频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2107,200,成功,h264,25.0,有音频,5.195,未筛除,否,,,93.33,15,0.0490,9cb29c2d4acdc99a,10.78%,5.88%,7.84%,8.86,6.67,11.16,10.78,6.86,6,1.0000,2026-08-13 03:47:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,959,200,成功,h264,25.0,有音频,5.236,未筛除,否,,,80.00,51,0.1667,a72389092376d779,27.45%,20.00%,17.78%,24.71,20.00,31.11,27.45,18.89,6,0.8824,2026-08-08 03:57:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,330,200,成功,h264,25.0,有音频,2.799,未筛除,否,,,86.67,84,0.2745,b38c8c330c9973fc,30.39%,27.45%,27.45%,22.39,13.33,27.45,30.39,27.45,6,1.0000,2026-08-08 03:57:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1668,200,成功,h264,25.0,有音频,2.986,未筛除,否,,,53.33,83,0.2712,9ac96530f1e7d238,44.44%,31.37%,21.57%,35.64,46.67,18.12,44.44,26.47,6,1.0000,2026-08-08 03:57:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2417,200,成功,h264,25.0,有音频,3.874,未筛除,否,,,93.33,43,0.1405,fe03030303f8fcfc,16.34%,13.73%,13.73%,12.06,6.67,15.83,16.34,13.73,6,1.0000,2026-08-08 03:57:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,840,200,成功,h264,25.0,有音频,4.187,未筛除,否,,,100.00,6,0.0204,e0c87b8b208bbf69,4.76%,25.00%,25.00%,5.03,0.00,5.25,4.76,25.00,0,0.1633,2026-08-09 02:11:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,942,200,成功,h264,25.0,有音频,4.428,未筛除,否,,,86.67,34,0.1111,fe41204128d5bef7,15.03%,9.80%,11.76%,17.85,13.33,28.09,15.03,10.78,6,1.0000,2026-08-09 02:11:00,未筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2371,200,成功,h264,25.0,有音频,5.106,未筛除,否,,,93.33,5,0.0163,c55e3ef0c14f8d90,3.59%,1.96%,1.96%,5.78,6.67,7.32,3.59,1.96,6,1.0000,2026-08-14 13:06:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2606,200,成功,h264,25.0,有音频,2.627,未筛除,否,,,93.33,10,0.0333,c9b63748e38e91a6,8.33%,8.00%,4.00%,8.35,6.67,11.39,8.33,6.00,6,1.0000,2026-08-10 23:59:00,未筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2445,200,成功,h264,25.0,有音频,4.214,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,327,200,成功,h264,25.0,有音频,3.302,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,313,200,成功,h264,25.0,有音频,7.725,未筛除,否,,,93.33,10,0.0327,c6ab39560e335c2d,8.82%,3.92%,5.88%,6.93,6.67,6.68,8.82,4.90,6,1.0000,2026-08-10 02:39:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2486,200,成功,h264,30.0,有音频,4.127,未筛除,否,,,86.67,84,0.2745,fe000000f0fefefe,30.07%,27.45%,27.45%,23.84,13.33,32.48,30.07,27.45,6,1.0000,2026-08-08 03:57:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,923,200,成功,h264,25.0,有音频,2.476,未筛除,否,,,93.33,90,0.2941,ebcd92326d67a80c,31.37%,29.41%,29.41%,19.65,6.67,25.90,31.37,29.41,6,1.0000,2026-08-08 03:57:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1338,200,成功,h264,25.0,有音频,4.057,未筛除,否,,,73.33,60,0.1961,c3f03c78c3873c1d,36.60%,19.61%,19.61%,30.68,26.67,35.78,36.60,19.61,6,1.0000,2026-08-09 02:11:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4397,200,成功,h264,25.0,有音频,4.184,未筛除,否,,,93.33,35,0.1144,e0c27f831183fce9,23.86%,15.69%,11.76%,13.37,6.67,15.19,23.86,13.73,6,1.0000,2026-08-08 03:57:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1170,200,成功,h264,30.0,有音频,3.161,未筛除,否,,,93.33,65,0.2851,de01000170fefefe,30.26%,35.48%,35.48%,20.53,6.67,27.55,30.26,35.48,6,0.8158,2026-08-08 03:57:00,未筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4150,200,成功,h264,25.0,有音频,3.765,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,607,200,成功,h264,25.0,有音频,3.517,未筛除,否,,,93.33,4,0.0131,9629fc07e93c52c9,3.27%,3.92%,1.96%,5.45,6.67,6.13,3.27,2.94,6,1.0000,2026-08-21 23:00:00,未筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4935,200,成功,h264,25.0,有音频,3.266,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,836,200,成功,h264,25.0,有音频,5.594,未筛除,否,,,93.33,57,0.1939,98387275d98d862f,25.17%,16.33%,24.49%,13.48,6.67,12.48,25.17,20.41,6,1.0000,2026-08-08 03:57:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,360,200,成功,h264,30.0,有音频,4.595,未筛除,否,,,93.33,78,0.2549,0000000000000000,27.78%,25.49%,25.49%,19.23,6.67,28.18,27.78,25.49,6,1.0000,2026-08-14 17:28:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4926,200,成功,h264,25.0,有音频,5.291,未筛除,否,,,93.33,4,0.0131,c1d1997366a719ca,3.92%,1.96%,1.96%,6.94,6.67,10.98,3.92,1.96,6,1.0000,2026-08-12 12:57:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2851,200,成功,h264,25.0,有音频,4.972,未筛除,否,,,100.00,48,0.1569,f0f0f0f0f00f0f0f,18.95%,13.73%,15.69%,9.98,0.00,15.74,18.95,14.71,6,1.0000,2026-08-08 03:57:00,未筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,617,200,成功,h264,25.0,有音频,5.190,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,334,200,成功,h264,25.0,有音频,3.842,未筛除,否,,,93.33,3,0.0102,f12face21a7b0b0c,3.06%,2.04%,2.04%,5.48,6.67,6.67,3.06,2.04,6,1.0000,2026-08-09 23:05:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3442,200,成功,h264,25.0,有音频,4.670,未筛除,否,,,86.67,84,0.2745,ff810103075f5e5e,40.85%,27.45%,27.45%,26.19,13.33,33.12,40.85,27.45,6,1.0000,2026-08-08 03:57:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,856,200,成功,h264,25.0,有音频,13.409,未筛除,否,,,100.00,36,0.1333,c7384731cec14f33,14.81%,46.15%,46.15%,17.81,0.00,34.10,14.81,46.15,0,0.2889,2026-08-08 03:57:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,830,200,成功,h264,25.0,有音频,4.621,未筛除,否,,,80.00,41,0.1340,e18878cb334f3e61,27.45%,13.73%,11.76%,24.04,20.00,30.93,27.45,12.75,6,1.0000,2026-08-09 02:11:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,284,200,成功,h264,25.0,有音频,4.311,未筛除,否,,,80.00,30,0.0980,ff00000000ffffff,13.73%,9.80%,9.80%,18.89,20.00,23.88,13.73,9.80,6,1.0000,2026-08-08 23:06:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,871,200,成功,h264,25.0,有音频,2.918,未筛除,否,,,93.33,66,0.2200,8cb2344cf30d5fa3,24.00%,22.45%,22.45%,15.43,6.67,19.05,24.00,22.45,6,0.9800,2026-08-08 03:57:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,809,200,成功,h264,25.0,有音频,2.449,未筛除,否,,,73.33,6,0.0278,c0ac2ed33bc15a3d,6.48%,3.33%,3.33%,17.66,26.67,17.89,6.48,3.33,6,0.8333,2026-08-20 23:14:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1627,200,成功,h264,25.0,有音频,6.294,未筛除,否,,,86.67,96,0.3137,986b58352d9a563d,33.66%,31.37%,31.37%,23.27,13.33,26.90,33.66,31.37,6,1.0000,2026-08-08 03:57:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,390,200,成功,h264,25.0,有音频,5.013,未筛除,否,,,86.67,36,0.1176,ff00000000ffffff,16.67%,11.76%,11.76%,16.71,13.33,22.88,16.67,11.76,6,1.0000,2026-08-13 03:47:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1092,200,成功,h264,25.0,有音频,5.160,未筛除,否,,,93.33,44,0.1438,ccf0f8f8cc070f07,27.45%,17.65%,15.69%,16.08,6.67,20.86,27.45,16.67,6,1.0000,2026-08-09 02:11:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,351,200,成功,h264,25.0,有音频,6.382,未筛除,否,,,0.00,72,0.2353,dc03030307fcfcfc,26.47%,23.53%,23.53%,55.50,100.00,26.17,26.47,23.53,6,1.0000,2026-08-08 03:57:00,未筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,344,200,成功,h264,25.0,有音频,4.825,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,637,200,成功,h264,25.0,有音频,3.784,未筛除,否,,,100.00,2,0.0065,c4d63b19d9c90d87,1.96%,2.04%,2.04%,1.00,0.00,1.33,1.96,2.04,6,0.9608,2026-08-09 17:10:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,425,200,成功,h264,25.0,有音频,4.333,未筛除,否,,,80.00,82,0.2680,e18878cb334f3e61,29.74%,27.45%,27.45%,26.85,20.00,33.86,29.74,27.45,6,1.0000,2026-08-08 03:57:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,319,200,成功,h264,25.0,有音频,5.239,未筛除,否,,,86.67,82,0.2680,f96d969265a3b10c,28.76%,27.45%,25.49%,21.80,13.33,26.90,28.76,26.47,6,1.0000,2026-08-08 03:57:00,未筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,336,200,成功,h264,25.0,有音频,2.575,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,1268,200,成功,h264,25.0,有音频,1.655,未筛除,否,,,0.00,18,0.0600,cc0d27f019d97372,10.00%,6.00%,6.00%,51.76,100.00,30.52,10.00,6.00,6,1.0000,2026-08-12 17:33:00,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1856,200,成功,h264,25.0,有音频,3.927,未筛除,否,,,100.00,4,0.0131,8c3b6368536f2b43,2.94%,1.96%,3.92%,1.24,0.00,1.19,2.94,2.94,6,1.0000,2026-08-10 23:59:00,未筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1608,200,成功,h264,25.0,有音频,4.648,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,622,200,成功,h264,25.0,有音频,2.399,未筛除,否,,,73.33,3,0.0104,b849d6b2e54f0b86,3.12%,2.22%,2.22%,14.62,26.67,10.37,3.12,2.22,6,0.9375,2026-08-22 16:45:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,435,200,成功,h264,30.0,有音频,3.873,未筛除,否,,,73.33,12,0.0392,fe8b2a28e5a73238,7.84%,3.92%,3.92%,22.56,26.67,33.12,7.84,3.92,6,1.0000,2026-08-21 02:25:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,545,200,成功,h264,25.0,有音频,2.343,未筛除,否,,,73.33,3,0.0100,e3a01c3e1cf63707,3.00%,2.27%,2.27%,14.61,26.67,10.39,3.00,2.27,6,0.8800,2026-08-22 16:45:00,未筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,963,200,成功,h264,,有音频,2.712,未筛除,否,,,80.00,75,0.2907,be94c9411da1b799,48.45%,100.00%,100.00%,40.89,20.00,44.00,48.45,100.00,6,0.5814,2026-08-08 12:35:00,硬规则筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1172,200,成功,h264,25.0,有音频,2.024,未筛除,否,,,93.33,4,0.0139,b7b6c0e0c98ef0c9,3.47%,2.08%,2.08%,6.66,6.67,10.31,3.47,2.08,6,1.0000,2026-08-09 02:11:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,876,200,成功,h264,25.0,有音频,3.766,未筛除,否,,,80.00,3,0.0098,fac4871d70264bcd,2.94%,1.96%,1.96%,11.69,20.00,9.70,2.94,1.96,6,1.0000,2026-08-22 16:45:00,未筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,1009,200,成功,h264,25.0,有音频,2.438,硬规则命中：高度静态,否,,,0.00,306,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,323,200,成功,h264,25.0,有音频,4.114,未筛除,否,,,73.33,60,0.1961,ff030100f0f8fcfc,32.68%,19.61%,19.61%,29.32,26.67,33.86,32.68,19.61,6,1.0000,2026-08-08 03:57:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,268,200,成功,h264,25.0,有音频,2.268,未筛除,否,,,73.33,3,0.0109,84f28d9cf8a762a5,3.26%,2.38%,2.38%,15.06,26.67,11.67,3.26,2.38,6,0.9130,2026-08-22 16:45:00,未筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,269,200,成功,h264,25.0,有音频,1.989,硬规则命中：高度静态,否,,,0.00,264,0.8980,8080808080802a80,89.80%,100.00%,100.00%,97.96,100.00,100.00,89.80,100.00,6,0.8980,2026-08-08 03:57:00,硬规则筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1020,200,成功,h264,25.0,有音频,2.439,未筛除,否,,,93.33,4,0.0131,adca126beb0dd066,3.27%,1.96%,1.96%,6.37,6.67,9.52,3.27,1.96,6,1.0000,2026-08-09 12:44:00,未筛除
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1350,200,成功,h264,25.0,有音频,3.080,未筛除,否,,,93.33,6,0.0270,8868629aceeb38ed,5.41%,2.70%,2.70%,6.59,6.67,8.58,5.41,2.70,6,1.0000,2026-08-10 23:59:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,991,200,成功,h264,25.0,有音频,6.100,未筛除,否,,,73.33,4,0.0131,ed91b29216cc6ccd,3.92%,1.96%,1.96%,16.81,26.67,17.20,3.92,1.96,6,1.0000,2026-08-12 02:51:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,935,200,成功,h264,25.0,有音频,1.999,未筛除,否,,,93.33,84,0.2745,88d5a3d7ccb95232,30.39%,27.45%,27.45%,19.70,6.67,27.36,30.39,27.45,6,1.0000,2026-08-08 03:57:00,未筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,909,200,成功,h264,25.0,有音频,4.195,硬规则命中：高度静态,否,,,0.00,114,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00,硬规则筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,353,200,成功,h264,25.0,有音频,3.875,硬规则命中：高度静态,否,,,0.00,306,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,839,200,成功,h264,25.0,有音频,2.774,硬规则命中：高度静态,否,,,0.00,306,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00,硬规则筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,529,200,成功,h264,25.0,有音频,2.764,未筛除,否,,,80.00,30,0.1000,e0c27b83118bfe69,23.00%,16.00%,10.00%,17.51,20.00,12.04,23.00,13.00,6,1.0000,2026-08-08 03:57:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,344,200,成功,h264,30.0,有音频,4.438,未筛除,否,,,86.67,72,0.2353,fe0101010afcfefe,37.25%,23.53%,23.53%,27.11,13.33,39.90,37.25,23.53,6,1.0000,2026-08-08 03:57:00,未筛除
