频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,清河经济综艺,,,,,1920x1080,TianmuTNT.txt,270,200,成功,h264,25.0,有音频,4.517,未筛除,否,,,80.00,76,0.2390,ff010100f8f8fcfc,43.40%,24.53%,22.64%,30.61,20.00,38.57,43.40,23.58,6,1.0000,2026-07-28 01:13:00,未筛除
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,,,,,云南娱乐,,,,,1280x720,TianmuTNT.txt,2896,200,成功,h264,25.0,有音频,4.610,未筛除,否,,,100.00,4,0.0123,83f32c075b746749,2.78%,3.70%,1.85%,9.83,0.00,30.00,2.78,2.78,6,1.0000,2026-08-01 04:09:00,未筛除
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,1368,200,成功,h264,25.0,有音频,4.797,硬规则命中：高度静态,否,,,0.00,324,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
[BD]tvbs asia,https://t.freetv.fun/live/tvbs-asia.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,0.549,未筛除,否,,,73.33,3,0.0116,9567908d6cb3c63c,3.49%,2.38%,2.38%,14.24,26.67,8.78,3.49,2.38,6,0.9767,2026-08-11 17:22:00,未筛除
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,22,200,成功,h264,25.0,有音频,0.845,未筛除,否,,,80.00,4,0.0123,83453cbdc2c77638,3.70%,1.85%,1.85%,13.57,20.00,15.47,3.70,1.85,6,1.0000,2026-07-28 19:06:00,未筛除
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,安多卫视,,,,,1920x1080,TianmuTNT.txt,1304,200,成功,h264,25.0,有音频,5.774,未筛除,否,,,100.00,78,0.2453,886c629acecb38ed,25.79%,37.14%,37.14%,16.75,0.00,26.27,25.79,37.14,6,0.6604,2026-07-28 03:53:00,未筛除
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,,海宁新闻综合,,,,,1280x720,TianmuTNT.txt,6621,200,成功,h264,25.0,有音频,3.519,未筛除,否,,,100.00,110,0.3395,84be1e1528953fda,36.73%,33.33%,35.19%,18.37,0.00,25.32,36.73,34.26,6,1.0000,2026-07-28 01:13:00,未筛除
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,靖宇,,,,,720x576,TianmuTNT.txt,321,200,成功,h264,25.0,有音频,3.411,未筛除,否,,,93.33,120,0.3704,ff810103075f5e5e,45.99%,35.19%,37.04%,25.77,6.67,34.31,45.99,36.11,6,1.0000,2026-07-28 01:13:00,未筛除
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,1.229,未筛除,否,,,80.00,5,0.0278,f33ea4292fa9b023,7.22%,3.33%,3.33%,16.96,20.00,23.96,7.22,3.33,6,1.0000,2026-08-10 02:39:00,未筛除
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8,,,,,渭源新闻,,,,,1920x1080,TianmuTNT.txt,195,200,成功,h264,30.0,有音频,2.900,未筛除,否,,,93.33,3,0.0093,aee11b90933ec45b,2.16%,1.85%,1.85%,4.66,6.67,4.58,2.16,1.85,6,1.0000,2026-08-11 12:42:00,未筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,40,200,成功,h264,24.999721701184995,有音频,0.252,未筛除,否,,,100.00,54,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,1041,200,成功,h264,30.0,有音频,3.644,未筛除,否,,,86.67,3,0.0100,fc7773ac068c318a,2.67%,2.04%,2.04%,7.90,13.33,6.10,2.67,2.04,6,0.9800,2026-08-08 23:06:00,未筛除
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,,,,,天祝综合,,,,,1920x1080,TianmuTNT.txt,155,200,成功,h264,25.0,有音频,6.424,未筛除,否,,,100.00,84,0.2593,fe010101030fffff,27.78%,26.42%,26.42%,14.19,0.00,19.99,27.78,26.42,6,0.9815,2026-07-28 01:13:00,未筛除
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,320x240,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,1.909,硬规则命中：高度静态,否,,,0.00,324,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi.ts,,,,370141,中視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,hevc,30.0,有音频,6.577,未筛除,否,,,100.00,3,0.0093,8000000000000000,1.54%,1.85%,1.85%,9.49,0.00,30.00,1.54,1.85,6,1.0000,2026-08-01 04:09:00,未筛除
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,,,,荥经综合,,,,,1920x1080,TianmuTNT.txt,7180,200,成功,h264,,有音频,7.081,未筛除,否,,,100.00,57,0.1792,995a36dbcd861d42,23.90%,16.98%,16.98%,10.15,0.00,12.24,23.90,16.98,6,1.0000,2026-07-29 03:34:00,未筛除
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,640x360,TianmuTNT.txt,1212,200,成功,h264,30.0,有音频,3.593,未筛除,否,,,86.67,3,0.0100,0000000000000000,2.33%,2.04%,2.04%,7.09,13.33,3.62,2.33,2.04,6,0.9800,2026-08-09 12:44:00,未筛除
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,807,200,成功,h264,25.0,有音频,2.619,未筛除,否,,,100.00,52,0.1635,95e1c28038fbf6b4,49.06%,98.08%,100.00%,28.72,0.00,30.00,49.06,99.04,6,0.9811,2026-07-28 01:13:00,硬规则筛除
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,720x576,TianmuTNT.txt,292,200,成功,h264,25.0,有音频,1.921,未筛除,否,,,80.00,131,0.4119,986b58352d9a563d,44.03%,39.62%,41.51%,30.90,20.00,33.46,44.03,40.57,6,1.0000,2026-07-28 01:13:00,未筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,3.359,硬规则命中：高度静态,否,,,0.00,264,0.8148,cd4a6a6a6a6a6a6a,81.48%,100.00%,100.00%,96.30,100.00,100.00,81.48,100.00,6,0.8148,2026-07-28 01:13:00,硬规则筛除
深圳卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8,,,,,深圳卫视,,,,,1920x1080,TianmuTNT.txt,682,200,成功,h264,50.0,有音频,8.166,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,厦门卫视,,,,,720x576,TianmuTNT.txt,366,200,成功,h264,25.0,有音频,2.198,未筛除,否,,,100.00,3,0.1000,92d768687d2b702d,26.67%,20.00%,20.00%,10.13,0.00,9.33,26.67,20.00,6,1.0000,2026-08-09 17:10:00,未筛除
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,,,,衢江新闻综合,,,,,1920x1080,TianmuTNT.txt,262,200,成功,h264,25.0,有音频,8.326,未筛除,否,,,80.00,55,0.2236,c0426b83328bfeeb,29.27%,31.25%,28.12%,26.23,20.00,31.35,29.27,29.69,6,0.7805,2026-07-28 03:53:00,未筛除
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,342,200,成功,h264,25.0,有音频,3.780,未筛除,否,,,100.00,3,0.0556,e188dac6368b3f61,12.96%,11.11%,11.11%,4.95,0.00,4.15,12.96,11.11,6,1.0000,2026-08-10 02:39:00,未筛除
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻,,,,,720x576,TianmuTNT.txt,958,200,成功,h264,25.0,有音频,2.246,未筛除,否,,,93.33,8,0.0247,906878970f8f3c3d,5.86%,3.70%,3.70%,6.05,6.67,6.14,5.86,3.70,6,1.0000,2026-07-28 01:13:00,未筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,210,200,成功,h264,25.0,有音频,5.086,未筛除,否,,,80.00,114,0.3958,9dac62fa625546d1,65.97%,100.00%,100.00%,44.39,20.00,44.00,65.97,100.00,6,0.7917,2026-07-28 01:13:00,硬规则筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,2.361,未筛除,否,,,0.00,39,0.1512,9d26394c33e66d19,30.23%,30.23%,30.23%,65.15,100.00,53.61,30.23,30.23,6,1.0000,2026-07-28 01:13:00,评分阈值超限筛除
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,1510,200,成功,h264,50.0,有音频,2.736,未筛除,否,,,100.00,1,0.1667,be9ff060e193e0a1,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-11 17:22:00,未筛除
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,重庆卫视,,,,,720x576,TianmuTNT.txt,346,200,成功,h264,25.0,有音频,2.068,未筛除,否,,,73.33,3,0.5000,c1fa483d42a96f99,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-11 17:22:00,未筛除
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,1280x720,TianmuTNT.txt,717,200,成功,h264,25.0,有音频,7.265,未筛除,否,,,80.00,120,0.4545,a7c8dcef28a2819d,75.76%,100.00%,100.00%,46.35,20.00,44.00,75.76,100.00,6,0.9091,2026-07-28 03:53:00,硬规则筛除
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,,,,,诸暨新闻综合,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,50.0,有音频,3.950,未筛除,否,,,80.00,12,0.0426,e0c27f83218bfce1,11.70%,7.32%,7.32%,13.91,20.00,9.45,11.70,7.32,6,0.8723,2026-07-28 03:53:00,未筛除
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,永嘉新闻综合,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,25.0,有音频,10.615,未筛除,否,,,33.33,180,0.6250,c4a5d49c2dcad275,75.00%,100.00%,100.00%,74.67,66.67,76.67,75.00,100.00,6,0.7500,2026-07-28 01:13:00,硬规则筛除
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,河南卫视,,,,,720x576,TianmuTNT.txt,207,200,成功,h264,50.0,有音频,1.903,未筛除,否,,,86.67,2,0.1667,eee74309391f50c9,50.00%,50.00%,50.00%,22.43,13.33,7.00,50.00,50.00,6,1.0000,2026-08-11 17:22:00,未筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,236,200,成功,h264,25.0,有音频,3.196,硬规则命中：高度静态,否,,,0.00,312,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,21,200,成功,h264,25.0,有音频,1.727,未筛除,否,,,60.00,8,0.0252,db4104b2379b65b5,5.97%,3.85%,3.85%,26.89,40.00,31.05,5.97,3.85,6,0.9811,2026-08-02 18:24:00,未筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,535,200,成功,h264,23.976023976023978,有音频,1.790,未筛除,否,,,100.00,51,0.1604,d5f1c2907c72c43e,48.11%,100.00%,100.00%,28.62,0.00,30.00,48.11,100.00,6,0.9623,2026-07-28 01:13:00,硬规则筛除
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8,,,,,安徽卫视,,,,,720x576,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,6.662,未筛除,否,,,100.00,4,0.0952,8a97c16b1760b795,21.43%,25.00%,25.00%,11.69,0.00,16.33,21.43,25.00,0,0.5714,2026-08-11 12:42:00,未筛除
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,700,403,成功,h264,25.0,有音频,2.671,未筛除,否,,,80.00,11,0.0346,e18af0c913cf3e61,6.29%,4.17%,6.25%,13.89,20.00,13.71,6.29,5.21,6,0.9057,2026-07-31 03:14:00,未筛除
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,322,200,成功,h264,50.0,有音频,8.356,未筛除,否,,,100.00,1,0.0333,aba7c4e48c2955f1,10.00%,100.00%,100.00%,21.00,0.00,30.00,10.00,100.00,0,0.2000,2026-08-10 02:39:00,硬规则筛除
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,3.212,未筛除,否,,,73.33,9,0.0278,cb313064dbce649b,6.17%,3.70%,3.70%,17.33,26.67,16.85,6.17,3.70,6,1.0000,2026-08-02 02:41:00,未筛除
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,3968,200,成功,h264,25.0,有音频,10.895,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,150,0.6579,a188fc8913cf3f61,65.79%,100.00%,100.00%,93.16,100.00,100.00,65.79,100.00,6,0.6579,2026-07-28 19:06:00,硬规则筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,荆门新闻综合,,,,,1920x1080,TianmuTNT.txt,2012,200,成功,h264,25.0,有音频,2.523,未筛除,否,,,86.67,108,0.3333,88d5a3d7ccb95232,34.88%,33.33%,33.33%,24.40,13.33,29.21,34.88,33.33,6,1.0000,2026-07-28 01:13:00,未筛除
[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts,,,,,華視新聞資訊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,1920x1080,freetv-fun-tw.txt,14,403,成功,hevc,30.0,有音频,6.264,未筛除,否,,,100.00,1,0.0031,cc63f38c2693cc66,0.93%,1.85%,1.85%,9.37,0.00,30.00,0.93,1.85,6,1.0000,2026-08-11 17:22:00,未筛除
[BD]test channel 3,https://t.freetv.fun/live/test-channel-3.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,6.436,未筛除,否,,,60.00,12,0.0370,9ce3382ec7903763,8.95%,3.70%,3.70%,26.59,40.00,28.09,8.95,3.70,6,1.0000,2026-07-30 13:45:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,,,,定襄综合,,,,,1280x720,TianmuTNT.txt,2864,200,成功,h264,30.0,有音频,5.798,未筛除,否,,,100.00,1,0.0104,d072e290562c3ef7,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-07-29 19:13:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,,浙江经视,,,,,1280x720,TianmuTNT.txt,206,200,成功,h264,25.0,有音频,1.439,硬规则命中：高度静态,否,,,0.00,318,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,1495,200,成功,hevc,25.0,有音频,2.347,未筛除,否,,,93.33,6,0.0189,8000000000000000,3.77%,1.89%,1.89%,6.04,6.67,8.10,3.77,1.89,6,1.0000,2026-07-28 13:51:00,未筛除
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,,,,上虞新闻综合,,,,,1920x1080,TianmuTNT.txt,728,200,成功,h264,25.0,有音频,5.717,未筛除,否,,,0.00,60,0.2222,e18afc8912cf3761,44.44%,27.03%,27.03%,65.02,100.00,44.77,44.44,27.03,6,0.8222,2026-07-28 01:13:00,评分阈值超限筛除
