频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]kcat public media tv,https://t.freetv.fun/live/kcat-public-media-tv-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,1.237,未筛除,否,,,80.00,66,0.1803,fbfad06b8823e0a1,29.51%,18.03%,18.03%,26.01,20.00,34.35,29.51,18.03,6,1.0000,2026-06-01 02:35:00,未筛除
[HD]vm latino,https://t.freetv.fun/live/vm-latino.m3u8,,,,,CBN Latino,Mexico,Mexico,https://epg.pw/media/images/channel/2015/11/02/large/20151102184246042268_64.jpg,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,3.018,未筛除,否,,,80.00,6,0.0182,953da52dd2d25a4c,4.24%,4.08%,4.08%,13.69,20.00,14.76,4.24,4.08,6,0.8909,2026-06-11 15:52:00,未筛除
[SD]cctv-1,https://t.freetv.fun/live/cctv-1-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.485,未筛除,否,,,86.67,5,0.0225,a13a5eb423d66b85,5.86%,5.88%,5.88%,10.43,13.33,11.12,5.86,5.88,6,0.9189,2026-05-29 04:03:00,未筛除
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,55,403,成功,h264,25.0,有音频,0.896,未筛除,否,,,33.33,42,0.1167,0000000000000000,15.00%,11.67%,11.67%,48.29,66.67,58.18,15.00,11.67,6,1.0000,2026-06-04 19:45:00,未筛除
[HD]amx noticias ᴴᴰ,https://t.freetv.fun/live/amx-noticias-hd.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.768,未筛除,否,,,0.00,48,0.1311,f0cece3031cece31,20.22%,13.11%,13.11%,58.76,100.00,44.68,20.22,13.11,6,1.0000,2026-05-29 20:08:00,未筛除
[SD]chile channel (720p),https://stream1.freetv.fun/8bf9c1ae76ecfac2120742e03e1cbdb636f5123fb980d8d84268017fc2a85e4e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,854x480,epg-pw.txt,20,403,成功,h264,23.976023976023978,有音频,3.735,未筛除,否,,,86.67,10,0.0287,da8924f22d405e7f,7.18%,5.17%,5.17%,10.76,13.33,11.59,7.18,5.17,6,1.0000,2026-05-29 02:06:00,未筛除
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,3.836,未筛除,否,,,33.33,6,0.0167,be92c389dc699649,5.00%,3.33%,3.33%,35.54,66.67,25.12,5.00,3.33,6,1.0000,2026-05-29 04:03:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.005,未筛除,否,,,100.00,2,0.0115,8cd270616ba5daad,3.45%,5.26%,5.26%,1.66,0.00,1.47,3.45,5.26,0,0.6552,2026-05-29 02:06:00,未筛除
[BD]東森超視34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,29.97002997002997,有音频,0.418,未筛除,否,,,80.00,6,0.0164,b17b8d854e46f831,4.10%,3.28%,3.28%,12.43,20.00,10.94,4.10,3.28,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]antena sur,https://t.freetv.fun/live/antena-sur-1.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,4.324,未筛除,否,,,93.33,6,0.0169,8d397346c6b5a15a,3.95%,3.39%,3.39%,6.38,6.67,8.62,3.95,3.39,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,69,403,成功,h264,25.0,有音频,0.590,未筛除,否,,,0.00,42,0.1186,0000000000000000,16.95%,11.86%,11.86%,60.81,100.00,54.10,16.95,11.86,6,1.0000,2026-06-04 19:45:00,未筛除
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,3.006,未筛除,否,,,93.33,6,0.0172,d0d295688fe47897,4.02%,3.45%,3.45%,6.18,6.67,7.89,4.02,3.45,6,1.0000,2026-06-06 18:31:00,未筛除
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.623,未筛除,否,,,60.00,6,0.0167,f7d0dce09a21853d,4.17%,3.33%,3.33%,21.16,40.00,13.30,4.17,3.33,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]alkarma tv youth & english,https://t.freetv.fun/live/alkarma-tv-youth-english.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1024x576,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,5.013,未筛除,否,,,0.00,6,0.0179,99c9663699c96636,3.57%,2.17%,2.17%,44.77,100.00,12.78,3.57,2.17,6,0.8214,2026-06-13 03:36:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-11.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,5.097,未筛除,否,,,100.00,4,0.0131,c6393dce710c5e15,2.94%,18.18%,18.18%,2.92,0.00,1.70,2.94,18.18,0,0.2157,2026-06-11 15:52:00,未筛除
[HD]arena sport 3 25fps,https://t.freetv.fun/live/arena-sport-3-25fps.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.306,未筛除,否,,,100.00,6,0.1000,d46234b537d585c9,25.00%,16.67%,16.67%,18.10,0.00,38.11,25.00,16.67,0,0.6000,2026-06-08 15:16:00,未筛除
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8,,,,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,180,403,成功,h264,30.0,有音频,5.757,未筛除,否,,,100.00,1,0.0029,e0af0ea02ff941a7,0.86%,33.33%,33.33%,12.51,0.00,30.00,0.86,33.33,0,0.0517,2026-05-29 14:50:00,未筛除
[BD]bbs,https://t.freetv.fun/live/bbs-1.m3u8,,,,,BBS 2,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152230519001_71.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,5.903,未筛除,否,,,86.67,6,0.0169,c7b843cc53ce19a6,5.08%,3.39%,3.39%,10.51,13.33,12.73,5.08,3.39,6,1.0000,2026-06-06 01:00:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,0.781,未筛除,否,,,60.00,25,0.0817,a82bd76019d72b96,12.42%,9.80%,9.80%,24.57,40.00,17.02,12.42,9.80,6,1.0000,2026-05-31 02:39:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.php,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1440x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.378,未筛除,否,,,93.33,2,0.1111,9bde24d0d3239969,33.33%,66.67%,66.67%,16.47,6.67,1.56,33.33,66.67,6,1.0000,2026-06-13 03:36:00,未筛除
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8,,,,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,epg-pw.txt,16,403,成功,h264,30.0,有音频,5.295,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,4.453,未筛除,否,,,100.00,4,0.0148,c97635414699f5a3,2.96%,25.00%,25.00%,3.62,0.00,1.75,2.96,25.00,0,0.1778,2026-06-11 15:52:00,未筛除
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8,,,,,中視新聞臺,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,epg-pw.txt,16,403,成功,h264,29.97002997002997,有音频,6.593,未筛除,否,,,100.00,2,0.0056,9832678d621d6fd8,1.13%,33.33%,33.33%,12.56,0.00,30.00,1.13,33.33,0,0.0508,2026-05-30 01:53:00,未筛除
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.852,未筛除,否,,,93.33,4,0.0111,f1e1c3272220f8bf,3.06%,3.33%,3.33%,6.15,6.67,8.48,3.06,3.33,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-1.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.040,未筛除,否,,,80.00,6,0.0185,9d9c78d9b764500d,5.56%,3.77%,3.77%,15.51,20.00,20.08,5.56,3.77,6,0.9815,2026-05-31 18:59:00,未筛除
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,718x404,freetv-fun-all.txt,180,403,成功,h264,25.0,有音频,2.412,未筛除,否,,,60.00,8,0.0219,85d62b82a07ed47d,5.46%,3.28%,3.28%,29.91,40.00,41.62,5.46,3.28,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]aghapy kids (1080p),https://t.freetv.fun/live/aghapy-kids-1080p.m3u8,,,,,Aghapy Kids,Egypt,Egypt,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Kids,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,2.955,硬规则命中：高度静态,否,,,0.00,348,0.9667,e2cd92326de7982c,100.00%,96.67%,96.67%,99.67,100.00,100.00,100.00,96.67,6,1.0000,2026-05-29 14:50:00,硬规则筛除
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,7.094,未筛除,否,,,100.00,4,0.0109,f2b38d6ca48e485e,3.28%,3.28%,3.28%,3.44,0.00,8.19,3.28,3.28,6,1.0000,2026-05-31 02:39:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,0.724,未筛除,否,,,80.00,5,0.2083,b8c8c737ae04bb58,45.83%,25.00%,25.00%,26.32,20.00,22.17,45.83,25.00,6,1.0000,2026-06-12 15:21:00,未筛除
[SD]hgtv,https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,720x576,epg-pw.txt,14,403,成功,h264,25.0,有音频,7.291,未筛除,否,,,100.00,2,0.0196,9a7ba5a46a42a5b5,5.88%,11.76%,11.76%,11.35,0.00,30.00,5.88,11.76,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.324,未筛除,否,,,86.67,4,0.0290,90fe033bb7817e82,7.97%,8.70%,8.70%,10.23,13.33,8.12,7.97,8.70,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8,,,,,亞洲旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,5.232,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]dance television,https://t.freetv.fun/live/dance-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.041,未筛除,否,,,100.00,4,0.0111,c6f0f4cebb584318,2.22%,3.33%,3.33%,0.96,0.00,0.62,2.22,3.33,6,1.0000,2026-06-13 01:17:00,未筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,5.163,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]alfa omega tv,https://t.freetv.fun/live/alfa-omega-tv.m3u8,,,,,Alfa Omega TV Romania,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,Generic,1920x1080,freetv-fun-all.txt,180,403,成功,h264,25.0,有音频,5.358,未筛除,否,,,93.33,5,0.0137,ce3a172d09f01ff0,3.55%,3.28%,3.28%,5.68,6.67,6.58,3.55,3.28,6,1.0000,2026-05-29 02:06:00,未筛除
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,180,403,成功,h264,25.0,有音频,2.067,未筛除,否,,,80.00,3,0.1000,8c30b56353ec4b9d,30.00%,20.00%,20.00%,19.64,20.00,12.13,30.00,20.00,6,1.0000,2026-06-13 03:36:00,未筛除
[VGA]amazing discoveries tv [1280*792],https://t.freetv.fun/live/amazing-discoveries-tv-1280-792-1.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,2.078,未筛除,否,,,53.33,6,0.0164,80d73d14867f1877,4.92%,3.28%,3.28%,31.64,46.67,38.86,4.92,3.28,6,1.0000,2026-05-29 02:06:00,未筛除
[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24-1.m3u8,,,,,1.Астрахань 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,Movies,640x360,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.354,未筛除,否,,,86.67,2,0.0833,ace123a7b71e5e10,25.00%,50.00%,25.00%,25.88,13.33,39.33,25.00,37.50,6,1.0000,2026-06-13 03:36:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.626,未筛除,否,,,93.33,5,0.0139,c5c5656162da9a7a,3.33%,3.33%,3.33%,6.61,6.67,9.80,3.33,3.33,6,1.0000,2026-06-06 03:32:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.448,未筛除,否,,,93.33,6,0.0294,870ef870696c32db,5.88%,5.88%,5.88%,7.15,6.67,9.06,5.88,5.88,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.303,未筛除,否,,,86.67,6,0.0270,9d26394c33e66d19,6.31%,5.56%,5.56%,10.49,13.33,11.15,6.31,5.56,6,0.9730,2026-05-29 02:06:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.321,未筛除,否,,,86.67,8,0.0252,b1f3b3f2a1a06a85,5.35%,4.00%,4.00%,11.87,13.33,16.89,5.35,4.00,6,0.9434,2026-06-11 15:52:00,未筛除
[VGA]pmi tv (720p) [not 24/7],https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.819,未筛除,否,,,80.00,8,0.0222,80e07f8b7999493d,5.56%,3.33%,3.33%,17.75,20.00,27.69,5.56,3.33,6,1.0000,2026-06-08 15:16:00,未筛除
[BD]ekol sports,https://t.freetv.fun/live/ekol-sports.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,,freetv-fun-all.txt,197,403,成功,h264,,有音频,10.265,未筛除,否,,,100.00,3,0.0082,c99906de2336c736,1.91%,3.33%,3.33%,1.77,0.00,3.50,1.91,3.33,6,0.9836,2026-05-29 14:50:00,未筛除
[HD]time line,https://stream1.freetv.fun/1b6e131eebe7d3e720801e8ee358ded4ad172159a1c3383bfad1fa7782f2773e.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,21,403,成功,h264,25.0,有音频,3.762,未筛除,否,,,86.67,6,0.0172,d80f33f08d8f3370,4.02%,3.45%,3.45%,9.84,13.33,11.18,4.02,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-3.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,5.466,未筛除,否,,,80.00,6,0.0286,d9392e7602c338de,6.19%,5.88%,5.88%,12.83,20.00,10.02,6.19,5.88,6,0.9714,2026-06-11 15:52:00,未筛除
