频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,2.974,未筛除,否,,,93.33,8,0.0252,f2832de29e592726,5.03%,7.55%,7.55%,6.41,6.67,6.60,5.03,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,1920x1080,freetv-fun-all.txt,40,403,成功,h264,59.94005994005994,有音频,0.787,未筛除,否,,,53.33,8,0.0252,8d0e3afb52d2b614,6.92%,7.55%,7.55%,26.96,46.67,20.52,6.92,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,307,403,成功,h264,29.97002997002997,有音频,0.600,未筛除,否,,,60.00,24,0.0755,b2a0cf5f0d9070eb,12.58%,7.55%,7.55%,28.96,40.00,32.31,12.58,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,,,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.640,未筛除,否,,,73.33,8,0.0252,d7e5359d0d070743,5.03%,7.55%,7.55%,14.70,26.67,7.57,5.03,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]les reines du shopping,https://t.freetv.fun/live/les-reines-du-shopping-1.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.227,未筛除,否,,,86.67,8,0.0252,bcb1610713e1fc78,5.66%,7.55%,7.55%,9.17,13.33,6.52,5.66,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,,,,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,1280x720,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,3.747,未筛除,否,,,93.33,8,0.0252,bf65c819f5294c54,5.03%,7.55%,7.55%,6.88,6.67,8.19,5.03,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.868,未筛除,否,,,100.00,1,0.0278,cc2ef06837e1a13b,8.33%,20.00%,20.00%,12.67,0.00,30.00,8.33,20.00,6,0.8333,2026-03-01 01:20:00,未筛除
[HD]mrvtv channel 44,https://t.freetv.fun/live/mrvtv-channel-44.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,3.869,未筛除,否,,,73.33,20,0.0641,c0c81ef333370f72,10.26%,7.69%,7.69%,23.64,26.67,33.83,10.26,7.69,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.666,未筛除,否,,,53.33,12,0.0377,c26a8f4379987897,9.12%,7.55%,7.55%,29.25,46.67,26.68,9.12,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,4.063,未筛除,否,,,100.00,4,0.0126,f2df86107da4815b,3.77%,7.55%,7.55%,2.28,0.00,2.55,3.77,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.186,未筛除,否,,,93.33,8,0.0252,897ee6731ec14994,5.03%,7.55%,7.55%,5.93,6.67,5.02,5.03,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]abc,https://t.freetv.fun/live/abc-1.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.738,未筛除,否,,,0.00,16,0.0556,8dd6a961c6af44a5,9.72%,9.52%,9.52%,50.03,100.00,23.78,9.72,9.52,6,0.8750,2026-02-17 16:30:00,未筛除
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,306,403,成功,hevc,30.0,有音频,0.754,未筛除,否,,,0.00,24,0.0755,9b92e46d6d93921a,11.32%,7.55%,7.55%,58.21,100.00,50.63,11.32,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[VGA]antena 3 ᴴᴰ int,https://t.freetv.fun/live/antena-3-hd-int.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,720x480,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.725,未筛除,否,,,73.33,4,0.0513,d4d167583dcb60b4,12.82%,7.69%,7.69%,19.71,26.67,19.03,12.82,7.69,6,1.0000,2026-02-26 16:30:00,未筛除
[SD]awsn,https://t.freetv.fun/live/awsn.m3u8,,,,,ASN HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/13/large/20240313161940485960_23.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.549,未筛除,否,,,93.33,12,0.0377,989b99631936e732,7.55%,7.55%,7.55%,7.31,6.67,7.92,7.55,7.55,6,1.0000,2026-02-16 22:41:00,未筛除
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,4.811,未筛除,否,,,100.00,4,0.0128,c78b38243bf03ef0,3.85%,7.84%,7.84%,2.76,0.00,4.03,3.85,7.84,6,0.9808,2026-02-17 16:30:00,未筛除
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.104,未筛除,否,,,86.67,9,0.0283,0000000000000000,6.60%,7.55%,7.55%,11.13,13.33,12.42,6.60,7.55,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]elta生活旅遊,https://t.freetv.fun/live/eltasheng-huo-lu-you-5.m3u8,,,,370222,ELTA生活旅遊,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,運動,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,5.046,未筛除,否,,,100.00,1,0.0031,cc427bb44a053ef3,0.94%,20.00%,20.00%,11.19,0.00,30.00,0.94,20.00,0,0.0943,2026-02-22 01:38:00,未筛除
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.168,未筛除,否,,,100.00,4,0.0126,8b79652ed42ad153,3.77%,7.55%,7.55%,1.98,0.00,1.58,3.77,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.196,硬规则命中：高度静态,否,,,0.00,318,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.113,未筛除,否,,,0.00,24,0.0755,dde8976162d62196,16.98%,7.55%,7.55%,59.71,100.00,51.86,16.98,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.222,硬规则命中：高度静态,否,,,0.00,318,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.642,未筛除,否,,,86.67,10,0.0314,d5dc5a8a682ec798,7.23%,7.55%,7.55%,10.20,13.33,8.89,7.23,7.55,6,1.0000,2026-02-16 01:31:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.239,未筛除,否,,,93.33,4,0.0126,aadcd0f9d8d409c9,3.77%,7.55%,7.55%,5.87,6.67,5.64,3.77,7.55,6,1.0000,2026-02-15 16:24:00,未筛除
[VGA]antena 3 int,https://t.freetv.fun/live/antena-3-int.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,544x480,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,0.749,未筛除,否,,,73.33,4,0.0444,996992b42bbab586,11.11%,6.67%,6.67%,19.62,26.67,20.22,11.11,6.67,6,1.0000,2026-02-25 12:46:00,未筛除
[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8,,,,,Al Shallal,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304141707296653_95.png,Entertainment,1920x1080,freetv-fun-all.txt,308,403,成功,h264,25.0,有音频,5.615,未筛除,否,,,86.67,8,0.0252,feef45510f8e4218,6.92%,7.55%,7.55%,11.33,13.33,12.86,6.92,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,1920x1080,freetv-fun-all.txt,309,403,成功,h264,25.0,有音频,5.659,未筛除,否,,,100.00,4,0.0126,c3687cdf0d8343b8,3.77%,7.55%,7.55%,2.94,0.00,4.75,3.77,7.55,6,1.0000,2026-02-17 01:47:00,未筛除
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,308,403,成功,h264,25.0,有音频,1.214,硬规则命中：高度静态,否,,,0.00,318,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]cbc news,https://t.freetv.fun/live/cbc-news.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.508,未筛除,否,,,86.67,12,0.0377,cdc36763d91a303c,9.43%,7.84%,7.84%,11.77,13.33,12.54,9.43,7.84,6,0.9623,2026-02-16 12:47:00,未筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.245,硬规则命中：高度静态,否,,,0.00,318,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-3.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.870,未筛除,否,,,93.33,8,0.0252,fbf404d2dac9047c,5.03%,7.69%,7.69%,5.84,6.67,4.67,5.03,7.69,6,0.9811,2026-02-17 16:30:00,未筛除
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.556,未筛除,否,,,93.33,8,0.0252,cc2d9226966c5b5b,6.60%,7.55%,7.55%,8.84,6.67,13.65,6.60,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.501,未筛除,否,,,93.33,16,0.0503,ebb402d2dacb1c6c,7.55%,7.84%,7.84%,6.66,6.67,5.67,7.55,7.84,6,0.9623,2026-02-17 16:30:00,未筛除
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.431,未筛除,否,,,86.67,12,0.0385,0000000000000000,8.97%,7.69%,7.69%,11.51,13.33,12.03,8.97,7.69,6,1.0000,2026-02-22 22:28:00,未筛除
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.087,未筛除,否,,,0.00,16,0.0503,e087d86987da6995,9.43%,7.55%,7.55%,56.48,100.00,46.14,9.43,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.251,硬规则命中：高度静态,否,,,0.00,318,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[SD]icons unearthed plus,https://t.freetv.fun/live/icons-unearthed-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,1.378,未筛除,否,,,86.67,16,0.0503,cdc36763d91a303c,7.55%,7.55%,7.55%,10.53,13.33,9.77,7.55,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,3.876,未筛除,否,,,100.00,4,0.0126,acb297ac22e94cd6,3.77%,13.33%,13.33%,11.09,0.00,30.00,3.77,13.33,6,0.5660,2026-02-17 16:30:00,未筛除
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,,,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.943,未筛除,否,,,73.33,12,0.0377,c2213d68e6ab14df,7.55%,7.55%,7.55%,17.47,26.67,15.14,7.55,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,29.97002997002997,有音频,1.511,未筛除,否,,,80.00,12,0.0377,ec3b32c6c56866e2,8.81%,7.55%,7.55%,14.93,20.00,14.70,8.81,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,17,403,成功,h264,,有音频,4.874,未筛除,否,,,80.00,12,0.0377,ed50b950ec035f8d,8.81%,7.55%,7.55%,17.04,20.00,21.75,8.81,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,32,403,成功,mpeg2video,25.0,有音频,2.510,硬规则命中：高度静态,否,,,0.00,318,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]abc news live,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,854x480,freetv-fun-all.txt,310,403,成功,h264,29.97002997002997,有音频,1.419,未筛除,否,,,73.33,16,0.0503,ec50b150ec23778f,11.01%,7.55%,7.55%,21.65,26.67,26.77,11.01,7.55,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.329,硬规则命中：高度静态,否,,,0.00,318,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,硬规则筛除
