频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]cbc news,https://t.freetv.fun/live/cbc-news.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,2.604,未筛除,否,,,86.67,33,0.1486,0000000000000000,22.52%,18.92%,16.22%,15.00,13.33,11.35,22.52,17.57,6,1.0000,2026-02-28 15:47:00,未筛除
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.551,未筛除,否,,,73.33,23,0.1009,0000000000000000,21.49%,10.53%,15.79%,19.96,26.67,12.28,21.49,13.16,6,1.0000,2026-03-01 22:10:00,未筛除
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,,,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.034,未筛除,否,,,73.33,3,0.0132,956a5b8d8c71ce49,3.95%,2.63%,2.63%,16.32,26.67,15.35,3.95,2.63,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.669,未筛除,否,,,53.33,6,0.0263,88c1265f556c7dd1,7.46%,5.26%,2.63%,29.21,46.67,28.86,7.46,3.95,6,1.0000,2026-02-28 22:12:00,未筛除
[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.799,未筛除,否,,,60.00,6,0.0263,0000000000000000,7.89%,5.41%,5.41%,27.28,40.00,30.52,7.89,5.41,6,0.9737,2026-03-03 02:13:00,未筛除
[VGA]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.139,未筛除,否,,,100.00,3,0.0132,ae8e4827675273d2,3.51%,2.63%,2.63%,2.55,0.00,5.28,3.51,2.63,6,1.0000,2026-03-05 22:52:00,未筛除
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.592,未筛除,否,,,86.67,5,0.0219,d9d347ae531434ac,6.58%,2.63%,2.63%,13.10,13.33,20.63,6.58,2.63,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,hevc,30.0,有音频,0.622,未筛除,否,,,80.00,6,0.0263,8000000000000000,5.26%,2.63%,5.26%,13.21,20.00,12.53,5.26,3.95,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8,,,,1835,Bernama TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,News,1920x1080,freetv-fun-all.txt,351,403,成功,h264,25.0,有音频,4.074,未筛除,否,,,100.00,6,0.0263,97743861cb9eb431,5.26%,2.63%,2.63%,2.24,0.00,3.07,5.26,2.63,6,1.0000,2026-03-01 22:10:00,未筛除
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,375,403,成功,h264,29.97002997002997,有音频,4.278,未筛除,否,,,86.67,3,0.0132,999b32269c99b696,3.95%,2.63%,2.63%,8.26,13.33,6.26,3.95,2.63,6,1.0000,2026-03-01 01:20:00,未筛除
[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,0.994,未筛除,否,,,73.33,8,0.0351,e183e7c2c7c64696,7.89%,2.63%,2.63%,21.42,26.67,29.72,7.89,2.63,6,1.0000,2026-03-08 16:10:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.104,未筛除,否,,,60.00,5,0.0219,86b39cc6b54a9e92,6.14%,2.63%,2.63%,26.04,40.00,28.49,6.14,2.63,6,1.0000,2026-03-04 17:04:00,未筛除
[BD]concert channel,https://t.freetv.fun/live/concert-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,426x240,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,4.648,未筛除,否,,,86.67,3,0.1000,c3953b9a3c6b6425,23.33%,25.00%,25.00%,15.65,13.33,10.50,23.33,25.00,6,0.8000,2026-02-28 15:47:00,未筛除
[BD]华视,https://t.freetv.fun/live/hua-shi-1.m3u8,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,hevc,30.0,有音频,0.630,未筛除,否,,,80.00,3,0.0132,d92c6699696699c9,3.95%,2.63%,2.63%,13.03,20.00,13.26,3.95,2.63,6,1.0000,2026-03-14 16:22:00,未筛除
[SD]bbc world,https://t.freetv.fun/live/bbc-world.m3u8,,,,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,5.066,未筛除,否,,,73.33,3,0.0208,b0c0cf36cf0db839,6.25%,4.17%,4.17%,15.07,26.67,9.14,6.25,4.17,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]wapa plus,https://t.freetv.fun/live/wapa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x540,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.630,未筛除,否,,,73.33,18,0.1154,8d6a347cc3c3cb34,19.23%,11.54%,7.69%,19.94,26.67,14.90,19.23,9.62,6,1.0000,2026-03-04 17:04:00,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,3.114,未筛除,否,,,60.00,22,0.0965,c732785c61c74e78,16.67%,5.26%,10.53%,29.55,40.00,31.44,16.67,7.89,6,1.0000,2026-03-01 12:33:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,3.037,未筛除,否,,,80.00,3,0.0132,f3983f1dd163c0a1,3.51%,2.63%,2.63%,9.78,20.00,2.70,3.51,2.63,6,1.0000,2026-03-14 16:22:00,未筛除
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,372,403,成功,h264,29.97002997002997,有音频,5.580,未筛除,否,,,100.00,3,0.0132,b5f61ba8808d78d5,3.07%,2.70%,2.70%,1.57,0.00,2.27,3.07,2.70,6,0.9737,2026-03-08 12:26:00,未筛除
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,375,403,成功,h264,25.0,有音频,0.671,未筛除,否,,,73.33,6,0.0263,cfcf81313131662f,7.89%,2.70%,2.70%,25.23,26.67,42.38,7.89,2.70,6,0.9737,2026-02-28 01:38:00,未筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.072,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.793,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,384x216,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.493,未筛除,否,,,93.33,2,0.0088,c9ad3c1b8868b17d,2.63%,2.63%,2.63%,4.12,6.67,2.21,2.63,2.63,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]bet25 live plus,https://t.freetv.fun/live/bet25-live-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,3.328,未筛除,否,,,53.33,5,0.1667,84c27e8d6d3c3273,40.00%,20.00%,20.00%,32.87,46.67,14.00,40.00,20.00,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,1.700,未筛除,否,,,60.00,12,0.0526,c79fae6818667344,14.91%,5.26%,7.89%,26.24,40.00,21.98,14.91,6.58,6,1.0000,2026-03-01 01:20:00,未筛除
[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8,,,,,Achaia News,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.336,未筛除,否,,,73.33,4,0.0180,c4845a4b396b3e79,4.95%,2.70%,2.70%,18.36,26.67,21.44,4.95,2.70,6,1.0000,2026-03-01 12:33:00,未筛除
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.074,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.188,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,29.97002997002997,有音频,1.319,未筛除,否,,,80.00,3,0.0132,98806f829f438f7d,3.95%,2.63%,2.63%,12.22,20.00,10.56,3.95,2.63,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]ci罪案偵查,https://t.freetv.fun/live/cizui-an-zhen-cha-4.m3u8,,,,,CI罪案偵查,台灣,台灣,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,7.809,未筛除,否,,,100.00,1,0.0044,92bf2d52c2c69bc4,1.32%,25.00%,25.00%,11.76,0.00,30.00,1.32,25.00,0,0.1053,2026-02-28 01:38:00,未筛除
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,3.620,未筛除,否,,,100.00,2,0.0088,986467325c79ae0f,2.63%,2.63%,2.63%,1.97,0.00,3.93,2.63,2.63,6,1.0000,2026-02-28 12:15:00,未筛除
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.865,未筛除,否,,,100.00,2,0.0093,8537ad17ac525a5a,1.85%,7.69%,7.69%,1.25,0.00,0.36,1.85,7.69,0,0.3611,2026-02-28 12:15:00,未筛除
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.626,未筛除,否,,,60.00,6,0.0263,c01f3bd409f7c0ad,6.14%,2.63%,2.63%,20.07,40.00,8.60,6.14,2.63,6,1.0000,2026-03-09 01:33:00,未筛除
[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8,,,,370217,FUN探索娛樂,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,綜合,1920x1080,freetv-fun-tw.txt,350,403,成功,h264,30.0,有音频,6.797,未筛除,否,,,100.00,1,0.0044,aa556aaa95aa56aa,1.32%,33.33%,33.33%,12.60,0.00,30.00,1.32,33.33,0,0.0789,2026-02-28 01:38:00,未筛除
[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.622,未筛除,否,,,0.00,6,0.0263,d2c89b2745b16c97,7.89%,2.63%,2.63%,55.36,100.00,45.07,7.89,2.63,6,1.0000,2026-03-14 16:22:00,未筛除
[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,3.443,未筛除,否,,,73.33,22,0.1410,8d6372b68d41633e,28.21%,19.23%,19.23%,24.75,26.67,21.72,28.21,19.23,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,1.170,未筛除,否,,,80.00,5,0.0219,d4556aa623f22dca,5.70%,2.63%,2.63%,13.75,20.00,14.49,5.70,2.63,6,1.0000,2026-02-28 15:47:00,未筛除
[BD]alkass three,https://t.freetv.fun/live/alkass-three.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,6.455,未筛除,否,,,93.33,4,0.0175,d3716d2c9233656c,4.39%,2.63%,2.63%,4.51,6.67,2.33,4.39,2.63,6,1.0000,2026-03-04 13:08:00,未筛除
[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8,,,,,Bright TV,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,Entertainment,424x240,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,10.612,未筛除,否,,,100.00,3,0.0156,d4c52b1a6f0af0d5,4.69%,3.12%,3.12%,2.30,0.00,3.50,4.69,3.12,6,1.0000,2026-02-28 15:47:00,未筛除
[SD]cctv-15,https://t.freetv.fun/live/cctv-15-1.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,9.174,未筛除,否,,,100.00,2,0.0208,eaba31c24a6f6c29,4.17%,33.33%,33.33%,4.63,0.00,1.56,4.17,33.33,0,0.1875,2026-03-08 01:39:00,未筛除
[SD]bravo plus 1,https://t.freetv.fun/live/bravo-plus-1-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.317,未筛除,否,,,100.00,4,0.0175,aca5b1ab4a5a5656,3.95%,2.63%,2.63%,1.61,0.00,1.84,3.95,2.63,6,1.0000,2026-03-10 12:27:00,未筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,1.255,硬规则命中：高度静态,否,,,0.00,228,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-28 01:38:00,硬规则筛除
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,11.307,未筛除,否,,,80.00,5,0.0219,f3eb0cd51636e130,6.14%,2.70%,2.70%,14.38,20.00,16.27,6.14,2.70,6,0.9737,2026-03-08 01:39:00,未筛除
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.533,未筛除,否,,,0.00,8,0.0351,f07e158783a18e7c,8.77%,5.41%,5.41%,56.90,100.00,48.68,8.77,5.41,6,0.9737,2026-03-01 12:33:00,未筛除
[BD]icons unearthed plus,https://t.freetv.fun/live/icons-unearthed-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1024x576,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.884,未筛除,否,,,93.33,8,0.2667,0000000000000000,43.33%,40.00%,40.00%,20.09,6.67,15.87,43.33,40.00,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,6.466,未筛除,否,,,100.00,1,0.0044,aa55aa55aa55aa55,1.32%,20.00%,20.00%,11.26,0.00,30.00,1.32,20.00,0,0.1316,2026-02-28 01:38:00,未筛除
[HD]hallo music,https://t.freetv.fun/live/hallo-music.m3u8,,,,,Alb Music,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925164422881853_22.jpg,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,5.712,未筛除,否,,,86.67,3,0.1250,d2846d7a92dbcc1c,37.50%,25.00%,25.00%,21.28,13.33,19.83,37.50,25.00,6,1.0000,2026-03-13 16:55:00,未筛除
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.791,未筛除,否,,,100.00,3,0.0132,99a7661838b6cdc9,3.07%,2.63%,2.63%,1.95,0.00,3.56,3.07,2.63,6,1.0000,2026-03-07 12:17:00,未筛除
