频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,884,403,成功,h264,25.0,有音频,2.245,未筛除,否,,,73.33,93,0.2870,9d26394c33e66d19,67.28%,59.62%,59.62%,35.12,26.67,16.78,67.28,59.62,6,0.9630,2026-04-23 13:30:00,硬规则筛除
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1280x720,Guovin.txt,701,200,成功,h264,25.0,有音频,2.295,未筛除,否,,,100.00,6,0.0179,9337bc828788dd9c,5.36%,1.79%,1.79%,12.97,0.00,39.08,5.36,1.79,6,1.0000,2026-04-16 23:31:00,未筛除
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,25.0,有音频,0.382,未筛除,否,,,53.33,6,0.0172,9b6fbc39a518039a,5.17%,1.72%,1.72%,30.42,46.67,35.16,5.17,1.72,6,1.0000,2026-04-16 23:31:00,未筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.566,硬规则命中：高度静态,否,,,0.00,324,0.9818,fa5b15a424c47a7a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-17 03:01:00,硬规则筛除
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.406,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,2.479,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,2.481,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.658,硬规则命中：高度静态,否,,,0.00,318,0.9636,fa5b15a424c47a7a,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-04-17 03:01:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.595,硬规则命中：高度静态,否,,,0.00,324,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 23:31:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.609,硬规则命中：高度静态,否,,,0.00,324,0.9643,fa5b15a424c47a7a,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-04-17 03:01:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.584,硬规则命中：高度静态,否,,,0.00,318,0.9636,fa5b15a424c47a7a,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-04-17 03:01:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,2.671,硬规则命中：高度静态,否,,,0.00,342,0.9828,8e87b3f801fd2c61,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-04-16 02:46:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.572,硬规则命中：高度静态,否,,,0.00,318,0.9636,fa5b15a424c47a7a,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-04-17 03:01:00,硬规则筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.796,未筛除,否,,,0.00,162,0.4655,8db65dee03a152a5,100.00%,46.55%,46.55%,94.66,100.00,100.00,100.00,46.55,6,1.0000,2026-04-16 02:46:00,评分阈值超限筛除
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.797,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1280x720,Guovin.txt,71,200,成功,h264,25.0,有音频,0.808,未筛除,否,,,0.00,8,0.0230,bef0e1c960a7ca64,5.75%,1.75%,3.51%,54.09,100.00,42.25,5.75,2.63,6,0.9828,2026-04-16 17:55:00,未筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.609,硬规则命中：高度静态,否,,,0.00,324,0.9818,fa5b15a424c47a7a,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-04-17 03:01:00,硬规则筛除
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,350,200,成功,h264,25.0,有音频,0.375,未筛除,否,,,93.33,6,0.0333,c694bf67019956a9,10.00%,3.33%,3.33%,17.69,6.67,42.31,10.00,3.33,6,1.0000,2026-04-16 02:46:00,未筛除
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,32,403,成功,h264,25.0,有音频,0.745,未筛除,否,,,73.33,75,0.2193,9d26394c33e66d19,43.86%,43.86%,43.86%,32.05,26.67,27.43,43.86,43.86,6,1.0000,2026-04-24 23:27:00,未筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.022,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.548,硬规则命中：高度静态,否,,,0.00,318,0.9636,fa5b15a424c47a7a,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-04-17 03:01:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,3.601,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.328,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.161,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.161,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.073,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.028,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.039,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.727,未筛除,否,,,0.00,44,0.1264,d1d69296b2b51635,16.95%,15.52%,13.79%,57.79,100.00,43.13,16.95,14.66,6,1.0000,2026-04-26 23:08:00,未筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,0.595,硬规则命中：高度静态,否,,,0.00,336,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 13:30:00,硬规则筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,250,200,成功,h264,25.0,有音频,3.883,硬规则命中：高度静态,否,,,0.00,348,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,3.947,未筛除,否,,,80.00,16,0.0460,e0c27b8b010bfee9,11.49%,8.62%,6.90%,12.11,20.00,3.46,11.49,7.76,6,1.0000,2026-04-16 02:46:00,未筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,沐川综合,沐川综合,,,https://www.xn--rgv465a.top/tvlogo/沐川综合.png,☘️四川频道,1280x720,Guovin.txt,2734,200,成功,h264,,有音频,3.948,未筛除,否,,,100.00,51,0.1545,be94c9411da1b799,25.76%,100.00%,100.00%,28.35,0.00,44.00,25.76,100.00,0,0.3091,2026-04-16 02:46:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.558,硬规则命中：高度静态,否,,,0.00,318,0.9636,fa5b15a424c47a7a,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-04-17 03:01:00,硬规则筛除
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1280x720,Guovin.txt,94,200,成功,h264,25.0,有音频,0.866,未筛除,否,,,86.67,5,0.0333,e9a672625aab52d4,9.33%,4.00%,4.00%,12.25,13.33,15.49,9.33,4.00,6,1.0000,2026-04-25 17:03:00,未筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,30.0,有音频,0.620,硬规则命中：高度静态,否,,,0.00,306,0.9273,fa5b15a424c47a7a,95.45%,96.23%,96.23%,89.42,100.00,69.03,95.45,96.23,6,0.9636,2026-04-17 03:01:00,硬规则筛除
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,337,200,成功,h264,30.0,有音频,1.267,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,102,0.4048,c1c1c19d7e666363,40.48%,100.00%,100.00%,88.10,100.00,100.00,40.48,100.00,6,0.4048,2026-04-17 17:21:00,硬规则筛除
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,352,200,成功,h264,25.0,有音频,0.407,未筛除,否,,,86.67,30,0.0893,e188f0c913cf3f61,12.80%,7.27%,9.09%,20.29,13.33,38.61,12.80,8.18,6,0.9821,2026-04-16 02:46:00,未筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,259,200,成功,h264,25.0,有音频,2.877,未筛除,否,,,100.00,126,0.4200,b2c7e672198c8c8f,70.00%,100.00%,100.00%,37.20,0.00,44.00,70.00,100.00,0,0.8400,2026-04-16 02:46:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,60,200,成功,h264,30.0,有音频,0.547,硬规则命中：高度静态,否,,,0.00,312,0.9455,fa5b15a424c47a7a,96.36%,98.11%,98.11%,89.87,100.00,69.30,96.36,98.11,6,0.9636,2026-04-17 13:28:00,硬规则筛除
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,95,200,成功,h264,25.0,有音频,0.907,未筛除,否,,,86.67,6,0.0179,ac4ef470034bde0f,5.36%,2.08%,2.08%,16.03,13.33,31.40,5.36,2.08,6,0.8571,2026-04-16 23:31:00,未筛除
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1280x720,Guovin.txt,337,200,成功,h264,25.0,有音频,0.916,未筛除,否,,,86.67,6,0.0179,8a1ba23d33a91f8d,5.36%,1.82%,1.82%,18.02,13.33,38.10,5.36,1.82,6,0.9821,2026-04-19 22:48:00,未筛除
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.107,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-04-16 02:46:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.540,硬规则命中：高度静态,否,,,0.00,318,0.9636,fa5b15a424c47a7a,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-04-17 03:01:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,29,403,成功,h264,25.0,有音频,1.058,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-16 02:46:00,硬规则筛除
