频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,93,200,成功,h264,25.0,有音频,0.357,未筛除,否,,,60.00,4,0.0370,edac8373c0993d8c,11.11%,5.56%,5.56%,26.56,40.00,25.93,11.11,5.56,6,1.0000,2026-08-26 04:02:00,未筛除
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,112,200,成功,h264,25.0,有音频,0.445,未筛除,否,,,53.33,7,0.0648,e188f0c913cf3f61,17.59%,11.11%,5.56%,32.82,46.67,32.67,17.59,8.33,6,1.0000,2026-08-28 03:48:00,未筛除
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1280x720,Guovin.txt,85,200,成功,h264,25.0,有音频,0.386,未筛除,否,,,60.00,6,0.0769,8c12b3b7529d7a8c,19.23%,7.69%,7.69%,28.05,40.00,24.77,19.23,7.69,6,1.0000,2026-09-08 21:07:00,未筛除
2026-08-27 14:06:22,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1280x720,Guovin.txt,219,200,成功,h264,25.0,有音频,0.360,未筛除,否,,,93.33,6,0.0556,b42bf430db1bcd05,15.74%,5.56%,5.56%,14.93,6.67,28.52,15.74,5.56,6,1.0000,2026-08-26 12:00:00,未筛除
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,0.382,未筛除,否,,,80.00,4,0.0513,fc7d732689318c8c,15.38%,7.69%,7.69%,15.94,20.00,13.64,15.38,7.69,6,1.0000,2026-08-28 10:20:00,未筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,1622,200,成功,h264,25.0,有音频,1.764,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://i.imgur.com/iqJJTmH.png,💰央视付费频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,0.382,未筛除,否,,,33.33,5,0.0463,94342e293d1e7acb,12.96%,5.56%,5.56%,35.57,66.67,19.19,12.96,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,0.574,未筛除,否,,,33.33,8,0.0741,e188f0c913cf3f61,17.59%,11.11%,5.56%,41.13,66.67,33.70,17.59,8.33,6,1.0000,2026-08-28 03:48:00,未筛除
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8,,,,CCTV-17,CCTV-17,,,https://i.imgur.com/jSQURxS.png,📺央视频道,1920x1080,Guovin.txt,82,200,成功,h264,25.0,有音频,0.372,未筛除,否,,,80.00,6,0.0556,e188dac516cb3f61,14.81%,5.56%,11.11%,18.10,20.00,21.00,14.81,8.33,6,1.0000,2026-08-26 04:02:00,未筛除
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,640x360,tvbwipv_4.txt,1914,200,成功,h264,25.0,有音频,0.659,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,371,200,成功,h264,30.0,有音频,0.498,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,,,640x360,iptv-org-tw.txt,335,200,成功,h264,29.97002997002997,有音频,7.526,未筛除,否,,,93.33,3,0.0278,8cad35e163966cd2,8.33%,5.56%,5.56%,6.91,6.67,6.74,8.33,5.56,6,1.0000,2026-08-28 03:48:00,未筛除
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,984,200,成功,h264,25.0,有音频,1.836,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,224,200,成功,h264,25.0,有音频,0.743,未筛除,否,,,53.33,5,0.0641,e18874cb13cf3e61,19.23%,7.69%,7.69%,30.93,46.67,25.49,19.23,7.69,6,1.0000,2026-08-31 04:40:00,未筛除
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,854x480,tvbwipv_4.txt,936,200,成功,h264,23.25,有音频,1.318,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,960x540,tvbwipv_4.txt,2794,200,成功,h264,25.0,有音频,0.773,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-7,http://69.30.245.50/live/cctv7.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,25.0,有音频,0.409,未筛除,否,,,60.00,4,0.0370,e1efee4840ca8e9c,10.19%,5.56%,5.56%,21.86,40.00,10.89,10.19,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,,,,BeautifulLifeTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,722,200,成功,h264,29.97002997002997,有音频,4.541,未筛除,否,,,100.00,2,0.0185,b29ec7e1e998688c,5.56%,5.88%,5.88%,2.03,0.00,1.10,5.56,5.88,6,0.9444,2026-09-01 15:42:00,未筛除
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,55,200,成功,h264,25.0,有音频,0.338,未筛除,否,,,0.00,6,0.0556,c21b6c6a5aae8d4e,16.67%,5.88%,5.88%,55.04,100.00,37.06,16.67,5.88,6,0.9444,2026-09-09 15:24:00,未筛除
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,645,200,成功,h264,30.0,有音频,0.421,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,,,,WXTV.tw@SD,,,,,,854x480,iptv-org-tw.txt,1042,200,成功,h264,29.97002997002997,有音频,4.364,未筛除,否,,,86.67,5,0.0490,dcf527c23108c7da,11.76%,5.88%,5.88%,12.89,13.33,15.37,11.76,5.88,6,1.0000,2026-08-26 23:35:00,未筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,854x480,tvbwipv_4.txt,956,200,成功,h264,25.0,有音频,1.871,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,222,200,成功,h264,25.0,有音频,0.832,未筛除,否,,,60.00,4,0.0370,e0e7d5e3e149c60c,11.11%,5.88%,5.88%,23.50,40.00,15.65,11.11,5.88,6,0.9444,2026-09-09 15:24:00,未筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1321,200,成功,h264,25.0,有音频,2.021,未筛除,否,,,100.00,18,0.1667,c1c1c19d7e666363,16.67%,100.00%,100.00%,43.33,0.00,100.00,16.67,100.00,0,0.1667,2026-09-06 20:39:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1009,200,成功,h264,25.0,有音频,2.226,未筛除,否,,,100.00,6,0.0556,c1c1c19d7e666363,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-09-04 21:00:00,硬规则筛除
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1280x720,Guovin.txt,68,200,成功,h264,25.0,有音频,0.371,未筛除,否,,,53.33,5,0.0463,b5034a5d7063a6af,12.96%,5.56%,5.56%,30.21,46.67,28.00,12.96,5.56,6,1.0000,2026-09-04 21:00:00,未筛除
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,81,200,成功,h264,25.0,有音频,0.357,未筛除,否,,,33.33,6,0.0556,b0af2d58b28d6b52,15.74%,5.56%,5.56%,40.01,66.67,32.15,15.74,5.56,6,1.0000,2026-08-31 04:40:00,未筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,1646,200,成功,h264,25.0,有音频,1.464,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,2082,200,成功,h264,25.0,有音频,0.780,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-09-04 21:00:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1355,200,成功,h264,25.0,有音频,1.462,未筛除,否,,,100.00,24,0.2353,c1c1c19d7e666363,23.53%,100.00%,100.00%,44.71,0.00,100.00,23.53,100.00,0,0.2353,2026-09-06 20:39:00,硬规则筛除
CCTV-10,http://69.30.245.50/live/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,54,200,成功,h264,25.0,有音频,0.398,未筛除,否,,,80.00,6,0.0556,e8b80247acdd467d,13.89%,5.56%,5.56%,16.93,20.00,18.67,13.89,5.56,6,1.0000,2026-08-27 03:04:00,未筛除
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,25.0,有音频,0.545,未筛除,否,,,60.00,6,0.0556,98e763585e27431e,13.89%,5.56%,5.56%,25.17,40.00,19.44,13.89,5.56,6,1.0000,2026-08-28 10:20:00,未筛除
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,0.357,未筛除,否,,,53.33,5,0.0463,ae8d3062d3695a37,13.89%,5.56%,5.56%,28.77,46.67,22.56,13.89,5.56,6,1.0000,2026-08-26 17:01:00,未筛除
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,126,200,成功,h264,25.0,有音频,0.431,未筛除,否,,,0.00,6,0.0556,ad8fb99b870bc1a0,16.67%,5.56%,5.56%,53.22,100.00,31.11,16.67,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,55,200,成功,h264,25.0,有音频,0.331,未筛除,否,,,33.33,6,0.0556,a18ade6131cb3e65,14.81%,11.76%,5.88%,38.91,66.67,28.00,14.81,8.82,6,0.9444,2026-08-26 04:02:00,未筛除
央视台球,http://107.150.60.122/live/ystq.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,81,200,成功,h264,25.0,有音频,0.733,未筛除,否,,,80.00,5,0.0463,942c9272acd33bce,13.89%,5.56%,5.56%,19.34,20.00,26.70,13.89,5.56,6,1.0000,2026-08-26 23:35:00,未筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,586,200,成功,h264,30.0,有音频,0.816,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.4118,c1c1c19d7e666363,41.18%,100.00%,100.00%,88.24,100.00,100.00,41.18,100.00,6,0.4118,2026-08-26 12:00:00,硬规则筛除
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,91,200,成功,h264,25.0,有音频,1.592,未筛除,否,,,93.33,3,0.0385,8c64b333b14b2e9e,11.54%,9.09%,9.09%,8.81,6.67,9.76,11.54,9.09,6,0.8462,2026-08-28 10:20:00,未筛除
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,318,200,成功,h264,30.0,有音频,0.930,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,225,200,成功,h264,25.0,有音频,1.621,未筛除,否,,,100.00,5,0.0641,e0d95e2a3d359907,14.10%,8.33%,8.33%,7.39,0.00,12.44,14.10,8.33,6,0.9231,2026-08-31 04:40:00,未筛除
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,80,200,成功,h264,25.0,有音频,0.405,未筛除,否,,,60.00,4,0.0370,e7e1307ed9038f03,11.11%,5.56%,5.56%,23.52,40.00,15.81,11.11,5.56,6,1.0000,2026-09-09 15:24:00,未筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,854x480,tvbwipv_4.txt,958,200,成功,h264,25.0,有音频,1.301,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,1282,200,成功,h264,30.0,有音频,2.274,未筛除,否,,,100.00,12,0.1250,c1c1c19d7e666363,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-09-06 20:39:00,硬规则筛除
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,1047,200,成功,h264,30.0,有音频,1.763,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,453,200,成功,h264,50.0,有音频,2.642,未筛除,否,,,73.33,3,0.0625,85a0bc5875de8ba5,18.75%,16.67%,16.67%,19.82,26.67,12.44,18.75,16.67,6,0.7500,2026-09-09 15:24:00,未筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1481,200,成功,h264,25.0,有音频,1.438,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-09-06 20:39:00,硬规则筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,94,200,成功,h264,25.0,有音频,0.363,未筛除,否,,,60.00,6,0.0556,fd6af1c0e890c9c5,14.81%,5.56%,5.56%,28.46,40.00,29.81,14.81,5.56,6,1.0000,2026-08-26 23:35:00,未筛除
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,52,200,成功,h264,25.0,有音频,0.458,未筛除,否,,,60.00,6,0.0556,ad8d82d392b625d9,15.74%,5.56%,5.56%,27.95,40.00,27.48,15.74,5.56,6,1.0000,2026-08-27 03:04:00,未筛除
