频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,275,200,成功,h264,25.0,有音频,2.130,未筛除,否,,,0.00,60,0.2703,986b58352d9a563d,30.63%,27.03%,27.03%,57.27,100.00,28.13,30.63,27.03,6,1.0000,2026-01-17 01:41:00,未筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,4.380,未筛除,否,,,100.00,18,0.0833,0000000000000000,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-01-18 01:36:00,硬规则筛除
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,5.294,未筛除,否,,,100.00,30,0.1389,d4fe7f7f90802901,16.67%,83.33%,83.33%,31.50,0.00,66.11,16.67,83.33,0,0.1667,2026-01-18 01:36:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,277,200,成功,h264,25.0,有音频,2.241,未筛除,否,,,93.33,12,0.0541,e18a74c913cb9e69,13.51%,5.41%,10.81%,10.80,6.67,15.39,13.51,8.11,6,1.0000,2026-01-17 01:41:00,未筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,749,403,成功,h264,25.0,有音频,7.316,未筛除,否,,,33.33,174,0.8286,a59837324fa65b8c,100.00%,100.00%,97.14%,70.36,66.67,46.13,100.00,98.57,6,1.0000,2026-01-16 22:17:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,2.230,未筛除,否,,,100.00,36,0.1622,be61e19e91c7c11c,16.22%,100.00%,100.00%,43.24,0.00,100.00,16.22,100.00,0,0.1622,2026-01-17 01:41:00,硬规则筛除
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,4.738,未筛除,否,,,100.00,6,0.0270,982778a572cd339c,5.41%,50.00%,50.00%,21.48,0.00,51.33,5.41,50.00,0,0.0541,2026-01-18 01:36:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,660,200,成功,h264,25.0,有音频,1.941,未筛除,否,,,0.00,18,0.2500,dcf22059364d5b27,33.33%,25.00%,25.00%,57.10,100.00,26.44,33.33,25.00,6,1.0000,2026-01-24 01:47:00,未筛除
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,3.744,未筛除,否,,,100.00,21,0.0946,cccc3333cccc3333,12.16%,50.00%,33.33%,16.40,0.00,32.67,12.16,41.67,0,0.1622,2026-01-17 01:41:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,2566,200,成功,h264,25.0,有音频,4.757,未筛除,否,,,0.00,54,0.2432,f96d969265a3b10c,28.83%,24.32%,24.32%,56.64,100.00,28.13,28.83,24.32,6,1.0000,2026-01-18 01:36:00,未筛除
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,231,200,成功,h264,25.0,有音频,8.996,未筛除,否,,,100.00,2,0.0090,e49bd865664c529b,2.70%,25.00%,25.00%,4.09,0.00,3.50,2.70,25.00,0,0.1081,2026-01-18 01:36:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,267,200,成功,h264,25.0,有音频,1.947,未筛除,否,,,86.67,90,0.4054,9ac96530f1e7d238,66.22%,37.84%,37.84%,30.53,13.33,27.24,66.22,37.84,6,1.0000,2026-01-16 22:17:00,未筛除
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,5.182,未筛除,否,,,100.00,3,0.0143,fbeea0cab4a095a8,3.33%,33.33%,33.33%,6.33,0.00,7.78,3.33,33.33,0,0.0857,2026-01-18 01:36:00,未筛除
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,4.644,未筛除,否,,,100.00,2,0.0093,d4e933934b966b14,2.78%,20.00%,20.00%,3.68,0.00,3.73,2.78,20.00,0,0.1389,2026-01-17 01:41:00,未筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,229,200,成功,h264,25.0,有音频,3.630,未筛除,否,,,100.00,12,0.0571,a178d263299ed639,8.57%,66.67%,66.67%,38.38,0.00,100.00,8.57,66.67,0,0.0857,2026-01-17 01:41:00,未筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,848,200,成功,h264,25.0,有音频,3.417,未筛除,否,,,53.33,4,0.1111,e900000000000000,33.33%,16.67%,16.67%,34.23,46.67,24.11,33.33,16.67,6,1.0000,2026-01-26 01:57:00,未筛除
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,815,200,成功,h264,30.0,有音频,1.909,未筛除,否,,,0.00,60,0.2778,b5b5b57a4a4a4a4a,31.48%,27.78%,27.78%,59.19,100.00,33.70,31.48,27.78,6,1.0000,2026-01-17 01:41:00,未筛除
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,25.0,有音频,4.544,未筛除,否,,,100.00,14,0.0648,94d02d3c6b4d3e4d,11.11%,50.00%,50.00%,23.32,0.00,53.67,11.11,50.00,0,0.1111,2026-01-17 01:41:00,未筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,9.007,未筛除,否,,,100.00,1,0.0062,ed5019a6f60118ff,1.85%,100.00%,100.00%,19.37,0.00,30.00,1.85,100.00,0,0.0370,2026-01-20 01:46:00,硬规则筛除
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,25.0,有音频,4.986,未筛除,否,,,100.00,2,0.0095,e41bd8e5664c5a1b,2.38%,33.33%,33.33%,4.74,0.00,3.11,2.38,33.33,0,0.0857,2026-01-18 01:36:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,718,200,成功,h264,25.0,有音频,3.152,未筛除,否,,,0.00,42,0.1892,fea929a900d656d6,26.58%,18.92%,18.92%,56.36,100.00,30.52,26.58,18.92,6,1.0000,2026-01-17 01:41:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,720,200,成功,h264,25.0,有音频,2.095,未筛除,否,,,93.33,18,0.0811,8cb2344cf30d5fa3,9.91%,8.57%,8.57%,8.31,6.67,9.33,9.91,8.57,6,0.9459,2026-01-21 01:52:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,279,200,成功,h264,25.0,有音频,2.003,未筛除,否,,,93.33,4,0.0180,9bc970b367666454,4.50%,2.70%,2.70%,7.55,6.67,12.36,4.50,2.70,6,1.0000,2026-01-18 15:46:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,797,200,成功,h264,25.0,有音频,2.015,未筛除,否,,,86.67,71,0.3198,9ac96530f1e7d238,52.70%,37.84%,43.24%,26.51,13.33,21.95,52.70,40.54,6,1.0000,2026-01-17 11:49:00,未筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,411,200,成功,h264,25.0,有音频,1.792,硬规则命中：高度静态,否,,,0.00,222,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,3.757,未筛除,否,,,100.00,6,0.0286,c3329ccd5c91b365,4.76%,20.00%,20.00%,7.99,0.00,16.80,4.76,20.00,0,0.1429,2026-01-24 01:47:00,未筛除
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,991,200,成功,h264,25.0,有音频,1.501,未筛除,否,,,0.00,6,0.0270,88a3b5c45a9d4ade,8.11%,2.70%,2.70%,51.01,100.00,30.40,8.11,2.70,6,1.0000,2026-01-26 01:57:00,未筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,212,200,成功,h264,25.0,有音频,5.289,未筛除,否,,,100.00,24,0.1111,de070703e0f8f8f8,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-01-17 01:41:00,硬规则筛除
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1133,200,成功,h264,25.0,有音频,3.759,未筛除,否,,,100.00,2,0.0090,843b6ac41f946a6f,2.70%,33.33%,33.33%,14.27,0.00,34.67,2.70,33.33,0,0.0811,2026-01-18 01:36:00,未筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,3.211,未筛除,否,,,100.00,30,0.1471,ac6c1432eb6736cc,14.71%,100.00%,100.00%,42.94,0.00,100.00,14.71,100.00,0,0.1471,2026-01-17 01:41:00,硬规则筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,265,200,成功,h264,25.0,有音频,1.792,未筛除,否,,,0.00,60,0.2703,b38c8c330c9973fc,30.63%,27.03%,27.03%,58.55,100.00,32.41,30.63,27.03,6,1.0000,2026-01-17 01:41:00,未筛除
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,25.0,有音频,5.570,未筛除,否,,,100.00,6,0.0278,e8eec8ce7016729c,7.87%,16.67%,16.67%,16.54,0.00,44.33,7.87,16.67,0,0.1667,2026-01-17 01:41:00,未筛除
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,525,200,成功,h264,25.0,有音频,1.643,未筛除,否,,,0.00,6,0.0270,ec8f5275384e7138,8.11%,2.70%,2.70%,51.58,100.00,32.29,8.11,2.70,6,1.0000,2026-01-26 01:57:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,265,200,成功,h264,25.0,有音频,1.897,未筛除,否,,,53.33,17,0.0766,ccf8f8f86c070707,16.22%,8.11%,5.41%,30.49,46.67,26.36,16.22,6.76,6,1.0000,2026-01-18 01:36:00,未筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,2847,200,成功,h264,25.0,有音频,11.145,未筛除,否,,,33.33,85,0.4293,ac3053dde37d060d,51.52%,100.00%,100.00%,69.97,66.67,76.67,51.52,100.00,6,0.5152,2026-01-17 01:41:00,硬规则筛除
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,4.864,未筛除,否,,,100.00,2,0.0093,c0c03f3f762c2e17,2.78%,20.00%,20.00%,4.52,0.00,6.53,2.78,20.00,0,0.1389,2026-01-17 01:41:00,未筛除
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,5.173,未筛除,否,,,100.00,3,0.0147,f5c5c32f2eb0c04b,3.43%,25.00%,25.00%,4.94,0.00,5.83,3.43,25.00,0,0.1176,2026-01-20 01:46:00,未筛除
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1149,200,成功,h264,25.0,有音频,5.678,未筛除,否,,,100.00,6,0.0278,c4d397c2d2894eb6,5.09%,25.00%,25.00%,10.52,0.00,23.33,5.09,25.00,0,0.1111,2026-01-23 01:50:00,未筛除
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1168,200,成功,h264,25.0,有音频,4.073,未筛除,否,,,100.00,6,0.0286,cde12e6a25d14a6d,4.76%,33.33%,33.33%,12.22,0.00,26.44,4.76,33.33,0,0.0857,2026-01-17 01:41:00,未筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,217,200,成功,h264,25.0,有音频,1.417,硬规则命中：高度静态,否,,,0.00,222,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1165,200,成功,h264,25.0,有音频,5.703,未筛除,否,,,100.00,2,0.0093,e619d2e46746591b,2.78%,25.00%,25.00%,4.11,0.00,3.50,2.78,25.00,0,0.1111,2026-01-18 01:36:00,未筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1167,200,成功,h264,25.0,有音频,3.504,未筛除,否,,,100.00,18,0.0857,f0cd929c2d6ac563,8.57%,100.00%,100.00%,41.71,0.00,100.00,8.57,100.00,0,0.0857,2026-01-17 01:41:00,硬规则筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,491,200,成功,h264,25.0,有音频,2.725,未筛除,否,,,53.33,37,0.1667,b4e08f4b7953d948,28.38%,21.62%,18.92%,32.16,46.67,19.30,28.38,20.27,6,1.0000,2026-01-17 01:41:00,未筛除
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1171,200,成功,h264,25.0,有音频,2.807,未筛除,否,,,100.00,4,0.0180,c1aa15ba45c6b2bb,3.60%,33.33%,33.33%,7.79,0.00,12.44,3.60,33.33,0,0.0811,2026-01-20 01:46:00,未筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,211,200,成功,h264,25.0,有音频,5.048,未筛除,否,,,100.00,24,0.1081,d603030307fcfcfc,10.81%,100.00%,100.00%,42.16,0.00,100.00,10.81,100.00,0,0.1081,2026-01-17 01:41:00,硬规则筛除
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1148,200,成功,h264,25.0,有音频,8.958,未筛除,否,,,100.00,2,0.0095,a4db94f5c434c399,2.86%,33.33%,33.33%,14.30,0.00,34.67,2.86,33.33,0,0.0857,2026-01-17 01:41:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,319,200,成功,h264,25.0,有音频,3.619,未筛除,否,,,0.00,44,0.1982,e1887c8b334f3e61,25.23%,21.62%,18.92%,56.12,100.00,30.14,25.23,20.27,6,1.0000,2026-01-18 01:36:00,未筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,347,200,成功,h264,25.0,有音频,2.009,硬规则命中：高度静态,否,,,0.00,222,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
