频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,,,,,DEUTSCHEWELLE,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.116,未筛除,否,,,80.00,5,0.0177,cab197ec1d3ca886,4.61%,2.13%,2.13%,11.49,20.00,7.84,4.61,2.13,6,1.0000,2026-03-02 22:43:00,未筛除
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.878,未筛除,否,,,86.67,6,0.0213,b7c21ee9488f509d,4.96%,2.13%,2.13%,11.51,13.33,16.58,4.96,2.13,6,1.0000,2026-03-02 22:43:00,未筛除
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,5.130,未筛除,否,,,73.33,5,0.1190,d447323c07d81b7d,33.33%,14.29%,14.29%,26.36,26.67,25.33,33.33,14.29,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.681,未筛除,否,,,93.33,4,0.0142,9ee4f1023e77c01d,4.26%,2.13%,2.13%,7.19,6.67,11.52,4.26,2.13,6,1.0000,2026-02-20 22:43:00,未筛除
[BD]公视,https://t.freetv.fun/live/gong-shi-1.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,303,403,成功,h264,29.97002997002997,有音频,2.442,未筛除,否,,,100.00,1,0.0833,f8709dc523a3470f,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-03-06 03:46:00,未筛除
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,5.764,未筛除,否,,,0.00,6,0.0213,a48e993966669e99,6.38%,2.13%,2.13%,53.73,100.00,40.81,6.38,2.13,6,1.0000,2026-03-06 03:46:00,未筛除
[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8,,,,,CBC Sofra,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192827204230_47.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,5.847,未筛除,否,,,93.33,4,0.0171,e59e38b113783d31,4.27%,2.56%,2.56%,5.90,6.67,7.06,4.27,2.56,6,1.0000,2026-02-21 16:11:00,未筛除
[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8,,,,,Channel 10 Israel,Israel,Israel,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.899,未筛除,否,,,100.00,60,0.2128,8993656e988d3763,24.47%,21.28%,21.28%,12.14,0.00,17.08,24.47,21.28,6,1.0000,2026-02-20 22:43:00,未筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.748,未筛除,否,,,33.33,235,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-19 12:40:00,硬规则筛除
[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,,有音频,0.931,未筛除,否,,,73.33,6,0.0213,bb22642c957e6ab1,6.38%,2.13%,2.13%,22.79,26.67,35.45,6.38,2.13,6,1.0000,2026-02-20 02:11:00,未筛除
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.291,未筛除,否,,,53.33,6,0.0213,d55fc637f3282482,6.38%,2.13%,2.13%,31.18,46.67,36.74,6.38,2.13,6,1.0000,2026-02-20 12:32:00,未筛除
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,6.242,未筛除,否,,,80.00,6,0.0213,846e71d8ce7e9381,5.32%,2.13%,2.13%,13.15,20.00,12.91,5.32,2.13,6,1.0000,2026-02-20 16:33:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,3.535,未筛除,否,,,93.33,4,0.0142,ce22b50fc8b510fd,3.55%,2.13%,2.13%,5.50,6.67,6.35,3.55,2.13,6,1.0000,2026-02-20 12:32:00,未筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.629,未筛除,否,,,0.00,264,0.9362,fa5b15a424c47a7a,95.04%,93.62%,93.62%,88.18,100.00,66.03,95.04,93.62,6,1.0000,2026-02-19 12:40:00,硬规则筛除
[SD]cnn,https://t.freetv.fun/live/cnn.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,6.541,未筛除,否,,,86.67,3,0.2500,d06ac0707dd26f95,58.33%,50.00%,50.00%,26.20,13.33,14.00,58.33,50.00,6,1.0000,2026-03-05 22:52:00,未筛除
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.468,未筛除,否,,,86.67,6,0.0213,a04f5da0db0df0a7,5.67%,2.13%,2.13%,10.88,13.33,14.00,5.67,2.13,6,1.0000,2026-03-03 02:13:00,未筛除
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,720x576,freetv-fun-all.txt,305,403,成功,h264,25.0,有音频,6.739,未筛除,否,,,93.33,2,0.0093,8170fe677425e075,2.78%,2.86%,2.86%,3.75,6.67,0.80,2.78,2.86,6,0.9722,2026-03-06 03:46:00,未筛除
[HD]biz cinema,https://t.freetv.fun/live/biz-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,4.930,未筛除,否,,,93.33,2,0.1667,a9a535ad2cda465a,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-03-06 03:46:00,未筛除
[SD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,426x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.101,未筛除,否,,,60.00,188,0.6667,844e3c6c86f2dd66,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-19 12:40:00,硬规则筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.955,未筛除,否,,,100.00,3,0.0156,95e84d15b6f012de,4.17%,14.29%,14.29%,5.06,0.00,9.33,4.17,14.29,0,0.2188,2026-02-24 13:00:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.837,硬规则命中：高度静态,否,,,0.00,282,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-19 12:40:00,硬规则筛除
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.961,未筛除,否,,,80.00,5,0.0177,e70e0ec784ecdab0,3.90%,2.13%,2.13%,13.04,20.00,13.50,3.90,2.13,6,1.0000,2026-02-28 15:47:00,未筛除
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,9.031,未筛除,否,,,100.00,2,0.0072,c5552d693f1218de,2.17%,4.76%,4.76%,1.51,0.00,2.00,2.17,4.76,0,0.4565,2026-02-20 22:43:00,未筛除
[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-16.m3u8,,,,,好訊息,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,5.770,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]公视,https://t.freetv.fun/live/gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,303,403,成功,hevc,29.97002997002997,有音频,0.600,未筛除,否,,,80.00,3,0.0250,9928240bd9ede6d3,7.50%,5.00%,5.00%,13.36,20.00,11.20,7.50,5.00,6,1.0000,2026-03-06 03:46:00,未筛除
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.433,未筛除,否,,,100.00,3,0.0106,cf48d57faaff0000,2.84%,4.26%,2.13%,2.58,0.00,5.66,2.84,3.19,6,1.0000,2026-03-01 12:33:00,未筛除
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,0.488,未筛除,否,,,80.00,4,0.0142,ec84d3563e3c2ed0,3.55%,2.13%,2.13%,11.60,20.00,8.94,3.55,2.13,6,1.0000,2026-02-25 16:31:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,0.668,未筛除,否,,,80.00,3,0.0250,98c7c7f827ad0d90,7.50%,5.00%,5.00%,12.45,20.00,8.17,7.50,5.00,6,1.0000,2026-03-06 03:46:00,未筛除
[BD]dw english,https://t.freetv.fun/live/dw-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,10.300,未筛除,否,,,93.33,3,0.0106,948fb5e642f9482e,3.19%,2.13%,2.13%,3.93,6.67,1.39,3.19,2.13,6,1.0000,2026-02-28 01:38:00,未筛除
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,424x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,10.355,未筛除,否,,,100.00,2,0.0071,96b9e946e86b2235,1.77%,2.13%,2.13%,1.48,0.00,3.04,1.77,2.13,6,1.0000,2026-02-19 22:54:00,未筛除
[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1-1.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,301,403,成功,h264,30.0,有音频,4.566,未筛除,否,,,80.00,3,0.0106,f68b5629728d9989,2.84%,2.13%,2.13%,9.91,20.00,3.77,2.84,2.13,6,1.0000,2026-03-06 03:46:00,未筛除
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.024,未筛除,否,,,100.00,6,0.0213,9b1bb6d99a6ccc08,5.32%,2.17%,2.17%,3.99,0.00,9.03,5.32,2.17,6,0.9787,2026-02-26 16:30:00,未筛除
[HD]canal 4 jujuy,https://t.freetv.fun/live/canal-4-jujuy.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,23.976023976023978,有音频,10.673,未筛除,否,,,100.00,2,0.0071,c49c9ea5b1d2c369,2.13%,2.17%,2.17%,0.95,0.00,1.01,2.13,2.17,6,0.9787,2026-02-20 22:43:00,未筛除
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,10.873,未筛除,否,,,100.00,1,0.0556,a939449437b6d473,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-03-06 03:46:00,未筛除
[BD]asharq news,https://t.freetv.fun/live/asharq-news.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.929,未筛除,否,,,100.00,2,0.0076,c98b1fbc57d61414,1.89%,5.26%,5.26%,1.05,0.00,0.49,1.89,5.26,6,0.4318,2026-03-04 22:31:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.174,未筛除,否,,,100.00,1,0.0038,8ccc4c1e0f1e1f1f,1.14%,100.00%,100.00%,19.23,0.00,30.00,1.14,100.00,0,0.0227,2026-02-26 02:32:00,硬规则筛除
[SD]bet,https://t.freetv.fun/live/bet.m3u8,,,,,BET,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,Entertainment,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.736,未筛除,否,,,100.00,6,0.0213,0000000000000000,5.67%,4.35%,4.35%,3.55,0.00,6.59,5.67,4.35,6,0.9787,2026-02-26 22:54:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,0.229,未筛除,否,,,80.00,5,0.0177,c4303bce4cbd1d35,4.61%,2.13%,2.13%,13.19,20.00,13.50,4.61,2.13,6,1.0000,2026-02-23 23:07:00,未筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,2.646,未筛除,否,,,100.00,6,0.0213,e188f0cb13cf3e61,4.26%,6.25%,6.25%,2.79,0.00,4.38,4.26,6.25,0,0.3404,2026-02-26 02:32:00,未筛除
