频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,854x480,tvbwipv_4.txt,1460,200,成功,h264,25.0,有音频,2.059,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1280x720,tvbwipv_4.txt,827,200,成功,h264,25.0,有音频,6.195,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,48,200,成功,h264,25.0,有音频,1.021,未筛除,否,,,73.33,6,0.0588,916294776a999e4b,16.67%,5.88%,5.88%,24.72,26.67,33.76,16.67,5.88,6,1.0000,2026-09-09 15:24:00,未筛除
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,854x480,tvbwipv_4.txt,868,200,成功,h264,25.0,有音频,1.350,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1920x1080,tvbwipv_4.txt,1184,200,成功,h264,25.0,有音频,8.356,未筛除,否,,,93.33,2,0.1667,97b338692e98691d,33.33%,100.00%,100.00%,29.73,6.67,34.67,33.33,100.00,6,0.5000,2026-09-18 21:09:00,未筛除
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,45,200,成功,h264,25.0,有音频,0.299,未筛除,否,,,80.00,4,0.0392,992ae436a69f3193,11.76%,5.88%,5.88%,15.96,20.00,16.75,11.76,5.88,6,1.0000,2026-09-06 20:39:00,未筛除
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,31,200,成功,h264,25.0,有音频,2.553,未筛除,否,,,86.67,6,0.0588,83eb5c7418b647c3,15.69%,5.88%,5.88%,18.86,13.33,32.67,15.69,5.88,6,1.0000,2026-09-07 01:12:00,未筛除
CCTV-3,http://69.30.245.50/live/cctv3.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,1.212,未筛除,否,,,33.33,6,0.0588,c69a1e68a8b142ff,17.65%,5.88%,5.88%,38.20,66.67,24.71,17.65,5.88,6,1.0000,2026-09-09 15:24:00,未筛除
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1920x1080,tvbwipv_4.txt,2376,200,成功,h264,25.0,有音频,3.177,未筛除,否,,,93.33,2,0.0417,d9a248f2807dd71d,12.50%,20.00%,20.00%,8.85,6.67,5.60,12.50,20.00,6,0.6250,2026-09-18 21:09:00,未筛除
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,0.755,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「B站」绝地求生,https://cdn.ttvb.eu.org/bilibili/98,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,5896,200,成功,h264,59.0,有音频,4.658,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,63,200,成功,h264,25.0,有音频,0.268,未筛除,否,,,53.33,7,0.0686,e188f0c913cf3f61,18.63%,5.88%,5.88%,35.00,46.67,40.08,18.63,5.88,6,1.0000,2026-09-12 04:28:00,未筛除
「B站」QQ飞车•手游,https://cdn.ttvb.eu.org/bilibili/21743919,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,6302,200,成功,h264,59.0,有音频,4.608,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1576,200,成功,h264,30.0,有音频,1.978,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,1882,200,成功,h264,25.0,有音频,1.860,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 21:00:00,硬规则筛除
「B站」JJ斗地主,https://cdn.ttvb.eu.org/bilibili/22021983,,,,,,,,https://epg.yang-1989.xyz/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,6301,200,成功,h264,60.0,有音频,5.627,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」原神,https://cdn.ttvb.eu.org/douyu/10853239,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2859,200,成功,h264,25.0,有音频,7.010,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,30,200,成功,h264,25.0,有音频,0.418,未筛除,否,,,73.33,6,0.0588,d3552d924ea9b54a,16.67%,5.88%,5.88%,23.73,26.67,30.47,16.67,5.88,6,1.0000,2026-09-09 15:24:00,未筛除
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8,,,,CCTV-8,CCTV-8,,,https://i.imgur.com/GyHaZ8X.png,📺央视频道,1280x720,Guovin.txt,70,200,成功,h264,25.0,有音频,1.159,未筛除,否,,,100.00,6,0.0588,cc6631d82ecd6707,16.67%,6.67%,6.67%,11.65,0.00,25.51,16.67,6.67,6,0.8824,2026-09-07 01:12:00,未筛除
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,65,200,成功,h264,25.0,有音频,1.229,未筛除,否,,,93.33,13,0.1275,e188f0c913cf3f61,27.45%,11.76%,11.76%,17.98,6.67,28.82,27.45,11.76,6,1.0000,2026-09-15 03:43:00,未筛除
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,61,200,成功,h264,25.0,有音频,0.293,未筛除,否,,,53.33,6,0.0588,f98330364798cfa9,16.67%,5.88%,5.88%,31.56,46.67,29.92,16.67,5.88,6,1.0000,2026-09-11 15:01:00,未筛除
[VGA]monomax sports,https://t.freetv.fun/live/monomax-sports.m3u8,,,,,MOMO Sports,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,運動,426x240,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,19.991,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,57,200,成功,h264,25.0,有音频,2.571,未筛除,否,,,0.00,6,0.0588,d0c081bb1bda9b1f,17.65%,6.67%,6.67%,55.86,100.00,38.89,17.65,6.67,6,0.8824,2026-09-18 21:09:00,未筛除
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,29,200,成功,h264,25.0,有音频,0.210,未筛除,否,,,73.33,6,0.0588,e1b6cb8d6622354b,17.65%,5.88%,11.76%,26.94,26.67,39.53,17.65,8.82,6,1.0000,2026-09-11 15:01:00,未筛除
CCTV-6,http://69.30.245.50/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,31,200,成功,h264,25.0,有音频,4.367,未筛除,否,,,60.00,6,0.0588,c478e33171c73993,16.67%,6.25%,6.25%,29.50,40.00,31.79,16.67,6.25,6,0.9412,2026-09-07 01:12:00,未筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,538,200,成功,h264,25.0,有音频,3.585,未筛除,否,,,53.33,6,0.0588,838c3ff1404f1f87,17.65%,5.88%,5.88%,33.65,46.67,36.24,17.65,5.88,6,1.0000,2026-09-07 01:12:00,未筛除
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,25.0,有音频,0.338,未筛除,否,,,80.00,5,0.0490,d6281cf3a3ba538a,10.78%,5.88%,5.88%,14.53,20.00,12.63,10.78,5.88,6,1.0000,2026-09-09 21:28:00,未筛除
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,48,200,成功,h264,25.0,有音频,1.044,未筛除,否,,,53.33,8,0.0784,e598dacf31093761,19.61%,5.88%,11.76%,34.34,46.67,36.24,19.61,8.82,6,1.0000,2026-09-15 05:36:00,未筛除
「斗鱼」英雄联盟 𝟙,https://cdn.ttvb.eu.org/douyu/288016,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2485,200,成功,h264,25.0,有音频,7.716,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,75,200,成功,h264,25.0,有音频,1.172,未筛除,否,,,100.00,6,0.0588,ac88b0f7b3b69213,17.65%,5.88%,5.88%,12.27,0.00,27.18,17.65,5.88,6,1.0000,2026-09-07 01:12:00,未筛除
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,927,200,成功,h264,25.0,有音频,1.891,未筛除,否,,,60.00,6,0.0667,f59ee1010ede1d1c,15.56%,6.67%,6.67%,26.59,40.00,22.71,15.56,6.67,6,1.0000,2026-09-15 03:43:00,未筛除
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,246,200,成功,h264,25.0,有音频,0.822,未筛除,否,,,60.00,6,0.0667,d926e47e8390174f,20.00%,6.67%,6.67%,32.99,40.00,41.07,20.00,6.67,6,1.0000,2026-09-09 15:24:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,288,200,成功,h264,25.0,有音频,1.145,未筛除,否,,,73.33,5,0.0490,88be6b62cc231fd4,10.78%,5.88%,5.88%,16.62,26.67,10.71,10.78,5.88,6,1.0000,2026-09-16 21:11:00,未筛除
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,,,,DaliTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,708,200,成功,h264,30.0,有音频,2.348,未筛除,否,,,86.67,4,0.0392,f67a3860603f9197,7.84%,6.25%,6.25%,9.98,13.33,8.17,7.84,6.25,6,0.9412,2026-09-06 20:39:00,未筛除
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,1449,200,成功,h264,30.0,有音频,2.765,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,1663,200,成功,h264,30.0,有音频,2.260,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」英雄联盟 𝟚,https://cdn.ttvb.eu.org/douyu/424559,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2422,200,成功,h264,25.0,有音频,8.604,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,854x480,tvbwipv_4.txt,1066,200,成功,h264,25.0,有音频,1.280,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」JJ斗地主,https://cdn.ttvb.eu.org/douyu/488743,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,4837,200,成功,h264,63.02521008403362,有音频,7.844,未筛除,否,,,100.00,1,0.1667,b4973d76486f0d60,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-18 21:09:00,未筛除
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,32,200,成功,h264,25.0,有音频,0.854,未筛除,否,,,60.00,4,0.0392,acea5057533a5a35,10.78%,5.88%,5.88%,23.19,40.00,14.82,10.78,5.88,6,1.0000,2026-09-13 01:13:00,未筛除
「斗鱼」QQ飞车•手游,https://cdn.ttvb.eu.org/douyu/5040227,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,4851,200,成功,h264,59.94005994005994,有音频,7.676,未筛除,否,,,100.00,1,0.1667,cfe0f0d79c0193d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-18 21:09:00,未筛除
「斗鱼」跑跑卡丁车•手游,https://cdn.ttvb.eu.org/douyu/6672862,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,4776,200,成功,h264,60.0,有音频,7.103,未筛除,否,,,60.00,4,0.6667,c17f3fc04bd0c23a,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-09-18 21:09:00,未筛除
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,47,200,成功,h264,25.0,有音频,0.245,未筛除,否,,,53.33,6,0.0625,e398dccccae3d448,18.75%,6.25%,6.25%,32.93,46.67,32.96,18.75,6.25,6,1.0000,2026-09-07 15:24:00,未筛除
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,32,200,成功,h264,25.0,有音频,1.391,未筛除,否,,,80.00,6,0.0588,e188dac616c93f63,16.67%,6.67%,6.67%,22.55,20.00,35.16,16.67,6.67,6,0.8824,2026-09-12 04:28:00,未筛除
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,640x360,tvbwipv_4.txt,1055,200,成功,h264,25.0,有音频,1.129,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
「斗鱼」FIFA,https://cdn.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,4874,200,成功,h264,60.0,有音频,7.469,未筛除,否,,,100.00,1,0.1667,8fe04b1f600ff01f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-18 21:09:00,未筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,854x480,tvbwipv_4.txt,1683,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,100.00,48,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-09-04 04:39:00,硬规则筛除
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,56,200,成功,h264,25.0,有音频,1.054,未筛除,否,,,60.00,6,0.0588,81e85d5e4a9592b7,13.73%,5.88%,5.88%,24.11,40.00,15.92,13.73,5.88,6,1.0000,2026-09-15 03:43:00,未筛除
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,260,200,成功,h264,25.0,有音频,0.261,未筛除,否,,,53.33,6,0.0588,b5de66204b792327,17.65%,5.88%,5.88%,32.34,46.67,31.84,17.65,5.88,6,1.0000,2026-09-07 01:12:00,未筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,854x480,tvbwipv_4.txt,1530,200,成功,h264,25.0,有音频,2.944,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,1211,200,成功,h264,25.0,有音频,1.851,未筛除,否,,,60.00,6,0.0588,c549b972e303d3a5,17.65%,5.88%,5.88%,28.60,40.00,28.27,17.65,5.88,6,1.0000,2026-09-07 01:12:00,未筛除
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,233,200,成功,h264,25.0,有音频,2.877,未筛除,否,,,60.00,6,0.0769,d4c303d301fb2cfc,17.95%,10.00%,10.00%,30.53,40.00,33.13,17.95,10.00,6,0.7692,2026-09-16 05:02:00,未筛除
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,6.739,未筛除,否,,,0.00,6,0.0588,ccec1855373b23a5,13.73%,6.25%,6.25%,51.33,100.00,26.54,13.73,6.25,6,0.9412,2026-09-18 21:09:00,未筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,454,200,成功,h264,30.0,有音频,1.009,未筛除,否,,,0.00,18,0.1765,c1c1c19d7e666363,17.65%,100.00%,100.00%,83.53,100.00,100.00,17.65,100.00,6,0.1765,2026-09-16 05:02:00,硬规则筛除
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,650,200,成功,h264,25.0,有音频,11.019,未筛除,否,,,100.00,5,0.0490,c8dc8a866a3eebc1,12.75%,7.14%,7.14%,10.86,0.00,25.33,12.75,7.14,0,0.8235,2026-09-15 05:36:00,未筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,2030,200,成功,h264,40.0,有音频,1.949,未筛除,否,,,100.00,24,0.2500,c1c1c19d7e666363,25.00%,100.00%,100.00%,45.00,0.00,100.00,25.00,100.00,0,0.2500,2026-09-07 15:24:00,硬规则筛除
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,,,,TVBSAsia.tw@SD,,,,,,1920x1080,iptv-org-tw.txt,108,200,成功,h264,29.97002997002997,有音频,0.962,未筛除,否,,,73.33,4,0.0392,801f5d7a2e65336a,9.80%,5.88%,5.88%,16.35,26.67,10.43,9.80,5.88,6,1.0000,2026-09-16 05:02:00,未筛除
