频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,200,200,成功,h264,25.0,有音频,0.596,未筛除,否,,,0.00,6,0.0213,cc74f323d28b1a53,6.38%,2.13%,2.13%,54.71,100.00,44.09,6.38,2.13,6,1.0000,2026-04-16 17:55:00,未筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.038,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.042,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,47,200,成功,h264,25.0,有音频,0.483,未筛除,否,,,33.33,6,0.0213,cc3cf932e1069667,6.38%,2.13%,2.13%,41.47,66.67,44.38,6.38,2.13,6,1.0000,2026-04-03 02:10:00,未筛除
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,哈哈炫动,哈哈炫动,,,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,☘️上海频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.202,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.244,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,2.327,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,201,200,成功,h264,25.0,有音频,0.454,未筛除,否,,,0.00,6,0.0213,89d6713b722d52a3,6.38%,2.13%,2.13%,54.74,100.00,44.18,6.38,2.13,6,1.0000,2026-04-16 17:55:00,未筛除
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.264,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,2.985,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,,,杭州综合,杭州综合,,,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,☘️浙江频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.232,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.395,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,,,,开化新闻综合,开化新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,3.387,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,,,,辽宁北方,辽宁北方,,,https://www.xn--rgv465a.top/tvlogo/辽宁北方.png,☘️辽宁频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.070,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,367,200,成功,h264,24.999721701184995,有音频,1.398,未筛除,否,,,100.00,47,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.285,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,1.180,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.257,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,普陀新闻综合,普陀新闻综合,,,https://www.xn--rgv465a.top/tvlogo/普陀新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,318,200,成功,h264,,有音频,3.658,未筛除,否,,,100.00,113,0.4094,d026e9fa0ef41e25,68.84%,100.00%,100.00%,31.81,0.00,26.80,68.84,100.00,0,0.8261,2026-04-02 02:11:00,硬规则筛除
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,,,新昌新闻综合,新昌新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新昌新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.373,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,浙江休闲台,浙江休闲台,,,https://www.xn--rgv465a.top/tvlogo/浙江休闲台.png,☘️浙江频道,1280x720,Guovin.txt,297,200,成功,h264,25.0,有音频,2.640,硬规则命中：高度静态,否,,,0.00,282,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,269,200,成功,h264,25.0,有音频,1.042,未筛除,否,,,33.33,6,0.0213,fa3274d9e03e8187,6.38%,2.13%,2.13%,38.22,66.67,33.56,6.38,2.13,6,1.0000,2026-04-06 01:54:00,未筛除
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,93,200,成功,h264,25.0,有音频,0.475,未筛除,否,,,53.33,11,0.0390,938864cf13199f67,8.87%,4.26%,4.26%,33.70,46.67,42.79,8.87,4.26,6,1.0000,2026-04-10 03:05:00,未筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.137,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,0.540,未筛除,否,,,0.00,6,0.0213,d8756ba2968a278b,6.38%,2.13%,2.13%,53.94,100.00,41.50,6.38,2.13,6,1.0000,2026-04-16 17:55:00,未筛除
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,447,200,成功,h264,25.0,有音频,2.054,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,,,湖北垄上,湖北垄上,,,https://www.xn--rgv465a.top/tvlogo/湖北垄上.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.903,未筛除,否,,,60.00,6,0.0213,9929e6266b876e83,6.38%,2.13%,2.13%,29.40,40.00,39.72,6.38,2.13,6,1.0000,2026-04-05 01:50:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,95,200,成功,h264,25.0,有音频,0.362,未筛除,否,,,33.33,6,0.0213,827c8997f2e0c787,6.38%,2.13%,2.13%,38.61,66.67,34.85,6.38,2.13,6,1.0000,2026-04-02 02:11:00,未筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.052,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,30.0,有音频,2.948,未筛除,否,,,93.33,12,0.0426,e0c27b83218bfe69,10.28%,6.98%,6.98%,6.14,6.67,2.39,10.28,6.98,6,0.9149,2026-04-03 02:10:00,未筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.914,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.515,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.297,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,3.192,未筛除,否,,,100.00,72,0.2553,e0c27f83018bfce9,28.37%,25.53%,25.53%,14.18,0.00,19.86,28.37,25.53,6,1.0000,2026-04-02 02:11:00,未筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.244,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.230,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd,,,,乐至综合,乐至综合,,,https://www.xn--rgv465a.top/tvlogo/乐至综合.png,☘️四川频道,1920x1080,Guovin.txt,499,200,成功,h264,25.0,有音频,2.681,未筛除,否,,,93.33,4,0.0142,af28d20f483523df,3.55%,2.13%,2.13%,4.75,6.67,3.87,3.55,2.13,6,1.0000,2026-04-05 01:50:00,未筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,2.371,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,20,403,成功,h264,25.0,有音频,0.978,未筛除,否,,,93.33,78,0.2766,ea4a95176b61c965,30.50%,27.66%,27.66%,20.14,6.67,28.70,30.50,27.66,6,1.0000,2026-04-02 02:11:00,未筛除
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,4.586,硬规则命中：高度静态,否,,,0.00,276,0.9787,d5cbb0a587607f84,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-04-02 02:11:00,硬规则筛除
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1280x720,Guovin.txt,91,200,成功,h264,25.0,有音频,5.070,未筛除,否,,,33.33,6,0.0213,de3431b4ce9c234b,6.38%,2.13%,2.13%,39.98,66.67,39.42,6.38,2.13,6,1.0000,2026-04-03 13:05:00,未筛除
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.294,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.404,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,25.0,有音频,0.376,未筛除,否,,,60.00,6,0.0217,e2543db062d39b4e,6.52%,2.17%,2.17%,29.27,40.00,39.16,6.52,2.17,6,1.0000,2026-04-02 16:49:00,未筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.201,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.328,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-02 02:11:00,硬规则筛除
