频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,202,403,成功,h264,25.0,有音频,0.875,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,,,,武汉二台电视剧,武汉二台电视剧,,,https://www.xn--rgv465a.top/tvlogo/武汉二台电视剧.png,☘️湖北频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,0.921,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,0.926,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,1.068,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,195,200,成功,h264,25.0,有音频,1.317,未筛除,否,,,33.33,10,0.0333,e1887cc313cf3e61,7.67%,4.00%,4.00%,39.66,66.67,36.87,7.67,4.00,6,1.0000,2026-03-31 02:11:00,未筛除
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2068,200,成功,h264,30.0,有音频,3.307,硬规则命中：高度静态,否,,,0.00,282,0.9400,fa5b15a424c47a7a,96.00%,97.92%,97.92%,89.85,100.00,69.51,96.00,97.92,6,0.9600,2026-03-27 02:44:00,硬规则筛除
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,2817,200,成功,h264,30.0,有音频,3.324,未筛除,否,,,0.00,274,0.9133,fa5b15a424c47a7a,95.33%,92.00%,90.00%,88.66,100.00,68.32,95.33,91.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,2221,200,成功,h264,30.0,有音频,3.326,硬规则命中：高度静态,否,,,0.00,281,0.9367,fa5b15a424c47a7a,97.00%,95.92%,93.88%,89.52,100.00,68.76,97.00,94.90,6,0.9800,2026-03-27 02:44:00,硬规则筛除
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,2859,200,成功,h264,30.0,有音频,3.378,硬规则命中：高度静态,否,,,0.00,268,0.9306,fa5b15a424c47a7a,93.75%,97.78%,100.00%,89.39,100.00,69.17,93.75,98.89,6,0.9375,2026-03-27 02:44:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,3061,200,成功,h264,30.0,有音频,3.448,未筛除,否,,,100.00,282,0.9400,fa5b15a424c47a7a,96.00%,97.92%,97.92%,49.85,0.00,69.51,96.00,97.92,0,0.9600,2026-03-27 02:44:00,硬规则筛除
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,2067,200,成功,h264,30.0,有音频,3.462,未筛除,否,,,100.00,282,0.9792,fa5b15a424c47a7a,97.92%,100.00%,100.00%,59.58,0.00,100.00,97.92,100.00,0,0.9792,2026-03-27 02:44:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,2175,200,成功,h264,30.0,有音频,3.485,未筛除,否,,,100.00,279,0.9300,fa5b15a424c47a7a,94.00%,97.92%,95.83%,48.67,0.00,67.28,94.00,96.88,0,0.9600,2026-03-27 02:44:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,2068,200,成功,h264,30.0,有音频,3.512,未筛除,否,,,100.00,288,0.9600,fa5b15a424c47a7a,96.00%,100.00%,100.00%,59.20,0.00,100.00,96.00,100.00,0,0.9600,2026-03-27 02:44:00,硬规则筛除
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,3810,200,成功,h264,25.0,有音频,3.755,未筛除,否,,,93.33,3,0.0100,e86e97d08633d127,2.67%,2.00%,2.00%,3.71,6.67,1.03,2.67,2.00,6,1.0000,2026-04-08 02:20:00,未筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,29,403,成功,h264,25.0,有音频,1.238,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,2849,200,成功,h264,25.0,有音频,2.753,未筛除,否,,,100.00,280,0.9333,fa5b15a424c47a7a,94.00%,100.00%,100.00%,49.56,0.00,69.21,94.00,100.00,0,0.9400,2026-03-27 02:44:00,硬规则筛除
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,197,403,成功,h264,25.0,有音频,1.157,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,2204,200,成功,h264,30.0,有音频,2.543,未筛除,否,,,100.00,292,0.9733,fa5b15a424c47a7a,98.00%,97.96%,100.00%,50.24,0.00,69.14,98.00,98.98,0,0.9800,2026-03-27 02:44:00,硬规则筛除
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv,,,,江苏教育,江苏教育,,,https://www.xn--rgv465a.top/tvlogo/江苏教育.png,☘️江苏频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.504,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,,,,江苏城市,江苏城市,,,https://www.xn--rgv465a.top/tvlogo/江苏城市.png,☘️江苏频道,1280x720,Guovin.txt,29,403,成功,h264,25.0,有音频,1.344,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,123,200,成功,h264,25.0,有音频,0.519,未筛除,否,,,33.33,6,0.0200,919b3cb496945ec3,6.00%,2.00%,2.00%,40.86,66.67,42.65,6.00,2.00,6,1.0000,2026-03-27 23:01:00,未筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,3059,200,成功,h264,25.0,有音频,2.850,未筛除,否,,,33.33,292,0.9733,fa5b15a424c47a7a,98.00%,97.96%,100.00%,76.88,66.67,69.05,98.00,98.98,6,0.9800,2026-03-27 02:44:00,硬规则筛除
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,91,200,成功,h264,25.0,有音频,0.520,未筛除,否,,,60.00,6,0.0200,f2e526e3ccca09d8,6.00%,2.00%,2.00%,30.62,40.00,44.05,6.00,2.00,6,1.0000,2026-03-29 01:41:00,未筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,3058,200,成功,h264,30.0,有音频,2.514,硬规则命中：高度静态,否,,,0.00,288,0.9796,fa5b15a424c47a7a,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-03-27 02:44:00,硬规则筛除
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,197,403,成功,h264,25.0,有音频,1.398,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,2205,200,成功,h264,30.0,有音频,2.438,未筛除,否,,,33.33,287,0.9762,fa5b15a424c47a7a,100.00%,97.96%,97.96%,77.32,66.67,69.52,100.00,97.96,6,1.0000,2026-03-27 02:44:00,硬规则筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,870,200,成功,h264,25.0,有音频,5.390,未筛除,否,,,0.00,6,0.0196,dc72e72848b632d9,5.88%,1.96%,1.96%,52.00,100.00,35.41,5.88,1.96,6,1.0000,2026-04-10 13:25:00,未筛除
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,湖州新闻综合,湖州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/湖州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,228,200,成功,h264,29.97002997002997,有音频,3.668,未筛除,否,,,100.00,90,0.2941,e0c27f83018bfce9,31.37%,29.41%,29.41%,15.89,0.00,22.24,31.37,29.41,6,1.0000,2026-03-27 02:44:00,未筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.934,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,2074,200,成功,h264,30.0,有音频,2.465,未筛除,否,,,100.00,294,0.9800,fa5b15a424c47a7a,98.00%,100.00%,100.00%,59.60,0.00,100.00,98.00,100.00,0,0.9800,2026-03-27 02:44:00,硬规则筛除
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.297,硬规则命中：高度静态,否,,,0.00,306,1.0000,c699183b331b3373,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,2071,200,成功,h264,30.0,有音频,2.525,未筛除,否,,,100.00,294,0.9800,fa5b15a424c47a7a,98.00%,100.00%,100.00%,59.60,0.00,100.00,98.00,100.00,0,0.9800,2026-03-27 02:44:00,硬规则筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.943,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,100,200,成功,h264,25.0,有音频,1.235,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-27 02:44:00,硬规则筛除
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,2302,200,成功,h264,30.0,有音频,2.550,未筛除,否,,,100.00,269,0.9340,fa5b15a424c47a7a,95.14%,95.65%,97.83%,49.21,0.00,68.38,95.14,96.74,0,0.9583,2026-03-27 02:44:00,硬规则筛除
