频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-5.m3u8,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.418,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,2.407,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.428,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.265,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.467,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8,,,,武汉二台电视剧,武汉二台电视剧,,,https://www.xn--rgv465a.top/tvlogo/武汉二台电视剧.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.526,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.524,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.261,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,松潘新闻综合,松潘新闻综合,,,https://www.xn--rgv465a.top/tvlogo/松潘新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1318,200,成功,h264,25.0,有音频,2.846,未筛除,否,,,93.33,3,0.0098,876a6c3838b65be1,2.94%,2.04%,2.04%,5.83,6.67,7.90,2.94,2.04,6,0.9608,2026-04-28 02:46:00,未筛除
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,382,200,成功,h264,30.0,有音频,2.920,未筛除,否,,,100.00,120,0.5263,c1c1c19d7e666363,52.63%,100.00%,100.00%,50.53,0.00,100.00,52.63,100.00,0,0.5263,2026-04-28 18:19:00,硬规则筛除
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,浙江数码时代,浙江数码时代,,,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,☘️浙江频道,1280x720,Guovin.txt,168,200,成功,h264,25.0,有音频,2.994,硬规则命中：高度静态,否,,,0.00,294,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,300,200,成功,h264,25.0,有音频,0.482,未筛除,否,,,80.00,6,0.0556,f01e3f41309f4eb4,14.81%,5.56%,5.56%,20.39,20.00,29.56,14.81,5.56,6,1.0000,2026-05-10 23:27:00,未筛除
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1280x720,Guovin.txt,284,200,成功,h264,25.0,有音频,0.846,未筛除,否,,,93.33,20,0.0654,e188f0c913cf3f61,11.11%,3.92%,7.84%,15.88,6.67,34.68,11.11,5.88,6,1.0000,2026-04-29 03:07:00,未筛除
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1920x1080,Guovin.txt,133,200,成功,h264,25.0,有音频,0.620,未筛除,否,,,73.33,6,0.0192,c94d4da5a4e4f0ea,5.77%,1.92%,1.92%,22.08,26.67,33.56,5.77,1.92,6,1.0000,2026-04-29 13:44:00,未筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,29,200,成功,h264,30.0,有音频,0.430,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,98.04%,84.00%,84.00%,98.01,100.00,100.00,98.04,84.00,6,0.9804,2026-04-28 02:46:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.297,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1280x720,Guovin.txt,273,200,成功,h264,25.0,有音频,0.795,未筛除,否,,,73.33,6,0.0196,c4e6f1f87aa54a05,5.88%,3.92%,1.96%,21.88,26.67,32.48,5.88,2.94,6,1.0000,2026-04-28 18:19:00,未筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,3.275,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,湖州公共民生,湖州公共民生,,,https://www.xn--rgv465a.top/tvlogo/湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,192,200,成功,h264,25.0,有音频,1.890,未筛除,否,,,100.00,79,0.2582,e0c27f83018bfce9,32.03%,25.49%,25.49%,15.65,0.00,22.33,32.03,25.49,6,1.0000,2026-04-29 03:07:00,未筛除
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,543,200,成功,h264,25.0,有音频,0.820,未筛除,否,,,86.67,6,0.0200,c04c67f0f86d350f,5.33%,2.22%,4.44%,14.04,13.33,24.37,5.33,3.33,6,0.9000,2026-05-03 17:29:00,未筛除
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,绍兴电视台公共,绍兴电视台公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴电视台公共.png,☘️浙江频道,1280x720,Guovin.txt,617,200,成功,h264,30.0,有音频,3.398,未筛除,否,,,100.00,20,0.0654,e0c27b83218bfe69,12.09%,9.80%,7.84%,4.04,0.00,2.47,12.09,8.82,6,1.0000,2026-04-28 02:46:00,未筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,嵊州新闻综合,嵊州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嵊州新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,232,200,成功,h264,25.0,有音频,2.407,未筛除,否,,,80.00,108,0.4737,88e862b2ce6b98ed,50.00%,58.06%,58.06%,37.22,20.00,44.71,50.00,58.06,6,0.8158,2026-04-28 02:46:00,未筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,文成综合,文成综合,,,https://www.xn--rgv465a.top/tvlogo/文成综合.png,☘️浙江频道,1280x720,Guovin.txt,1559,200,成功,h264,25.0,有音频,3.595,未筛除,否,,,80.00,99,0.4231,e4e0df345f30c709,70.51%,100.00%,100.00%,45.30,20.00,44.00,70.51,100.00,6,0.8462,2026-04-28 02:46:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.441,未筛除,否,,,0.00,252,0.8400,fa5b15a424c47a7a,100.00%,84.00%,84.00%,98.40,100.00,100.00,100.00,84.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1280x720,Guovin.txt,271,200,成功,h264,25.0,有音频,0.854,未筛除,否,,,86.67,8,0.0267,938864cf13199f67,6.67%,4.00%,2.00%,15.93,13.33,29.87,6.67,3.00,6,1.0000,2026-04-28 02:46:00,未筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.287,未筛除,否,,,73.33,144,0.4898,9d26394c33e66d19,97.96%,100.00%,100.00%,54.86,26.67,48.67,97.96,100.00,6,0.9796,2026-04-28 02:46:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.430,未筛除,否,,,0.00,252,0.8400,fa5b15a424c47a7a,100.00%,84.00%,84.00%,98.40,100.00,100.00,100.00,84.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.373,未筛除,否,,,33.33,54,0.1915,9d26394c33e66d19,38.30%,39.13%,39.13%,47.58,66.67,31.14,38.30,39.13,6,0.9787,2026-04-28 02:46:00,未筛除
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1280x720,Guovin.txt,104,200,成功,h264,30.0,有音频,0.839,未筛除,否,,,93.33,8,0.0261,d62a0b9f0bcaec92,6.54%,3.92%,1.96%,13.49,6.67,30.75,6.54,2.94,6,1.0000,2026-05-04 02:21:00,未筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,281,200,成功,h264,25.0,有音频,2.116,未筛除,否,,,80.00,93,0.3974,b2c7e672198c8c8f,66.24%,100.00%,100.00%,44.45,20.00,44.00,66.24,100.00,6,0.7949,2026-04-28 02:46:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,711,200,成功,h264,30.0,有音频,0.489,未筛除,否,,,0.00,258,0.8431,fa5b15a424c47a7a,100.00%,84.31%,84.31%,98.43,100.00,100.00,100.00,84.31,6,1.0000,2026-04-28 02:46:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.425,未筛除,否,,,0.00,252,0.8400,fa5b15a424c47a7a,100.00%,84.00%,84.00%,98.40,100.00,100.00,100.00,84.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.287,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-04-28 02:46:00,硬规则筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,276,200,成功,h264,30.0,有音频,0.857,未筛除,否,,,86.67,6,0.0196,a939a9a008a77f9d,5.88%,2.00%,2.00%,16.03,13.33,31.08,5.88,2.00,6,0.9804,2026-04-28 18:19:00,未筛除
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,282,200,成功,h264,25.0,有音频,0.794,未筛除,否,,,93.33,6,0.0196,c7cccc6106ee3d16,5.88%,1.96%,1.96%,13.73,6.67,32.30,5.88,1.96,6,1.0000,2026-04-30 00:14:00,未筛除
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,19,200,成功,h264,30.0,有音频,0.456,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,98.04%,84.00%,84.00%,98.01,100.00,100.00,98.04,84.00,6,0.9804,2026-04-28 02:46:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.445,未筛除,否,,,0.00,252,0.8400,fa5b15a424c47a7a,100.00%,84.00%,84.00%,98.40,100.00,100.00,100.00,84.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,374,200,成功,h264,30.0,有音频,1.479,未筛除,否,,,100.00,138,0.6053,c1c1c19d7e666363,60.53%,100.00%,100.00%,52.11,0.00,100.00,60.53,100.00,0,0.6053,2026-04-28 13:51:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.464,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,98.04%,84.00%,84.00%,98.01,100.00,100.00,98.04,84.00,6,0.9804,2026-04-28 02:46:00,硬规则筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1280x720,Guovin.txt,272,200,成功,h264,25.0,有音频,0.782,未筛除,否,,,86.67,6,0.0196,a593b5e758389e88,5.88%,1.96%,1.96%,15.63,13.33,29.74,5.88,1.96,6,1.0000,2026-05-02 17:26:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,浙江教科影视,浙江教科影视,,,https://www.xn--rgv465a.top/tvlogo/浙江教科影视.png,☘️浙江频道,1920x1080,Guovin.txt,167,200,成功,h264,25.0,有音频,2.285,未筛除,否,,,33.33,6,0.0208,f4a5a5a5a54a5a5a,5.90%,2.22%,2.22%,36.72,66.67,28.83,5.90,2.22,6,0.9375,2026-04-29 03:07:00,未筛除
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,,,上虞新闻综合,上虞新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上虞新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,252,200,成功,h264,25.0,有音频,2.873,未筛除,否,,,0.00,102,0.4250,e188fc8913cf3e61,45.42%,58.62%,58.62%,68.80,100.00,46.18,45.42,58.62,6,0.7250,2026-04-28 02:46:00,评分阈值超限筛除
