频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.254,未筛除,否,,,80.00,5,0.0167,f0f2963b8549cd85,4.33%,2.00%,2.00%,11.84,20.00,9.24,4.33,2.00,6,1.0000,2026-06-27 14:24:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,50,403,成功,h264,30.0,有音频,2.369,未筛除,否,,,80.00,4,0.0142,b6d4552b4c4a593b,3.90%,2.13%,2.13%,13.88,20.00,16.28,3.90,2.13,6,1.0000,2026-06-25 14:36:00,未筛除
[SD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,720x576,freetv-fun-all.txt,52,403,成功,h264,30.0,有音频,2.483,未筛除,否,,,80.00,3,0.0098,e5d6d234b2da3489,2.94%,1.96%,1.96%,13.84,20.00,16.84,2.94,1.96,6,1.0000,2026-06-17 05:04:00,未筛除
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,2.610,未筛除,否,,,93.33,25,0.0801,b4499fd205ed1237,20.19%,11.54%,7.69%,17.01,6.67,31.14,20.19,9.62,6,1.0000,2026-06-17 05:04:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,2.838,未筛除,否,,,73.33,3,0.0455,cdc8f0e2c60e3f23,13.64%,9.09%,9.09%,17.10,26.67,9.33,13.64,9.09,6,1.0000,2026-07-01 15:12:00,未筛除
[BD]ziggo sport 4 nl,https://t.freetv.fun/live/ziggo-sport-4-nl.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,320,403,成功,h264,27.916666666666668,有音频,1.559,未筛除,否,,,100.00,5,0.0189,d7432be83575d1a0,4.55%,2.33%,2.33%,2.02,0.00,2.93,4.55,2.33,6,0.9773,2026-06-21 15:34:00,未筛除
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,321,403,成功,h264,25.0,有音频,0.613,未筛除,否,,,53.33,6,0.0213,88c6677b693c1c1d,6.38%,2.27%,2.27%,31.91,46.67,39.14,6.38,2.27,6,0.9362,2026-06-19 15:43:00,未筛除
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,321,403,成功,h264,30.0,有音频,3.316,未筛除,否,,,100.00,3,0.0096,aaa9351836c9f43d,2.56%,1.96%,1.96%,1.34,0.00,2.10,2.56,1.96,0,0.9808,2026-06-19 20:19:00,未筛除
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-5.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.220,未筛除,否,,,53.33,8,0.0342,e188f0c913cf3f61,7.69%,2.70%,5.41%,26.97,46.67,21.19,7.69,4.05,6,0.9487,2026-06-25 03:35:00,未筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.482,未筛除,否,,,100.00,33,0.2391,9d26394c33e66d19,47.83%,47.83%,47.83%,17.63,0.00,10.96,47.83,47.83,6,1.0000,2026-06-23 02:38:00,未筛除
[BD]hgtv,https://stream1.freetv.fun/16921d3dca27c2ee8be3a30323ec24fe8f4c7b059d64a08f892dbe3f32c53d08.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1920x1080,epg-pw.txt,25,403,成功,h264,59.94005994005994,有音频,0.611,未筛除,否,,,0.00,6,0.0238,a6afe4155544abe4,6.35%,2.50%,2.50%,48.73,100.00,24.03,6.35,2.50,6,0.9524,2026-07-01 15:12:00,未筛除
[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,320,403,成功,h264,50.0,有音频,3.814,未筛除,否,,,93.33,2,0.0076,e1e8e73c3a0e86c3,2.27%,2.50%,2.50%,4.11,6.67,2.45,2.27,2.50,6,0.9091,2026-07-01 15:12:00,未筛除
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,1.623,未筛除,否,,,93.33,6,0.0196,ccf9b61bca40471e,4.58%,1.96%,1.96%,7.87,6.67,13.63,4.58,1.96,6,1.0000,2026-06-25 00:53:00,未筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-12.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,3.914,未筛除,否,,,100.00,2,0.0333,e44cd3c3066d3d65,6.67%,33.33%,33.33%,5.13,0.00,1.56,6.67,33.33,0,0.3000,2026-06-28 02:44:00,未筛除
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.522,未筛除,否,,,73.33,8,0.0272,e188f0cb13cf3e61,6.80%,2.13%,4.26%,20.03,26.67,25.62,6.80,3.19,6,0.9592,2026-06-22 03:14:00,未筛除
[BD]motogp channel[geo-blocked],https://stream1.freetv.fun/a117ef1dbac8d4c962f9ed5c556648e2e8d5354f38d8ebdb13758121ca157b0d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,27,403,成功,h264,25.0,有音频,0.636,未筛除,否,,,93.33,6,0.0238,aab560b1cf9e3033,7.14%,2.38%,2.38%,11.43,6.67,23.67,7.14,2.38,6,1.0000,2026-06-20 14:44:00,未筛除
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,43,403,成功,h264,29.97002997002997,有音频,4.073,未筛除,否,,,0.00,9,0.0319,cf8738383087cb2f,7.80%,6.38%,4.26%,46.65,100.00,15.19,7.80,5.32,6,1.0000,2026-06-21 19:46:00,未筛除
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.177,未筛除,否,,,80.00,4,0.0190,c52435db8ef00bcd,5.24%,2.86%,2.86%,12.65,20.00,11.07,5.24,2.86,6,1.0000,2026-06-24 19:20:00,未筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,4.302,未筛除,否,,,100.00,2,0.0085,d4825e34a1fb81d7,2.56%,2.86%,2.86%,1.48,0.00,2.27,2.56,2.86,6,0.8974,2026-06-21 15:34:00,未筛除
[VGA]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,epg-pw.txt,38,403,成功,h264,30.0,有音频,2.582,未筛除,否,,,80.00,4,0.0133,ac6d6ff2f06d8420,4.00%,2.00%,2.00%,13.31,20.00,14.37,4.00,2.00,6,1.0000,2026-06-20 14:44:00,未筛除
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.335,未筛除,否,,,93.33,6,0.0192,abe6d519a428ed15,5.13%,1.92%,1.92%,6.25,6.67,7.90,5.13,1.92,6,1.0000,2026-06-25 19:16:00,未筛除
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,3.141,未筛除,否,,,93.33,6,0.0192,93c3cc3c3a916fa4,5.77%,1.92%,1.92%,14.14,6.67,33.74,5.77,1.92,6,1.0000,2026-06-22 03:14:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,4.588,未筛除,否,,,93.33,2,0.0303,c034f9ada51f258b,9.09%,9.09%,9.09%,6.54,6.67,3.82,9.09,9.09,6,1.0000,2026-07-01 15:12:00,未筛除
[SD]stingray classica (1080p),https://t.freetv.fun/live/stingray-classica-1080p.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,0.997,未筛除,否,,,53.33,8,0.0272,b4fab2f494714295,6.80%,4.08%,4.08%,25.89,46.67,18.19,6.80,4.08,6,1.0000,2026-06-17 20:39:00,未筛除
[HD]东森洋片,https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.ctv,,,,,東森洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,1280x720,epg-pw.txt,181,403,成功,h264,30.0,有音频,0.850,未筛除,否,,,100.00,4,0.1333,996256aca5e31e5c,33.33%,25.00%,25.00%,13.72,0.00,15.17,33.33,25.00,0,0.8000,2026-07-01 00:49:00,未筛除
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.988,未筛除,否,,,53.33,6,0.0196,848494853b3f3b3f,5.56%,2.04%,2.04%,28.72,46.67,29.14,5.56,2.04,6,0.9608,2026-06-20 01:13:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.747,未筛除,否,,,80.00,5,0.0163,a188f0cb13cf3e69,3.59%,1.96%,1.96%,14.05,20.00,17.11,3.59,1.96,6,1.0000,2026-06-24 03:31:00,未筛除
[BD]automotion,https://t.freetv.fun/live/automotion-1.m3u8,,,,,Automoto,France,France,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,Sports,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,2.455,未筛除,否,,,93.33,3,0.0143,adadadadada50052,3.33%,2.86%,2.86%,4.10,6.67,1.60,3.33,2.86,6,1.0000,2026-06-24 01:10:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,0.798,未筛除,否,,,73.33,6,0.0192,866c3f50e1ab479a,5.77%,1.96%,1.96%,23.33,26.67,37.70,5.77,1.96,6,0.9808,2026-06-19 15:43:00,未筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-8.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.535,未筛除,否,,,100.00,1,0.0072,cd3cc34f8ccb0639,2.17%,20.00%,20.00%,11.43,0.00,30.00,2.17,20.00,0,0.2174,2026-06-23 14:32:00,未筛除
[HD]canal plus family,https://t.freetv.fun/live/canal-plus-family.m3u8,,,,,Canal Plus Family HD,Switzerland,Switzerland,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722030153082830_60.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.433,未筛除,否,,,80.00,5,0.0185,99e9641e273f53a0,5.19%,2.94%,2.94%,13.49,20.00,13.86,5.19,2.94,6,0.7556,2026-06-29 15:22:00,未筛除
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,30,403,成功,h264,25.0,有音频,2.759,未筛除,否,,,86.67,7,0.0224,cc0ff02037e13f33,6.09%,1.92%,3.85%,10.31,13.33,11.58,6.09,2.88,6,1.0000,2026-06-22 22:01:00,未筛除
[HD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.080,未筛除,否,,,93.33,75,0.2500,9d26394c33e66d19,50.00%,51.02%,51.02%,25.65,6.67,26.29,50.00,51.02,6,0.9800,2026-06-20 01:13:00,未筛除
[HD]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1280x720,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,5.750,未筛除,否,,,86.67,6,0.0217,b9a6469c7f124768,5.80%,2.17%,2.17%,13.07,13.33,21.20,5.80,2.17,6,1.0000,2026-06-20 19:05:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.720,未筛除,否,,,100.00,3,0.0227,9d26394c33e66d19,4.55%,50.00%,50.00%,8.71,0.00,9.33,4.55,50.00,0,0.0909,2026-06-18 15:24:00,未筛除
[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,720x576,freetv-fun-all.txt,11,403,成功,h264,50.0,有音频,4.668,未筛除,否,,,100.00,2,0.0081,f8338f3690d8263b,2.44%,33.33%,33.33%,6.15,0.00,7.78,2.44,33.33,0,0.0732,2026-06-22 22:01:00,未筛除
[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,freetv-fun-tw.txt,30,403,成功,h264,29.97002997002997,有音频,1.388,未筛除,否,,,0.00,6,0.0250,d8879b68af4b9053,7.50%,2.50%,2.50%,48.61,100.00,22.87,7.50,2.50,6,1.0000,2026-07-01 15:12:00,未筛除
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.916666666666668,有音频,1.935,未筛除,否,,,73.33,4,0.1111,d0bfc1bc98631cac,30.56%,16.67%,16.67%,25.68,26.67,24.11,30.56,16.67,6,1.0000,2026-06-28 14:49:00,未筛除
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.658,未筛除,否,,,80.00,8,0.0284,c7c738383087cf47,7.80%,6.38%,4.26%,15.28,20.00,17.28,7.80,5.32,6,1.0000,2026-06-19 20:19:00,未筛除
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,6.762,未筛除,否,,,86.67,3,0.0357,9d26394c33e66d19,10.71%,7.14%,7.14%,12.19,13.33,13.33,10.71,7.14,6,1.0000,2026-06-22 03:14:00,未筛除
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,4.012,未筛除,否,,,86.67,3,0.0357,9d26394c33e66d19,10.71%,7.14%,7.14%,12.69,13.33,15.00,10.71,7.14,6,1.0000,2026-06-22 03:14:00,未筛除
[BD]寰宇新聞台灣[geo-blocked],https://stream1.freetv.fun/2ddc722b98fe0f6a0783a2cf0486c19bb8edf1c871553746e81e3272c5a29ae6.m3u8,,,,,寰宇新聞台灣臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,新聞,1920x1080,epg-pw.txt,168,403,成功,h264,30.0,有音频,2.027,未筛除,否,,,80.00,3,0.5000,f46367107b548e9c,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-01 15:12:00,未筛除
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.062,未筛除,否,,,86.67,9,0.0319,e18af0c913cf3e61,8.87%,4.26%,4.26%,17.48,13.33,33.16,8.87,4.26,6,1.0000,2026-06-25 03:35:00,未筛除
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,323,403,成功,h264,25.0,有音频,0.774,未筛除,否,,,80.00,3,0.0098,a1f45e4b1308637f,2.94%,1.96%,1.96%,12.44,20.00,12.17,2.94,1.96,6,1.0000,2026-07-01 15:12:00,未筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.241,未筛除,否,,,93.33,6,0.0192,a1974c2d87693dc3,5.13%,1.92%,1.92%,6.31,6.67,8.08,5.13,1.92,6,1.0000,2026-06-22 00:20:00,未筛除
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.637,未筛除,否,,,0.00,6,0.0192,d3b8bcc12ec465b4,5.77%,1.92%,1.92%,54.16,100.00,42.72,5.77,1.92,6,1.0000,2026-07-01 15:12:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,322,403,成功,h264,50.0,有音频,3.122,未筛除,否,,,100.00,2,0.0256,9d9562d866275a8d,7.69%,8.33%,8.33%,3.42,0.00,3.50,7.69,8.33,6,0.9231,2026-06-28 14:49:00,未筛除
