频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv8k,https://t.freetv.fun/live/cctv8k.php,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.160,未筛除,否,,,0.00,138,0.5349,fa5b15a424c47a7a,59.30%,53.49%,53.49%,69.68,100.00,41.57,59.30,53.49,6,1.0000,2026-01-22 12:02:00,评分阈值超限筛除
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.490,未筛除,否,,,73.33,5,0.0144,d168648bbb574939,4.31%,1.82%,1.82%,18.81,26.67,23.67,4.31,1.82,6,0.9483,2026-01-18 12:03:00,未筛除
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,426x240,freetv-fun-tw.txt,29,403,成功,h264,25.0,有音频,4.949,未筛除,否,,,100.00,3,0.0086,c939c7eda89a2e06,2.01%,1.72%,1.72%,0.86,0.00,0.97,2.01,1.72,6,1.0000,2026-01-21 01:52:00,未筛除
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.717,未筛除,否,,,93.33,6,0.0172,87b3182d67253d8e,4.60%,3.45%,1.72%,7.49,6.67,12.15,4.60,2.59,6,1.0000,2026-01-19 22:21:00,未筛除
[SD].black,https://t.freetv.fun/live/black-3.m3u8,,,,,Black News Channel,United States,United States,https://epg.pw/media/images/channel/2023/09/22/large/20230922145121929450_38.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.612,未筛除,否,,,93.33,2,0.0072,853d7ac07a5ada0e,2.17%,2.22%,2.22%,4.51,6.67,3.94,2.17,2.22,6,0.9783,2026-02-15 22:29:00,未筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.637,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.549,未筛除,否,,,93.33,4,0.0115,afe5924558e6b924,2.87%,1.72%,1.72%,5.78,6.67,7.89,2.87,1.72,6,1.0000,2026-01-17 01:41:00,未筛除
[HD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.487,未筛除,否,,,0.00,6,0.3333,d8d84a63c907a7e5,83.33%,33.33%,33.33%,75.40,100.00,51.33,83.33,33.33,6,1.0000,2026-02-15 22:29:00,评分阈值超限筛除
[HD]canal claro,https://t.freetv.fun/live/canal-claro.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.625,未筛除,否,,,86.67,8,0.0230,eeebb890d381d5c0,5.46%,1.79%,3.57%,8.77,13.33,6.92,5.46,2.68,6,0.9655,2026-02-01 12:39:00,未筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,1.260,未筛除,否,,,0.00,138,0.4894,fa5b15a424c47a7a,50.71%,54.76%,54.76%,67.85,100.00,40.78,50.71,54.76,6,0.8936,2026-01-25 22:11:00,评分阈值超限筛除
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.059,未筛除,否,,,93.33,3,0.0088,fcb669a25a1c160f,2.63%,3.51%,1.75%,5.05,6.67,5.32,2.63,2.63,6,1.0000,2026-01-19 01:34:00,未筛除
[HD]awsn,https://t.freetv.fun/live/awsn-1.m3u8,,,,,ASN HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/13/large/20240313161940485960_23.png,Sports,426x240,freetv-fun-all.txt,338,403,成功,h264,30.0,有音频,2.510,未筛除,否,,,100.00,2,0.1667,97242aa55dcb60f5,41.67%,50.00%,50.00%,14.73,0.00,4.67,41.67,50.00,6,1.0000,2026-02-15 16:24:00,未筛除
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,2.687,未筛除,否,,,93.33,4,0.0115,d65b293f01483f6c,3.45%,1.72%,1.72%,7.00,6.67,11.59,3.45,1.72,6,1.0000,2026-01-26 12:14:00,未筛除
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,335,403,成功,h264,25.0,有音频,8.377,未筛除,否,,,100.00,4,0.0117,950f667a1be03a95,3.22%,1.75%,1.75%,2.76,0.00,6.47,3.22,1.75,6,1.0000,2026-01-17 01:41:00,未筛除
[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,,,,3958,Astro AWANI FHD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.757,未筛除,否,,,100.00,6,0.0175,90137a9366e746c7,4.39%,1.75%,1.75%,3.71,0.00,8.84,4.39,1.75,6,1.0000,2026-01-19 01:34:00,未筛除
[BD]alkass six,https://t.freetv.fun/live/alkass-six.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,8.660,未筛除,否,,,100.00,1,0.0833,f0e11e083f36d90f,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-02-15 22:29:00,未筛除
[HD]avatar plus,https://t.freetv.fun/live/avatar-plus-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.603,未筛除,否,,,80.00,5,0.4167,cdc36763d91a303c,75.00%,50.00%,50.00%,37.10,20.00,30.33,75.00,50.00,6,1.0000,2026-02-15 16:24:00,未筛除
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,335,403,成功,h264,50.0,有音频,0.569,未筛除,否,,,0.00,9,0.0259,96c835c415ff061f,6.03%,1.72%,3.45%,56.99,100.00,51.74,6.03,2.59,6,1.0000,2026-01-20 01:46:00,未筛除
[BD]berita rtm,https://t.freetv.fun/live/berita-rtm-1.m3u8,,,,370132,Berita RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.514,未筛除,否,,,100.00,2,0.0123,9e61a59ed166cc1a,3.70%,3.70%,3.70%,1.53,0.00,1.38,3.70,3.70,6,1.0000,2026-01-25 03:57:00,未筛除
[VGA]bada khabar,https://t.freetv.fun/live/bada-khabar.m3u8,,,,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,768x432,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.779,未筛除,否,,,93.33,2,0.0065,84029569eab97eb5,1.96%,2.00%,2.00%,5.83,6.67,8.59,1.96,2.00,6,0.9804,2026-02-15 22:29:00,未筛除
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-5.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,4.458,未筛除,否,,,33.33,5,0.4167,cdc36763d91a303c,66.67%,50.00%,50.00%,52.70,66.67,25.67,66.67,50.00,6,1.0000,2026-02-15 22:29:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,5.705,未筛除,否,,,100.00,3,0.0091,c03b3fc0693ec6e1,2.42%,1.82%,1.82%,1.56,0.00,2.97,2.42,1.82,6,1.0000,2026-01-18 01:36:00,未筛除
[SD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.009,未筛除,否,,,80.00,3,0.2500,d03e65e6e4c19749,58.33%,50.00%,50.00%,37.87,20.00,44.00,58.33,50.00,6,1.0000,2026-02-15 22:29:00,未筛除
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,,,,,原住民電視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,1920x1080,freetv-fun-tw.txt,338,403,成功,h264,30.0,有音频,7.941,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]cinemator,https://t.freetv.fun/live/cinemator.m3u8,,,,3200,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,704x288,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.347,未筛除,否,,,33.33,6,0.0208,8c4b33b66be69249,6.25%,2.08%,2.08%,40.78,66.67,42.19,6.25,2.08,6,1.0000,2026-01-20 15:55:00,未筛除
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.723,未筛除,否,,,86.67,6,0.0172,99e4ac512593b5ad,4.31%,1.72%,3.45%,10.68,13.33,14.08,4.31,2.59,6,1.0000,2026-01-21 11:59:00,未筛除
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,337,403,成功,h264,29.97002997002997,有音频,6.463,未筛除,否,,,93.33,2,0.0061,ee37cad538c8e230,1.82%,1.82%,3.64%,3.99,6.67,2.29,1.82,2.73,6,1.0000,2026-02-15 22:29:00,未筛除
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.603,未筛除,否,,,86.67,7,0.0201,c3b3386d674c3986,5.46%,3.45%,3.45%,9.88,13.33,10.38,5.46,3.45,6,1.0000,2026-01-19 22:21:00,未筛除
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8,,,,,寰宇財經,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,新聞,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,6.768,未筛除,否,,,100.00,2,0.0057,9e7483b3c5b34c4c,1.15%,14.29%,14.29%,1.86,0.00,0.67,1.15,14.29,0,0.1207,2026-01-21 11:59:00,未筛除
[SD]50 cent action,https://t.freetv.fun/live/50-cent-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.324,未筛除,否,,,100.00,2,0.1667,e59c4b4a94e719a5,41.67%,50.00%,50.00%,14.73,0.00,4.67,41.67,50.00,6,1.0000,2026-02-15 16:24:00,未筛除
[SD]365 дней,https://t.freetv.fun/live/365-dnei-2.php,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,768x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.369,未筛除,否,,,80.00,12,0.0417,d3fc1388f50b08f5,6.60%,4.17%,4.17%,12.62,20.00,9.62,6.60,4.17,6,1.0000,2026-01-19 12:01:00,未筛除
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.784,未筛除,否,,,93.33,4,0.0115,e5fd181e6ca1135a,3.45%,1.72%,1.72%,6.35,6.67,9.41,3.45,1.72,6,1.0000,2026-01-24 01:47:00,未筛除
