频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,214,200,成功,h264,25.0,有音频,2.515,未筛除,否,,,100.00,4,0.0667,a8f34b3ec38c44bc,20.00%,14.29%,14.29%,14.23,0.00,29.33,20.00,14.29,0,0.7000,2026-09-04 21:00:00,未筛除
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.715,未筛除,否,,,0.00,6,0.0625,8697df49480e8ece,12.50%,7.14%,7.14%,47.01,100.00,12.67,12.50,7.14,6,0.8750,2026-09-13 01:13:00,未筛除
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,160,200,成功,h264,25.0,有音频,0.516,未筛除,否,,,33.33,6,0.0625,e1b6cb8d6622354b,17.71%,6.25%,12.50%,42.96,66.67,39.37,17.71,9.38,6,1.0000,2026-09-11 15:01:00,未筛除
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1280x720,tvbwipv_4.txt,950,200,成功,h264,25.0,有音频,6.969,未筛除,否,,,86.67,2,0.0667,aeaf3e7570405253,16.67%,100.00%,100.00%,30.47,13.33,39.33,16.67,100.00,6,0.2000,2026-09-13 01:13:00,硬规则筛除
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,151,200,成功,h264,25.0,有音频,0.657,未筛除,否,,,33.33,6,0.0625,e6e418fb1d909b89,16.67%,6.25%,6.25%,38.85,66.67,27.42,16.67,6.25,6,1.0000,2026-09-11 15:01:00,未筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,854x480,tvbwipv_4.txt,1334,200,成功,h264,25.0,有音频,1.192,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-09-01 21:22:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1410,200,成功,h264,25.0,有音频,1.579,未筛除,否,,,100.00,18,0.2000,c1c1c19d7e666363,20.00%,100.00%,100.00%,44.00,0.00,100.00,20.00,100.00,0,0.2000,2026-09-06 20:39:00,硬规则筛除
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8,,,,CGNTVChinese.tw@SD,,,,,,640x360,iptv-org-tw.txt,227,200,成功,h264,29.97002997002997,有音频,4.477,未筛除,否,,,73.33,5,0.0521,b58c679eab043d64,11.46%,6.25%,6.25%,16.73,26.67,10.50,11.46,6.25,6,1.0000,2026-09-11 15:01:00,未筛除
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,103,200,成功,h264,25.0,有音频,0.615,未筛除,否,,,60.00,6,0.0625,b0af2d58b28d6b52,18.75%,6.25%,6.25%,30.26,40.00,32.96,18.75,6.25,6,1.0000,2026-08-31 04:40:00,未筛除
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,104,200,成功,h264,25.0,有音频,0.594,未筛除,否,,,60.00,6,0.0625,e188dac616c93f63,16.67%,7.14%,7.14%,30.15,40.00,33.67,16.67,7.14,6,0.8750,2026-09-12 04:28:00,未筛除
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,882,200,成功,h264,25.0,有音频,2.267,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8,,,,BeautifulLifeTV.tw@SD,,,,,,1280x720,iptv-org-tw.txt,633,200,成功,h264,29.97002997002997,有音频,3.831,未筛除,否,,,100.00,2,0.0208,b29ec7e1e998688c,6.25%,6.25%,6.25%,2.22,0.00,1.17,6.25,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,811,200,成功,h264,30.0,有音频,1.669,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,158,200,成功,h264,25.0,有音频,0.676,未筛除,否,,,73.33,6,0.0625,838c3ff1404f1f87,18.75%,6.25%,6.25%,24.49,26.67,31.50,18.75,6.25,6,1.0000,2026-09-07 01:12:00,未筛除
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.686,未筛除,否,,,53.33,5,0.0521,e18af8c912cf1f61,12.50%,6.25%,6.25%,26.52,46.67,15.75,12.50,6.25,6,1.0000,2026-08-31 04:40:00,未筛除
央视台球,http://107.150.60.122/live/ystq.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,162,200,成功,h264,25.0,有音频,0.643,未筛除,否,,,60.00,6,0.0625,965035d23dd74b0d,17.71%,6.25%,6.25%,29.09,40.00,29.75,17.71,6.25,6,1.0000,2026-09-11 15:01:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,60,200,成功,h264,25.0,有音频,0.518,未筛除,否,,,33.33,6,0.0625,dfd31c5aab255034,16.67%,6.25%,6.25%,35.26,66.67,15.46,16.67,6.25,6,1.0000,2026-09-12 04:28:00,未筛除
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,720x416,tvbwipv_4.txt,1031,200,成功,h264,60.0,有音频,0.885,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,,,,TVBSAsia.tw@SD,,,,,,1920x1080,iptv-org-tw.txt,22,200,成功,h264,29.97002997002997,有音频,0.269,未筛除,否,,,93.33,3,0.0312,f9207654de579906,9.38%,6.25%,6.25%,7.62,6.67,8.17,9.38,6.25,6,1.0000,2026-08-31 04:40:00,未筛除
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,960x540,tvbwipv_4.txt,1657,200,成功,h264,25.0,有音频,2.021,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,60,200,成功,h264,25.0,有音频,1.111,未筛除,否,,,0.00,6,0.0625,e188dac9274b3e63,16.67%,6.25%,6.25%,52.88,100.00,29.75,16.67,6.25,6,1.0000,2026-09-13 01:13:00,未筛除
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1280x720,tvbwipv_4.txt,1844,200,成功,h264,30.0,有音频,1.874,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,854x480,tvbwipv_4.txt,1300,200,成功,h264,23.25,有音频,2.246,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,60,200,成功,h264,25.0,有音频,0.483,未筛除,否,,,33.33,6,0.0625,e99ee67636210c8d,17.71%,6.25%,6.25%,42.47,66.67,38.79,17.71,6.25,6,1.0000,2026-09-04 21:00:00,未筛除
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,209,200,成功,h264,25.0,有音频,0.557,未筛除,否,,,73.33,5,0.0521,912cf015cc7b8ed9,15.62%,7.14%,7.14%,23.91,26.67,31.33,15.62,7.14,6,0.8750,2026-08-31 04:40:00,未筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,643,200,成功,h264,30.0,有音频,1.272,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,30,0.3125,c1c1c19d7e666363,31.25%,100.00%,100.00%,86.25,100.00,100.00,31.25,100.00,6,0.3125,2026-08-31 04:40:00,硬规则筛除
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1461,200,成功,h264,62.5,有音频,2.758,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1459,200,成功,h264,25.0,有音频,2.431,未筛除,否,,,100.00,12,0.1333,c1c1c19d7e666363,13.33%,100.00%,100.00%,42.67,0.00,100.00,13.33,100.00,0,0.1333,2026-09-06 20:39:00,硬规则筛除
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,60,200,成功,h264,25.0,有音频,0.521,未筛除,否,,,60.00,5,0.0521,9634b52752b90bcb,13.54%,6.25%,6.25%,26.42,40.00,23.62,13.54,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,110,200,成功,h264,25.0,有音频,0.612,未筛除,否,,,33.33,6,0.0625,955035d2bdc74e0d,16.67%,6.25%,6.25%,37.98,66.67,24.50,16.67,6.25,6,1.0000,2026-09-11 15:01:00,未筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1674,200,成功,h264,25.0,有音频,1.801,未筛除,否,,,100.00,24,0.2667,c1c1c19d7e666363,26.67%,100.00%,100.00%,45.33,0.00,100.00,26.67,100.00,0,0.2667,2026-09-06 20:39:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,2013,200,成功,h264,25.0,有音频,2.465,未筛除,否,,,100.00,6,0.0714,c1c1c19d7e666363,7.14%,100.00%,100.00%,41.43,0.00,100.00,7.14,100.00,0,0.0714,2026-09-04 21:00:00,硬规则筛除
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,203,200,成功,h264,25.0,有音频,0.771,未筛除,否,,,53.33,6,0.0625,87ff7787a0409b03,18.75%,6.25%,6.25%,33.02,46.67,33.25,18.75,6.25,6,1.0000,2026-09-01 15:42:00,未筛除
CCTV-7,http://69.30.245.50/live/cctv7.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,102,200,成功,h264,25.0,有音频,0.664,未筛除,否,,,60.00,4,0.0417,e1efee4840ca8e9c,11.46%,6.25%,6.25%,22.68,40.00,12.54,11.46,6.25,6,1.0000,2026-09-09 15:24:00,未筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,377,200,成功,h264,30.0,有音频,1.114,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.5385,c1c1c19d7e666363,53.85%,100.00%,100.00%,90.77,100.00,100.00,53.85,100.00,6,0.5385,2026-08-31 04:40:00,硬规则筛除
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,153,200,成功,h264,25.0,有音频,0.549,未筛除,否,,,53.33,6,0.0625,c13a5664996bbd13,17.71%,6.25%,6.25%,31.76,46.67,29.75,17.71,6.25,6,1.0000,2026-09-06 20:39:00,未筛除
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,156,200,成功,h264,25.0,有音频,0.742,未筛除,否,,,53.33,6,0.0625,e049db9a14693f63,18.75%,6.25%,12.50%,33.07,46.67,32.37,18.75,9.38,6,1.0000,2026-09-12 04:28:00,未筛除
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,2031,200,成功,h264,25.0,有音频,1.985,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,854x480,tvbwipv_4.txt,2033,200,成功,h264,25.0,有音频,1.776,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,960x540,tvbwipv_4.txt,1577,200,成功,h264,25.0,有音频,2.283,未筛除,否,,,100.00,12,0.1429,c1c1c19d7e666363,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-09-06 20:39:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1408,200,成功,h264,25.0,有音频,2.168,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 21:00:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,2037,200,成功,h264,25.0,有音频,2.002,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.673,未筛除,否,,,73.33,5,0.0521,83b84e6dc7934d13,13.54%,12.50%,6.25%,19.30,26.67,16.63,13.54,9.38,6,1.0000,2026-09-11 15:01:00,未筛除
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1920x1080,tvbwipv_4.txt,1142,200,成功,h264,25.0,有音频,3.599,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,539,200,成功,h264,30.0,有音频,1.007,硬规则命中：高度静态,否,,,0.00,96,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-31 04:40:00,硬规则筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,59,200,成功,h264,25.0,有音频,0.435,未筛除,否,,,53.33,6,0.0625,d9c31c3c0f3e3519,17.71%,6.25%,6.25%,33.16,46.67,34.42,17.71,6.25,6,1.0000,2026-09-07 01:12:00,未筛除
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,854x480,tvbwipv_4.txt,1375,200,成功,h264,25.0,有音频,1.521,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,209,200,成功,h264,25.0,有音频,0.739,未筛除,否,,,53.33,6,0.0625,e4e9c8e0c681ceb7,17.71%,6.25%,6.25%,31.85,46.67,30.04,17.71,6.25,6,1.0000,2026-09-07 01:12:00,未筛除
CETV-3,http://107.150.60.122/live/cetv3.m3u8,,,,CETV-3,CETV-3,,,https://www.xn--rgv465a.top/tvlogo/CETV-3.png,📺央视频道,720x576,Guovin.txt,153,200,成功,h264,25.0,有音频,0.604,未筛除,否,,,80.00,3,0.0312,909e2d526db147ba,9.38%,6.25%,6.25%,13.47,20.00,9.92,9.38,6.25,6,1.0000,2026-09-13 01:13:00,未筛除
CETV-3,http://198.204.228.26/live/cetv3.m3u8,,,,CETV-3,CETV-3,,,https://www.xn--rgv465a.top/tvlogo/CETV-3.png,📺央视频道,720x576,Guovin.txt,154,200,成功,h264,25.0,有音频,0.580,未筛除,否,,,80.00,3,0.0312,89726ef1646171b3,9.38%,6.25%,6.25%,14.35,20.00,12.83,9.38,6.25,6,1.0000,2026-09-13 01:13:00,未筛除
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://i.imgur.com/iqJJTmH.png,💰央视付费频道,1920x1080,Guovin.txt,470,200,成功,h264,25.0,有音频,0.934,未筛除,否,,,60.00,5,0.0521,c4703c41e4bcdb97,14.58%,6.25%,6.25%,25.14,40.00,18.67,14.58,6.25,6,1.0000,2026-09-07 01:12:00,未筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,854x480,tvbwipv_4.txt,2054,200,成功,h264,25.0,有音频,1.662,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1344,200,成功,h264,25.0,有音频,1.753,未筛除,否,,,100.00,12,0.1250,c1c1c19d7e666363,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-09-06 20:39:00,硬规则筛除
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,153,200,成功,h264,25.0,有音频,0.626,未筛除,否,,,33.33,5,0.0521,8b7c74c33ca2650f,14.58%,6.25%,6.25%,35.63,66.67,18.08,14.58,6.25,6,1.0000,2026-09-13 01:13:00,未筛除
