频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1280x720,freetv-fun-all.txt,312,403,成功,h264,30.0,有音频,1.125,未筛除,否,,,93.33,7,0.0216,f8ee85b498d90dc8,4.94%,3.92%,3.92%,6.65,6.67,8.69,4.94,3.92,6,0.9444,2026-06-02 15:26:00,未筛除
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,30.0,有音频,3.038,未筛除,否,,,60.00,6,0.0175,88c9158b2a2f7b1f,4.97%,3.57%,3.57%,23.53,40.00,20.58,4.97,3.57,6,0.9825,2026-06-11 15:52:00,未筛除
[BD]tvp abc,http://91.246.72.88:8000/play/a00r/index.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1920x1080,freetv-fun-all.txt,407,200,成功,hevc,50.0,有音频,3.067,未筛除,否,,,86.67,8,0.1667,8000000000000000,27.08%,28.57%,14.29%,16.69,13.33,12.67,27.08,21.43,6,0.8750,2026-06-14 15:18:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.284,未筛除,否,,,93.33,5,0.0163,c5c5656162da9a7a,3.92%,3.92%,3.92%,6.78,6.67,9.79,3.92,3.92,6,1.0000,2026-06-06 03:32:00,未筛除
[BD]arena sport 6,https://t.freetv.fun/live/arena-sport-6.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.791,未筛除,否,,,80.00,3,0.1667,c58f781f87297854,50.00%,33.33%,33.33%,26.47,20.00,17.11,50.00,33.33,6,1.0000,2026-06-16 16:04:00,未筛除
[BD]young hollywood[geo-blocked],https://stream1.freetv.fun/18720f11dd7c68ada93f44505d36f38eb9c84db63030b27752b60ca0481c33d8.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,epg-pw.txt,112,403,成功,h264,29.97002997002997,有音频,3.823,未筛除,否,,,73.33,12,0.0476,cb313064dbce649b,9.92%,4.76%,4.76%,18.79,26.67,18.89,9.92,4.76,6,1.0000,2026-06-04 19:45:00,未筛除
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.901,未筛除,否,,,60.00,6,0.0303,80af3f801787d787,8.59%,6.67%,6.67%,26.78,40.00,28.00,8.59,6.67,6,0.9091,2026-06-10 20:05:00,未筛除
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.105,硬规则命中：高度静态,否,,,0.00,336,0.9825,c80f35a7ca93d3a4,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-06-02 03:53:00,硬规则筛除
[HD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.204,未筛除,否,,,53.33,8,0.0296,fd8df26c0224f04f,7.41%,4.44%,4.44%,31.01,46.67,34.74,7.41,4.44,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.418,未筛除,否,,,33.33,6,0.0175,9bc4b964479bc439,5.26%,3.57%,3.57%,37.43,66.67,31.17,5.26,3.57,6,0.9825,2026-06-03 05:15:00,未筛除
[BD]cnn go,https://t.freetv.fun/live/cnn-go.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.558,未筛除,否,,,60.00,4,0.6667,b44e59bc23837c9a,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-06-16 16:04:00,未筛除
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,3.264,未筛除,否,,,86.67,15,0.0568,e18af0c913cf3e61,13.26%,7.32%,4.88%,19.97,13.33,37.90,13.26,6.10,6,0.9318,2026-06-05 01:30:00,未筛除
[SD]atomic tv (360p),https://t.freetv.fun/live/atomic-tv-360p.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.538,未筛除,否,,,80.00,5,0.0144,c4993547706c5eb3,3.45%,3.51%,3.51%,12.36,20.00,11.05,3.45,3.51,6,0.9828,2026-06-14 15:18:00,未筛除
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,1.042,未筛除,否,,,80.00,8,0.0296,897876e47d891933,7.41%,4.44%,4.44%,18.67,20.00,29.14,7.41,4.44,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,4.788,未筛除,否,,,93.33,5,0.0439,bfac68bb2221338e,11.40%,10.00%,10.00%,11.27,6.67,17.73,11.40,10.00,6,0.5263,2026-06-10 03:54:00,未筛除
[VGA]24 news,https://t.freetv.fun/live/24-news.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,384x216,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,3.321,未筛除,否,,,80.00,4,0.0115,a045df9a97a5e360,3.45%,3.45%,3.45%,11.54,20.00,8.37,3.45,3.45,6,1.0000,2026-06-06 23:43:00,未筛除
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.857,未筛除,否,,,60.00,33,0.0982,9d26394c33e66d19,20.24%,19.64%,19.64%,34.16,40.00,40.50,20.24,19.64,6,1.0000,2026-06-13 18:59:00,未筛除
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.426,未筛除,否,,,53.33,6,0.0357,e592dacd27093e23,10.12%,8.33%,8.33%,29.28,46.67,25.86,10.12,8.33,6,0.8571,2026-06-08 02:51:00,未筛除
[BD]arena sport 1,https://t.freetv.fun/live/arena-sport-1-1.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.050,未筛除,否,,,60.00,3,0.1667,e03be60a99cc93e6,50.00%,33.33%,33.33%,36.80,40.00,24.89,50.00,33.33,6,1.0000,2026-06-16 16:04:00,未筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.794,未筛除,否,,,80.00,11,0.0327,d607070707f8f8f8,6.85%,3.57%,3.57%,15.50,20.00,19.25,6.85,3.57,6,1.0000,2026-06-05 03:59:00,未筛除
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.118,未筛除,否,,,80.00,8,0.0370,e1887cc313cf3e61,9.26%,5.88%,5.88%,17.89,20.00,24.84,9.26,5.88,6,0.9444,2026-06-10 03:54:00,未筛除
[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.768,未筛除,否,,,53.33,6,0.0370,c6f03878c7c73839,9.88%,8.00%,8.00%,27.32,46.67,19.60,9.88,8.00,6,0.9259,2026-06-07 19:02:00,未筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,5.873,未筛除,否,,,100.00,2,0.0071,c05dbb3536e4c287,2.13%,6.67%,6.67%,1.56,0.00,1.56,2.13,6.67,6,0.3191,2026-06-06 18:31:00,未筛除
[SD]canal 79 puan,https://t.freetv.fun/live/canal-79-puan.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1088x614,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.996,未筛除,否,,,73.33,33,0.1000,0000000000000000,14.24%,3.64%,12.73%,23.45,26.67,30.38,14.24,8.18,6,1.0000,2026-06-02 20:28:00,未筛除
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.839,未筛除,否,,,93.33,42,0.2692,9d26394c33e66d19,53.85%,53.85%,53.85%,27.17,6.67,27.82,53.85,53.85,6,1.0000,2026-06-04 19:45:00,未筛除
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.852,未筛除,否,,,93.33,48,0.1379,9d26394c33e66d19,33.05%,27.59%,27.59%,21.93,6.67,32.99,33.05,27.59,6,1.0000,2026-06-10 03:54:00,未筛除
[VGA]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.502,未筛除,否,,,100.00,2,0.0057,9d9dbdcdcd493002,1.72%,3.45%,3.45%,1.24,0.00,1.85,1.72,3.45,6,1.0000,2026-06-02 03:53:00,未筛除
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.292,未筛除,否,,,73.33,75,0.3472,9d26394c33e66d19,69.44%,69.44%,69.44%,38.03,26.67,21.78,69.44,69.44,6,1.0000,2026-06-02 03:53:00,未筛除
[HD]axn poland,http://81.15.109.89:8001/play/AXN,,,,,AXN POLAND,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2015/11/27/20151127170715105925_11.jpg,Entertainment,720x576,freetv-fun-all.txt,1596,200,成功,h264,25.0,有音频,6.651,未筛除,否,,,100.00,1,0.1667,e1e5b56f80c5ba44,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-16 16:04:00,未筛除
[BD]龙华经典,https://stream1.freetv.fun/c2275b572ec49684dc532efc606c5f6b264581f346379559e72ec2137c1ecb1d.ctv,,,,,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,1.367,未筛除,否,,,80.00,72,0.2449,8d8d8fa523727872,27.89%,25.00%,25.00%,24.59,20.00,28.39,27.89,25.00,6,0.9796,2026-06-04 05:24:00,未筛除
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2-1.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,2.504,未筛除,否,,,0.00,6,1.0000,8d39da7aada5030e,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 16:04:00,评分阈值超限筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,40,403,成功,h264,50.0,有音频,2.340,未筛除,否,,,100.00,2,0.0061,8d7233e6318c671d,1.82%,20.00%,20.00%,4.04,0.00,5.60,1.82,20.00,0,0.0909,2026-06-04 15:21:00,未筛除
[HD]cctv-16,https://t.freetv.fun/live/cctv-16-1.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.214,未筛除,否,,,80.00,27,0.1047,9d26394c33e66d19,20.93%,25.00%,25.00%,17.49,20.00,9.33,20.93,25.00,6,0.8372,2026-06-13 01:17:00,未筛除
[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.180,未筛除,否,,,53.33,8,0.0267,f96ac46993c19696,6.67%,4.00%,4.00%,30.31,46.67,33.04,6.67,4.00,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,7.533,未筛除,否,,,60.00,11,0.0322,f50e5bb4a91661ac,4.68%,3.51%,3.51%,18.15,40.00,2.87,4.68,3.51,6,1.0000,2026-06-02 20:28:00,未筛除
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.611,未筛除,否,,,73.33,6,0.0179,83adda1a34c96e36,4.76%,3.57%,3.57%,20.08,26.67,27.00,4.76,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.072,未筛除,否,,,53.33,16,0.0476,e188f0c913cf3f61,11.31%,5.36%,7.14%,35.83,46.67,47.58,11.31,6.25,6,1.0000,2026-06-02 03:53:00,未筛除
[BD]diva,https://dokagents.site/live/diva/mono.m3u8,,,,,DIVA,Singapore,Singapore,https://epg.pw/media/img/logo/DIVA.png,Movies,1920x1080,freetv-fun-all.txt,500,200,成功,h264,30.0,无音频,2.666,未筛除,否,,,73.33,3,0.5000,c92d856f369926a6,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 16:04:00,未筛除
[SD]hgtv,https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,720x576,epg-pw.txt,114,403,成功,h264,25.0,有音频,8.037,未筛除,否,,,100.00,2,0.0111,9a7ba5a46a42a5b5,3.33%,6.67%,6.67%,10.33,0.00,30.00,3.33,6.67,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,41,403,成功,h264,25.0,有音频,6.482,未筛除,否,,,100.00,2,0.0104,c637176c1d422f53,3.12%,6.25%,6.25%,1.38,0.00,0.44,3.12,6.25,6,1.0000,2026-06-02 06:16:00,未筛除
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.814,未筛除,否,,,33.33,12,0.0400,ce02b0cd1fb07d87,8.00%,4.35%,4.35%,40.60,66.67,39.67,8.00,4.35,6,0.9200,2026-06-11 15:52:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,73.33,6,0.0263,c196c93e7f695481,5.70%,5.56%,5.56%,15.59,26.67,10.76,5.70,5.56,6,0.9474,2026-06-11 15:52:00,未筛除
[BD]this is bulgaria,https://t.freetv.fun/live/this-is-bulgaria.m3u8,,,,,Bulgaria 24,Bulgaria,Bulgaria,https://epg.pw/media/,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.699,未筛除,否,,,93.33,4,0.0115,841b17c1734dcd1f,2.30%,3.45%,3.45%,4.90,6.67,4.75,2.30,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,720x576,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.386,未筛除,否,,,73.33,42,0.1667,9d26394c33e66d19,33.33%,34.15%,34.15%,26.21,26.67,18.21,33.33,34.15,6,0.9762,2026-06-02 03:53:00,未筛除
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.234,未筛除,否,,,0.00,6,0.0213,bea740d2c3c9c9b4,5.32%,4.26%,4.26%,44.47,100.00,9.93,5.32,4.26,6,1.0000,2026-06-16 16:04:00,未筛除
[BD]alfa omega tv,https://t.freetv.fun/live/alfa-omega-tv.m3u8,,,,,Alfa Omega TV Romania,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,Generic,1920x1080,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,4.959,未筛除,否,,,93.33,4,0.0115,c92c2713735353e3,3.16%,3.45%,3.45%,5.43,6.67,5.95,3.16,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,,,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.626,未筛除,否,,,86.67,4,0.0115,ec2f035256c746f1,2.87%,3.45%,3.45%,8.47,13.33,7.40,2.87,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,7.060,未筛除,否,,,80.00,8,0.0533,83bd478f50998e66,11.33%,8.70%,8.70%,16.68,20.00,18.46,11.33,8.70,6,0.9200,2026-06-11 15:52:00,未筛除
