频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,1.007,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,93,200,成功,h264,25.0,有音频,1.034,未筛除,否,,,33.33,6,0.0185,c93c912fc1877297,5.56%,1.85%,1.85%,38.98,66.67,36.73,5.56,1.85,6,1.0000,2026-05-24 23:41:00,未筛除
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,505,200,成功,h264,25.0,有音频,1.317,未筛除,否,,,73.33,5,0.0149,d974728a1f230f8d,3.87%,1.79%,1.79%,16.17,26.67,15.17,3.87,1.79,6,1.0000,2026-05-29 20:08:00,未筛除
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.511,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.579,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.448,未筛除,否,,,73.33,48,0.1778,9d26394c33e66d19,35.56%,35.56%,35.56%,25.97,26.67,15.45,35.56,35.56,6,1.0000,2026-05-24 02:32:00,未筛除
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,102,200,成功,h264,25.0,有音频,0.618,未筛除,否,,,73.33,6,0.0179,c46e0b3313478beb,5.36%,1.79%,1.79%,23.34,26.67,38.08,5.36,1.79,6,1.0000,2026-05-24 02:32:00,未筛除
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,55,200,成功,h264,25.0,有音频,0.653,未筛除,否,,,60.00,13,0.0394,e188f0c913cf3e69,9.39%,3.64%,5.45%,28.74,40.00,34.70,9.39,4.55,6,1.0000,2026-05-23 03:23:00,未筛除
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.638,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-05-21 03:59:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.751,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.765,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.752,未筛除,否,,,73.33,135,0.4688,9d26394c33e66d19,93.75%,93.75%,93.75%,44.19,26.67,17.99,93.75,93.75,6,1.0000,2026-05-21 15:01:00,硬规则筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.750,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068,,,,新闻综合,新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,905,200,成功,h264,30.0,有音频,1.817,硬规则命中：高度静态,否,,,0.00,210,0.7447,c1c1c19d7e666363,74.47%,100.00%,100.00%,94.89,100.00,100.00,74.47,100.00,6,0.7447,2026-05-21 03:59:00,硬规则筛除
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.813,未筛除,否,,,73.33,168,0.4912,9d26394c33e66d19,98.25%,100.00%,100.00%,54.92,26.67,48.67,98.25,100.00,6,0.9825,2026-05-21 03:59:00,硬规则筛除
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,592,200,成功,h264,30.0,有音频,0.917,未筛除,否,,,93.33,6,0.0263,def054711d250fa5,6.58%,2.78%,2.78%,10.40,6.67,20.48,6.58,2.78,6,0.9474,2026-05-23 01:08:00,未筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.148,未筛除,否,,,73.33,150,0.5435,c4a5d49c2dcad275,71.74%,83.33%,83.33%,45.95,26.67,42.00,71.74,83.33,6,0.7826,2026-05-21 15:01:00,未筛除
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.165,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 15:01:00,硬规则筛除
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,浙江教育,浙江教育,,,https://www.xn--rgv465a.top/tvlogo/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,2447,200,成功,h264,25.0,有音频,2.414,硬规则命中：高度静态,否,,,0.00,336,1.0000,dccb73a1f14d84b0,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.404,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.384,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.249,未筛除,否,,,73.33,87,0.4394,9d26394c33e66d19,87.88%,90.62%,90.62%,42.55,26.67,17.50,87.88,90.62,6,0.9697,2026-05-21 03:59:00,硬规则筛除
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1280x720,Guovin.txt,98,200,成功,h264,25.0,有音频,0.801,未筛除,否,,,60.00,6,0.0227,b5743571b5d64a03,6.82%,2.38%,2.38%,27.87,40.00,34.22,6.82,2.38,6,0.9545,2026-05-24 18:31:00,未筛除
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.325,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.244,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.264,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv,,,,浙江生活,浙江生活,,,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.277,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.359,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,137,200,成功,h264,25.0,有音频,0.623,未筛除,否,,,33.33,6,0.0189,cf5870ff4a870703,5.66%,1.89%,1.89%,41.54,66.67,45.17,5.66,1.89,6,1.0000,2026-05-23 14:20:00,未筛除
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8,,,,朝阳新闻综合,朝阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/朝阳新闻综合.png,☘️辽宁频道,1920x1080,Guovin.txt,532,200,成功,h264,50.0,有音频,3.236,未筛除,否,,,100.00,29,0.2014,e1caf9c9130b3e61,23.61%,25.00%,31.25%,14.97,0.00,24.79,23.61,28.12,0,0.6667,2026-05-29 04:03:00,未筛除
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.797,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.226,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,溧水新闻综合,溧水新闻综合,,,https://www.xn--rgv465a.top/tvlogo/溧水新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.397,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.424,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,28,403,成功,h264,25.0,有音频,3.746,硬规则命中：高度静态,否,,,0.00,336,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,271,200,成功,h264,25.0,有音频,0.478,未筛除,否,,,60.00,6,0.0179,b8acb535c6c6c68a,5.36%,1.79%,1.79%,28.32,40.00,36.92,5.36,1.79,6,1.0000,2026-05-22 14:40:00,未筛除
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,,,浙江公共新闻,浙江公共新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江公共新闻.png,☘️浙江频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,2.441,硬规则命中：高度静态,否,,,0.00,288,0.9796,958bca8a2b2bdb43,98.64%,97.96%,97.96%,90.10,100.00,68.57,98.64,97.96,6,1.0000,2026-05-21 03:59:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,27,200,成功,h264,30.0,有音频,0.383,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.684,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,872,200,成功,h264,25.0,有音频,1.125,未筛除,否,,,0.00,156,0.4643,ea4a95176b61c965,48.81%,46.43%,46.43%,66.13,100.00,39.08,48.81,46.43,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,,,,辽宁教育青少,辽宁教育青少,,,https://www.xn--rgv465a.top/tvlogo/辽宁教育青少.png,☘️辽宁频道,1280x720,Guovin.txt,810,403,成功,h264,25.0,有音频,1.746,未筛除,否,,,73.33,135,0.4412,9d26394c33e66d19,88.24%,100.00%,100.00%,52.91,26.67,48.67,88.24,100.00,6,0.8824,2026-05-24 14:38:00,硬规则筛除
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,,,上海都市,上海都市,,,https://www.xn--rgv465a.top/tvlogo/上海都市.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.231,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.376,硬规则命中：高度静态,否,,,0.00,342,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,浙江经济,浙江经济,,,https://www.xn--rgv465a.top/tvlogo/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,285,200,成功,h264,25.0,有音频,1.906,硬规则命中：高度静态,否,,,0.00,330,0.9821,ec733384d0453bdc,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-05-21 03:59:00,硬规则筛除
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,1159,200,成功,h264,25.0,有音频,4.841,未筛除,否,,,93.33,6,0.0179,dd48f63272847695,4.17%,2.00%,2.00%,6.84,6.67,10.45,4.17,2.00,6,0.8929,2026-05-27 20:13:00,未筛除
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,25.0,有音频,0.562,未筛除,否,,,60.00,7,0.0212,97802e5ad3156dea,5.76%,1.82%,1.82%,29.22,40.00,39.62,5.76,1.82,6,1.0000,2026-05-26 03:19:00,未筛除
