频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,,,,,长白山电视台,,,,,320x240,TianmuTNT.txt,1801,200,成功,h264,25.0,有音频,5.734,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,254,200,成功,h264,25.0,有音频,5.990,硬规则命中：高度静态,否,,,0.00,222,0.8409,f11541f1ffcd060c,84.09%,100.00%,100.00%,96.82,100.00,100.00,84.09,100.00,6,0.8409,2026-07-27 02:43:00,硬规则筛除
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,,,,,龙泉新闻综合,,,,,1920x1080,TianmuTNT.txt,320,200,成功,h264,25.0,有音频,6.214,未筛除,否,,,93.33,42,0.1628,c1c076c09d9fc3b9,22.48%,17.95%,17.95%,16.10,6.67,23.81,22.48,17.95,6,0.9070,2026-07-28 03:53:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,30.0,有音频,6.284,未筛除,否,,,100.00,3,0.0100,baf8c09e15c61dc6,2.00%,2.00%,2.00%,0.68,0.00,0.28,2.00,2.00,6,1.0000,2026-08-05 14:19:00,未筛除
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,620,200,成功,h264,50.0,有音频,3.176,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]民視,https://t.freetv.fun/live/min-shi-1.ts,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,hevc,29.97002997002997,有音频,6.537,未筛除,否,,,100.00,1,0.0031,bbcccc33c03e33c8,0.94%,1.89%,1.89%,9.38,0.00,30.00,0.94,1.89,6,1.0000,2026-08-10 17:44:00,未筛除
[BD]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts,,,,,華視教育文化,台灣,台灣,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,hevc,30.0,有音频,6.641,未筛除,否,,,100.00,5,0.0157,8000000000000000,2.20%,3.77%,1.89%,9.72,0.00,30.00,2.20,2.83,6,1.0000,2026-07-28 01:13:00,未筛除
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,1832,200,成功,h264,25.0,有音频,0.689,未筛除,否,,,60.00,6,0.0200,b5588a2a7aaf7885,4.67%,2.00%,2.00%,23.43,40.00,21.00,4.67,2.00,6,1.0000,2026-07-28 13:51:00,未筛除
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,4.394,未筛除,否,,,100.00,6,0.0189,b887878787878787,1.89%,100.00%,100.00%,40.38,0.00,100.00,1.89,100.00,0,0.0189,2026-08-09 23:05:00,硬规则筛除
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,嘉兴新闻综合,,,,,1920x1080,TianmuTNT.txt,275,200,成功,h264,25.0,有音频,5.161,未筛除,否,,,0.00,198,0.6226,b79bc8648833139f,65.09%,62.26%,62.26%,73.32,100.00,46.93,65.09,62.26,6,1.0000,2026-07-27 02:43:00,评分阈值超限筛除
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1,,,,,南方卫视,,,,,1920x1080,TianmuTNT.txt,261,200,成功,h264,25.0,有音频,4.266,未筛除,否,,,100.00,1,0.0833,d1496436628d5ebd,25.00%,100.00%,100.00%,24.00,0.00,30.00,25.00,100.00,6,0.5000,2026-08-10 17:44:00,未筛除
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,,,,祁门综合,,,,,1920x1080,TianmuTNT.txt,3496,200,成功,h264,25.0,有音频,0.084,未筛除,否,,,100.00,13,0.0409,9cb29c2d4acdc99a,11.01%,3.77%,5.66%,5.82,0.00,10.48,11.01,4.72,6,1.0000,2026-07-27 02:43:00,未筛除
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8,,,,,安徽卫视,,,,,720x576,TianmuTNT.txt,277,200,成功,h264,25.0,有音频,2.751,未筛除,否,,,80.00,3,0.1667,d09ab4c0b4eba52f,38.89%,50.00%,50.00%,24.28,20.00,11.67,38.89,50.00,6,0.6667,2026-08-10 17:44:00,未筛除
新疆卫视,http://120.7.86.96:808/hls/41/index.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,722,200,成功,h264,25.0,有音频,2.878,未筛除,否,,,100.00,3,0.1667,e18d7eae160b1c9a,27.78%,33.33%,33.33%,10.29,0.00,4.67,27.78,33.33,6,1.0000,2026-08-09 17:10:00,未筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,,数码时代,,,,,1280x720,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,2.408,硬规则命中：高度静态,否,,,0.00,312,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,280,200,成功,h264,50.0,有音频,5.884,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,,,,,湖南卫视,,,,,1280x720,TianmuTNT.txt,260,200,成功,h264,25.0,有音频,1.575,未筛除,否,,,100.00,13,0.1667,dd7810272b773692,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-07 17:27:00,硬规则筛除
[BD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,29.97002997002997,有音频,1.552,未筛除,否,,,80.00,3,0.0094,94e54bbb2b5a64c8,2.83%,1.92%,1.92%,11.59,20.00,9.42,2.83,1.92,6,0.9811,2026-08-10 17:44:00,未筛除
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,501,200,成功,h264,30.0,有音频,1.561,未筛除,否,,,100.00,49,0.1601,0000000000000000,48.04%,100.00%,100.00%,28.61,0.00,30.00,48.04,100.00,6,0.9608,2026-07-27 02:43:00,硬规则筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,2472,200,成功,h264,24.999721701184995,有音频,1.004,未筛除,否,,,100.00,53,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,6427,200,成功,h264,25.0,有音频,8.883,硬规则命中：高度静态,否,,,0.00,318,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1280x720,tvbwipv_4.txt,831,403,成功,h264,60.0,有音频,3.122,未筛除,否,,,93.33,5,0.0157,d5ed1a42953d62e4,4.09%,1.89%,1.89%,6.82,6.67,10.48,4.09,1.89,6,1.0000,2026-08-06 13:58:00,未筛除
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,306,200,成功,h264,25.0,有音频,2.500,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8,,,,,上海卫视,,,,,1920x1080,TianmuTNT.txt,500,200,成功,h264,50.0,有音频,3.399,未筛除,否,,,100.00,2,0.0085,91d276fc182d2e2d,2.56%,7.14%,7.14%,2.53,0.00,4.33,2.56,7.14,0,0.3590,2026-07-27 02:43:00,未筛除
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8,,,,,广德生活,,,,,1920x1080,TianmuTNT.txt,2209,200,成功,h264,30.0,有音频,5.993,未筛除,否,,,100.00,132,0.4151,fe00000078fefefe,42.45%,51.16%,51.16%,24.38,0.00,35.92,42.45,51.16,6,0.8113,2026-07-27 02:43:00,未筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,289,200,成功,h264,25.0,有音频,2.194,硬规则命中：高度静态,否,,,0.00,306,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-27 02:43:00,硬规则筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,526,200,成功,h264,25.0,有音频,2.444,未筛除,否,,,93.33,2,0.0063,94d86627649e9799,1.89%,3.85%,1.92%,4.46,6.67,3.77,1.89,2.88,6,0.9811,2026-08-10 17:44:00,未筛除
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,,邢台综合,,,,,1280x720,TianmuTNT.txt,1162,200,成功,h264,25.0,有音频,4.043,未筛除,否,,,80.00,120,0.3846,8868629aceeb38ed,40.71%,39.22%,39.22%,30.99,20.00,36.42,40.71,39.22,6,0.9808,2026-07-27 02:43:00,未筛除
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,1.664,未筛除,否,,,60.00,5,0.0157,859e496b6e65943c,4.09%,1.89%,1.89%,22.47,40.00,18.23,4.09,1.89,6,1.0000,2026-07-31 18:57:00,未筛除
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云音乐,,,,,1920x1080,TianmuTNT.txt,63,200,成功,h264,30.0,有音频,0.231,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,293,200,成功,h264,25.0,有音频,7.470,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8,,,,,渭源新闻,,,,,1920x1080,TianmuTNT.txt,1815,200,成功,h264,30.0,有音频,11.866,未筛除,否,,,93.33,2,0.0063,aeb3b86c983e8691,1.89%,1.89%,1.89%,4.50,6.67,4.23,1.89,1.89,6,1.0000,2026-08-10 17:44:00,未筛除
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,金川新闻综合,,,,,1920x1080,TianmuTNT.txt,1194,200,成功,h264,25.0,有音频,4.380,未筛除,否,,,80.00,4,0.0133,d5c96a7ed521a286,3.33%,2.00%,2.00%,11.36,20.00,8.31,3.33,2.00,6,1.0000,2026-08-08 12:35:00,未筛除
[BD]民視,https://t.freetv.fun/live/min-shi-3.ts,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,hevc,29.97002997002997,有音频,5.883,未筛除,否,,,100.00,1,0.0031,b8e0c7d1382ec799,0.94%,1.89%,1.89%,9.38,0.00,30.00,0.94,1.89,6,1.0000,2026-08-10 17:44:00,未筛除
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,248,200,成功,h264,50.0,有音频,7.177,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,,,,,电影丧尸片,,,,,1280x714,TianmuTNT.txt,1011,200,成功,h264,25.0,有音频,1.400,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,4.293,未筛除,否,,,0.00,36,0.1935,edc2da10d6448fda,24.73%,24.00%,24.00%,56.42,100.00,30.24,24.73,24.00,6,0.8065,2026-08-09 12:44:00,未筛除
贵州卫视,http://120.7.86.96:808/hls/44/index.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,260,200,成功,h264,50.0,有音频,5.541,未筛除,否,,,100.00,2,0.1111,86271b8d2676d9d8,22.22%,100.00%,100.00%,24.84,0.00,34.67,22.22,100.00,0,0.3333,2026-08-10 02:39:00,硬规则筛除
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,281,200,成功,h264,25.0,有音频,9.452,未筛除,否,,,100.00,1,0.1667,80009637f6761f77,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-10 17:44:00,未筛除
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,庆元综合,,,,,1920x1080,TianmuTNT.txt,267,200,成功,h264,25.0,有音频,10.092,未筛除,否,,,80.00,123,0.4556,94c41b6b646f6c3a,75.93%,100.00%,100.00%,46.39,20.00,44.00,75.93,100.00,6,0.9111,2026-07-27 02:43:00,硬规则筛除
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,云和新闻综合,,,,,1280x720,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,3.792,未筛除,否,,,86.67,66,0.2292,8868629aceeb38ed,25.35%,26.19%,26.19%,20.66,13.33,25.44,25.35,26.19,6,0.8750,2026-07-27 02:43:00,未筛除
江西卫视,http://111.8.242.127:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,330,200,成功,h264,25.0,有音频,4.576,未筛除,否,,,100.00,1,0.1667,b4168be1d428bf3c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-10 17:44:00,未筛除
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,,萧山生活,,,,,1280x720,TianmuTNT.txt,254,200,成功,h264,25.0,有音频,9.535,未筛除,否,,,100.00,21,0.0761,985c5b8d254ed6b8,15.58%,13.51%,10.81%,13.30,0.00,29.89,15.58,12.16,0,0.8043,2026-07-27 02:43:00,未筛除
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8,,,,,西峰综合,,,,,1280x720,TianmuTNT.txt,1667,200,成功,h264,30.0,有音频,10.420,未筛除,否,,,100.00,36,0.1132,9868629acecb38ed,12.89%,16.67%,16.67%,8.72,0.00,14.91,12.89,16.67,0,0.6792,2026-07-28 03:53:00,未筛除
