频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,運動,1920x1080,freetv-fun-tw.txt,55,403,成功,h264,25.0,有音频,4.022,未筛除,否,,,80.00,8,0.0242,d8d8b6070f0763f4,5.45%,3.64%,1.82%,13.79,20.00,14.76,5.45,2.73,6,1.0000,2026-07-19 02:37:00,未筛除
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,,邢台综合,,,,,1280x720,TianmuTNT.txt,2823,200,成功,h264,25.0,有音频,4.233,未筛除,否,,,86.67,102,0.3091,8868629aceeb38ed,32.73%,32.08%,32.08%,24.60,13.33,31.70,32.73,32.08,6,0.9636,2026-07-18 02:46:00,未筛除
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,640,200,成功,h264,50.0,有音频,4.274,未筛除,否,,,100.00,2,0.0081,d0ca7a9432392f6e,2.44%,2.86%,2.86%,0.97,0.00,0.67,2.44,2.86,6,0.8537,2026-07-20 19:21:00,未筛除
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,,,,广安公共,,,,,720x576,TianmuTNT.txt,2191,200,成功,h264,25.0,有音频,4.404,未筛除,否,,,93.33,11,0.0327,92693d9d0e0d7a93,5.06%,1.79%,3.57%,6.92,6.67,9.92,5.06,2.68,6,1.0000,2026-07-23 18:50:00,未筛除
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,632,200,成功,h264,25.0,有音频,4.776,未筛除,否,,,100.00,1,0.0208,853c7154ca73dd25,6.25%,100.00%,100.00%,20.25,0.00,30.00,6.25,100.00,0,0.1250,2026-07-27 02:43:00,硬规则筛除
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,2693,200,成功,h264,25.0,有音频,1.624,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-18 02:46:00,硬规则筛除
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,7021,200,成功,h264,25.0,有音频,3.850,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-18 02:46:00,硬规则筛除
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,7109,200,成功,h264,25.0,有音频,5.349,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-18 02:46:00,硬规则筛除
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,亳州农村,,,,,1920x1080,TianmuTNT.txt,1023,200,成功,h264,25.0,有音频,0.404,未筛除,否,,,100.00,13,0.0394,89f7f4dd67081922,10.61%,3.64%,7.27%,6.15,0.00,11.62,10.61,5.45,6,1.0000,2026-07-18 02:46:00,未筛除
七龙珠,https://live.metshop.top/huya/11601966,,,,,七龙珠,,,,,960x720,TianmuTNT.txt,3394,200,成功,h264,30.0,有音频,1.523,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,226,200,成功,h264,50.0,有音频,3.829,未筛除,否,,,100.00,2,0.0111,a3e229c6b39d1c1e,2.22%,4.17%,4.17%,1.93,0.00,3.57,2.22,4.17,6,0.8000,2026-07-29 03:34:00,未筛除
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,225,200,成功,h264,25.0,有音频,2.445,硬规则命中：高度静态,否,,,0.00,324,0.9818,f877a749d83282d8,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-18 02:46:00,硬规则筛除
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,,,,,辽宁都市,,,,,,TianmuTNT.txt,4211,200,成功,h264,,有音频,6.713,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,3049,200,成功,h264,25.0,有音频,1.591,硬规则命中：高度静态,否,,,0.00,300,0.9804,8e87b3f801fd2c61,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-18 02:46:00,硬规则筛除
[BD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1280x720,freetv-fun-tw.txt,48,403,成功,h264,25.0,有音频,6.880,未筛除,否,,,80.00,3,0.1250,918d6c607d2f3e0e,29.17%,25.00%,25.00%,20.18,20.00,12.83,29.17,25.00,6,1.0000,2026-07-18 23:44:00,未筛除
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,海南卫视,,,,,720x576,TianmuTNT.txt,233,200,成功,h264,50.0,有音频,6.866,未筛除,否,,,100.00,2,0.0067,9992cfb870a61e8e,2.00%,4.76%,4.76%,1.14,0.00,0.89,2.00,4.76,0,0.4200,2026-07-19 23:41:00,未筛除
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,577,200,成功,h264,25.0,有音频,1.752,硬规则命中：高度静态,否,,,0.00,228,0.8085,f4a5a5a5a5525a5a,80.85%,100.00%,100.00%,96.17,100.00,100.00,80.85,100.00,6,0.8085,2026-07-18 02:46:00,硬规则筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,156,200,成功,h264,25.0,有音频,1.560,未筛除,否,,,93.33,110,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-18 02:46:00,硬规则筛除
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,308,200,成功,h264,50.0,有音频,7.141,未筛除,否,,,100.00,3,0.0109,d4da78f4346a8387,2.54%,2.86%,2.86%,1.35,0.00,1.87,2.54,2.86,6,0.7609,2026-07-31 00:30:00,未筛除
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,,,,长子综合,,,,,720x576,TianmuTNT.txt,2419,200,成功,h264,50.0,有音频,7.199,未筛除,否,,,93.33,2,0.0062,9a91ec4e623d3789,1.85%,3.45%,3.45%,5.41,6.67,6.76,1.85,3.45,6,0.5370,2026-08-01 23:54:00,未筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1411,200,成功,h264,25.0,有音频,3.712,未筛除,否,,,100.00,56,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-18 02:46:00,硬规则筛除
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8,,,,,西峰综合,,,,,1280x720,TianmuTNT.txt,181,200,成功,h264,30.0,有音频,7.946,未筛除,否,,,93.33,42,0.1321,9868629acecb38ed,14.78%,19.44%,19.44%,12.43,6.67,16.20,14.78,19.44,6,0.6792,2026-07-20 02:40:00,未筛除
[BD]台視綜合,https://t.freetv.fun/live/tai-shi-zong-he.ts,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,hevc,30.0,有音频,5.858,未筛除,否,,,100.00,3,0.0161,8000000000000000,2.69%,3.23%,3.23%,9.86,0.00,30.00,2.69,3.23,6,1.0000,2026-07-26 23:41:00,未筛除
[BD]tvbs asia,https://t.freetv.fun/live/tvbs-asia.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,2.271,未筛除,否,,,80.00,3,0.0714,a4e94bf60f070c9d,21.43%,16.67%,16.67%,17.45,20.00,11.67,21.43,16.67,6,0.8571,2026-08-01 23:54:00,未筛除
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,1410,200,成功,h264,25.0,有音频,1.507,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-18 02:46:00,硬规则筛除
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1111,200,成功,h264,25.0,有音频,1.497,未筛除,否,,,0.00,138,0.4107,d20707070ff8f8f8,42.86%,42.59%,42.59%,63.30,100.00,34.91,42.86,42.59,6,0.9643,2026-07-18 02:46:00,未筛除
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,2039,200,成功,h264,25.0,有音频,1.308,硬规则命中：高度静态,否,,,0.00,312,0.9811,8e87b3f801fd2c61,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-18 02:46:00,硬规则筛除
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV第一剧场,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,30.0,有音频,0.395,未筛除,否,,,100.00,13,0.0409,e188f0c913cf3f61,7.23%,13.64%,9.09%,8.25,0.00,18.88,7.23,11.36,0,0.4151,2026-07-18 02:46:00,未筛除
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,,CCTV12,,,,,1280x720,TianmuTNT.txt,101,200,成功,h264,25.0,有音频,0.279,未筛除,否,,,33.33,6,0.0182,83789c6fa93075a3,5.45%,1.82%,1.82%,40.54,66.67,42.00,5.45,1.82,6,1.0000,2026-07-21 18:42:00,未筛除
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,676,200,成功,h264,50.0,有音频,6.436,未筛除,否,,,100.00,2,0.0064,b533a074de944a8f,1.92%,2.33%,2.33%,0.88,0.00,0.87,1.92,2.33,6,0.8269,2026-07-19 23:41:00,未筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀新闻综合,,,,,1280x720,TianmuTNT.txt,298,200,成功,h264,,有音频,5.419,未筛除,否,,,80.00,123,0.4362,d026e9fa0ef41e25,72.70%,100.00%,100.00%,45.74,20.00,44.00,72.70,100.00,6,0.8723,2026-07-18 13:46:00,硬规则筛除
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,18,403,成功,h264,29.97002997002997,有音频,2.292,未筛除,否,,,60.00,8,0.0247,d6e6291b501d9f29,6.17%,3.77%,1.89%,25.94,40.00,28.09,6.17,2.83,6,0.9815,2026-07-25 03:14:00,未筛除
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,嘉兴新闻综合,,,,,1920x1080,TianmuTNT.txt,287,200,成功,h264,25.0,有音频,1.672,未筛除,否,,,93.33,222,0.6607,b79bc8648833139f,67.56%,66.07%,66.07%,37.11,6.67,47.75,67.56,66.07,6,1.0000,2026-07-18 02:46:00,未筛除
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,吉林卫视,,,,,720x576,TianmuTNT.txt,232,200,成功,h264,25.0,有音频,10.440,未筛除,否,,,100.00,1,0.0037,9293756cea619b38,1.11%,25.00%,25.00%,11.72,0.00,30.00,1.11,25.00,0,0.0889,2026-07-20 02:40:00,未筛除
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,,,1920x1080,TianmuTNT.txt,619,200,成功,h264,25.0,有音频,1.026,未筛除,否,,,73.33,30,0.0893,f28d3b4b2183fc61,20.83%,8.93%,8.93%,24.03,26.67,27.67,20.83,8.93,6,1.0000,2026-07-18 02:46:00,未筛除
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,玛纳斯,,,,,1920x1080,TianmuTNT.txt,622,200,成功,h264,25.0,有音频,3.907,未筛除,否,,,100.00,56,0.1667,ce68389a69c78c3e,31.85%,22.92%,14.58%,10.99,0.00,9.14,31.85,18.75,0,0.8571,2026-07-18 17:53:00,未筛除
[BD]中视经典 *$,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,56,403,成功,hevc,29.97002997002997,有音频,0.530,未筛除,否,,,80.00,3,0.0172,cf30ccb219e639c3,5.17%,3.45%,3.45%,12.42,20.00,10.14,5.17,3.45,6,1.0000,2026-08-01 23:54:00,未筛除
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,152,200,成功,h264,30.0,有音频,0.395,未筛除,否,,,100.00,5,0.0157,a188f0cb13cf3e69,4.72%,4.76%,4.76%,7.62,0.00,20.67,4.72,4.76,0,0.3962,2026-07-18 02:46:00,未筛除
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,29,403,成功,h264,25.0,有音频,4.941,未筛除,否,,,86.67,13,0.0451,e18af0c913cf3e61,7.64%,7.41%,11.11%,12.97,13.33,17.28,7.64,9.26,6,0.5625,2026-07-21 03:43:00,未筛除
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,3.343,未筛除,否,,,86.67,8,0.0242,e00ff1e5ced00fa2,6.36%,3.64%,3.64%,11.17,13.33,14.00,6.36,3.64,6,1.0000,2026-07-21 00:21:00,未筛除
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,2148,200,成功,h264,25.0,有音频,4.384,未筛除,否,,,0.00,6,0.0233,b54a3cbdcc76028d,6.98%,2.33%,2.33%,57.16,100.00,51.77,6.98,2.33,6,1.0000,2026-08-01 23:54:00,未筛除
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,,,,青川综合,,,,,1920x1080,TianmuTNT.txt,4970,200,成功,h264,,有音频,2.450,未筛除,否,,,80.00,3,0.0089,e931527e6b4195aa,2.68%,1.92%,1.92%,10.45,20.00,5.74,2.68,1.92,6,0.9286,2026-08-01 23:54:00,未筛除
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,205,200,成功,h264,25.0,有音频,2.038,硬规则命中：高度静态,否,,,0.00,318,1.0000,ec733b84f0463a5c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-18 02:46:00,硬规则筛除
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,767,200,成功,h264,25.0,有音频,1.475,未筛除,否,,,100.00,1,0.0278,998d266bd2729655,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,0,0.1667,2026-07-29 19:13:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,4.056,未筛除,否,,,33.33,18,0.0577,863919d4877967c3,9.29%,5.88%,5.88%,36.25,66.67,23.79,9.29,5.88,6,0.9808,2026-07-20 02:40:00,未筛除
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,1920x1080,TianmuTNT.txt,491,200,成功,h264,25.0,有音频,15.417,未筛除,否,,,100.00,44,0.1410,c7384731cec14f33,15.38%,70.00%,80.00%,25.70,0.00,50.40,15.38,75.00,0,0.1923,2026-07-24 03:15:00,未筛除
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,735,200,成功,h264,50.0,有音频,2.968,未筛除,否,,,93.33,3,0.0417,9312c4eccdf356c1,9.72%,10.00%,10.00%,7.29,6.67,5.60,9.72,10.00,6,0.8333,2026-07-25 03:14:00,未筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,4673,200,成功,h264,25.0,有音频,2.679,硬规则命中：高度静态,否,,,0.00,318,0.9815,e9b9549394269ab6,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-18 02:46:00,硬规则筛除
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,255,200,成功,h264,25.0,有音频,9.004,未筛除,否,,,100.00,228,0.9048,f11541f1ffcd060c,90.48%,100.00%,100.00%,58.10,0.00,100.00,90.48,100.00,0,0.9048,2026-07-18 13:46:00,硬规则筛除
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,242,200,成功,h264,25.0,有音频,10.313,未筛除,否,,,100.00,11,0.0417,9c5c5b8d254ed638,11.36%,8.82%,8.82%,7.40,0.00,14.14,11.36,8.82,0,0.7727,2026-07-24 03:15:00,未筛除
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8,,,,,黑龙江新闻,,,,,,TianmuTNT.txt,524,200,成功,h264,,有音频,3.014,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,720x576,TianmuTNT.txt,6846,200,成功,h264,25.0,有音频,8.627,未筛除,否,,,100.00,4,0.0123,9958c4cedb13b634,3.09%,1.85%,1.85%,4.54,0.00,12.44,3.09,1.85,6,1.0000,2026-07-28 13:51:00,未筛除
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,295,200,成功,h264,50.0,有音频,11.791,未筛除,否,,,100.00,1,0.0185,917c6e867aa17887,5.56%,100.00%,100.00%,20.11,0.00,30.00,5.56,100.00,0,0.1111,2026-07-19 14:01:00,硬规则筛除
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,1665,200,成功,h264,25.0,有音频,9.383,未筛除,否,,,100.00,2,0.0060,fac5ee0783f840b2,1.79%,1.85%,1.85%,0.72,0.00,0.60,1.79,1.85,6,0.9643,2026-07-18 02:46:00,未筛除
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,,乐至综合,,,,,1920x1080,TianmuTNT.txt,480,200,成功,h264,25.0,有音频,2.222,未筛除,否,,,100.00,4,0.0119,fe7c000128d67f2f,2.68%,1.79%,1.79%,2.04,0.00,4.42,2.68,1.79,6,1.0000,2026-07-20 14:13:00,未筛除
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8,,,,,河南卫视,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,50.0,有音频,2.573,未筛除,否,,,93.33,2,0.0167,80f4def6e2f209d0,5.00%,8.33%,8.33%,5.67,6.67,3.89,5.00,8.33,6,0.6000,2026-08-01 23:54:00,未筛除
