频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,3.062,未筛除,否,,,60.00,12,0.0417,c0f65a01d67d87b4,7.99%,4.26%,4.26%,27.73,40.00,32.37,7.99,4.26,6,0.9792,2026-06-11 15:52:00,未筛除
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,346,403,成功,h264,25.0,有音频,3.111,未筛除,否,,,93.33,6,0.0179,d0d295688fe47897,4.17%,3.57%,3.57%,6.23,6.67,7.92,4.17,3.57,6,1.0000,2026-06-06 18:31:00,未筛除
[BD]ace tv,https://t.freetv.fun/live/ace-tv.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.213,未筛除,否,,,93.33,7,0.0201,85500f2d3dd8d29f,4.89%,5.17%,3.45%,7.07,6.67,9.98,4.89,4.31,6,1.0000,2026-06-03 15:38:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.003,未筛除,否,,,73.33,8,0.0256,c9748122ff49ee94,6.41%,3.85%,3.85%,21.62,26.67,30.96,6.41,3.85,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]fox sports 2,https://t.freetv.fun/live/fox-sports-2.ts,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.764,未筛除,否,,,60.00,5,0.0694,d0c0729be976878d,18.06%,8.33%,8.33%,28.61,40.00,27.22,18.06,8.33,6,1.0000,2026-06-13 18:59:00,未筛除
[HD]bom channel,https://t.freetv.fun/live/bom-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,347,403,成功,h264,25.0,有音频,3.674,未筛除,否,,,60.00,6,0.0179,b64ad9879a34fa28,4.46%,3.64%,3.64%,22.30,40.00,16.80,4.46,3.64,6,0.9821,2026-06-11 15:52:00,未筛除
[BD]zarin tv,https://t.freetv.fun/live/zarin-tv.m3u8,,,,,Azhari TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185247187639_87.png,Generic,1920x1080,freetv-fun-all.txt,52,403,成功,h264,25.0,有音频,1.345,未筛除,否,,,60.00,6,0.0172,9c8333cc785a6c73,4.60%,3.45%,3.45%,25.66,40.00,28.00,4.60,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]sur noticias andalucía,https://t.freetv.fun/live/sur-noticias-andalucia.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.960,未筛除,否,,,0.00,10,0.0292,92106dcd3b969a3e,6.43%,3.51%,3.51%,56.20,100.00,48.55,6.43,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.895,未筛除,否,,,93.33,4,0.0119,8e9971780daf9607,2.98%,3.57%,3.57%,5.02,6.67,4.67,2.98,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]asianet,https://t.freetv.fun/live/asianet.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,4.024,未筛除,否,,,100.00,2,0.0061,a0f0ad1f070f171f,1.82%,3.70%,3.70%,2.65,0.00,6.40,1.82,3.70,6,0.9818,2026-06-07 19:02:00,未筛除
[SD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.074,未筛除,否,,,86.67,6,0.0278,d024ced6f4e8ce8c,6.48%,8.33%,5.56%,10.16,13.33,9.46,6.48,6.94,6,1.0000,2026-06-08 02:51:00,未筛除
[SD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,4.178,未筛除,否,,,80.00,6,0.0222,fcc3c43f599092d1,6.67%,4.44%,4.44%,17.62,20.00,26.13,6.67,4.44,6,1.0000,2026-06-06 23:43:00,未筛除
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.879,未筛除,否,,,60.00,6,0.0172,919935b1fd372684,4.89%,3.45%,3.45%,23.94,40.00,22.05,4.89,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,345,403,成功,h264,25.0,有音频,5.193,未筛除,否,,,93.33,4,0.0115,b46b6f260c994ab5,2.87%,3.51%,3.51%,4.67,6.67,3.60,2.87,3.51,6,0.9828,2026-06-11 15:52:00,未筛除
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,5.259,未筛除,否,,,86.67,4,0.0121,8d94149b715e2e6d,3.64%,3.64%,3.64%,10.14,13.33,12.39,3.64,3.64,6,1.0000,2026-06-06 03:32:00,未筛除
[BD]arena sport 5,https://t.freetv.fun/live/arena-sport-5-1.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.544,未筛除,否,,,86.67,2,0.3333,81607f70868f8f1f,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-06-15 22:15:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,5.969,未筛除,否,,,86.67,33,0.1833,9d26394c33e66d19,36.67%,36.67%,36.67%,23.94,13.33,25.36,36.67,36.67,6,1.0000,2026-06-03 02:31:00,未筛除
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.188,未筛除,否,,,80.00,21,0.0614,8000000000000000,12.28%,5.26%,5.26%,16.44,20.00,18.18,12.28,5.26,6,1.0000,2026-06-02 20:28:00,未筛除
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,,有音频,0.873,未筛除,否,,,33.33,8,0.0238,93931b368dcd85cc,5.95%,3.57%,3.57%,39.34,66.67,37.08,5.95,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]etv ⓖ,https://t.freetv.fun/live/etv-g.m3u8,,,,,ETV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.102,未筛除,否,,,93.33,72,0.2308,b591374f4c664936,25.64%,23.08%,23.08%,16.62,6.67,21.72,25.64,23.08,6,1.0000,2026-06-01 21:40:00,未筛除
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,59.94005994005994,有音频,0.779,未筛除,否,,,53.33,6,0.0182,82da2ab59595baa9,5.45%,3.64%,3.64%,26.79,46.67,22.23,5.45,3.64,6,1.0000,2026-06-03 02:31:00,未筛除
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,6.475,未筛除,否,,,100.00,2,0.0085,d56a28941b576a6b,2.14%,50.00%,50.00%,15.83,0.00,34.67,2.14,50.00,0,0.0513,2026-06-08 02:51:00,未筛除
[BD]goodtv,https://t.freetv.fun/live/goodtv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,29.97002997002997,有音频,3.103,未筛除,否,,,86.67,2,0.0063,c69b64c42deca9e4,1.57%,100.00%,100.00%,27.45,13.33,39.33,1.57,100.00,6,0.0189,2026-06-15 22:15:00,硬规则筛除
[HD]filmbox premium romania,https://t.freetv.fun/live/filmbox-premium-romania.m3u8,,,,,Filmbox Premium Poland,Poland,Poland,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.496,未筛除,否,,,93.33,2,0.1667,ebff058150c4553d,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-06-15 22:15:00,未筛除
[HD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1280x720,freetv-fun-all.txt,53,403,成功,h264,25.0,有音频,1.982,未筛除,否,,,60.00,4,0.3333,b52c2577776a5206,75.00%,50.00%,50.00%,53.40,40.00,58.00,75.00,50.00,6,1.0000,2026-06-15 22:15:00,未筛除
[BD]usa,https://t.freetv.fun/live/usa.ts,,,,,Future TV USA,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg,Generic,1920x1080,freetv-fun-all.txt,53,403,成功,h264,29.97002997002997,有音频,4.834,未筛除,否,,,93.33,2,0.0185,b38b6a6594aa9b94,5.56%,11.11%,11.11%,5.28,6.67,1.30,5.56,11.11,6,1.0000,2026-06-15 22:15:00,未筛除
[HD]fox sports 1,https://t.freetv.fun/live/fox-sports-1.ts,,,,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,2.592,未筛除,否,,,60.00,5,0.0694,c5870bc0e41f8ff1,18.06%,8.33%,8.33%,28.96,40.00,28.39,18.06,8.33,6,1.0000,2026-06-13 15:02:00,未筛除
[BD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.893,未筛除,否,,,80.00,6,0.0217,dc916a66076f35d0,5.07%,4.35%,4.35%,13.44,20.00,13.29,5.07,4.35,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,54,403,成功,h264,25.0,有音频,0.580,未筛除,否,,,0.00,6,0.2500,e55a98e5d694d087,58.33%,33.33%,33.33%,68.53,100.00,45.11,58.33,33.33,6,0.7500,2026-06-15 22:15:00,评分阈值超限筛除
[HD]nm television,https://t.freetv.fun/live/nm-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,5.679,未筛除,否,,,86.67,6,0.0175,abababaaaaa8a8a8,4.68%,3.51%,3.51%,9.52,13.33,9.66,4.68,3.51,6,1.0000,2026-06-03 20:44:00,未筛除
[BD]arena sport 1,https://t.freetv.fun/live/arena-sport-1.m3u8,,,,,Arena Sport 1 HD  (RS ),Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,3.267,未筛除,否,,,73.33,3,0.5000,f80810107977ffe3,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 22:15:00,未筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,52,403,成功,h264,25.0,有音频,2.291,未筛除,否,,,100.00,33,0.2200,9d26394c33e66d19,44.00%,91.67%,91.67%,23.45,0.00,18.28,44.00,91.67,0,0.4800,2026-06-02 15:26:00,未筛除
[BD]monroe county television mctv,https://t.freetv.fun/live/monroe-county-television-mctv.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.110,未筛除,否,,,53.33,6,0.0172,c0c0c797b292e7cd,5.17%,3.45%,3.45%,33.90,46.67,46.18,5.17,3.45,6,1.0000,2026-06-01 21:40:00,未筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,4.964,未筛除,否,,,100.00,2,0.0061,8d7233e6318c671d,1.82%,25.00%,25.00%,4.61,0.00,5.83,1.82,25.00,0,0.0727,2026-06-04 15:21:00,未筛除
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,50,403,成功,h264,29.97002997002997,有音频,0.627,未筛除,否,,,93.33,8,0.0234,dff3e1c910e04ca6,4.97%,3.51%,3.51%,8.33,6.67,14.41,4.97,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.144,未筛除,否,,,86.67,4,0.0115,e44e83508cd19b7f,3.45%,3.45%,3.45%,9.14,13.33,9.25,3.45,3.45,6,1.0000,2026-06-05 19:55:00,未筛除
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.626,未筛除,否,,,33.33,12,0.0408,ce02b0cd1fb07d87,8.16%,4.44%,4.44%,41.03,66.67,40.96,8.16,4.44,6,0.9184,2026-06-11 15:52:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,45,403,成功,h264,25.0,有音频,0.593,未筛除,否,,,80.00,39,0.1250,9d26394c33e66d19,25.00%,26.00%,26.00%,22.10,20.00,21.65,25.00,26.00,6,0.9615,2026-06-12 02:04:00,未筛除
[BD]kanal 23 elaziğ,https://t.freetv.fun/live/kanal-23-elazig.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1920x1080,freetv-fun-all.txt,53,403,成功,h264,25.0,有音频,8.398,未筛除,否,,,100.00,3,0.0088,ede5259e61792192,2.05%,3.51%,3.51%,1.08,0.00,1.06,2.05,3.51,6,1.0000,2026-06-03 02:31:00,未筛除
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,31,403,成功,hevc,30.0,有音频,0.953,未筛除,否,,,0.00,12,0.0690,cccc3333ccce3331,13.79%,6.90%,6.90%,60.49,100.00,56.80,13.79,6.90,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,1.293,未筛除,否,,,73.33,6,0.0179,e48c528490db9fbb,5.06%,3.57%,3.57%,19.39,26.67,24.50,5.06,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]寰宇新闻,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,30,403,成功,h264,29.97002997002997,有音频,8.826,未筛除,否,,,93.33,5,0.0149,c5088de52ae7329f,3.27%,3.70%,3.70%,6.80,6.67,10.37,3.27,3.70,6,0.4821,2026-06-03 05:15:00,未筛除
[HD]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,6.138,未筛除,否,,,93.33,4,0.0115,c9cbc53636956a89,2.59%,3.45%,3.45%,4.69,6.67,3.86,2.59,3.45,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]gs channel,https://t.freetv.fun/live/gs-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,348,403,成功,h264,25.0,有音频,3.184,未筛除,否,,,93.33,4,0.0119,a12787bcbcbc9270,2.98%,3.57%,3.57%,4.92,6.67,4.33,2.98,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,1920x1080,freetv-fun-all.txt,346,403,成功,h264,25.0,有音频,2.175,未筛除,否,,,86.67,6,0.0172,ce9b3164ce9b3164,4.02%,3.45%,3.45%,10.54,13.33,13.52,4.02,3.45,6,1.0000,2026-06-02 06:16:00,未筛除
[HD]ucv televisión,https://t.freetv.fun/live/ucv-television.m3u8,,,,,Campo Televisión,Colombia,Colombia,https://epg.pw/media/images/channel/2021/11/02/large/20211102205533259530_93.png,Sports,850x480,freetv-fun-all.txt,350,403,成功,h264,,有音频,5.722,未筛除,否,,,100.00,6,0.0179,dd50b4b2ca8ec54d,3.87%,3.57%,3.57%,3.01,0.00,6.25,3.87,3.57,6,1.0000,2026-06-12 20:13:00,未筛除
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.322,未筛除,否,,,93.33,6,0.0172,9ced4603cd422fda,4.89%,3.45%,3.45%,9.35,6.67,17.86,4.89,3.45,6,1.0000,2026-06-06 14:25:00,未筛除
[BD]channel y,https://stream1.freetv.fun/52501a20f13443ddf70fb69ab554399f0e46d34dbaa4303848b59f74b7152c20.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,131,403,成功,h264,29.97002997002997,有音频,1.132,未筛除,否,,,0.00,8,0.0238,f98367dc863ea089,5.95%,3.64%,3.64%,50.77,100.00,30.72,5.95,3.64,6,0.9821,2026-06-11 15:52:00,未筛除
