频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,533,200,成功,h264,30.0,有音频,1.737,未筛除,否,,,33.33,139,0.7989,a3cd92326de7982c,89.66%,75.86%,89.66%,69.38,66.67,55.03,89.66,82.76,6,1.0000,2026-01-16 22:17:00,硬规则筛除
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,760,200,成功,h264,25.0,有音频,2.105,未筛除,否,,,0.00,7,0.0486,8769727126de4f11,14.58%,8.70%,8.70%,55.59,100.00,39.36,14.58,8.70,6,0.9583,2026-01-21 15:58:00,未筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,2107,200,成功,h264,25.0,有音频,1.357,硬规则命中：高度静态,否,,,0.00,174,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,591,200,成功,h264,25.0,有音频,1.464,未筛除,否,,,86.67,4,0.0256,d8639478b4ce239b,6.41%,4.00%,4.00%,9.93,13.33,9.71,6.41,4.00,6,0.9615,2026-01-17 01:41:00,未筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,河北,960x540,zbefine.txt,287,200,成功,h264,25.0,有音频,3.132,未筛除,否,,,53.33,4,0.0247,fa14e3c41e9b9b18,7.41%,3.70%,3.70%,27.10,46.67,21.95,7.41,3.70,6,1.0000,2026-01-24 01:47:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,山西,1920x1080,zbefine.txt,513,200,成功,h264,25.0,有音频,2.824,未筛除,否,,,33.33,24,0.1379,e0c27b83118bfe69,19.54%,10.34%,13.79%,34.53,66.67,9.17,19.54,12.07,6,1.0000,2026-01-17 01:41:00,未筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,283,200,成功,h264,25.0,有音频,2.466,硬规则命中：高度静态,否,,,0.00,174,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,25.0,有音频,6.747,未筛除,否,,,100.00,2,0.0119,b38c933c72e1c60f,2.38%,33.33%,33.33%,4.28,0.00,1.56,2.38,33.33,0,0.1071,2026-01-18 01:36:00,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,762,200,成功,h264,25.0,有音频,2.607,硬规则命中：高度静态,否,,,0.00,174,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,25.0,有音频,6.798,未筛除,否,,,100.00,24,0.1481,0000000000000000,14.81%,100.00%,100.00%,42.96,0.00,100.00,14.81,100.00,0,0.1481,2026-01-17 01:41:00,硬规则筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,3330,200,成功,h264,25.0,有音频,1.839,未筛除,否,,,0.00,48,0.2759,a7878d0d2672f0f8,31.03%,27.59%,27.59%,57.46,100.00,28.32,31.03,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1154,200,成功,h264,25.0,有音频,4.145,未筛除,否,,,80.00,3,0.0179,a41bd6cc4d941b9b,5.36%,3.57%,3.57%,12.33,20.00,9.67,5.36,3.57,6,1.0000,2026-01-24 01:47:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,安徽,1920x1080,zbefine.txt,827,200,成功,h264,25.0,有音频,4.234,未筛除,否,,,100.00,1,0.0057,b10e933e6043cf8f,1.72%,9.09%,9.09%,10.25,0.00,30.00,1.72,9.09,6,0.3793,2026-01-24 01:47:00,未筛除
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,4992,200,成功,h264,25.0,有音频,7.447,未筛除,否,,,100.00,2,0.0119,c0c03f3f762c2e17,3.57%,25.00%,25.00%,13.61,0.00,34.67,3.57,25.00,0,0.1429,2026-01-17 01:41:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,447,200,成功,h264,25.0,有音频,2.209,未筛除,否,,,100.00,3,0.0172,9f72cccd334c1391,5.17%,3.85%,3.85%,3.63,0.00,7.36,5.17,3.85,6,0.8966,2026-01-20 15:55:00,未筛除
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,1920x1080,zbefine.txt,1051,200,成功,h264,25.0,有音频,4.750,未筛除,否,,,100.00,4,0.0230,d99927662c6726a3,4.60%,3.45%,3.45%,1.70,0.00,1.45,4.60,3.45,6,1.0000,2026-01-23 22:20:00,未筛除
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,221,200,成功,h264,25.0,有音频,8.114,未筛除,否,,,100.00,17,0.0977,92c97c3cc393692d,13.79%,50.00%,75.00%,22.66,0.00,45.50,13.79,62.50,0,0.1379,2026-01-17 01:41:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,225,200,成功,h264,25.0,有音频,1.657,未筛除,否,,,93.33,5,0.0287,90a4e483eb3be4f2,6.90%,4.00%,4.00%,7.97,6.67,11.76,6.90,4.00,6,0.8621,2026-01-23 22:20:00,未筛除
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,720x576,zbefine.txt,1386,200,成功,h264,25.0,有音频,5.002,未筛除,否,,,73.33,3,0.0172,e41bd2e45cc45b1b,5.17%,3.57%,3.57%,14.91,26.67,9.50,5.17,3.57,6,0.9655,2026-01-24 01:47:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,4449,200,成功,h264,25.0,有音频,3.166,未筛除,否,,,0.00,48,0.2759,88d5a3d7ccb95232,32.76%,27.59%,27.59%,58.00,100.00,28.97,32.76,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1170,200,成功,h264,,有音频,1.246,未筛除,否,,,0.00,36,0.2143,ede4923a6dc7a80c,30.36%,21.43%,21.43%,55.66,100.00,24.83,30.36,21.43,6,1.0000,2026-01-17 01:41:00,未筛除
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,760,200,成功,h264,25.0,有音频,4.593,未筛除,否,,,73.33,6,0.0417,80847b3d2fc69799,12.50%,8.33%,8.33%,24.21,26.67,34.03,12.50,8.33,6,1.0000,2026-01-19 01:34:00,未筛除
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,7.946,未筛除,否,,,100.00,2,0.0123,b30c973c6543dd8c,3.70%,25.00%,25.00%,13.64,0.00,34.67,3.70,25.00,0,0.1481,2026-01-17 01:41:00,未筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,397,200,成功,h264,,有音频,1.222,未筛除,否,,,60.00,87,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,9.973,未筛除,否,,,100.00,2,0.0115,a4db94fda634ca03,3.45%,25.00%,25.00%,4.24,0.00,3.50,3.45,25.00,0,0.1379,2026-01-17 01:41:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,720x576,zbefine.txt,1179,200,成功,h264,25.0,有音频,3.793,未筛除,否,,,0.00,48,0.2759,ede4923a6dc7a80c,31.03%,27.59%,27.59%,55.87,100.00,23.01,31.03,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,湖北,720x576,zbefine.txt,683,200,成功,h264,25.0,有音频,1.830,未筛除,否,,,0.00,6,0.2500,dcf22059364d5b27,41.67%,25.00%,25.00%,57.83,100.00,23.33,41.67,25.00,6,1.0000,2026-01-24 01:47:00,未筛除
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,25.0,有音频,5.456,未筛除,否,,,100.00,18,0.1034,cccc3333cccc3333,13.79%,60.00%,40.00%,17.84,0.00,33.60,13.79,50.00,0,0.1724,2026-01-17 01:41:00,未筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,200,200,成功,h264,25.0,有音频,1.332,硬规则命中：高度静态,否,,,0.00,174,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,195,200,成功,h264,,有音频,1.245,未筛除,否,,,33.33,36,0.2069,ede4923a6dc7a80c,29.31%,20.69%,20.69%,41.69,66.67,23.66,29.31,20.69,6,1.0000,2026-01-17 01:41:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,720x576,zbefine.txt,918,200,成功,h264,25.0,有音频,4.153,未筛除,否,,,93.33,8,0.0460,a63091cf3f45583b,8.62%,6.90%,6.90%,7.40,6.67,7.72,8.62,6.90,6,1.0000,2026-01-19 15:58:00,未筛除
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,852,200,成功,h264,25.0,有音频,8.076,未筛除,否,,,100.00,2,0.0115,b10e933e70e3ce8c,2.87%,50.00%,50.00%,15.97,0.00,34.67,2.87,50.00,0,0.0690,2026-01-17 01:41:00,未筛除
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,8.064,未筛除,否,,,53.33,24,0.1429,ff0303030347fcfc,17.86%,60.00%,60.00%,44.76,46.67,55.07,17.86,60.00,6,0.1786,2026-01-17 01:41:00,未筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,223,200,成功,h264,25.0,有音频,1.471,硬规则命中：高度静态,否,,,0.00,150,0.9259,8080808080802a80,92.59%,100.00%,100.00%,98.52,100.00,100.00,92.59,100.00,6,0.9259,2026-01-16 22:17:00,硬规则筛除
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,8.605,未筛除,否,,,100.00,3,0.0179,ecdb94f9a424ca13,4.17%,25.00%,25.00%,5.08,0.00,5.83,4.17,25.00,0,0.1429,2026-01-17 01:41:00,未筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,544,200,成功,h264,25.0,有音频,1.781,硬规则命中：高度静态,否,,,0.00,156,0.9286,d5b1c90ff621c307,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-01-17 01:41:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,845,200,成功,h264,25.0,有音频,1.624,未筛除,否,,,80.00,3,0.0278,c1e679b23e895a1a,8.33%,5.56%,5.56%,13.41,20.00,10.63,8.33,5.56,6,1.0000,2026-01-24 01:47:00,未筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,8.611,未筛除,否,,,100.00,18,0.1111,f8f8f8f8f8010707,12.96%,75.00%,75.00%,26.19,0.00,53.67,12.96,75.00,0,0.1481,2026-01-18 01:36:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,286,200,成功,h264,25.0,有音频,3.193,未筛除,否,,,0.00,30,0.1724,ff010100f8f8fcfc,29.89%,17.24%,17.24%,56.44,100.00,29.13,29.89,17.24,6,1.0000,2026-01-17 01:41:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,937,200,成功,h264,25.0,有音频,1.771,未筛除,否,,,0.00,44,0.2529,de69969661c1a1cd,29.31%,24.14%,24.14%,56.82,100.00,28.48,29.31,24.14,6,1.0000,2026-01-17 01:41:00,未筛除
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,山西,1920x1080,zbefine.txt,1280,200,成功,h264,25.0,有音频,4.244,未筛除,否,,,100.00,6,0.0345,e0f0324f5d8d4d6c,10.34%,3.45%,3.45%,4.92,0.00,8.37,10.34,3.45,6,1.0000,2026-01-16 22:17:00,未筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,1181,200,成功,h264,25.0,有音频,1.364,硬规则命中：高度静态,否,,,0.00,168,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,896,200,成功,h264,25.0,有音频,2.563,未筛除,否,,,0.00,48,0.2759,c0e50db34db60bf4,29.89%,27.59%,27.59%,55.54,100.00,22.69,29.89,27.59,6,1.0000,2026-01-17 01:41:00,未筛除
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,25.0,有音频,8.809,未筛除,否,,,100.00,6,0.0345,d9dc606236f64f09,5.17%,33.33%,33.33%,11.83,0.00,24.89,5.17,33.33,0,0.1034,2026-01-23 01:50:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,257,200,成功,h264,25.0,有音频,1.812,未筛除,否,,,0.00,36,0.2069,e188fc8113c73f65,29.89%,17.24%,20.69%,56.61,100.00,29.13,29.89,18.97,6,1.0000,2026-01-17 01:41:00,未筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,6.969,未筛除,否,,,100.00,18,0.1071,0000000000000000,10.71%,100.00%,100.00%,42.14,0.00,100.00,10.71,100.00,0,0.1071,2026-01-18 01:36:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,1312,403,成功,h264,25.0,有音频,2.441,未筛除,否,,,33.33,135,0.8333,a59837324fa65b8c,100.00%,100.00%,96.30%,79.48,66.67,76.67,100.00,98.15,6,1.0000,2026-01-16 22:17:00,硬规则筛除
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,1092,200,成功,h264,25.0,有音频,9.122,未筛除,否,,,100.00,2,0.0123,84f2696c73cc328f,3.09%,25.00%,25.00%,3.82,0.00,2.33,3.09,25.00,0,0.1481,2026-01-18 01:36:00,未筛除
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,220,200,成功,h264,25.0,有音频,9.210,未筛除,否,,,100.00,2,0.0115,dc52d67c70a4a5a5,2.87%,33.33%,33.33%,4.84,0.00,3.11,2.87,33.33,0,0.1034,2026-01-17 01:41:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,1920x1080,zbefine.txt,1395,200,成功,h264,25.0,有音频,7.290,未筛除,否,,,0.00,42,0.2414,886c629acecb38ed,25.86%,29.17%,29.17%,54.27,100.00,20.61,25.86,29.17,6,0.8276,2026-01-17 01:41:00,未筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1015,200,成功,h264,,有音频,2.340,未筛除,否,,,100.00,27,0.1731,be94c9411da1b799,28.85%,100.00%,100.00%,28.97,0.00,44.00,28.85,100.00,0,0.3462,2026-01-17 01:41:00,硬规则筛除
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,辽宁,720x576,zbefine.txt,742,200,成功,mpeg2video,25.0,有音频,6.277,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,25.0,有音频,10.257,未筛除,否,,,100.00,6,0.0417,ee9132cfd0b2e20b,7.64%,25.00%,25.00%,8.93,0.00,16.33,7.64,25.00,0,0.1667,2026-01-20 01:46:00,未筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,498,200,成功,h264,25.0,有音频,4.126,硬规则命中：高度静态,否,,,0.00,168,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,25.0,有音频,5.922,未筛除,否,,,100.00,14,0.0833,94d02d3c6b4d3e4d,14.29%,50.00%,50.00%,23.96,0.00,53.67,14.29,50.00,0,0.1429,2026-01-17 01:41:00,未筛除
