频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1396,200,成功,h264,25.0,有音频,4.987,未筛除,否,,,73.33,82,0.2628,f96d969265a3b10c,29.81%,26.92%,25.00%,27.52,26.67,27.64,29.81,25.96,6,1.0000,2026-08-02 02:41:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,415,200,成功,h264,25.0,有音频,3.889,未筛除,否,,,73.33,14,0.0449,ff81818181a1bf7e,11.54%,3.92%,3.92%,19.76,26.67,21.32,11.54,3.92,6,0.9808,2026-08-01 23:54:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,435,200,成功,h264,25.0,有音频,5.467,未筛除,否,,,100.00,48,0.1702,c7384731cec14f33,18.44%,50.00%,50.00%,19.63,0.00,36.46,18.44,50.00,0,0.3404,2026-08-01 04:09:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,298,200,成功,h264,25.0,有音频,7.328,未筛除,否,,,93.33,3,0.0098,e9ae9287e083f750,2.61%,3.92%,1.96%,5.16,6.67,5.58,2.61,2.94,6,1.0000,2026-08-08 17:14:00,未筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,274,200,成功,h264,25.0,有音频,6.908,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,261,200,成功,h264,25.0,有音频,6.579,未筛除,否,,,93.33,3,0.0100,f12face21a7b0b0c,2.67%,2.00%,2.00%,5.16,6.67,5.88,2.67,2.00,6,1.0000,2026-08-09 23:05:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,307,200,成功,h264,25.0,有音频,3.979,未筛除,否,,,80.00,24,0.0769,ff00000000ffffff,12.50%,7.84%,7.84%,17.63,20.00,21.14,12.50,7.84,6,0.9808,2026-08-01 04:09:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,272,200,成功,h264,25.0,有音频,7.913,未筛除,否,,,86.67,29,0.0948,ccf0f8f8cc070f07,21.90%,11.76%,9.80%,16.20,13.33,18.03,21.90,10.78,6,1.0000,2026-08-09 02:11:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,296,200,成功,h264,25.0,有音频,2.134,未筛除,否,,,80.00,96,0.3137,dc03030307fcfcfc,33.33%,31.37%,31.37%,26.45,20.00,28.82,33.33,31.37,6,1.0000,2026-08-01 04:09:00,未筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,445,200,成功,h264,25.0,有音频,2.040,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,683,403,成功,h264,25.0,有音频,6.864,硬规则命中：高度静态,否,,,0.00,306,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,675,403,成功,h264,25.0,有音频,7.612,未筛除,否,,,33.33,260,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,863,200,成功,h264,25.0,有音频,2.317,未筛除,否,,,73.33,96,0.3137,9a98cf4f383219c7,33.33%,31.37%,31.37%,29.12,26.67,28.82,33.33,31.37,6,1.0000,2026-08-01 04:09:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1309,200,成功,h264,25.0,有音频,2.350,未筛除,否,,,73.33,55,0.1797,e188fc8113c73f65,29.08%,15.69%,19.61%,24.29,26.67,20.13,29.08,17.65,6,1.0000,2026-08-01 04:09:00,未筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1849,200,成功,h264,25.0,有音频,1.960,未筛除,否,,,93.33,89,0.2908,de69969661c1a1cd,31.70%,29.41%,27.45%,19.37,6.67,25.07,31.70,28.43,6,1.0000,2026-08-01 04:09:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1832,200,成功,h264,25.0,有音频,9.002,未筛除,否,,,86.67,42,0.1373,ede4923a6dc7a80c,16.34%,13.73%,13.73%,14.53,13.33,15.19,16.34,13.73,6,1.0000,2026-08-01 04:09:00,未筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,273,200,成功,h264,25.0,有音频,7.832,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1842,200,成功,h264,25.0,有音频,9.092,未筛除,否,,,100.00,84,0.2745,ede4923a6dc7a80c,29.41%,27.45%,27.45%,15.71,0.00,23.61,29.41,27.45,6,1.0000,2026-08-01 04:09:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,516,200,成功,h264,25.0,有音频,2.070,未筛除,否,,,80.00,13,0.0425,8c081fae7c5f0397,10.78%,5.88%,5.88%,12.69,20.00,6.50,10.78,5.88,6,1.0000,2026-08-02 14:07:00,未筛除
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1401,200,成功,h264,25.0,有音频,12.097,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,461,200,成功,h264,25.0,有音频,2.019,未筛除,否,,,93.33,96,0.3077,8000000000000000,33.01%,31.37%,31.37%,19.21,6.67,22.69,33.01,31.37,6,0.9808,2026-08-01 04:09:00,未筛除
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,2383,200,成功,h264,25.0,有音频,5.319,未筛除,否,,,100.00,1,0.0098,837a7d38f0813cc7,2.94%,100.00%,100.00%,19.59,0.00,30.00,2.94,100.00,0,0.0588,2026-08-03 20:01:00,硬规则筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,493,200,成功,h264,25.0,有音频,1.982,未筛除,否,,,86.67,102,0.3333,9ac96530f1e7d238,53.92%,29.41%,31.37%,25.88,13.33,22.42,53.92,30.39,6,1.0000,2026-08-01 04:09:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,559,200,成功,h264,25.0,有音频,3.368,未筛除,否,,,100.00,4,0.0128,d0fe7ed00787032e,2.56%,2.00%,2.00%,1.24,0.00,1.77,2.56,2.00,6,0.9615,2026-08-05 18:56:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,2695,200,成功,h264,25.0,有音频,4.828,未筛除,否,,,100.00,78,0.2549,886c629acecb38ed,26.47%,39.39%,39.39%,17.55,0.00,27.72,26.47,39.39,6,0.6471,2026-08-01 04:09:00,未筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,306,200,成功,h264,25.0,有音频,2.822,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,712,200,成功,h264,25.0,有音频,3.481,未筛除,否,,,93.33,102,0.3400,dcf22059364d5b27,36.00%,36.17%,36.17%,22.45,6.67,29.89,36.00,36.17,6,0.9400,2026-08-01 04:09:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,349,200,成功,h264,25.0,有音频,3.337,未筛除,否,,,73.33,7,0.0224,c4649b6c9b6d070f,6.41%,3.85%,1.92%,20.31,26.67,26.92,6.41,2.88,6,1.0000,2026-08-02 02:41:00,未筛除
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1283,200,成功,h264,,有音频,7.023,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,246,200,成功,h264,25.0,有音频,2.849,未筛除,否,,,73.33,96,0.3137,b38c8c330c9973fc,33.99%,31.37%,31.37%,29.47,26.67,29.56,33.99,31.37,6,1.0000,2026-08-01 04:09:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,960,200,成功,h264,25.0,有音频,3.165,未筛除,否,,,60.00,91,0.2974,9ac96530f1e7d238,48.37%,33.33%,27.45%,34.23,40.00,18.39,48.37,30.39,6,1.0000,2026-08-01 04:09:00,未筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,511,200,成功,h264,25.0,有音频,3.602,硬规则命中：高度静态,否,,,0.00,312,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2046,200,成功,h264,25.0,有音频,7.921,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,665,200,成功,h264,25.0,有音频,3.617,未筛除,否,,,80.00,64,0.2051,ff010100f8f8fcfc,42.31%,21.15%,21.15%,30.07,20.00,38.32,42.31,21.15,6,1.0000,2026-08-01 04:09:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2826,200,成功,h264,25.0,有音频,5.887,未筛除,否,,,93.33,46,0.1503,e0c27f831183fce9,30.39%,21.57%,15.69%,15.58,6.67,16.56,30.39,18.63,6,1.0000,2026-08-01 04:09:00,未筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,699,200,成功,h264,25.0,有音频,1.651,未筛除,否,,,80.00,4,0.0145,b7b6c0e0c98ef0c9,3.62%,2.17%,2.17%,12.17,20.00,10.75,3.62,2.17,6,1.0000,2026-08-09 02:11:00,未筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2250,200,成功,h264,25.0,有音频,6.693,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,738,200,成功,h264,,有音频,2.917,未筛除,否,,,100.00,78,0.3095,be94c9411da1b799,51.59%,100.00%,100.00%,33.52,0.00,44.00,51.59,100.00,0,0.6190,2026-08-01 04:09:00,硬规则筛除
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,657,200,成功,h264,25.0,有音频,2.337,未筛除,否,,,86.67,6,0.0270,c52cf89f68609fd0,7.66%,2.86%,5.71%,9.65,13.33,7.87,7.66,4.29,6,0.9459,2026-08-02 23:47:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2750,200,成功,h264,25.0,有音频,7.844,未筛除,否,,,93.33,4,0.0131,c1d1997366a719ca,3.27%,1.96%,1.96%,6.70,6.67,10.61,3.27,1.96,6,1.0000,2026-08-12 12:57:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1513,200,成功,h264,25.0,有音频,2.004,未筛除,否,,,93.33,114,0.3654,ebcd92326d67a80c,37.82%,36.54%,36.54%,22.63,6.67,29.17,37.82,36.54,6,1.0000,2026-08-01 04:09:00,未筛除
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,203,200,成功,h264,25.0,有音频,2.041,未筛除,否,,,73.33,27,0.1216,8868629aceeb38ed,14.86%,14.29%,11.43%,19.33,26.67,14.67,14.86,12.86,6,0.9459,2026-08-01 23:54:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,897,200,成功,h264,25.0,有音频,1.728,未筛除,否,,,80.00,96,0.3137,ebcd92926d67882c,33.33%,31.37%,31.37%,25.93,20.00,27.08,33.33,31.37,6,1.0000,2026-08-01 04:09:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,656,200,成功,h264,25.0,有音频,3.396,未筛除,否,,,93.33,62,0.2109,98387275d98d862f,26.87%,18.37%,22.45%,14.17,6.67,13.62,26.87,20.41,6,1.0000,2026-08-01 04:09:00,未筛除
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,685,200,成功,h264,25.0,有音频,1.906,未筛除,否,,,80.00,4,0.0136,d5c96a7ed521a286,3.40%,2.04%,2.04%,11.51,20.00,8.76,3.40,2.04,6,1.0000,2026-08-08 12:35:00,未筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,737,200,成功,h264,25.0,有音频,1.961,未筛除,否,,,93.33,4,0.0133,adca126beb0dd066,3.33%,2.04%,2.04%,6.22,6.67,8.95,3.33,2.04,6,0.9800,2026-08-09 12:44:00,未筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2795,200,成功,h264,25.0,有音频,2.905,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,305,200,成功,h264,30.0,有音频,3.453,未筛除,否,,,80.00,90,0.2885,fe0101010afcfefe,42.31%,28.85%,28.85%,30.63,20.00,37.60,42.31,28.85,6,1.0000,2026-08-01 04:09:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,804,200,成功,h264,25.0,有音频,2.108,未筛除,否,,,93.33,58,0.1895,e0c27b83018bfee9,23.53%,23.53%,17.65%,14.29,6.67,16.20,23.53,20.59,6,1.0000,2026-08-01 04:09:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,25.0,有音频,2.028,未筛除,否,,,73.33,107,0.3497,8d8977661e1d7870,62.42%,35.29%,35.29%,39.44,26.67,42.55,62.42,35.29,6,1.0000,2026-08-01 04:09:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1919,200,成功,h264,25.0,有音频,3.241,未筛除,否,,,86.67,3,0.0096,841992e659e6769b,2.88%,1.92%,1.92%,8.50,13.33,7.99,2.88,1.92,6,1.0000,2026-08-07 17:27:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1196,200,成功,h264,25.0,有音频,6.483,未筛除,否,,,100.00,2,0.0067,dcd4867b49769292,1.67%,33.33%,33.33%,4.60,0.00,3.11,1.67,33.33,0,0.0600,2026-08-06 00:59:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,437,200,成功,h264,25.0,有音频,1.907,未筛除,否,,,93.33,32,0.1046,e0c27b83118bfe69,19.93%,11.76%,9.80%,11.05,6.67,11.07,19.93,10.78,6,1.0000,2026-08-01 04:09:00,未筛除
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,3023,200,成功,h264,30.0,有音频,6.802,未筛除,否,,,100.00,5,0.0397,8000000000000000,5.56%,33.33%,33.33%,9.11,0.00,15.56,5.56,33.33,0,0.1429,2026-08-14 02:51:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,360,200,成功,h264,25.0,有音频,3.957,未筛除,否,,,100.00,62,0.2026,fe03030303f8fcfc,22.22%,19.61%,19.61%,11.95,0.00,18.48,22.22,19.61,6,1.0000,2026-08-01 04:09:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,256,200,成功,h264,25.0,有音频,2.277,未筛除,否,,,93.33,108,0.3529,ff810103075f5e5e,49.02%,35.29%,35.29%,27.61,6.67,38.71,49.02,35.29,6,1.0000,2026-08-01 04:09:00,未筛除
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,491,200,成功,h264,25.0,有音频,2.030,未筛除,否,,,53.33,12,0.0408,cce2139c329d1bd3,10.88%,6.12%,4.08%,31.75,46.67,34.67,10.88,5.10,6,1.0000,2026-08-04 03:37:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,702,200,成功,h264,25.0,有音频,3.136,未筛除,否,,,60.00,35,0.1122,e18878cb334f3e61,26.92%,11.54%,11.54%,31.75,40.00,30.69,26.92,11.54,6,1.0000,2026-08-09 02:11:00,未筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,788,200,成功,h264,25.0,有音频,1.265,硬规则命中：高度静态,否,,,0.00,312,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,450,200,成功,h264,25.0,有音频,2.365,未筛除,否,,,53.33,14,0.0467,db86081b7672b9c6,11.33%,6.00%,6.00%,31.36,46.67,32.76,11.33,6.00,6,1.0000,2026-08-02 14:07:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,524,200,成功,h264,25.0,有音频,1.700,未筛除,否,,,86.67,4,0.0131,ee11ec6cb1dc11e2,3.27%,1.96%,1.96%,8.24,13.33,6.86,3.27,1.96,6,1.0000,2026-08-10 12:49:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,802,200,成功,h264,25.0,有音频,1.980,未筛除,否,,,80.00,5,0.0163,8658697296cd93a7,4.25%,2.00%,2.00%,11.49,20.00,8.12,4.25,2.00,6,0.9804,2026-08-07 13:28:00,未筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,278,200,成功,h264,25.0,有音频,2.518,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-01 04:09:00,硬规则筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,308,200,成功,h264,30.0,有音频,3.440,未筛除,否,,,80.00,84,0.2745,fe000000f0fefefe,30.07%,27.45%,27.45%,26.28,20.00,31.75,30.07,27.45,6,1.0000,2026-08-01 04:09:00,未筛除
