频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]Astro Sports Plus *tv,https://t.freetv.fun/live/astro-sports-plus-tv.ts,,,,397402,Astro Sports Plus,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,Sports,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,2.925,未筛除,否,,,73.33,6,0.0185,cb96e9334652a595,5.56%,1.96%,1.96%,21.39,26.67,31.39,5.56,1.96,6,0.9444,2026-06-21 19:46:00,未筛除
[VGA]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,165,403,成功,h264,29.97002997002997,有音频,4.925,未筛除,否,,,100.00,15,0.0481,85fe2ab378857819,9.62%,20.00%,20.00%,10.64,0.00,22.40,9.62,20.00,6,0.2885,2026-06-27 14:24:00,未筛除
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,0.924,未筛除,否,,,60.00,7,0.0238,e198dac7314d3761,6.46%,4.08%,4.08%,27.10,40.00,31.33,6.46,4.08,6,1.0000,2026-06-22 03:14:00,未筛除
[SD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,720x576,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.644,未筛除,否,,,73.33,3,0.0094,e1c336d6e69c9407,2.83%,1.89%,1.89%,16.49,26.67,16.91,2.83,1.89,6,1.0000,2026-07-02 00:45:00,未筛除
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,275,403,成功,h264,25.0,有音频,0.932,未筛除,否,,,33.33,6,0.0185,8e04eee7c0f8f862,5.56%,1.85%,1.85%,42.71,66.67,49.17,5.56,1.85,6,1.0000,2026-06-17 05:04:00,未筛除
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.710,未筛除,否,,,100.00,6,0.0189,e4888bfac4a1359f,4.72%,2.38%,2.38%,7.51,0.00,21.11,4.72,2.38,0,0.7925,2026-06-22 22:01:00,未筛除
[HD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,0.773,未筛除,否,,,60.00,9,0.0306,b18adf2112cf3d61,7.14%,2.04%,4.08%,27.28,40.00,31.81,7.14,3.06,6,1.0000,2026-06-25 03:35:00,未筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.966,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.149,未筛除,否,,,100.00,2,0.0081,d4825e34a1fb81d7,2.44%,2.70%,2.70%,1.44,0.00,2.27,2.44,2.70,6,0.9024,2026-06-21 15:34:00,未筛除
[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.778,未筛除,否,,,93.33,5,0.0181,dcd1a3687cc33394,4.71%,2.17%,2.17%,7.78,6.67,13.19,4.71,2.17,6,1.0000,2026-06-20 14:44:00,未筛除
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,6.722,未筛除,否,,,100.00,12,0.0426,9d26394c33e66d19,8.51%,8.51%,8.51%,3.09,0.00,1.79,8.51,8.51,6,1.0000,2026-06-17 03:01:00,未筛除
[HD]hgtv[geo-blocked],https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,25,403,成功,h264,30.0,有音频,6.878,未筛除,否,,,100.00,1,0.0034,9c9762cab333aca4,1.02%,2.08%,2.08%,9.41,0.00,30.00,1.02,2.08,0,0.9796,2026-06-19 15:43:00,未筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,5.356,硬规则命中：高度静态,否,,,0.00,324,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-1.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,1920x1080,freetv-fun-all.txt,59,403,成功,h264,29.97002997002997,有音频,1.004,未筛除,否,,,60.00,6,0.0217,8e8fe3613b38f80a,5.43%,2.17%,2.17%,22.48,40.00,17.25,5.43,2.17,6,1.0000,2026-06-26 14:47:00,未筛除
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,0.514,未筛除,否,,,93.33,3,0.0119,9cc6cd50cc33ce63,3.57%,2.38%,2.38%,6.65,6.67,10.11,3.57,2.38,6,1.0000,2026-06-22 00:20:00,未筛除
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.289,未筛除,否,,,60.00,6,0.0196,abd1d1de7a25260c,5.88%,1.96%,1.96%,25.66,40.00,27.63,5.88,1.96,6,1.0000,2026-06-25 00:53:00,未筛除
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-3.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.451,未筛除,否,,,86.67,2,0.0833,98e47f9b40a4439f,25.00%,25.00%,25.00%,15.98,13.33,10.50,25.00,25.00,6,1.0000,2026-07-02 00:45:00,未筛除
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,7.870,未筛除,否,,,100.00,2,0.0067,a218b66352f387ce,1.33%,33.33%,33.33%,4.07,0.00,1.56,1.33,33.33,0,0.0600,2026-06-17 20:39:00,未筛除
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.696,未筛除,否,,,0.00,12,0.0370,9d26394c33e66d19,8.02%,7.41%,7.41%,54.01,100.00,38.89,8.02,7.41,6,1.0000,2026-06-17 03:01:00,未筛除
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.993,未筛除,否,,,60.00,6,0.0185,d2f0298f6430d3cf,5.56%,1.85%,1.85%,27.59,40.00,34.31,5.56,1.85,6,1.0000,2026-06-27 14:24:00,未筛除
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1280x720,freetv-fun-all.txt,28,403,成功,hevc,25.0,有音频,8.297,未筛除,否,,,86.67,3,0.0312,9d26394c33e66d19,8.33%,6.25%,6.25%,10.25,13.33,8.75,8.33,6.25,6,1.0000,2026-06-22 03:14:00,未筛除
[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.764,未筛除,否,,,60.00,3,0.2500,8724cb0be5ca56e3,75.00%,50.00%,50.00%,42.30,40.00,21.00,75.00,50.00,6,1.0000,2026-07-02 00:45:00,未筛除
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,freetv-fun-tw.txt,273,403,成功,h264,30.0,有音频,1.453,未筛除,否,,,73.33,62,0.2246,c354392dc2c7393d,28.99%,28.26%,26.09%,26.30,26.67,23.74,28.99,27.17,6,1.0000,2026-06-20 14:44:00,未筛除
[HD]arirang,https://t.freetv.fun/live/arirang.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,273,403,成功,h264,29.97002997002997,有音频,3.120,未筛除,否,,,0.00,6,0.0233,ccfb358403b15e0f,6.20%,4.76%,4.76%,45.05,100.00,11.11,6.20,4.76,6,0.4884,2026-07-02 00:45:00,未筛除
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-2.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,0.873,未筛除,否,,,80.00,6,0.0217,9493596d2dab92d2,6.16%,2.17%,2.17%,14.84,20.00,17.96,6.16,2.17,6,1.0000,2026-06-23 14:32:00,未筛除
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.342,未筛除,否,,,86.67,3,0.0312,9d26394c33e66d19,9.38%,6.25%,6.25%,11.77,13.33,13.12,9.38,6.25,6,1.0000,2026-06-22 03:14:00,未筛除
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.136,未筛除,否,,,80.00,3,0.0312,9d26394c33e66d19,9.38%,6.25%,6.25%,15.05,20.00,15.17,9.38,6.25,6,1.0000,2026-06-22 03:14:00,未筛除
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,29,403,成功,hevc,25.0,有音频,9.169,未筛除,否,,,86.67,3,0.0139,abd4295a954ab56a,3.70%,2.86%,2.86%,8.48,13.33,7.07,3.70,2.86,6,0.9722,2026-06-20 01:13:00,未筛除
[SD]bbc earth,https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,epg-pw.txt,23,403,成功,h264,29.97002997002997,有音频,0.844,未筛除,否,,,80.00,6,0.0263,cbe030cbcf3545e1,7.89%,2.70%,2.70%,18.55,20.00,29.01,7.89,2.70,6,0.9737,2026-06-22 22:01:00,未筛除
[HD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.644,未筛除,否,,,33.33,6,0.0192,c69c394939636766,5.45%,2.00%,2.00%,36.66,66.67,29.03,5.45,2.00,6,0.9615,2026-06-23 19:48:00,未筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.553,未筛除,否,,,33.33,6,0.0323,c93b34c433672793,9.68%,3.23%,3.23%,39.18,66.67,34.17,9.68,3.23,6,1.0000,2026-06-27 03:26:00,未筛除
[BD]alkass one,https://t.freetv.fun/live/alkass-one.m3u8,,,,,Alkass One,Qatar,Qatar,https://epg.pw/media/images/channel/2021/11/02/large/20211102205526729465_35.png,Sports,426x240,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,9.668,未筛除,否,,,100.00,3,0.0167,a858baf03729d48f,4.44%,3.33%,3.33%,1.64,0.00,1.40,4.44,3.33,6,1.0000,2026-06-27 14:24:00,未筛除
[BD]東森財經新聞,https://stream1.freetv.fun/61b1bddd0e7268c5da70d04c8d808692477ab85e393cda4b3e410c43612c4a32.m3u8,,,,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,epg-pw.txt,171,403,成功,h264,30.0,有音频,7.765,未筛除,否,,,93.33,2,0.1667,b48ecc6c27cb0dd8,33.33%,50.00%,50.00%,15.03,6.67,2.33,33.33,50.00,6,1.0000,2026-07-02 00:45:00,未筛除
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.099,未筛除,否,,,60.00,7,0.0216,e1887cc313cf3761,5.86%,1.85%,3.70%,28.39,40.00,36.47,5.86,2.78,6,1.0000,2026-06-26 03:47:00,未筛除
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.872,未筛除,否,,,53.33,7,0.0216,e1887cc313cf3e61,5.86%,2.00%,2.00%,28.02,46.67,26.60,5.86,2.00,6,0.9259,2026-06-22 03:14:00,未筛除
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.907,未筛除,否,,,60.00,7,0.0216,e18af0c913cf3e61,6.17%,3.70%,1.85%,30.09,40.00,41.91,6.17,2.78,6,1.0000,2026-06-23 05:00:00,未筛除
[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8,,,,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.161,未筛除,否,,,80.00,17,0.0535,fce4c3183cc5c732,11.32%,5.66%,7.55%,13.83,20.00,9.69,11.32,6.60,6,1.0000,2026-06-17 05:04:00,未筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,2.246,未筛除,否,,,73.33,217,0.6698,96c2688f3dd33c2c,100.00%,85.19%,100.00%,50.22,26.67,34.31,100.00,92.59,6,1.0000,2026-06-17 03:01:00,硬规则筛除
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.747,未筛除,否,,,33.33,6,0.0185,f0a4279c949b54d7,5.25%,1.89%,1.89%,36.65,66.67,29.14,5.25,1.89,6,0.9815,2026-06-24 01:10:00,未筛除
[BD]axn white portugal,https://t.freetv.fun/live/axn-white-portugal.m3u8,,,,,AXN WHITE Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223608152138_90.png,Movies,720x576,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,1.804,未筛除,否,,,33.33,5,0.0219,abab4876beb820c9,6.58%,2.63%,2.63%,36.54,66.67,27.63,6.58,2.63,6,1.0000,2026-07-02 00:45:00,未筛除
[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,480x270,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.898,未筛除,否,,,93.33,4,0.0123,e14cde61972396e8,3.09%,1.85%,1.85%,6.14,6.67,8.90,3.09,1.85,6,1.0000,2026-06-29 15:22:00,未筛除
