频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,302,200,成功,h264,25.0,有音频,4.218,硬规则命中：高度静态,否,,,0.00,300,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,881,200,成功,h264,25.0,有音频,2.846,未筛除,否,,,73.33,74,0.2467,de69969661c1a1cd,28.67%,28.00%,22.00%,25.73,26.67,22.77,28.67,25.00,6,1.0000,2026-08-06 00:59:00,未筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1794,200,成功,h264,25.0,有音频,3.460,硬规则命中：高度静态,否,,,0.00,300,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,649,200,成功,h264,25.0,有音频,4.372,硬规则命中：高度静态,否,,,0.00,66,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00,硬规则筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,692,200,成功,h264,30.0,有音频,4.621,未筛除,否,,,73.33,78,0.2600,0000000000000000,28.33%,26.00%,26.00%,27.81,26.67,29.59,28.33,26.00,6,1.0000,2026-08-14 17:28:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,292,200,成功,h264,25.0,有音频,2.306,未筛除,否,,,86.67,38,0.1267,ccf0f8f8cc070f07,25.00%,16.00%,14.00%,18.11,13.33,20.91,25.00,15.00,6,1.0000,2026-08-09 02:11:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,277,200,成功,h264,25.0,有音频,2.150,未筛除,否,,,86.67,3,0.0104,f12face21a7b0b0c,3.12%,2.08%,2.08%,8.18,13.33,6.71,3.12,2.08,6,1.0000,2026-08-09 23:05:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1989,200,成功,h264,25.0,有音频,4.230,未筛除,否,,,93.33,78,0.2653,ede4923a6dc7a80c,28.57%,26.53%,26.53%,18.06,6.67,23.43,28.57,26.53,6,1.0000,2026-08-06 03:34:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2045,200,成功,h264,25.0,有音频,4.135,未筛除,否,,,86.67,24,0.0816,ede4923a6dc7a80c,11.22%,8.16%,8.16%,12.05,13.33,12.19,11.22,8.16,6,1.0000,2026-08-06 03:34:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,329,200,成功,h264,25.0,有音频,2.856,未筛除,否,,,80.00,84,0.2800,9a98cf4f383219c7,30.00%,28.00%,28.00%,24.84,20.00,26.79,30.00,28.00,6,1.0000,2026-08-06 00:59:00,未筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,676,403,成功,h264,25.0,有音频,2.537,未筛除,否,,,33.33,250,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,305,200,成功,h264,25.0,有音频,3.711,未筛除,否,,,86.67,18,0.0600,ff00000000ffffff,12.00%,6.00%,6.00%,14.94,13.33,22.03,12.00,6.00,6,1.0000,2026-08-08 23:06:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1989,200,成功,h264,25.0,有音频,5.073,未筛除,否,,,100.00,66,0.2245,886c629acecb38ed,23.13%,33.33%,33.33%,14.96,0.00,23.33,23.13,33.33,6,0.6735,2026-08-06 03:34:00,未筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,684,403,成功,h264,25.0,有音频,2.606,硬规则命中：高度静态,否,,,0.00,300,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,328,200,成功,h264,25.0,有音频,1.975,未筛除,否,,,86.67,72,0.2400,dc03030307fcfcfc,26.00%,24.00%,24.00%,20.41,13.33,24.92,26.00,24.00,6,1.0000,2026-08-06 00:59:00,未筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2160,200,成功,h264,,有音频,1.251,未筛除,否,,,60.00,150,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1448,200,成功,h264,25.0,有音频,6.828,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,322,200,成功,h264,25.0,有音频,4.598,未筛除,否,,,80.00,53,0.1767,e188fc8113c73f65,27.67%,16.00%,18.00%,20.95,20.00,19.04,27.67,17.00,6,1.0000,2026-08-06 03:34:00,未筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,280,200,成功,h264,25.0,有音频,3.555,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2906,200,成功,h264,,有音频,1.616,未筛除,否,,,80.00,54,0.1837,ede4923a6dc7a80c,27.55%,18.37%,18.37%,22.40,20.00,23.52,27.55,18.37,6,1.0000,2026-08-06 03:34:00,未筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,311,200,成功,h264,25.0,有音频,2.279,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,261,200,成功,h264,25.0,有音频,3.616,未筛除,否,,,73.33,24,0.0800,ff00000000ffffff,14.00%,8.00%,8.00%,20.71,26.67,21.47,14.00,8.00,6,1.0000,2026-08-13 03:47:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2026,200,成功,h264,,有音频,1.601,未筛除,否,,,80.00,54,0.1800,ede4923a6dc7a80c,27.33%,18.00%,18.00%,22.52,20.00,24.17,27.33,18.00,6,1.0000,2026-08-06 03:34:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,654,200,成功,h264,25.0,有音频,2.239,未筛除,否,,,73.33,4,0.0185,bf3d85e03e9e6030,5.56%,3.57%,3.57%,16.78,26.67,15.50,5.56,3.57,6,0.7778,2026-08-12 12:57:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,659,200,成功,h264,25.0,有音频,2.039,未筛除,否,,,100.00,2,0.0067,ddc9d6e6c1984985,2.00%,2.08%,2.08%,0.99,0.00,1.26,2.00,2.08,6,0.9600,2026-08-06 19:15:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,1504,200,成功,h264,25.0,有音频,4.367,未筛除,否,,,100.00,36,0.1364,c7384731cec14f33,15.15%,40.00%,40.00%,15.99,0.00,29.87,15.15,40.00,0,0.3409,2026-08-06 03:34:00,未筛除
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1488,200,成功,h264,,有音频,5.122,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,310,200,成功,h264,25.0,有音频,2.981,未筛除,否,,,93.33,10,0.0333,8c081fae7c5f0397,8.33%,4.00%,4.00%,6.78,6.67,6.81,8.33,4.00,6,1.0000,2026-08-07 13:28:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,510,200,成功,h264,25.0,有音频,2.333,未筛除,否,,,53.33,99,0.3300,9ac96530f1e7d238,54.00%,30.00%,36.00%,40.10,46.67,24.45,54.00,33.00,6,1.0000,2026-08-06 13:58:00,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,477,200,成功,h264,25.0,有音频,2.063,未筛除,否,,,100.00,4,0.0133,8c3b6368536f2b43,3.33%,2.00%,4.00%,1.33,0.00,1.21,3.33,3.00,6,1.0000,2026-08-10 23:59:00,未筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1903,200,成功,h264,25.0,有音频,6.377,硬规则命中：高度静态,否,,,0.00,294,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2816,200,成功,h264,25.0,有音频,5.241,未筛除,否,,,73.33,4,0.0133,c1d1997366a719ca,4.00%,2.00%,2.00%,15.17,26.67,11.67,4.00,2.00,6,1.0000,2026-08-12 12:57:00,未筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1944,200,成功,h264,25.0,有音频,6.081,硬规则命中：高度静态,否,,,0.00,300,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,335,200,成功,h264,25.0,有音频,3.148,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,670,200,成功,h264,25.0,有音频,3.529,未筛除,否,,,53.33,22,0.0733,fe41204128d5bef7,11.33%,6.00%,8.00%,29.84,46.67,27.35,11.33,7.00,6,1.0000,2026-08-09 02:11:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2842,200,成功,h264,25.0,有音频,5.765,未筛除,否,,,86.67,34,0.1156,e0c27f831183fce9,25.51%,18.37%,14.29%,16.84,13.33,15.90,25.51,16.33,6,1.0000,2026-08-06 00:59:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,699,200,成功,h264,25.0,有音频,1.883,未筛除,否,,,93.33,52,0.1806,98387275d98d862f,24.31%,14.58%,22.92%,12.82,6.67,11.37,24.31,18.75,6,1.0000,2026-08-06 03:34:00,未筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,1924,200,成功,h264,25.0,有音频,2.124,硬规则命中：高度静态,否,,,0.00,300,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,741,200,成功,h264,,有音频,2.309,未筛除,否,,,80.00,66,0.2750,be94c9411da1b799,45.83%,100.00%,100.00%,40.37,20.00,44.00,45.83,100.00,6,0.5500,2026-08-06 00:59:00,硬规则筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,602,200,成功,h264,25.0,有音频,4.845,未筛除,否,,,53.33,83,0.2767,9ac96530f1e7d238,45.33%,30.00%,26.00%,35.77,46.67,17.45,45.33,28.00,6,1.0000,2026-08-06 00:59:00,未筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,745,200,成功,h264,25.0,有音频,1.675,未筛除,否,,,93.33,4,0.0142,b7b6c0e0c98ef0c9,3.55%,2.13%,2.13%,6.87,6.67,10.92,3.55,2.13,6,1.0000,2026-08-09 02:11:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,636,200,成功,h264,25.0,有音频,3.705,未筛除,否,,,73.33,62,0.2067,ff030100f0f8fcfc,35.33%,20.00%,22.00%,30.08,26.67,34.16,35.33,21.00,6,1.0000,2026-08-06 00:59:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,25.0,有音频,4.199,未筛除,否,,,86.67,84,0.2800,b38c8c330c9973fc,31.00%,28.00%,28.00%,22.59,13.33,27.53,31.00,28.00,6,1.0000,2026-08-06 00:59:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1699,200,成功,h264,25.0,有音频,3.997,未筛除,否,,,100.00,5,0.0174,e0c87b8b208bbf69,3.82%,12.50%,12.50%,3.76,0.00,5.83,3.82,12.50,0,0.1667,2026-08-09 02:11:00,未筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,358,200,成功,h264,25.0,有音频,3.200,硬规则命中：高度静态,否,,,0.00,300,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,206,200,成功,h264,25.0,有音频,1.690,未筛除,否,,,86.67,18,0.0811,8868629aceeb38ed,10.81%,8.33%,8.33%,11.71,13.33,11.28,10.81,8.33,6,0.9730,2026-08-07 23:32:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,1319,200,成功,h264,25.0,有音频,4.702,未筛除,否,,,100.00,84,0.2857,dcf22059364d5b27,30.95%,31.11%,31.11%,17.48,0.00,27.27,30.95,31.11,0,0.9184,2026-08-06 00:59:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,696,200,成功,h264,25.0,有音频,3.144,未筛除,否,,,86.67,90,0.3000,ebcd92326d67a80c,31.67%,30.00%,30.00%,22.34,13.33,25.57,31.67,30.00,6,1.0000,2026-08-06 00:59:00,未筛除
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,666,200,成功,h264,25.0,有音频,3.266,未筛除,否,,,86.67,6,0.0270,8868629aceeb38ed,6.76%,2.78%,5.56%,9.47,13.33,7.91,6.76,4.17,6,0.9730,2026-08-10 23:59:00,未筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1120,200,成功,h264,25.0,有音频,1.716,未筛除,否,,,80.00,4,0.0139,adca126beb0dd066,3.47%,2.13%,2.13%,11.83,20.00,9.73,3.47,2.13,6,0.9792,2026-08-09 12:44:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,992,200,成功,h264,25.0,有音频,2.117,未筛除,否,,,93.33,42,0.1400,fe03030303f8fcfc,16.33%,12.00%,14.00%,11.83,6.67,15.31,16.33,13.00,6,1.0000,2026-08-06 03:34:00,未筛除
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,703,200,成功,h264,25.0,有音频,1.706,未筛除,否,,,93.33,4,0.0139,d5c96a7ed521a286,3.47%,2.08%,2.08%,6.25,6.67,8.94,3.47,2.08,6,1.0000,2026-08-08 12:35:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,814,200,成功,h264,25.0,有音频,2.322,未筛除,否,,,93.33,65,0.2167,e0c27b83018bfee9,27.00%,22.00%,22.00%,15.45,6.67,17.27,27.00,22.00,6,1.0000,2026-08-06 03:34:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,272,200,成功,h264,30.0,有音频,3.556,未筛除,否,,,73.33,78,0.2600,fe0101010afcfefe,40.00%,26.00%,26.00%,32.69,26.67,38.08,40.00,26.00,6,1.0000,2026-08-06 00:59:00,未筛除
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,247,200,成功,h264,50.0,有音频,3.075,未筛除,否,,,73.33,24,0.2000,ff010101075e7efe,28.33%,20.00%,20.00%,27.50,26.67,30.57,28.33,20.00,6,1.0000,2026-08-08 03:57:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,283,200,成功,h264,25.0,有音频,4.014,未筛除,否,,,86.67,84,0.2800,ebcd92926d67882c,30.00%,28.00%,28.00%,21.69,13.33,25.20,30.00,28.00,6,1.0000,2026-08-06 00:59:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,439,200,成功,h264,25.0,有音频,3.081,未筛除,否,,,100.00,31,0.1033,e0c27b83118bfe69,21.67%,18.00%,10.00%,9.26,0.00,11.76,21.67,14.00,6,1.0000,2026-08-06 03:34:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,3991,200,成功,h264,25.0,有音频,3.015,未筛除,否,,,80.00,3,0.0100,841992e659e6769b,3.00%,2.00%,2.00%,11.35,20.00,8.49,3.00,2.00,6,1.0000,2026-08-07 17:27:00,未筛除
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,687,200,成功,h264,25.0,有音频,1.991,未筛除,否,,,60.00,10,0.0347,91e0c9976e9e93c2,10.42%,4.17%,4.17%,29.35,40.00,36.17,10.42,4.17,6,1.0000,2026-08-06 00:59:00,未筛除
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,723,200,成功,h264,25.0,有音频,1.748,未筛除,否,,,60.00,13,0.0451,801b6fe28fb67886,12.50%,6.25%,6.25%,28.84,40.00,32.37,12.50,6.25,6,1.0000,2026-08-06 19:15:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,492,200,成功,h264,25.0,有音频,4.693,未筛除,否,,,93.33,82,0.2733,8d8977661e1d7870,62.00%,28.00%,28.00%,31.14,6.67,44.24,62.00,28.00,6,1.0000,2026-08-06 00:59:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,687,200,成功,h264,25.0,有音频,3.271,未筛除,否,,,73.33,41,0.1367,e18878cb334f3e61,26.00%,14.00%,12.00%,26.21,26.67,30.15,26.00,13.00,6,1.0000,2026-08-09 02:11:00,未筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,675,200,成功,h264,25.0,有音频,1.301,硬规则命中：高度静态,否,,,0.00,300,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00,硬规则筛除
