频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,安徽黟县西递牌坊,,,,,1280x720,TianmuTNT.txt,2375,200,成功,h264,25.0,有音频,5.735,未筛除,否,,,60.00,56,0.1697,d4d2b724ada592a5,40.30%,18.18%,16.36%,39.84,40.00,46.84,40.30,17.27,6,1.0000,2026-07-11 17:43:00,未筛除
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀电视台,,,,,1280x720,TianmuTNT.txt,4397,200,成功,h264,,有音频,5.877,未筛除,否,,,80.00,105,0.4487,d026e9fa0ef41e25,74.79%,100.00%,100.00%,46.16,20.00,44.00,74.79,100.00,6,0.8974,2026-07-12 02:37:00,硬规则筛除
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,云南白沙远眺玉龙雪山,,,,,1920x1080,TianmuTNT.txt,394,200,成功,h264,25.0,有音频,6.271,未筛除,否,,,0.00,12,0.0377,f4b9b0db902bca86,9.43%,3.77%,3.77%,56.45,100.00,47.28,9.43,3.77,6,1.0000,2026-07-22 18:44:00,未筛除
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,1920x1080,TianmuTNT.txt,2857,200,成功,h264,30.0,有音频,0.914,未筛除,否,,,100.00,23,0.0913,e188f0c913cf3f61,13.10%,8.33%,8.33%,9.91,0.00,21.52,13.10,8.33,0,0.8571,2026-07-15 02:50:00,未筛除
[BD]公视,https://t.freetv.fun/live/gong-shi.ts,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,hevc,29.97002997002997,有音频,6.739,未筛除,否,,,100.00,1,0.0031,9d07268d3306c7cf,0.93%,1.85%,1.85%,9.37,0.00,30.00,0.93,1.85,6,1.0000,2026-07-25 18:07:00,未筛除
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,,嵊州新闻综合,,,,,1280x720,TianmuTNT.txt,4318,200,成功,h264,25.0,有音频,3.323,未筛除,否,,,86.67,52,0.2114,88e862b2ce6b98ed,24.80%,26.47%,26.47%,20.85,13.33,26.35,24.80,26.47,6,0.8293,2026-07-11 17:43:00,未筛除
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,,,,辉南新闻,,,,,720x576,TianmuTNT.txt,365,200,成功,h264,25.0,有音频,4.710,未筛除,否,,,93.33,6,0.0185,ad52ad52ad52ad52,3.70%,1.85%,1.85%,6.39,6.67,9.33,3.70,1.85,6,1.0000,2026-07-15 13:42:00,未筛除
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8,,,,,CCTV4,,,,,720x576,TianmuTNT.txt,308,200,成功,h264,50.0,有音频,7.341,未筛除,否,,,93.33,2,0.0208,875a099927f89997,5.21%,16.67%,16.67%,5.84,6.67,1.56,5.21,16.67,6,0.3750,2026-07-25 18:07:00,未筛除
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710,,,,,CCTV世界地理,,,,,1920x1080,TianmuTNT.txt,2701,200,成功,h264,25.0,有音频,7.579,未筛除,否,,,80.00,9,0.0326,e188f0c913cf3f61,6.88%,4.55%,2.27%,16.49,20.00,22.59,6.88,3.41,6,0.9565,2026-07-13 02:37:00,未筛除
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,,名山综合,,,,,1920x1080,TianmuTNT.txt,1636,200,成功,h264,,有音频,7.674,未筛除,否,,,100.00,52,0.1576,ccd0f3b7430d2749,28.18%,14.55%,21.82%,11.25,0.00,12.64,28.18,18.18,6,1.0000,2026-07-11 03:23:00,未筛除
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,中央电视塔东,,,,,1920x1080,TianmuTNT.txt,346,200,成功,h264,25.0,有音频,7.746,未筛除,否,,,0.00,62,0.1879,a8daf555f42a8a25,39.39%,18.18%,18.18%,62.14,100.00,41.49,39.39,18.18,6,1.0000,2026-07-11 13:49:00,未筛除
[BD]中视菁采 *$,https://t.freetv.fun/live/zhong-shi-jing-cai-2.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,6,403,成功,hevc,29.97002997002997,有音频,0.764,未筛除,否,,,93.33,3,0.1667,d926996699669966,44.44%,33.33%,33.33%,18.16,6.67,10.89,44.44,33.33,6,1.0000,2026-07-25 03:14:00,未筛除
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,3401,200,成功,h264,30.0,有音频,0.245,未筛除,否,,,100.00,12,0.0385,886c629acf6b386d,6.73%,5.56%,5.56%,7.81,0.00,19.70,6.73,5.56,0,0.6923,2026-07-14 03:30:00,未筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,1591,200,成功,h264,25.0,有音频,2.736,硬规则命中：高度静态,否,,,0.00,330,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,,,1280x720,TianmuTNT.txt,2780,200,成功,h264,25.0,有音频,1.963,未筛除,否,,,100.00,55,0.1667,c04e7c935f21d752,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,铜梁综合,,,,,720x576,TianmuTNT.txt,816,200,成功,h264,25.0,有音频,2.367,未筛除,否,,,93.33,90,0.2727,8cb2344cf30d5fa3,29.39%,27.78%,27.78%,17.88,6.67,21.86,29.39,27.78,6,0.9818,2026-07-11 03:23:00,未筛除
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,黄龙,,,,,1920x1080,TianmuTNT.txt,350,200,成功,h264,25.0,有音频,4.149,未筛除,否,,,86.67,18,0.0545,b898cc4746b3b9d4,13.03%,5.45%,9.09%,12.94,13.33,14.25,13.03,7.27,6,1.0000,2026-07-12 23:39:00,未筛除
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,1057,200,成功,h264,25.0,有音频,2.473,未筛除,否,,,100.00,2,0.0062,e4aca4be72723313,1.85%,1.89%,1.89%,0.90,0.00,1.14,1.85,1.89,6,0.9815,2026-07-11 03:23:00,未筛除
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8,,,,,上海卫视,,,,,1920x1080,TianmuTNT.txt,252,200,成功,h264,50.0,有音频,2.784,未筛除,否,,,93.33,2,0.0078,9378e4879871d6e8,2.33%,3.57%,3.57%,4.89,6.67,4.67,2.33,3.57,6,0.6512,2026-07-25 18:07:00,未筛除
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,鸣沙山,,,,,1280x720,TianmuTNT.txt,446,200,成功,h264,25.0,有音频,6.191,未筛除,否,,,0.00,48,0.1455,ba083ad82e19bf4d,41.21%,16.36%,12.73%,61.48,100.00,39.28,41.21,14.55,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,磐石,,,,,720x576,TianmuTNT.txt,288,200,成功,h264,25.0,有音频,2.909,未筛除,否,,,86.67,45,0.1364,f0f0f0f0f00f0f0f,17.27%,14.55%,12.73%,14.94,13.33,15.95,17.27,13.64,6,1.0000,2026-07-11 03:23:00,未筛除
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,1200,200,成功,h264,25.0,有音频,3.628,未筛除,否,,,100.00,2,0.0208,d2682737b84f0f07,5.21%,25.00%,25.00%,4.24,0.00,2.33,5.21,25.00,6,0.2500,2026-07-18 02:46:00,未筛除
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,720x576,TianmuTNT.txt,322,200,成功,h264,25.0,有音频,10.794,未筛除,否,,,100.00,3,0.0385,bb2f8591c0993e4e,7.69%,25.00%,25.00%,5.44,0.00,4.67,7.69,25.00,6,0.3077,2026-07-16 18:38:00,未筛除
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,367,200,成功,h264,25.0,有音频,6.264,未筛除,否,,,0.00,287,0.8697,f3c49a72483790cf,96.97%,89.09%,89.09%,86.58,100.00,60.92,96.97,89.09,6,1.0000,2026-07-11 03:23:00,硬规则筛除
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,1460,200,成功,h264,25.0,有音频,6.071,未筛除,否,,,86.67,36,0.1091,cef14eb5602eb542,13.03%,10.91%,10.91%,14.07,13.33,16.80,13.03,10.91,6,1.0000,2026-07-11 03:23:00,未筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,243,200,成功,h264,25.0,有音频,3.652,硬规则命中：高度静态,否,,,0.00,294,0.9800,857eb2e13f6b8448,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-11 17:43:00,硬规则筛除
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,3406,200,成功,h264,30.0,有音频,0.226,未筛除,否,,,100.00,6,0.0200,886c629acf6b386d,4.67%,2.86%,2.86%,6.14,0.00,16.40,4.67,2.86,0,0.7000,2026-07-14 03:30:00,未筛除
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,340,200,成功,h264,25.0,有音频,4.576,未筛除,否,,,53.33,48,0.1481,d0ccc198999f327b,28.09%,12.96%,14.81%,37.08,46.67,38.02,28.09,13.89,6,1.0000,2026-07-14 18:24:00,未筛除
[BD]中視新聞hd *$,https://t.freetv.fun/live/zhong-shi-xin-wen-hd.m3u8,,,,,中視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,30.0,有音频,4.380,未筛除,否,,,100.00,2,0.0064,80fa7f874038ef23,1.28%,25.00%,25.00%,3.11,0.00,1.17,1.28,25.00,0,0.0769,2026-07-14 18:24:00,未筛除
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,5135,200,成功,h264,25.0,有音频,4.559,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,1100,200,成功,h264,25.0,有音频,1.088,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,1931,200,成功,h264,25.0,有音频,1.258,未筛除,否,,,93.33,110,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,634,200,成功,h264,25.0,有音频,3.300,未筛除,否,,,100.00,6,0.0192,d8e993f40b568e4a,3.21%,100.00%,100.00%,23.84,0.00,44.00,3.21,100.00,0,0.0385,2026-07-16 00:20:00,硬规则筛除
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,472,200,成功,h264,25.0,有音频,0.368,未筛除,否,,,60.00,6,0.0213,afc2d23ed03c842f,6.38%,2.13%,2.13%,29.05,40.00,38.52,6.38,2.13,6,1.0000,2026-07-15 02:50:00,未筛除
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1184,200,成功,h264,25.0,有音频,3.807,硬规则命中：高度静态,否,,,0.00,324,0.9818,8cb439b1658d535b,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-07-11 03:23:00,硬规则筛除
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,1683,200,成功,h264,25.0,有音频,6.969,未筛除,否,,,86.67,26,0.0802,cef14eb5602eb542,10.19%,7.69%,9.62%,12.68,13.33,14.81,10.19,8.65,6,0.9630,2026-07-11 03:23:00,未筛除
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,黄山,,,,,1920x1080,TianmuTNT.txt,350,200,成功,h264,25.0,有音频,8.991,未筛除,否,,,0.00,39,0.1182,a5d0825b7afdc486,32.12%,18.52%,12.96%,55.96,100.00,26.53,32.12,15.74,6,0.9818,2026-07-11 13:49:00,未筛除
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1920x1080,TianmuTNT.txt,907,200,成功,h264,25.0,有音频,1.139,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,,广东卫视,,,,,1280x720,TianmuTNT.txt,896,200,成功,h264,24.999721701184995,有音频,1.298,未筛除,否,,,100.00,55,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]mezzo live,https://t.freetv.fun/live/mezzo-live.m3u8,,,,370197,MEZZO LIVE(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,1.857,未筛除,否,,,100.00,2,0.0833,d93633c8661bcec8,16.67%,50.00%,50.00%,9.03,0.00,2.33,16.67,50.00,0,0.5000,2026-07-11 03:23:00,未筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,320,200,成功,h264,25.0,有音频,9.529,未筛除,否,,,60.00,148,0.5248,c19f7ec82436813f,78.72%,100.00%,100.00%,59.14,40.00,58.00,78.72,100.00,6,0.7872,2026-07-11 13:49:00,硬规则筛除
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,2.298,硬规则命中：高度静态,否,,,0.00,240,0.9524,a5a5eaa8858b2dc7,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-07-14 01:09:00,硬规则筛除
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,615,200,成功,h264,25.0,有音频,1.108,未筛除,否,,,80.00,4,0.0128,ffd003fd28077886,3.85%,1.92%,1.92%,15.26,20.00,21.00,3.85,1.92,6,1.0000,2026-07-11 03:23:00,未筛除
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,3409,200,成功,h264,30.0,有音频,0.240,未筛除,否,,,100.00,12,0.0377,886c629acf6b386d,6.60%,6.67%,6.67%,7.35,0.00,17.89,6.60,6.67,0,0.5660,2026-07-14 03:30:00,未筛除
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,720x576,TianmuTNT.txt,4911,200,成功,h264,25.0,有音频,4.471,未筛除,否,,,86.67,4,0.0123,829e3c6fa52472e5,3.09%,1.85%,1.85%,9.92,13.33,12.62,3.09,1.85,6,1.0000,2026-07-14 13:43:00,未筛除
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,1693,200,成功,h264,25.0,有音频,3.643,硬规则命中：高度静态,否,,,0.00,312,0.9455,857eb2e13f6b8448,94.55%,100.00%,100.00%,98.91,100.00,100.00,94.55,100.00,6,0.9455,2026-07-11 03:23:00,硬规则筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,2215,200,成功,h264,25.0,有音频,1.384,未筛除,否,,,93.33,110,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8,,,,,黑龙江新闻,,,,,,TianmuTNT.txt,508,200,成功,h264,,有音频,3.208,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,1213,200,成功,h264,29.97002997002997,有音频,3.753,未筛除,否,,,100.00,6,0.0182,ea916e6e91919599,3.94%,1.82%,1.82%,2.29,0.00,4.41,3.94,1.82,6,1.0000,2026-07-18 13:46:00,未筛除
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,3.368,未筛除,否,,,53.33,6,0.0185,fd0bb38c8c33338c,4.32%,1.85%,1.85%,23.89,46.67,13.91,4.32,1.85,6,1.0000,2026-07-20 02:40:00,未筛除
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8,,,,,张掖新闻综合,,,,,1920x1080,TianmuTNT.txt,246,200,成功,h264,30.0,有音频,9.616,未筛除,否,,,100.00,54,0.1731,f8f8f8f8f8f86000,31.41%,25.00%,25.00%,18.74,0.00,33.19,31.41,25.00,0,0.6923,2026-07-11 03:23:00,未筛除
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,12,200,成功,h264,24.99980668483829,有音频,0.291,未筛除,否,,,100.00,47,0.1667,c03a0ba73f332787,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,,,,,缙云新闻综合,,,,,1280x720,TianmuTNT.txt,293,200,成功,h264,25.0,有音频,13.112,未筛除,否,,,93.33,48,0.1739,d5df02a1bb8c7c60,21.74%,21.05%,21.05%,16.82,6.67,25.67,21.74,21.05,6,0.8261,2026-07-14 01:09:00,未筛除
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,303,200,成功,h264,25.0,有音频,7.395,未筛除,否,,,80.00,102,0.4146,e4e0df345f30c709,69.11%,100.00%,100.00%,45.02,20.00,44.00,69.11,100.00,6,0.8293,2026-07-11 13:49:00,硬规则筛除
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,1280x720,TianmuTNT.txt,2004,200,成功,h264,23.0,有音频,1.075,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,314,200,成功,h264,25.0,有音频,10.385,未筛除,否,,,80.00,105,0.4070,fdee0193260927ec,67.83%,100.00%,100.00%,44.77,20.00,44.00,67.83,100.00,6,0.8140,2026-07-11 03:23:00,硬规则筛除
