频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,801,200,成功,h264,25.0,有音频,2.614,未筛除,否,,,93.33,4,0.0126,8c3b6368536f2b43,3.14%,1.89%,3.77%,3.97,6.67,1.32,3.14,2.83,6,1.0000,2026-08-10 23:59:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,565,200,成功,h264,25.0,有音频,3.208,未筛除,否,,,73.33,3,0.0096,b068b068b61f1f1f,2.88%,1.92%,1.92%,13.46,26.67,6.73,2.88,1.92,6,1.0000,2026-08-25 03:14:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,658,200,成功,h264,25.0,有音频,3.273,未筛除,否,,,100.00,2,0.0063,9e63a0d8d83d5aa5,1.89%,1.92%,1.92%,1.05,0.00,1.62,1.89,1.92,6,0.9811,2026-08-10 02:39:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,778,200,成功,h264,25.0,有音频,2.195,未筛除,否,,,0.00,90,0.2830,88d5a3d7ccb95232,31.13%,28.30%,28.30%,57.38,100.00,27.74,31.13,28.30,6,1.0000,2026-08-10 02:39:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1113,200,成功,h264,25.0,有音频,2.936,未筛除,否,,,73.33,5,0.0157,92f2594c64e65739,4.09%,1.89%,1.89%,17.09,26.67,18.05,4.09,1.89,6,1.0000,2026-08-24 23:09:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,1151,200,成功,h264,25.0,有音频,2.817,未筛除,否,,,80.00,3,0.0094,bc25834a1e9ced8d,2.83%,1.89%,1.89%,11.77,20.00,10.04,2.83,1.89,6,1.0000,2026-08-25 03:14:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,869,200,成功,h264,25.0,有音频,3.607,未筛除,否,,,0.00,60,0.1923,8cb2344cf30d5fa3,21.15%,20.00%,20.00%,51.44,100.00,17.36,21.15,20.00,6,0.9615,2026-08-10 02:39:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,258,200,成功,h264,30.0,有音频,3.583,未筛除,否,,,0.00,18,0.0566,fe8b2a28e5a73238,11.32%,5.66%,5.66%,53.08,100.00,34.16,11.32,5.66,6,1.0000,2026-08-21 02:25:00,未筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,718,200,成功,h264,25.0,有音频,2.440,硬规则命中：高度静态,否,,,0.00,318,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,309,200,成功,h264,25.0,有音频,2.836,未筛除,否,,,0.00,54,0.1698,ff030100f0f8fcfc,33.33%,16.98%,16.98%,58.59,100.00,34.08,33.33,16.98,6,1.0000,2026-08-11 03:03:00,未筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,828,200,成功,h264,,有音频,2.671,未筛除,否,,,100.00,72,0.2727,be94c9411da1b799,45.45%,100.00%,100.00%,32.29,0.00,44.00,45.45,100.00,0,0.5455,2026-08-10 17:44:00,硬规则筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1212,200,成功,h264,25.0,有音频,1.729,未筛除,否,,,80.00,3,0.0102,fc6383a6bc98689a,3.06%,2.04%,2.04%,11.87,20.00,10.19,3.06,2.04,6,1.0000,2026-08-25 03:14:00,未筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,288,200,成功,h264,25.0,有音频,3.239,硬规则命中：高度静态,否,,,0.00,318,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,224,200,成功,h264,15.0,有音频,2.956,未筛除,否,,,93.33,3,0.0556,c48f3a3f25050fcb,12.96%,11.11%,11.11%,8.08,6.67,5.70,12.96,11.11,6,1.0000,2026-08-24 11:57:00,未筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,229,200,成功,h264,25.0,有音频,1.703,硬规则命中：高度静态,否,,,0.00,282,0.9216,8080808080802a80,92.16%,100.00%,100.00%,98.43,100.00,100.00,92.16,100.00,6,0.9216,2026-08-10 02:39:00,硬规则筛除
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,748,200,成功,h264,25.0,有音频,3.586,硬规则命中：高度静态,否,,,0.00,174,1.0000,d9de90346e997622,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-16 16:46:00,硬规则筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,727,200,成功,h264,,有音频,1.528,未筛除,否,,,0.00,66,0.2115,ede4923a6dc7a80c,29.81%,21.15%,21.15%,55.51,100.00,24.77,29.81,21.15,6,1.0000,2026-08-10 02:39:00,未筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,486,200,成功,h264,,有音频,1.518,未筛除,否,,,60.00,159,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,243,200,成功,h264,,有音频,1.529,未筛除,否,,,0.00,66,0.2075,ede4923a6dc7a80c,29.25%,20.75%,20.75%,55.40,100.00,24.92,29.25,20.75,6,1.0000,2026-08-10 02:39:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,253,200,成功,h264,30.0,有音频,2.899,未筛除,否,,,0.00,78,0.2453,fe0101010afcfefe,37.74%,24.53%,24.53%,62.71,100.00,42.35,37.74,24.53,6,1.0000,2026-08-10 02:39:00,未筛除
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,846,200,成功,h264,25.0,有音频,2.040,未筛除,否,,,100.00,3,0.0094,c48c7b532ce31d53,2.83%,1.92%,1.92%,3.50,0.00,9.15,2.83,1.92,0,0.9811,2026-08-10 02:39:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,427,200,成功,h264,25.0,有音频,2.730,未筛除,否,,,60.00,33,0.1058,e0c27b83118bfe69,24.36%,17.31%,9.62%,25.56,40.00,11.13,24.36,13.46,6,1.0000,2026-08-10 02:39:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,641,200,成功,h264,25.0,有音频,3.007,未筛除,否,,,33.33,69,0.2212,e0c27b83018bfee9,29.49%,21.15%,21.15%,39.90,66.67,17.41,29.49,21.15,6,1.0000,2026-08-10 02:39:00,未筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,269,403,成功,h264,25.0,有音频,2.753,硬规则命中：高度静态,否,,,0.00,318,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,796,403,成功,h264,25.0,有音频,3.014,未筛除,否,,,33.33,265,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1089,200,成功,h264,25.0,有音频,2.876,未筛除,否,,,0.00,78,0.2453,de69969661c1a1cd,29.56%,26.42%,24.53%,55.25,100.00,22.63,29.56,25.47,6,1.0000,2026-08-10 02:39:00,未筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1318,200,成功,h264,25.0,有音频,2.588,未筛除,否,,,93.33,3,0.0094,8c7e53486e6371a9,2.83%,1.89%,1.89%,6.01,6.67,8.63,2.83,1.89,6,1.0000,2026-08-10 12:49:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,539,200,成功,h264,25.0,有音频,2.851,未筛除,否,,,0.00,68,0.2138,e188fc8113c73f65,31.45%,22.64%,20.75%,55.41,100.00,23.16,31.45,21.70,6,1.0000,2026-08-10 02:39:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,25.0,有音频,2.812,未筛除,否,,,0.00,90,0.2830,9a98cf4f383219c7,31.45%,28.30%,28.30%,57.60,100.00,28.26,31.45,28.30,6,1.0000,2026-08-10 02:39:00,未筛除
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,847,200,成功,h264,25.0,有音频,3.108,未筛除,否,,,80.00,12,0.0377,cc9c6a37336036cd,9.43%,5.66%,5.66%,21.10,20.00,35.48,9.43,5.66,6,1.0000,2026-08-11 23:58:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,841,200,成功,h264,25.0,有音频,3.453,未筛除,否,,,80.00,4,0.0126,c1d1997366a719ca,3.77%,1.89%,1.89%,12.32,20.00,11.27,3.77,1.89,6,1.0000,2026-08-12 12:57:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1469,200,成功,h264,25.0,有音频,4.880,未筛除,否,,,0.00,90,0.2830,ede4923a6dc7a80c,30.19%,28.30%,28.30%,56.21,100.00,24.48,30.19,28.30,6,1.0000,2026-08-10 02:39:00,未筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,736,200,成功,h264,25.0,有音频,3.462,硬规则命中：高度静态,否,,,0.00,318,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,849,200,成功,h264,25.0,有音频,1.962,未筛除,否,,,0.00,90,0.2830,f0f0f0f0f00f0f0f,29.56%,28.30%,28.30%,55.40,100.00,22.19,29.56,28.30,6,1.0000,2026-08-10 02:39:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,832,200,成功,h264,25.0,有音频,3.273,未筛除,否,,,0.00,57,0.1792,a72389092376d779,29.87%,20.83%,18.75%,57.17,100.00,30.72,29.87,19.79,6,0.9057,2026-08-12 02:51:00,未筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1274,200,成功,h264,25.0,有音频,3.679,未筛除,否,,,86.67,32,0.1006,e0c27f831183fce9,24.84%,11.32%,11.32%,16.14,13.33,15.67,24.84,11.32,6,1.0000,2026-08-10 02:39:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,789,200,成功,h264,25.0,有音频,2.100,未筛除,否,,,0.00,90,0.2830,dcf22059364d5b27,30.50%,31.25%,31.25%,57.45,100.00,27.42,30.50,31.25,6,0.9057,2026-08-10 02:39:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,302,200,成功,h264,25.0,有音频,3.040,未筛除,否,,,93.33,12,0.0377,8c081fae7c5f0397,9.43%,3.77%,5.66%,7.01,6.67,6.60,9.43,4.72,6,1.0000,2026-08-10 02:39:00,未筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,641,200,成功,h264,25.0,有音频,3.319,硬规则命中：高度静态,否,,,0.00,318,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,598,200,成功,h264,25.0,有音频,2.896,未筛除,否,,,100.00,14,0.0440,cc3863233ccd3be2,10.69%,3.85%,5.77%,12.31,0.00,32.31,10.69,4.81,0,0.9811,2026-08-10 02:39:00,未筛除
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1398,200,成功,h264,25.0,有音频,6.095,未筛除,否,,,100.00,1,0.0104,e3fb3ce0181c1d1b,3.12%,100.00%,100.00%,19.62,0.00,30.00,3.12,100.00,0,0.0625,2026-08-16 16:46:00,硬规则筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,342,200,成功,h264,25.0,有音频,2.364,未筛除,否,,,86.67,97,0.3050,9ac96530f1e7d238,50.94%,32.08%,30.19%,25.85,13.33,24.04,50.94,31.13,6,1.0000,2026-08-10 12:49:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,979,200,成功,h264,25.0,有音频,2.013,未筛除,否,,,80.00,3,0.0094,be69c316199ce49a,2.83%,1.89%,1.89%,11.16,20.00,8.01,2.83,1.89,6,1.0000,2026-08-25 03:14:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1049,200,成功,h264,25.0,有音频,6.220,未筛除,否,,,93.33,12,0.0377,ede4923a6dc7a80c,6.29%,3.77%,3.77%,7.23,6.67,9.77,6.29,3.77,6,1.0000,2026-08-11 03:03:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1994,200,成功,h264,25.0,有音频,3.010,未筛除,否,,,86.67,4,0.0126,ee11ec6cb1dc11e2,3.14%,1.89%,1.89%,8.37,13.33,7.40,3.14,1.89,6,1.0000,2026-08-10 12:49:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,599,200,成功,h264,25.0,有音频,2.663,未筛除,否,,,53.33,6,0.0189,94c413386faa6977,4.40%,3.77%,1.89%,22.21,46.67,7.92,4.40,2.83,6,1.0000,2026-08-18 02:10:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2054,200,成功,h264,25.0,有音频,2.485,未筛除,否,,,0.00,90,0.2830,ff810103075f5e5e,41.19%,28.30%,28.30%,61.13,100.00,33.55,41.19,28.30,6,1.0000,2026-08-10 02:39:00,未筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1031,200,成功,h264,25.0,有音频,1.581,硬规则命中：高度静态,否,,,0.00,318,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,713,200,成功,h264,25.0,有音频,2.852,未筛除,否,,,60.00,40,0.1258,fe41204128d5bef7,16.35%,11.32%,13.21%,29.11,40.00,28.70,16.35,12.26,6,1.0000,2026-08-16 02:13:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2263,200,成功,h264,25.0,有音频,2.271,未筛除,否,,,0.00,90,0.2830,ebcd92926d67882c,30.19%,28.30%,28.30%,56.37,100.00,25.01,30.19,28.30,6,1.0000,2026-08-10 02:39:00,未筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2041,200,成功,h264,25.0,有音频,3.194,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,982,200,成功,h264,25.0,有音频,3.053,未筛除,否,,,73.33,80,0.2516,9ac96530f1e7d238,42.77%,28.30%,24.53%,27.12,26.67,17.52,42.77,26.42,6,1.0000,2026-08-10 17:44:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1639,200,成功,h264,25.0,有音频,6.358,未筛除,否,,,0.00,78,0.2453,886c629acecb38ed,25.47%,32.50%,32.50%,55.20,100.00,22.87,25.47,32.50,6,0.7547,2026-08-10 02:39:00,未筛除
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,523,200,成功,h264,25.0,有音频,3.758,未筛除,否,,,0.00,48,0.1633,c7384731cec14f33,17.69%,57.14%,57.14%,61.75,100.00,41.67,17.69,57.14,6,0.2857,2026-08-11 03:03:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,311,200,成功,h264,25.0,有音频,2.447,未筛除,否,,,0.00,90,0.2830,b38c8c330c9973fc,31.13%,28.30%,28.30%,57.46,100.00,28.00,31.13,28.30,6,1.0000,2026-08-10 02:39:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,2287,200,成功,h264,30.0,有音频,2.826,未筛除,否,,,0.00,90,0.2830,fe000000f0fefefe,31.13%,28.30%,28.30%,59.09,100.00,33.46,31.13,28.30,6,1.0000,2026-08-10 02:39:00,未筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,335,200,成功,h264,25.0,有音频,2.486,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1082,200,成功,h264,25.0,有音频,2.682,未筛除,否,,,0.00,66,0.2075,c3f03c78c3873c1d,35.85%,20.75%,20.75%,59.94,100.00,35.66,35.85,20.75,6,1.0000,2026-08-10 02:39:00,未筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,697,200,成功,h264,25.0,有音频,3.044,硬规则命中：高度静态,否,,,0.00,228,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 02:39:00,硬规则筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,872,200,成功,h264,25.0,有音频,2.464,未筛除,否,,,0.00,96,0.3019,ebcd92326d67a80c,32.08%,30.19%,30.19%,57.31,100.00,26.24,32.08,30.19,6,1.0000,2026-08-10 02:39:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,798,200,成功,h264,25.0,有音频,2.285,未筛除,否,,,33.33,59,0.1891,98387275d98d862f,23.72%,17.31%,23.08%,37.20,66.67,12.56,23.72,20.19,6,1.0000,2026-08-10 02:39:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1059,200,成功,h264,30.0,有音频,2.159,未筛除,否,,,100.00,65,0.2462,de01000170fefefe,28.03%,32.35%,32.35%,16.87,0.00,26.76,28.03,32.35,0,0.7727,2026-08-10 02:39:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,349,200,成功,h264,25.0,有音频,2.864,未筛除,否,,,100.00,3,0.0094,c51f7ae825d6448b,2.52%,1.89%,1.89%,2.75,0.00,6.87,2.52,1.89,6,1.0000,2026-08-10 12:49:00,未筛除
