频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]kurd channel,https://stream1.freetv.fun/a6ae5246eca76f4a010ae3c7b1b3d6162201f08fdf9e8bf51debf3a78831a332.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,21,403,成功,h264,25.0,有音频,2.554,未筛除,否,,,86.67,5,0.0154,879587639c876395,4.01%,3.70%,3.70%,8.87,13.33,7.86,4.01,3.70,6,1.0000,2026-06-06 18:31:00,未筛除
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.097,未筛除,否,,,60.00,6,0.0455,95d03bc5ae4c46ce,13.64%,4.55%,4.55%,29.11,40.00,33.09,13.64,4.55,6,1.0000,2026-06-14 00:18:00,未筛除
[HD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,,,,397399,Astro Football,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,Sports,1280x720,freetv-fun-all.txt,339,403,成功,h264,25.0,有音频,1.571,未筛除,否,,,53.33,5,0.0758,8494173f7c785a33,21.21%,9.09%,9.09%,33.62,46.67,32.67,21.21,9.09,6,1.0000,2026-06-15 22:15:00,未筛除
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.947,未筛除,否,,,0.00,6,0.0357,de6830926dcf4707,10.71%,8.70%,8.70%,48.00,100.00,16.64,10.71,8.70,6,0.8214,2026-06-18 15:24:00,未筛除
[SD]tvs classic sports (360p),https://t.freetv.fun/live/tvs-classic-sports-360p.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,638x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.739,未筛除,否,,,53.33,8,0.0238,9b7cc46893b0768b,5.95%,3.64%,3.64%,30.40,46.67,33.94,5.95,3.64,6,0.9821,2026-06-11 15:52:00,未筛除
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.609,未筛除,否,,,53.33,16,0.0620,e1887cc313cf3e61,13.57%,6.98%,6.98%,34.45,46.67,41.24,13.57,6.98,6,1.0000,2026-06-07 02:42:00,未筛除
[SD]extreme sports,https://t.freetv.fun/live/extreme-sports.m3u8,,,,,Extreme Sports Channel Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022220569148_32.png,Sports,720x576,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,3.733,未筛除,否,,,86.67,3,0.0093,d960a673b80fdb0c,2.16%,3.70%,3.70%,7.80,13.33,5.53,2.16,3.70,6,1.0000,2026-06-10 03:54:00,未筛除
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.967,未筛除,否,,,80.00,39,0.2321,9d26394c33e66d19,46.43%,46.43%,46.43%,28.68,20.00,22.50,46.43,46.43,6,1.0000,2026-06-14 00:18:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,4.257,未筛除,否,,,53.33,18,0.1765,9d26394c33e66d19,35.29%,37.50%,37.50%,37.18,46.67,25.67,35.29,37.50,6,0.9412,2026-06-04 02:56:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,4.249,未筛除,否,,,73.33,21,0.1167,9d26394c33e66d19,23.33%,25.00%,25.00%,24.63,26.67,22.67,23.33,25.00,6,0.9333,2026-06-04 02:56:00,未筛除
[VGA]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,epg-pw.txt,89,403,成功,h264,30.0,有音频,2.180,未筛除,否,,,80.00,6,0.0263,d186c669a9de6187,5.26%,5.26%,5.26%,12.67,20.00,10.32,5.26,5.26,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,338,403,成功,h264,30.0,有音频,1.666,未筛除,否,,,73.33,9,0.0278,e18a7dc912cb3e61,6.48%,5.66%,3.77%,17.37,26.67,16.47,6.48,4.72,6,0.9815,2026-06-11 04:05:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.351,未筛除,否,,,100.00,4,0.0230,82cdd427e8e8bd16,6.32%,4.76%,4.76%,5.01,0.00,10.89,6.32,4.76,0,0.7241,2026-06-09 03:50:00,未筛除
[BD]dstv,https://t.freetv.fun/live/dstv.m3u8,,,,,DSTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174153925161_29.png,Entertainment,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.292,未筛除,否,,,73.33,6,0.0200,adadadab52525252,6.00%,4.00%,4.00%,17.03,26.67,15.87,6.00,4.00,6,1.0000,2026-06-04 05:24:00,未筛除
[BD]discovery life,https://t.freetv.fun/live/discovery-life.ts,,,,464838,Discovery LIFE,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,4.757,未筛除,否,,,73.33,4,0.0833,ac87da0097fc99a5,20.83%,14.29%,14.29%,23.06,26.67,22.67,20.83,14.29,6,0.8750,2026-06-08 15:16:00,未筛除
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-1.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.247,未筛除,否,,,80.00,6,0.0179,ec4bb376a131c38c,4.76%,3.57%,3.57%,13.66,20.00,14.50,4.76,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]canal 99 miramar,https://t.freetv.fun/live/canal-99-miramar.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.678,未筛除,否,,,33.33,5,0.1389,fca6b4899378c2cc,36.11%,16.67%,16.67%,43.02,66.67,24.89,36.11,16.67,6,1.0000,2026-06-18 15:24:00,未筛除
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-1.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,704x288,freetv-fun-tw.txt,17,403,成功,h264,23.976023976023978,有音频,1.054,未筛除,否,,,53.33,6,0.0238,d919e66627da4989,5.95%,4.76%,4.76%,24.27,46.67,13.11,5.95,4.76,6,1.0000,2026-06-07 23:57:00,未筛除
[BD]channel 8,https://t.freetv.fun/live/channel-8-2.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.337,未筛除,否,,,93.33,5,0.0167,f3c306640cd92e7b,4.67%,4.00%,4.00%,10.10,6.67,20.35,4.67,4.00,6,1.0000,2026-06-04 19:45:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,339,403,成功,h264,30.0,有音频,0.883,未筛除,否,,,93.33,2,0.3333,ae45b003be50ff2a,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-06-18 15:24:00,未筛除
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.m3u8,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,30.0,有音频,0.921,未筛除,否,,,80.00,4,0.0606,d4f22f0d29b53472,18.18%,9.09%,9.09%,17.64,20.00,16.97,18.18,9.09,6,1.0000,2026-06-16 16:04:00,未筛除
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,5.285,未筛除,否,,,53.33,12,0.0392,fbaaaaaaaaaa0255,7.52%,3.92%,3.92%,28.28,46.67,25.71,7.52,3.92,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.930,未筛除,否,,,53.33,6,0.0222,9566ea851b498b9b,6.67%,4.65%,4.65%,27.14,46.67,22.25,6.67,4.65,6,0.9556,2026-06-11 15:52:00,未筛除
[SD]das erste,https://t.freetv.fun/live/das-erste-2.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,1024x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.193,未筛除,否,,,93.33,6,0.0256,9d29726548e46776,5.13%,5.00%,5.00%,6.01,6.67,6.07,5.13,5.00,6,0.5128,2026-06-06 03:32:00,未筛除
[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.636,未筛除,否,,,53.33,5,0.0198,aaa945eb572c5332,5.95%,4.76%,4.76%,28.13,46.67,26.00,5.95,4.76,6,1.0000,2026-06-04 19:45:00,未筛除
[BD]america television,https://t.freetv.fun/live/america-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,858x480,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.862,未筛除,否,,,100.00,1,0.1667,e9b08b578685287f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00,未筛除
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,4.394,未筛除,否,,,100.00,2,0.0064,a18ada6927c73e31,1.28%,20.00%,20.00%,11.26,0.00,30.00,1.28,20.00,0,0.0962,2026-06-04 05:24:00,未筛除
[BD]12 канал,https://t.freetv.fun/live/12-kanal.m3u8,,,,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.028,未筛除,否,,,100.00,1,0.0152,b3f12ec10fc88dcc,4.55%,9.09%,9.09%,10.82,0.00,30.00,4.55,9.09,6,1.0000,2026-06-18 15:24:00,未筛除
[VGA]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-4.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,339,403,成功,h264,50.0,有音频,6.180,未筛除,否,,,100.00,3,0.0114,e18af0c912cf3f61,1.89%,20.00%,20.00%,2.66,0.00,0.93,1.89,20.00,0,0.1136,2026-06-08 02:51:00,未筛除
[BD]court tv,https://t.freetv.fun/live/court-tv.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,426x240,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,3.163,未筛除,否,,,93.33,6,0.0185,913b56683ad66cd4,4.32%,3.70%,3.70%,6.26,6.67,7.86,4.32,3.70,6,1.0000,2026-06-06 03:32:00,未筛除
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,342,403,成功,h264,25.0,有音频,1.089,未筛除,否,,,73.33,6,0.0179,c13967c43e33638e,4.46%,3.57%,3.57%,16.97,26.67,16.83,4.46,3.57,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]arte,https://t.freetv.fun/live/arte-1.m3u8,,,,,ARTE(German),Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.953,未筛除,否,,,93.33,60,0.9091,d136e4a9358dfa48,95.45%,90.91%,90.91%,50.07,6.67,64.06,95.45,90.91,6,1.0000,2026-06-04 02:56:00,硬规则筛除
[HD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.584,未筛除,否,,,53.33,5,0.1190,e188db8e14cf3761,35.71%,14.29%,14.29%,38.44,46.67,37.33,35.71,14.29,6,1.0000,2026-06-17 05:04:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,720x576,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,1.816,未筛除,否,,,73.33,3,0.0238,817c7e9164973b86,7.14%,12.50%,12.50%,17.55,26.67,14.00,7.14,12.50,6,0.3810,2026-06-18 15:24:00,未筛除
[HD]super tv brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8,,,,,Brescia,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825025522719024_47.jpg,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.802,未筛除,否,,,93.33,6,0.0179,bf9c34e586ae9128,5.06%,3.57%,3.57%,11.29,6.67,24.17,5.06,3.57,6,1.0000,2026-06-05 01:30:00,未筛除
[HD]4music,https://t.freetv.fun/live/4music.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.864,未筛除,否,,,86.67,9,0.0278,d83f0709223e17f6,5.56%,3.70%,5.56%,8.93,13.33,6.74,5.56,4.63,6,1.0000,2026-06-04 15:21:00,未筛除
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,1.119,未筛除,否,,,60.00,6,0.0345,936c936c936c9393,9.20%,7.41%,3.70%,23.84,40.00,18.15,9.20,5.56,6,0.9310,2026-06-07 02:42:00,未筛除
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.017,未筛除,否,,,60.00,12,0.0833,e188f0c913cf3f61,16.67%,4.17%,8.33%,31.92,40.00,39.86,16.67,6.25,6,1.0000,2026-06-13 03:36:00,未筛除
[HD]cctv15hd,https://t.freetv.fun/live/cctv15hd-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.542,未筛除,否,,,73.33,18,0.2308,9d26394c33e66d19,46.15%,46.15%,46.15%,33.77,26.67,30.87,46.15,46.15,6,1.0000,2026-06-04 02:56:00,未筛除
[BD]arena sport 7,https://t.freetv.fun/live/arena-sport-7.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,无音频,2.120,未筛除,否,,,93.33,3,0.0833,c26863763527b3ca,25.00%,20.00%,20.00%,13.87,6.67,14.00,25.00,20.00,6,0.8333,2026-06-15 22:15:00,未筛除
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.615,未筛除,否,,,33.33,12,0.0667,db6c241b6c464b9b,13.89%,6.67%,6.67%,43.78,66.67,45.58,13.89,6.67,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]4ever cinema,https://t.freetv.fun/live/4ever-cinema.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,7.623,未筛除,否,,,100.00,4,0.0351,b12b4b52d61d53d2,7.02%,10.53%,10.53%,3.78,0.00,4.42,7.02,10.53,6,1.0000,2026-06-11 15:52:00,未筛除
[VGA]bbcnews,https://t.freetv.fun/live/bbcnews.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,702x480,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.191,未筛除,否,,,80.00,12,0.1429,cb3ba666bc30c619,28.57%,14.29%,14.29%,29.04,20.00,46.33,28.57,14.29,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.m3u8,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,7.707,未筛除,否,,,80.00,3,0.5000,cd693490786f8f70,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-18 15:24:00,未筛除
[HD]台視,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv,,,,,臺視HD,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,新聞,1280x720,epg-pw.txt,24,403,成功,hevc,29.97002997002997,有音频,5.976,未筛除,否,,,100.00,1,0.0333,e46d9b92646d9992,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-06-18 15:24:00,未筛除
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.511,未筛除,否,,,53.33,8,0.0310,ebe600ae9fa01727,7.75%,4.65%,4.65%,33.44,46.67,42.54,7.75,4.65,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.991,未筛除,否,,,60.00,6,0.0417,835353a5f4651ba5,11.81%,4.17%,4.17%,28.17,40.00,31.31,11.81,4.17,6,1.0000,2026-06-12 04:20:00,未筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.157,硬规则命中：高度静态,否,,,0.00,336,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-04 02:56:00,硬规则筛除
