频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1280x720,tvbwipv_4.txt,1342,403,成功,h264,30.0,有音频,3.745,未筛除,否,,,33.33,11,0.0359,e18af0c913cf3e61,6.54%,4.17%,8.33%,33.73,66.67,17.11,6.54,6.25,6,0.4706,2026-07-16 02:56:00,未筛除
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,243,200,成功,h264,50.0,有音频,3.820,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,308,200,成功,h264,25.0,有音频,3.900,硬规则命中：高度静态,否,,,0.00,342,0.9828,e9b9549394269ab6,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-14 01:09:00,硬规则筛除
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,辽宁公共,,,,,1920x1080,TianmuTNT.txt,246,200,成功,h264,25.0,有音频,3.454,未筛除,否,,,100.00,2,0.0111,fc1322fc3b38078d,3.33%,8.33%,8.33%,3.72,0.00,7.39,3.33,8.33,0,0.4000,2026-07-14 23:59:00,未筛除
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,,,,,河北农民,,,,,,TianmuTNT.txt,488,200,成功,h264,,有音频,3.369,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,685,200,成功,h264,,有音频,4.496,未筛除,否,,,100.00,102,0.2881,ff01010101e3fffe,48.59%,30.91%,30.91%,24.19,0.00,37.93,48.59,30.91,0,0.9322,2026-07-14 01:09:00,未筛除
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,,,,四海钓鱼,,,,,1920x1080,TianmuTNT.txt,252,200,成功,h264,25.0,有音频,3.109,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV第一剧场,,,,,1920x1080,TianmuTNT.txt,125,200,成功,h264,30.0,有音频,0.273,未筛除,否,,,100.00,14,0.0424,e188f0c913cf3f61,7.27%,11.11%,5.56%,7.30,0.00,16.72,7.27,8.33,0,0.6545,2026-07-16 02:56:00,未筛除
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,山东教育,,,,,1280x720,TianmuTNT.txt,1577,200,成功,h264,25.0,有音频,5.257,未筛除,否,,,100.00,8,0.0226,a188f48d13cf3f61,4.52%,3.39%,3.39%,3.05,0.00,6.01,4.52,3.39,6,1.0000,2026-07-15 02:50:00,未筛除
[BD]中視菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,7,403,成功,hevc,29.97002997002997,有音频,6.136,未筛除,否,,,100.00,1,0.0098,a15cebb847aa5551,2.94%,6.25%,6.25%,10.21,0.00,30.00,2.94,6.25,6,0.9412,2026-07-29 00:46:00,未筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,2112,200,成功,h264,25.0,有音频,4.377,硬规则命中：高度静态,否,,,0.00,342,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,安徽池州九华山风景区九华山,,,,,1280x720,TianmuTNT.txt,359,200,成功,h264,25.0,有音频,4.475,未筛除,否,,,80.00,12,0.0345,95d0b7af2f2a10ca,9.20%,5.17%,5.17%,17.14,20.00,22.61,9.20,5.17,6,1.0000,2026-07-15 18:24:00,未筛除
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,1920x1080,TianmuTNT.txt,544,200,成功,h264,25.0,有音频,7.527,未筛除,否,,,100.00,1,0.0054,f5825b24f8c768f0,1.61%,10.00%,10.00%,10.32,0.00,30.00,1.61,10.00,0,0.3226,2026-07-14 01:09:00,未筛除
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1920x1080,tvbwipv_4.txt,281,403,成功,h264,25.0,有音频,3.346,未筛除,否,,,86.67,3,0.0091,86c9f436e9258fd0,2.73%,2.22%,2.22%,8.87,13.33,9.23,2.73,2.22,6,0.8182,2026-07-16 18:38:00,未筛除
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1920x1080,tvbwipv_4.txt,843,403,成功,h264,25.0,有音频,3.421,未筛除,否,,,80.00,4,0.0128,e8f6178c0c9b266d,3.21%,2.13%,2.13%,11.65,20.00,9.33,3.21,2.13,6,0.9038,2026-07-16 18:38:00,未筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,2823,200,成功,h264,25.0,有音频,7.742,未筛除,否,,,100.00,148,0.5481,c19f7ec82436813f,82.22%,100.00%,100.00%,43.84,0.00,58.00,82.22,100.00,0,0.8222,2026-07-14 13:43:00,硬规则筛除
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,2.213,未筛除,否,,,80.00,144,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-15 13:42:00,硬规则筛除
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,黄花城水长城03,,,,,1920x1080,TianmuTNT.txt,350,200,成功,h264,25.0,有音频,7.978,未筛除,否,,,100.00,10,0.0282,c060f2795e9e9ca5,7.63%,5.17%,3.45%,11.08,0.00,30.41,7.63,4.31,0,0.9831,2026-07-20 02:40:00,未筛除
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,4358,200,成功,h264,25.0,有音频,8.120,硬规则命中：高度静态,否,,,0.00,354,1.0000,e34d92326de7982c,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,新昌生活,,,,,1920x1080,TianmuTNT.txt,6890,200,成功,h264,25.0,有音频,8.723,未筛除,否,,,60.00,164,0.5694,d0bc2e7a0405dfa7,85.42%,100.00%,100.00%,60.48,40.00,58.00,85.42,100.00,6,0.8542,2026-07-14 13:43:00,硬规则筛除
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,77,200,成功,h264,30.0,有音频,0.282,未筛除,否,,,100.00,5,0.0157,a188f0cb13cf3e69,4.09%,6.67%,3.33%,7.10,0.00,19.29,4.09,5.00,0,0.5660,2026-07-15 02:50:00,未筛除
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,2121,200,成功,h264,25.0,有音频,1.926,未筛除,否,,,100.00,59,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,,,,,湖南卫视,,,,,720x576,TianmuTNT.txt,2002,200,成功,h264,50.0,有音频,9.516,未筛除,否,,,100.00,1,0.0139,f5cf1fa60c291466,4.17%,50.00%,50.00%,14.83,0.00,30.00,4.17,50.00,0,0.1667,2026-07-18 02:46:00,未筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,2335,200,成功,h264,25.0,有音频,9.644,未筛除,否,,,60.00,164,0.5467,c08c3f707e27391d,82.00%,100.00%,100.00%,59.80,40.00,58.00,82.00,100.00,6,0.8200,2026-07-14 01:09:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,259,200,成功,h264,,有音频,9.075,未筛除,否,,,80.00,120,0.4255,8ddc60e3773a1255,70.92%,100.00%,100.00%,45.38,20.00,44.00,70.92,100.00,6,0.8511,2026-07-14 13:43:00,硬规则筛除
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,湖州新闻综合,,,,,1280x720,TianmuTNT.txt,541,200,成功,h264,29.97002997002997,有音频,2.421,未筛除,否,,,100.00,84,0.2642,e0c27f83018bfce9,28.93%,28.57%,28.57%,15.19,0.00,21.81,28.93,28.57,6,0.9245,2026-07-14 01:09:00,未筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,2487,200,成功,h264,25.0,有音频,9.780,未筛除,否,,,60.00,156,0.5417,c08c3f707e27391d,81.25%,100.00%,100.00%,59.65,40.00,58.00,81.25,100.00,6,0.8125,2026-07-14 01:09:00,硬规则筛除
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,,海绵宝宝,,,,,596x458,TianmuTNT.txt,2175,200,成功,h264,23.975609756097562,有音频,1.788,未筛除,否,,,100.00,198,0.5690,c1c1c19d7e666363,56.90%,100.00%,100.00%,51.38,0.00,100.00,56.90,100.00,0,0.5690,2026-07-14 13:43:00,硬规则筛除
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,2397,200,成功,h264,25.0,有音频,10.908,未筛除,否,,,100.00,1,0.0417,ecec151692d29b93,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,6,0.2500,2026-07-29 00:46:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,334,200,成功,h264,,有音频,11.309,未筛除,否,,,80.00,120,0.4000,8ddc60e3773a1255,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-07-14 13:43:00,硬规则筛除
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,7137,200,成功,h264,25.0,有音频,7.558,硬规则命中：高度静态,否,,,0.00,234,0.8125,f11541f1ffcd060c,81.25%,100.00%,100.00%,96.25,100.00,100.00,81.25,100.00,6,0.8125,2026-07-14 01:09:00,硬规则筛除
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,515,200,成功,h264,25.0,有音频,7.445,未筛除,否,,,100.00,1,0.0043,b92770d0c7d9432e,1.28%,7.14%,7.14%,9.97,0.00,30.00,1.28,7.14,6,0.3590,2026-07-29 00:46:00,未筛除
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,652,200,成功,h264,25.0,有音频,1.755,未筛除,否,,,100.00,59,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,1920x1080,TianmuTNT.txt,2790,200,成功,h264,25.0,有音频,11.612,未筛除,否,,,100.00,2,0.0303,e763e29e8173c1a4,7.58%,50.00%,50.00%,7.92,0.00,4.67,7.58,50.00,6,0.1818,2026-07-22 03:08:00,未筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,275,200,成功,h264,25.0,有音频,2.394,硬规则命中：高度静态,否,,,0.00,288,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,2260,200,成功,h264,25.0,有音频,8.320,未筛除,否,,,100.00,2,0.0476,d18c736c419e63ea,9.52%,100.00%,100.00%,22.30,0.00,34.67,9.52,100.00,0,0.1429,2026-07-22 03:08:00,硬规则筛除
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,南京玄武湖公园,,,,,1280x720,TianmuTNT.txt,298,200,成功,h264,25.0,有音频,4.404,未筛除,否,,,73.33,19,0.0546,fed02a7da64288d3,13.22%,3.51%,5.26%,23.84,26.67,33.65,13.22,4.39,6,0.9828,2026-07-14 13:43:00,未筛除
璧山综合,http://222.179.42.129:8181/hls1.m3u8,,,,,璧山综合,,,,,1920x1080,TianmuTNT.txt,883,200,成功,h264,25.0,有音频,4.853,未筛除,否,,,100.00,60,0.1754,a72389092376d779,23.98%,20.83%,20.83%,15.37,0.00,28.29,23.98,20.83,0,0.8421,2026-07-14 03:30:00,未筛除
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,720x576,TianmuTNT.txt,217,200,成功,h264,25.0,有音频,7.143,未筛除,否,,,100.00,2,0.0093,e0c23b07314bfe69,2.31%,100.00%,100.00%,22.26,0.00,39.33,2.31,100.00,0,0.0278,2026-07-28 03:53:00,硬规则筛除
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,,,,河北农民,,,,,1280x720,TianmuTNT.txt,435,200,成功,h264,30.0,有音频,4.204,未筛除,否,,,86.67,42,0.2121,fe000000f0fefefe,25.25%,21.21%,21.21%,21.20,13.33,28.99,25.25,21.21,6,1.0000,2026-07-22 03:08:00,未筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1984,200,成功,h264,25.0,有音频,5.801,未筛除,否,,,100.00,59,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-14 01:09:00,硬规则筛除
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,平泉综合,,,,,1280x720,TianmuTNT.txt,388,200,成功,h264,25.0,有音频,4.079,未筛除,否,,,53.33,27,0.0776,ff00000000ffffff,13.22%,7.02%,8.77%,29.81,46.67,25.71,13.22,7.89,6,0.9828,2026-07-18 23:44:00,未筛除
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,6.202,未筛除,否,,,33.33,85,0.2443,ffbe818795958580,33.91%,30.36%,30.36%,46.48,66.67,33.33,33.91,30.36,6,0.9655,2026-07-14 01:09:00,未筛除
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,,,,,CCTV11,,,,,1920x1080,TianmuTNT.txt,3332,200,成功,h264,25.0,有音频,13.962,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]TVBS *$,https://t.freetv.fun/live/tvbs-1.m3u8,,,,,TVBS FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/07/24/large/20220724211910619838_83.png,綜合,1280x760,freetv-fun-tw.txt,5,403,成功,h264,30.0,有音频,0.767,未筛除,否,,,0.00,12,0.0364,8eb0674e78b72247,7.27%,4.08%,4.08%,48.95,100.00,23.62,7.27,4.08,6,0.8909,2026-07-20 02:40:00,未筛除
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,恒山悬空寺全景,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,25.0,有音频,4.608,未筛除,否,,,0.00,143,0.4109,a6d8259a94e57aa3,92.82%,38.60%,45.61%,77.88,100.00,50.35,92.82,42.11,6,0.9828,2026-07-14 03:30:00,评分阈值超限筛除
[VGA]华藏卫视 *$,https://t.freetv.fun/live/hua-cang-wei-shi.m3u8,,,,,華藏衛視,台灣,台灣,https://epg.pw/media/,其它,720x480,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,4.245,未筛除,否,,,80.00,5,0.0141,84d02b2bd75e9738,3.11%,1.69%,3.39%,12.15,20.00,10.92,3.11,2.54,6,1.0000,2026-07-17 02:53:00,未筛除
[BD]中视菁采 *$,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,7,403,成功,hevc,29.97002997002997,有音频,0.552,未筛除,否,,,93.33,3,0.0278,9d26394c33e66d19,8.33%,5.56%,5.56%,7.38,6.67,8.30,8.33,5.56,6,1.0000,2026-07-22 18:44:00,未筛除
[BD]channel y,https://t.freetv.fun/live/channel-y.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,0.617,未筛除,否,,,33.33,6,0.0172,fca542dc1979069e,4.89%,1.72%,1.72%,34.57,66.67,22.53,4.89,1.72,6,1.0000,2026-07-20 19:21:00,未筛除
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488,,,,,广州综合,,,,,1280x720,TianmuTNT.txt,1196,200,成功,h264,25.0,有音频,4.055,未筛除,否,,,100.00,18,0.0508,a188fcc913cf3e61,9.32%,5.08%,5.08%,4.48,0.00,7.04,9.32,5.08,6,1.0000,2026-07-21 03:43:00,未筛除
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,云南丽江冰川,,,,,1280x720,TianmuTNT.txt,318,200,成功,h264,25.0,有音频,3.792,未筛除,否,,,73.33,8,0.0230,9079617a906d936f,6.03%,3.45%,5.17%,19.16,26.67,22.85,6.03,4.31,6,1.0000,2026-07-14 23:59:00,未筛除
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,,,,,CHC家庭影院,,,,,1920x1080,TianmuTNT.txt,505,200,成功,h264,50.0,有音频,7.407,未筛除,否,,,100.00,3,0.0096,d2770db0f11d1e91,2.56%,16.67%,16.67%,4.51,0.00,7.78,2.56,16.67,0,0.1154,2026-07-14 23:59:00,未筛除
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,奎屯哈萨克语,,,,,,TianmuTNT.txt,1690,200,成功,h264,,有音频,3.811,未筛除,否,,,100.00,102,0.2881,ff0101030303ffff,50.00%,30.36%,30.36%,24.54,0.00,38.33,50.00,30.36,0,0.9492,2026-07-14 01:09:00,未筛除
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV第一剧场,,,,,1920x1080,TianmuTNT.txt,77,200,成功,h264,30.0,有音频,0.237,未筛除,否,,,100.00,13,0.0401,e188f0c913cf3f61,7.41%,11.11%,2.78%,7.39,0.00,17.37,7.41,6.94,0,0.6667,2026-07-15 02:50:00,未筛除
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,5408,200,成功,h264,25.0,有音频,3.701,未筛除,否,,,0.00,12,0.0339,f4a5a5a5a54a5a5a,6.78%,3.39%,3.39%,56.48,100.00,49.28,6.78,3.39,6,1.0000,2026-07-15 02:50:00,未筛除
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,黄龙,,,,,1920x1080,TianmuTNT.txt,349,200,成功,h264,25.0,有音频,4.216,未筛除,否,,,93.33,16,0.0452,b898cc4746b3b9d4,11.58%,6.78%,6.78%,10.07,6.67,14.71,11.58,6.78,6,1.0000,2026-07-17 00:07:00,未筛除
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,788,200,成功,h264,50.0,有音频,4.078,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
