频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.790,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.010,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.791,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,295,200,成功,h264,25.0,有音频,0.412,未筛除,否,,,93.33,7,0.0224,e6881b7a29a5971b,6.73%,3.85%,1.92%,15.61,6.67,37.69,6.73,2.88,6,1.0000,2026-04-27 02:11:00,未筛除
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,156,200,成功,h264,25.0,有音频,0.507,未筛除,否,,,73.33,6,0.0192,a5be3e681292ba71,5.77%,3.85%,1.92%,21.77,26.67,32.22,5.77,2.88,6,1.0000,2026-04-30 00:14:00,未筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,2.276,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,14,403,成功,h264,25.0,有音频,2.341,未筛除,否,,,86.67,84,0.2745,ea4a95176b61c965,29.74%,28.00%,28.00%,21.87,13.33,25.95,29.74,28.00,6,0.9804,2026-04-26 02:09:00,未筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.744,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,2.384,未筛除,否,,,73.33,147,0.4804,9d26394c33e66d19,96.08%,100.00%,100.00%,54.48,26.67,48.67,96.08,100.00,6,0.9608,2026-04-26 02:09:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,52,403,成功,h264,25.0,有音频,2.444,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,156,200,成功,h264,25.0,有音频,0.351,未筛除,否,,,60.00,6,0.0192,bbe105b74c48b6c9,5.77%,4.08%,2.04%,26.95,40.00,31.62,5.77,3.06,6,0.9423,2026-04-27 18:18:00,未筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,66,403,成功,h264,25.0,有音频,2.423,未筛除,否,,,73.33,57,0.2111,9d26394c33e66d19,42.22%,46.34%,46.34%,30.23,26.67,21.63,42.22,46.34,6,0.9111,2026-05-04 14:07:00,未筛除
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv,,,,杭州影视,杭州影视,,,https://www.xn--rgv465a.top/tvlogo/杭州影视.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.474,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.521,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1280x720,Guovin.txt,101,200,成功,h264,25.0,有音频,0.835,未筛除,否,,,60.00,6,0.0192,817e72cc73cd6388,5.77%,1.92%,1.92%,26.80,40.00,31.50,5.77,1.92,6,1.0000,2026-04-27 02:11:00,未筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.944,硬规则命中：高度静态,否,,,0.00,300,0.9804,fa5b15a424c47a7a,100.00%,98.04%,98.04%,99.80,100.00,100.00,100.00,98.04,6,1.0000,2026-04-26 02:09:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.997,硬规则命中：高度静态,否,,,0.00,300,0.9804,fa5b15a424c47a7a,100.00%,98.04%,98.04%,99.80,100.00,100.00,100.00,98.04,6,1.0000,2026-04-26 02:09:00,硬规则筛除
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,,,,旺苍新闻综合,旺苍新闻综合,,,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,☘️四川频道,1920x1080,Guovin.txt,860,200,成功,h264,,有音频,2.780,未筛除,否,,,93.33,4,0.0131,ce4693699696699c,3.27%,1.96%,1.96%,4.94,6.67,4.76,3.27,1.96,6,1.0000,2026-05-01 02:52:00,未筛除
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,315,200,成功,h264,25.0,有音频,0.417,未筛除,否,,,0.00,6,0.0192,8d58d2ef4c817f84,5.77%,1.92%,3.85%,52.10,100.00,35.54,5.77,2.88,6,1.0000,2026-05-10 17:45:00,未筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.815,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,25.0,有音频,0.432,未筛除,否,,,60.00,6,0.0192,90d927c90fc6cc6e,5.77%,1.92%,1.92%,27.20,40.00,32.85,5.77,1.92,6,1.0000,2026-04-26 13:44:00,未筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.772,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.764,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.790,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,100.00%,98.08%,98.08%,99.81,100.00,100.00,100.00,98.08,6,1.0000,2026-04-26 02:09:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,45,403,成功,h264,25.0,有音频,1.522,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,43,403,成功,h264,25.0,有音频,1.628,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.826,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.753,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.792,硬规则命中：高度静态,否,,,0.00,300,0.9804,fa5b15a424c47a7a,100.00%,98.04%,98.04%,99.80,100.00,100.00,100.00,98.04,6,1.0000,2026-04-26 02:09:00,硬规则筛除
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,绍兴文化影院,绍兴文化影院,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,3.460,未筛除,否,,,93.33,16,0.0533,e0c27b83218bfe69,13.33%,6.00%,6.00%,6.61,6.67,2.24,13.33,6.00,6,1.0000,2026-04-26 02:09:00,未筛除
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,3.464,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-04-26 02:09:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.776,硬规则命中：高度静态,否,,,0.00,300,0.9804,fa5b15a424c47a7a,100.00%,98.04%,98.04%,99.80,100.00,100.00,100.00,98.04,6,1.0000,2026-04-26 02:09:00,硬规则筛除
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,0.725,硬规则命中：高度静态,否,,,0.00,300,0.9804,fa5b15a424c47a7a,100.00%,98.04%,98.04%,99.80,100.00,100.00,100.00,98.04,6,1.0000,2026-04-26 02:09:00,硬规则筛除
南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,南通新闻综合,南通新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南通新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.862,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,100.00%,98.08%,98.08%,99.81,100.00,100.00,100.00,98.08,6,1.0000,2026-04-26 02:09:00,硬规则筛除
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,206,200,成功,h264,30.0,有音频,0.452,未筛除,否,,,100.00,52,0.1667,a69396394b99954d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.722,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,100.00%,98.08%,98.08%,99.81,100.00,100.00,100.00,98.08,6,1.0000,2026-04-26 02:09:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.785,硬规则命中：高度静态,否,,,0.00,300,0.9615,fa5b15a424c47a7a,98.08%,98.04%,98.04%,99.42,100.00,100.00,98.08,98.04,6,0.9808,2026-04-26 02:09:00,硬规则筛除
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,,,靖江新闻综合,靖江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.586,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,上海新闻综合,上海新闻综合,,,https://www.xn--rgv465a.top/tvlogo/上海新闻综合.png,☘️上海频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.746,硬规则命中：高度静态,否,,,0.00,300,0.9804,fa5b15a424c47a7a,100.00%,98.04%,98.04%,99.80,100.00,100.00,100.00,98.04,6,1.0000,2026-04-26 02:09:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.395,未筛除,否,,,73.33,144,0.4800,9d26394c33e66d19,96.00%,100.00%,100.00%,54.47,26.67,48.67,96.00,100.00,6,0.9600,2026-04-26 02:09:00,硬规则筛除
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,,,,松阳综合,松阳综合,,,https://www.xn--rgv465a.top/tvlogo/松阳综合.png,☘️浙江频道,1920x1080,Guovin.txt,271,200,成功,h264,25.0,有音频,4.183,未筛除,否,,,100.00,84,0.3500,f0cc83926f62da66,38.33%,50.00%,50.00%,25.12,0.00,41.50,38.33,50.00,0,0.7000,2026-04-26 02:09:00,未筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,54,403,成功,h264,25.0,有音频,1.589,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.007,未筛除,否,,,80.00,6,0.0192,c8e8c546a33787ab,4.49%,3.85%,1.92%,13.39,20.00,14.00,4.49,2.88,6,1.0000,2026-04-30 13:48:00,未筛除
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,1280x720,Guovin.txt,44,403,成功,h264,25.0,有音频,1.821,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,,,,湖南国际,湖南国际,,,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,☘️湖南频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.518,未筛除,否,,,73.33,120,0.4651,9d26394c33e66d19,93.02%,95.24%,95.24%,44.26,26.67,18.22,93.02,95.24,6,0.9767,2026-04-26 02:09:00,硬规则筛除
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.436,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 02:09:00,硬规则筛除
