频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
TODAY All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b9a9385-79d0-48ba-8524-7334c82add93,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,194,200,成功,h264,30.0,有音频,2.040,未筛除,否,,,93.33,5,0.0208,b4934b6d145e4f64,5.00%,2.50%,7.50%,6.65,6.67,8.28,5.00,5.00,6,1.0000,2026-01-16 22:17:00,未筛除
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,,,,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,1229,200,成功,h264,30.0,有音频,2.118,未筛除,否,,,73.33,6,0.0238,ec70973fd0c8c28e,7.14%,2.38%,2.38%,21.63,26.67,31.00,7.14,2.38,6,1.0000,2026-01-19 01:34:00,未筛除
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8,,,,TheFirstTV.us@SD,,,,https://i.imgur.com/rOSlp93.png,News,1920x1080,iptv-org-all.txt,1343,200,成功,h264,29.97002997002997,有音频,2.217,未筛除,否,,,86.67,6,0.0238,c2129c6d1fad788d,5.56%,2.38%,2.38%,11.62,13.33,16.44,5.56,2.38,6,1.0000,2026-01-23 15:59:00,未筛除
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,,,,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,831,200,成功,h264,29.97002997002997,有音频,0.773,未筛除,否,,,93.33,5,0.0203,b6e1dc1126dce11e,5.69%,4.88%,2.44%,7.35,6.67,10.59,5.69,3.66,6,1.0000,2026-01-17 22:08:00,未筛除
T2 Tennis Channel (1080p),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1398,200,成功,h264,29.97002997002997,有音频,2.331,未筛除,否,,,93.33,5,0.0198,da0a0f2d3f6af0d0,5.56%,2.38%,2.38%,7.35,6.67,11.11,5.56,2.38,6,1.0000,2026-01-17 22:08:00,未筛除
The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8,,,,TheYoungTurks.us@SD,,,,https://i.imgur.com/XDNXJCl.png,News,384x216,iptv-org-all.txt,579,200,成功,h264,29.97002997002997,有音频,2.359,未筛除,否,,,80.00,5,0.0198,9f42352cca9dc237,5.95%,4.76%,4.76%,13.13,20.00,11.56,5.95,4.76,6,1.0000,2026-01-17 11:49:00,未筛除
Turismo RDTV (720p),https://streamunoapp.com:3086/live/telemileniolive.m3u8,,,,TurismoRDTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3800-294x165-FFFFFF.jpg,Travel,1280x720,iptv-org-all.txt,619,200,成功,h264,59.94005994005994,有音频,2.492,未筛除,否,,,86.67,2,0.0090,d6d96c8669de0985,2.70%,2.78%,2.78%,8.13,13.33,6.61,2.70,2.78,6,0.9730,2026-01-31 01:40:00,未筛除
TeleMia (576p),https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8,,,,TeleMia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Telemia.png,Undefined,1920x1080,iptv-org-all.txt,1212,200,成功,h264,50.0,有音频,2.518,未筛除,否,,,73.33,6,0.0238,80b466a93bc66cf3,6.35%,2.38%,2.38%,16.54,26.67,14.56,6.35,2.38,6,1.0000,2026-01-21 22:21:00,未筛除
This Old House,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e791b7dba3b2ae990ab2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9483c3b5-d057-42f4-8da0-57c5bf2344ab,,,,ThisOldHouse.us@SD,,,,https://i.imgur.com/nrVLyE6.png,Series,426x240,iptv-org-all.txt,33,200,成功,h264,30.0,有音频,1.263,未筛除,否,,,86.67,7,0.0278,a1915c76ca976e46,5.95%,2.44%,4.88%,10.27,13.33,11.27,5.95,3.66,6,0.9762,2026-01-19 15:58:00,未筛除
Telemundo Telenovelas Clásicas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96cc422df39f1a338d165/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=11274d9c-4f3d-4891-ae2e-08937bcc8bb5,,,,TelemundoTelenovelasClasicas.us@SD,,,,https://i.imgur.com/9bPcYIN.png,Series,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,1.005,未筛除,否,,,93.33,3,0.0119,c06d3d94254937cf,3.57%,2.38%,4.76%,7.27,6.67,11.78,3.57,3.57,6,1.0000,2026-01-17 11:49:00,未筛除
TSN2 (1080p) [Not 24/7],https://tvpass.org/live/tsn2/hd,,,,TSN2.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/TSN2.svg/512px-TSN2.svg.png,Sports,640x360,iptv-org-all.txt,2720,503,成功,h264,60.0,有音频,3.238,未筛除,否,,,86.67,5,0.0219,ba39851c92df6d81,5.70%,2.63%,2.63%,12.59,13.33,19.53,5.70,2.63,6,1.0000,2026-01-24 11:56:00,未筛除
Telepacífico (1080p) [Geo-blocked],https://play.cdn.enetres.net/6E5C615AA5FF4123ACAF0DAB57B7B8DC021/022/playlist.m3u8,,,,Telepacifico.co@SD,,,,https://i.imgur.com/39hy97J.png,General,1920x1080,iptv-org-all.txt,1437,200,成功,h264,30.0,有音频,3.251,未筛除,否,,,93.33,2,0.0093,ab271cb169db2364,2.78%,2.78%,2.78%,4.32,6.67,2.72,2.78,2.78,6,1.0000,2026-01-31 01:40:00,未筛除
TSN5 (1080p) [Not 24/7],https://tvpass.org/live/tsn5/hd,,,,TSN5.ca@SD,,,,https://i.imgur.com/HEzHpzz.png,Sports,640x360,iptv-org-all.txt,2054,503,成功,h264,60.0,有音频,3.352,未筛除,否,,,73.33,4,0.0167,fff800273f2e208b,5.00%,2.50%,2.50%,16.89,26.67,16.57,5.00,2.50,6,1.0000,2026-01-20 15:55:00,未筛除
Triton Poker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/661827ffe8fba800086b217d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c337cedd-1f85-47bd-9251-abc6afd2a50a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,72,200,成功,h264,30.0,有音频,1.584,未筛除,否,,,86.67,4,0.0159,d523c1f4dc2ed01e,3.97%,2.44%,2.44%,9.38,13.33,10.02,3.97,2.44,6,0.9762,2026-01-22 22:20:00,未筛除
TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,,,,TLNMediaChicago.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,377,200,成功,h264,,有音频,1.746,未筛除,否,,,86.67,6,0.0238,817a7b98dc0e462f,4.76%,2.38%,2.38%,10.69,13.33,13.89,4.76,2.38,6,1.0000,2026-01-21 15:58:00,未筛除
TDtv (720p),https://cloudvideo.servers10.com:8081/8230/index.m3u8,,,,TDtv.cr@SD,,,,https://i.imgur.com/OFSOvpd.jpg,General,1280x720,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,3.544,未筛除,否,,,86.67,3,0.0119,9c6229dcf7924b49,3.57%,2.38%,2.38%,9.85,13.33,11.89,3.57,2.38,6,1.0000,2026-01-17 15:49:00,未筛除
True Lives (1080p),https://amg00654-itv-amg00654c7-rakuten-uk-1282.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-rakutenuk/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1184,200,成功,h264,25.0,有音频,3.557,未筛除,否,,,86.67,5,0.0198,881e551c783b7b99,4.37%,2.38%,2.38%,9.44,13.33,10.00,4.37,2.38,6,1.0000,2026-01-24 15:53:00,未筛除
Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,,,,TuUniversoTV.co@SD,,,,https://i.imgur.com/e6esjLZ.jpg,Religious,1280x720,iptv-org-all.txt,6,200,成功,h264,29.97002997002997,有音频,0.670,未筛除,否,,,0.00,18,0.0714,a50fa50fa50fa50f,11.90%,7.14%,7.14%,55.46,100.00,41.22,11.90,7.14,6,1.0000,2026-01-30 16:20:00,未筛除
TV7 Colmar (576p),https://tv7.live-kd.com/live/tv7/livestream/playlist.m3u8,,,,TV7Colmar.fr@SD,,,,https://i.imgur.com/kSdGi43.png,General,1024x576,iptv-org-all.txt,1332,200,成功,h264,25.0,有音频,2.378,未筛除,否,,,80.00,5,0.0203,dbc0ce3b603bc694,5.69%,2.44%,2.44%,12.76,20.00,11.27,5.69,2.44,6,1.0000,2026-01-24 11:56:00,未筛除
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,,,,Tosh0.us@SD,,,,https://i.imgur.com/sXkluxg.png,Series,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,1.090,未筛除,否,,,93.33,6,0.0238,c9ccccc92ec6878e,6.35%,4.76%,2.38%,8.99,6.67,15.67,6.35,3.57,6,1.0000,2026-01-21 15:58:00,未筛除
TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,,,,TV3V.fr@SD,,,,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,General,1280x720,iptv-org-all.txt,1278,200,成功,h264,25.0,有音频,2.645,未筛除,否,,,80.00,22,0.0873,8e60787c67bc83b8,17.86%,7.14%,7.14%,18.02,20.00,19.11,17.86,7.14,6,1.0000,2026-01-18 01:36:00,未筛除
TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,,,,TLNMediaSanFrancisco.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,56,200,成功,h264,,有音频,1.681,未筛除,否,,,73.33,4,0.0159,e6863acc9c929b99,3.97%,2.38%,2.38%,15.90,26.67,14.00,3.97,2.38,6,1.0000,2026-01-24 11:56:00,未筛除
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,,,,ThemaTelevision.cl@SD,,,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,Undefined,1920x1080,iptv-org-all.txt,314,200,成功,h264,30.0,有音频,2.241,未筛除,否,,,93.33,6,0.0250,9112c9846ece3ff1,5.42%,2.50%,2.50%,8.02,6.67,13.42,5.42,2.50,6,1.0000,2026-01-23 15:59:00,未筛除
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,2120,200,成功,h264,25.0,有音频,4.321,未筛除,否,,,33.33,10,0.4167,acfef3a257420255,83.33%,25.00%,50.00%,61.78,66.67,49.00,83.33,37.50,6,1.0000,2026-01-30 15:16:00,硬规则筛除
Stormcast Novelas TV,https://stormcast-telenovelatv-1-fr.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1055,200,成功,h264,29.97002997002997,有音频,1.002,未筛除,否,,,60.00,17,0.0675,daf36493982c26da,13.89%,7.14%,4.76%,29.41,40.00,33.44,13.89,5.95,6,1.0000,2026-01-18 01:36:00,未筛除
Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8,,,,TelemetroTV.do@SD,,,,https://imgur.com/Ck2NL0t.png,General,1280x720,iptv-org-all.txt,1352,200,成功,h264,29.97002997002997,有音频,2.167,未筛除,否,,,73.33,5,0.0198,9463c6b44a5b9b96,4.37%,2.38%,2.38%,14.01,26.67,7.44,4.37,2.38,6,1.0000,2026-01-23 01:50:00,未筛除
Szlagier TV (1080p),https://vefgpbwcjjjbxfng.naszatv.pl/tracks-v1a1/mono.ts.m3u8,,,,SzlagierTV.pl@SD,,,,https://i.imgur.com/VQk19Ng.png,General,1280x720,iptv-org-all.txt,1425,200,成功,h264,25.0,有音频,2.236,未筛除,否,,,86.67,2,0.0104,912472db4ddc461f,3.12%,3.12%,3.12%,9.16,13.33,9.63,3.12,3.12,6,1.0000,2026-01-31 01:40:00,未筛除
Terra Mater WILD (1080p),https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8,,,,TerraMaterWILD.de@German,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/terramaterwild_white.png,Documentary,1920x1080,iptv-org-all.txt,708,200,成功,h264,29.97002997002997,有音频,4.789,未筛除,否,,,100.00,2,0.0079,e1c2dfcdb2903436,2.38%,2.38%,2.38%,0.95,0.00,0.78,2.38,2.38,6,1.0000,2026-01-17 22:08:00,未筛除
Stingray Urban Beat (1080p),https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,,,,StingrayUrbanBeat.ca@SD,,,,https://i.imgur.com/Os3kRRP.png,Music,1920x1080,iptv-org-all.txt,52,200,成功,h264,29.97002997002997,有音频,0.524,未筛除,否,,,60.00,15,0.0581,c54b15b0aa9d9d55,16.28%,4.65%,6.98%,34.81,40.00,49.92,16.28,5.81,6,1.0000,2026-01-18 15:46:00,未筛除
Tastemade Australia (1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8,,,,Tastemade.us@Australia,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,1920x1080,iptv-org-all.txt,654,200,成功,h264,30.0,有音频,1.589,未筛除,否,,,80.00,3,0.0119,bbe840bf708cc633,3.57%,2.38%,2.38%,11.45,20.00,8.33,3.57,2.38,6,1.0000,2026-01-31 01:40:00,未筛除
TRK Krug (576p),http://cdn1.live-tv.od.ua:8081/krugod/krugod-abr/krugod/krugod/playlist.m3u8,,,,TRKKrug.ua@SD,,,,https://i.imgur.com/CCxEt0w.png,Undefined,720x576,iptv-org-all.txt,1874,200,成功,h264,25.0,无音频,2.619,未筛除,否,,,93.33,7,0.0278,cdbcd0d7b063818b,7.14%,4.76%,2.38%,7.79,6.67,11.11,7.14,3.57,6,1.0000,2026-01-18 12:03:00,未筛除
TSN1 (1080p) [Not 24/7],https://tvpass.org/live/tsn1/hd,,,,TSN1.ca@SD,,,,https://i.imgur.com/eRFE0jZ.png,Sports,640x360,iptv-org-all.txt,2906,200,成功,h264,30.0,有音频,2.918,未筛除,否,,,73.33,4,0.0171,8f60bb52cb509c57,5.13%,2.56%,2.56%,17.44,26.67,18.31,5.13,2.56,6,1.0000,2026-01-22 15:54:00,未筛除
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,,,,Teleganes.es@SD,,,,https://i.imgur.com/BXyplMX.png,Undefined,1280x720,iptv-org-all.txt,564,200,成功,h264,30.0,有音频,2.056,未筛除,否,,,0.00,24,0.0952,92b53ec9901efb88,12.70%,9.52%,9.52%,48.53,100.00,16.78,12.70,9.52,6,1.0000,2026-01-30 15:16:00,未筛除
Stingray Pop Adult (1080p),https://lotus.stingray.com/manifest/ose-104ads-montreal/samsungtvplus/master.m3u8,,,,StingrayPopAdult.ca@SD,,,,https://i.imgur.com/H2ugC9L.png,Music,1920x1080,iptv-org-all.txt,46,200,成功,h264,29.97002997002997,有音频,0.474,未筛除,否,,,33.33,13,0.0504,94c9e5bfd0c4cc1a,13.57%,6.98%,4.65%,45.00,66.67,50.14,13.57,5.81,6,1.0000,2026-01-17 15:49:00,未筛除
Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8,,,,TribecaChannel.us@SD,,,,https://i.imgur.com/JCpFAll.png,Undefined,384x216,iptv-org-all.txt,997,200,成功,h264,29.97002997002997,有音频,1.689,未筛除,否,,,73.33,12,0.0476,c8caf5168b7eb411,8.73%,4.76%,4.76%,15.92,26.67,10.11,8.73,4.76,6,1.0000,2026-01-19 22:21:00,未筛除
Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,,,,TonghuaTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/thtv1.jpg,News,1920x1080,iptv-org-all.txt,2714,200,成功,h264,25.0,有音频,4.340,未筛除,否,,,0.00,60,0.2381,c669929661cba5cd,25.40%,23.81%,23.81%,52.59,100.00,17.11,25.40,23.81,6,1.0000,2026-01-17 01:41:00,未筛除
Trentino TV (720p) [Not 24/7],https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8,,,,TrentinoTV.it@SD,,,,https://i.imgur.com/Xcw3TRB.png,Undefined,1280x720,iptv-org-all.txt,1208,200,成功,h264,25.0,有音频,2.324,未筛除,否,,,86.67,6,0.0238,852b3b1a6bc37ac4,6.75%,2.38%,2.38%,9.55,13.33,8.78,6.75,2.38,6,1.0000,2026-01-19 12:01:00,未筛除
Transformers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da36dea995710008727d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=49f70fab-e28d-40ce-be99-2d619c18477b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,48,200,成功,h264,30.0,有音频,1.579,未筛除,否,,,86.67,24,0.0952,cdc36763d91a303c,13.49%,9.52%,11.90%,13.27,13.33,13.89,13.49,10.71,6,1.0000,2026-01-18 15:46:00,未筛除
TOP Barca,https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8,,,,TOPBarca.pl@SD,,,,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/7c59e962-086b-4d64-afb3-7f83ca8c3377-width200-quality90.jpeg,Undefined,1280x720,iptv-org-all.txt,1384,200,成功,h264,29.97002997002997,有音频,2.191,未筛除,否,,,93.33,5,0.0198,b01cb1679bfa4136,4.37%,2.38%,2.38%,5.84,6.67,6.89,4.37,2.38,6,1.0000,2026-01-19 12:01:00,未筛除
Telecanal 28 (1080p) [Not 24/7],https://mlb.essastream.com:8081/telecanal28/tracks-v1a1/mono.m3u8,,,,Telecanal28.do@SD,,,,https://i.imgur.com/hEJ6lZ9.png,General,1920x1080,iptv-org-all.txt,12,200,成功,h264,29.97002997002997,有音频,0.665,未筛除,否,,,93.33,12,0.0667,f0f7026be487da18,12.78%,6.67%,6.67%,10.74,6.67,16.18,12.78,6.67,6,1.0000,2026-01-23 12:01:00,未筛除
Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,,,,TeleBoston.us@SD,,,,https://i.imgur.com/xeTtup8.png,Entertainment,1280x720,iptv-org-all.txt,870,200,成功,h264,30.0,有音频,0.507,未筛除,否,,,53.33,13,0.0516,ea6a976a9ab423b0,13.89%,9.52%,9.52%,29.70,46.67,24.33,13.89,9.52,6,1.0000,2026-01-17 22:08:00,未筛除
