频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,778,200,成功,h264,25.0,有音频,3.170,未筛除,否,,,86.67,36,0.1111,a723890921f6d779,24.07%,13.95%,13.95%,20.69,13.33,30.50,24.07,13.95,6,0.7963,2026-07-31 03:14:00,未筛除
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1794,200,成功,h264,25.0,有音频,2.134,未筛除,否,,,93.33,4,0.0128,d5c96a7ed521a286,3.21%,1.92%,1.92%,5.90,6.67,7.99,3.21,1.92,6,1.0000,2026-08-08 12:35:00,未筛除
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,461,200,成功,h264,25.0,有音频,5.278,未筛除,否,,,93.33,39,0.1625,8868629aceeb38ed,20.42%,18.92%,16.22%,13.77,6.67,17.53,20.42,17.57,6,0.9250,2026-07-29 00:46:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,326,200,成功,h264,25.0,有音频,4.425,未筛除,否,,,0.00,124,0.3827,8d8977661e1d7870,57.10%,38.89%,40.74%,66.47,100.00,36.90,57.10,39.81,6,1.0000,2026-07-28 01:13:00,评分阈值超限筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,317,200,成功,h264,30.0,有音频,4.068,未筛除,否,,,73.33,78,0.2407,fe000000f0fefefe,26.54%,24.07%,24.07%,27.22,26.67,29.47,26.54,24.07,6,1.0000,2026-07-28 03:53:00,未筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,966,200,成功,h264,25.0,有音频,1.423,硬规则命中：高度静态,否,,,0.00,330,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,307,200,成功,h264,25.0,有音频,2.596,未筛除,否,,,93.33,5,0.0154,d9daa034da4e6665,3.40%,1.85%,1.85%,5.58,6.67,6.83,3.40,1.85,6,1.0000,2026-07-28 13:51:00,未筛除
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,755,200,成功,h264,25.0,有音频,3.362,未筛除,否,,,53.33,14,0.0440,db86081b7672b9c6,11.32%,5.66%,5.66%,31.69,46.67,33.99,11.32,5.66,6,1.0000,2026-08-02 14:07:00,未筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1057,200,成功,h264,25.0,有音频,3.433,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,678,200,成功,h264,25.0,有音频,8.158,未筛除,否,,,100.00,12,0.0500,8868629aceeb38ed,8.33%,5.71%,5.71%,5.44,0.00,10.67,8.33,5.71,6,0.8750,2026-07-29 00:46:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,308,200,成功,h264,25.0,有音频,3.000,未筛除,否,,,86.67,4,0.0123,ee11ec6cb1dc11e2,3.09%,1.85%,1.85%,8.08,13.33,6.48,3.09,1.85,6,1.0000,2026-08-10 12:49:00,未筛除
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2020,200,成功,h264,25.0,有音频,2.235,未筛除,否,,,93.33,18,0.0545,9f83e363615428eb,11.82%,5.45%,9.09%,8.38,6.67,8.74,11.82,7.27,6,1.0000,2026-07-28 03:53:00,未筛除
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,992,200,成功,h264,25.0,有音频,3.057,未筛除,否,,,60.00,90,0.2727,e18878cb334f3e61,30.91%,27.78%,27.78%,35.82,40.00,36.21,30.91,27.78,6,0.9818,2026-07-28 01:13:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1024,200,成功,h264,25.0,有音频,5.251,未筛除,否,,,0.00,114,0.3519,ff810103075f5e5e,49.69%,35.19%,35.19%,65.07,100.00,38.72,49.69,35.19,6,1.0000,2026-07-28 01:13:00,评分阈值超限筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2930,200,成功,h264,25.0,有音频,7.095,未筛除,否,,,100.00,2,0.0063,dcd4867b49769292,1.57%,50.00%,50.00%,15.71,0.00,34.67,1.57,50.00,0,0.0377,2026-08-06 00:59:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,3939,200,成功,h264,25.0,有音频,3.524,未筛除,否,,,86.67,38,0.1152,e188788b334f3f61,25.45%,10.91%,10.91%,21.06,13.33,31.82,25.45,10.91,6,1.0000,2026-07-28 01:13:00,未筛除
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1646,200,成功,h264,25.0,有音频,6.713,未筛除,否,,,73.33,4,0.0123,d4f8b5c2895e91c6,3.09%,1.85%,1.85%,14.66,26.67,10.63,3.09,1.85,6,1.0000,2026-07-29 03:34:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,3.165,未筛除,否,,,0.00,84,0.2545,c3f03c78c3873c1d,45.45%,25.45%,25.45%,63.85,100.00,40.73,45.45,25.45,6,1.0000,2026-07-28 01:13:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,2261,200,成功,h264,25.0,有音频,9.652,未筛除,否,,,100.00,78,0.2407,886c629acecb38ed,25.31%,37.14%,37.14%,16.66,0.00,26.27,25.31,37.14,0,0.6481,2026-07-28 03:53:00,未筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,325,200,成功,h264,25.0,有音频,2.793,未筛除,否,,,100.00,4,0.0123,90636b3d97871c39,3.70%,3.70%,1.85%,2.55,0.00,5.10,3.70,2.78,6,1.0000,2026-07-28 01:13:00,未筛除
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1024,200,成功,h264,25.0,有音频,4.062,未筛除,否,,,93.33,138,0.4259,c1ed923a6de7850c,44.44%,42.59%,42.59%,25.80,6.67,33.27,44.44,42.59,6,1.0000,2026-07-28 01:13:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1746,200,成功,h264,30.0,有音频,2.337,未筛除,否,,,0.00,70,0.2991,de01000170fefefe,39.32%,40.00%,40.00%,62.83,100.00,36.56,39.32,40.00,6,0.7692,2026-07-28 01:13:00,未筛除
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,1602,200,成功,h264,25.0,有音频,3.016,未筛除,否,,,60.00,12,0.0370,cc0d27f019d97372,7.10%,3.70%,3.70%,24.40,40.00,22.04,7.10,3.70,6,1.0000,2026-07-28 13:51:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1180,200,成功,h264,25.0,有音频,4.570,未筛除,否,,,93.33,4,0.0126,fd1a9bb4ab9a80a2,3.46%,1.96%,1.96%,8.28,6.67,15.74,3.46,1.96,6,0.9623,2026-07-28 03:53:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,806,200,成功,h264,25.0,有音频,3.378,未筛除,否,,,80.00,5,0.0152,92693d9d0e0d7a93,3.64%,3.64%,1.82%,11.88,20.00,9.59,3.64,2.73,6,1.0000,2026-07-31 18:57:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1552,200,成功,h264,25.0,有音频,5.804,未筛除,否,,,93.33,15,0.0455,953a6cd7d80d3389,9.70%,5.45%,5.45%,8.46,6.67,11.03,9.70,5.45,6,1.0000,2026-07-28 01:13:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,4191,200,成功,h264,25.0,有音频,6.643,未筛除,否,,,93.33,5,0.0157,8658697296cd93a7,4.09%,1.96%,1.96%,6.23,6.67,8.51,4.09,1.96,6,0.9623,2026-08-07 13:28:00,未筛除
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,2189,200,成功,h264,25.0,有音频,4.485,硬规则命中：高度静态,否,,,0.00,311,0.9424,c94b3eb6d1494696,100.00%,92.73%,96.36%,88.60,100.00,63.81,100.00,94.55,6,1.0000,2026-07-28 01:13:00,硬规则筛除
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,723,200,成功,h264,25.0,有音频,7.023,未筛除,否,,,100.00,4,0.0123,977c7ba78cd30304,3.09%,1.85%,1.85%,2.54,0.00,5.79,3.09,1.85,6,1.0000,2026-07-31 00:30:00,未筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,372,200,成功,h264,25.0,有音频,9.769,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1582,200,成功,h264,25.0,有音频,11.338,未筛除,否,,,93.33,44,0.1358,e0c27f831183fce9,33.33%,20.37%,12.96%,15.74,6.67,15.81,33.33,16.67,6,1.0000,2026-07-28 01:13:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,325,200,成功,h264,25.0,有音频,3.353,未筛除,否,,,93.33,6,0.0185,ad52ad52ad52ad52,4.01%,1.85%,1.85%,6.27,6.67,8.73,4.01,1.85,6,1.0000,2026-08-07 13:28:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1785,200,成功,h264,25.0,有音频,5.558,未筛除,否,,,93.33,106,0.3272,f0f0f0f0f00f0f0f,34.88%,31.48%,33.33%,21.02,6.67,27.14,34.88,32.41,6,1.0000,2026-07-28 01:13:00,未筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,2.573,硬规则命中：高度静态,否,,,0.00,330,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,297,200,成功,h264,25.0,有音频,3.059,未筛除,否,,,93.33,138,0.4259,986b58352d9a563d,44.44%,42.59%,42.59%,25.69,6.67,32.93,44.44,42.59,6,1.0000,2026-07-28 01:13:00,未筛除
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,324,200,成功,h264,25.0,有音频,3.374,硬规则命中：高度静态,否,,,0.00,210,1.0000,c0cf3f3a3e315464,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,329,200,成功,h264,30.0,有音频,3.992,未筛除,否,,,80.00,60,0.1818,9064785e3aa9c5b7,26.67%,18.52%,18.52%,24.13,20.00,29.81,26.67,18.52,6,0.9818,2026-07-28 01:13:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,715,200,成功,h264,25.0,有音频,4.608,未筛除,否,,,86.67,108,0.3273,88d5a3d7ccb95232,34.24%,32.73%,32.73%,24.11,13.33,28.85,34.24,32.73,6,1.0000,2026-07-28 01:13:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,310,200,成功,h264,25.0,有音频,3.270,未筛除,否,,,93.33,4,0.0123,9e63e19d819d436a,2.78%,3.70%,1.85%,5.16,6.67,5.53,2.78,2.78,6,1.0000,2026-07-30 18:48:00,未筛除
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4748,200,成功,h264,25.0,有音频,9.929,硬规则命中：高度静态,否,,,0.00,324,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,455,200,成功,h264,25.0,有音频,5.916,硬规则命中：高度静态,否,,,0.00,330,1.0000,c9493eb4d1cd0697,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,4.575,硬规则命中：高度静态,否,,,0.00,330,1.0000,d0d0d0d595952f97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,322,200,成功,h264,25.0,有音频,3.224,未筛除,否,,,60.00,12,0.0364,ff00000000ffffff,9.39%,5.56%,3.70%,24.80,40.00,21.52,9.39,4.63,6,0.9818,2026-08-08 23:06:00,未筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,309,200,成功,h264,25.0,有音频,2.057,硬规则命中：高度静态,否,,,0.00,318,0.9815,ad52ad52ad52ad52,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-28 01:13:00,硬规则筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,727,200,成功,h264,25.0,有音频,1.806,未筛除,否,,,80.00,66,0.2037,ede4923a6dc7a80c,25.93%,20.37%,20.37%,22.17,20.00,23.16,25.93,20.37,6,1.0000,2026-07-28 01:13:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,727,200,成功,h264,25.0,有音频,1.811,未筛除,否,,,93.33,66,0.2037,ede4923a6dc7a80c,25.93%,20.37%,20.37%,16.94,6.67,23.51,25.93,20.37,6,1.0000,2026-07-28 01:13:00,未筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,729,200,成功,h264,,有音频,1.386,未筛除,否,,,60.00,162,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,329,200,成功,h264,25.0,有音频,3.308,未筛除,否,,,93.33,26,0.0802,ccf0f8f8f8070707,18.83%,7.41%,5.56%,11.93,6.67,16.16,18.83,6.48,6,1.0000,2026-07-29 03:34:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,295,200,成功,h264,25.0,有音频,5.186,未筛除,否,,,73.33,12,0.0364,ff8080808096ffff,7.88%,7.41%,3.70%,18.40,26.67,18.67,7.88,5.56,6,0.9818,2026-07-30 01:01:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,300,200,成功,h264,25.0,有音频,4.351,未筛除,否,,,86.67,82,0.2485,f96d969265a3b10c,29.09%,25.45%,23.64%,22.01,13.33,28.00,29.09,24.55,6,1.0000,2026-07-28 03:53:00,未筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,768,403,成功,h264,25.0,有音频,4.210,硬规则命中：高度静态,否,,,0.00,324,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,985,200,成功,h264,25.0,有音频,3.691,未筛除,否,,,86.67,54,0.1667,e188fc8113c73f65,25.62%,14.81%,16.67%,17.89,13.33,19.53,25.62,15.74,6,1.0000,2026-07-28 03:53:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,689,200,成功,h264,25.0,有音频,2.460,未筛除,否,,,73.33,7,0.0285,dedece8c8c0c8c8e,6.91%,3.23%,6.45%,17.86,26.67,17.76,6.91,4.84,6,0.7561,2026-08-01 04:09:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,589,200,成功,h264,25.0,有音频,5.275,未筛除,否,,,100.00,3,0.0093,dcf3545c036b12ae,2.78%,1.85%,1.85%,2.56,0.00,6.05,2.78,1.85,6,1.0000,2026-07-31 03:14:00,未筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1509,403,成功,h264,25.0,有音频,2.668,未筛除,否,,,33.33,275,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,555,200,成功,h264,25.0,有音频,4.773,未筛除,否,,,86.67,114,0.3519,9a98cf4f383219c7,37.04%,35.19%,35.19%,25.39,13.33,30.42,37.04,35.19,6,1.0000,2026-07-28 01:13:00,未筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1602,200,成功,h264,25.0,有音频,2.033,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-28 01:13:00,硬规则筛除
