频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.043,未筛除,否,,,60.00,10,0.0321,a18ada2930cf3ee3,8.01%,3.92%,3.92%,27.00,40.00,30.01,8.01,3.92,6,0.9808,2026-07-02 00:45:00,未筛除
[HD]novo tempo,https://t.freetv.fun/live/novo-tempo.m3u8,,,,,Canal Novo Tempo,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506175013261014_13.png,Generic,1280x720,freetv-fun-all.txt,313,403,成功,h264,30.0,有音频,2.202,未筛除,否,,,73.33,3,0.0556,d6698173c33982cf,16.67%,11.11%,11.11%,19.16,26.67,13.48,16.67,11.11,6,1.0000,2026-07-16 18:38:00,未筛除
[HD]canal educacao,https://t.freetv.fun/live/canal-educacao.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,43,403,成功,h264,30.0,有音频,2.239,未筛除,否,,,80.00,3,0.0556,869d9ae6242cf672,16.67%,11.11%,11.11%,15.09,20.00,8.81,16.67,11.11,6,1.0000,2026-07-16 18:38:00,未筛除
[BD]中视新闻 *$,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,42,403,成功,hevc,30.0,有音频,0.586,未筛除,否,,,80.00,3,0.0192,ce3131cece3126ce,5.77%,4.35%,4.35%,12.08,20.00,8.32,5.77,4.35,6,0.8846,2026-07-16 18:38:00,未筛除
[HD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.555,未筛除,否,,,60.00,6,0.0192,a19e61aeffe0070c,5.77%,1.92%,1.92%,29.81,40.00,41.55,5.77,1.92,6,1.0000,2026-07-02 00:45:00,未筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.502,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
[SD]009 armenia haykino,https://t.freetv.fun/live/009-armenia-haykino.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,720x576,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,2.592,未筛除,否,,,93.33,2,0.0076,d9ec36530627607b,2.27%,3.57%,3.57%,3.63,6.67,0.50,2.27,3.57,6,0.6364,2026-07-16 18:38:00,未筛除
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.404,未筛除,否,,,60.00,4,0.0126,8ca123b3734f864f,3.77%,1.89%,1.89%,23.15,40.00,20.69,3.77,1.89,6,1.0000,2026-07-04 02:57:00,未筛除
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,314,403,成功,h264,50.0,有音频,1.384,未筛除,否,,,53.33,4,0.0741,95915a6e634c7c4e,18.52%,11.11%,11.11%,28.77,46.67,17.63,18.52,11.11,6,1.0000,2026-07-16 18:38:00,未筛除
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,31,403,成功,h264,25.0,有音频,2.640,硬规则命中：高度静态,否,,,0.00,108,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,3.045,未筛除,否,,,86.67,5,0.0157,d9d4c6c343935c87,4.09%,1.89%,1.89%,10.83,13.33,14.97,4.09,1.89,6,1.0000,2026-07-09 19:50:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,0.659,未筛除,否,,,86.67,6,0.0667,c54c6ad6a6e55d88,17.78%,6.67%,6.67%,20.20,13.33,35.47,17.78,6.67,6,1.0000,2026-07-05 02:46:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-6.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.399,未筛除,否,,,80.00,4,0.0128,bc3b815c2bc743d4,3.85%,1.92%,1.92%,11.01,20.00,6.82,3.85,1.92,6,1.0000,2026-07-07 19:41:00,未筛除
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,3.402,未筛除,否,,,73.33,6,0.0192,c444eca6d3f5a40f,5.77%,1.96%,1.96%,19.15,26.67,23.79,5.77,1.96,6,0.9808,2026-07-05 02:46:00,未筛除
[BD]ucayalina de television,https://t.freetv.fun/live/ucayalina-de-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,3.414,未筛除,否,,,93.33,3,0.0100,c2793da45a5aa58d,2.67%,2.00%,2.00%,4.66,6.67,4.20,2.67,2.00,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]canal j,https://t.freetv.fun/live/canal-j.m3u8,,,,,Canal J France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/30/20150630211024758108_50.jpg,Entertainment,1920x1080,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,3.461,未筛除,否,,,86.67,6,0.0192,a575d002bf75d0d2,5.13%,1.96%,1.96%,11.19,13.33,15.46,5.13,1.96,6,0.9808,2026-07-14 01:09:00,未筛除
[HD]bbc news,https://t.freetv.fun/live/bbc-news.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,0.736,未筛除,否,,,73.33,6,0.0233,a48cdbf0db03b853,5.43%,2.33%,2.33%,15.96,26.67,13.24,5.43,2.33,6,1.0000,2026-07-14 13:43:00,未筛除
[BD]china channel,https://stream1.freetv.fun/027c88d58e5ee28142b3801bc89cb1887a5587fe9b4f456b00d4652486671db1.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,35,403,成功,h264,29.97002997002997,有音频,2.655,未筛除,否,,,93.33,3,0.0152,c8e1864bfd5720f2,4.55%,6.45%,3.23%,5.05,6.67,3.31,4.55,4.84,6,0.9394,2026-07-06 20:43:00,未筛除
[BD]cinecanal south,https://t.freetv.fun/live/cinecanal-south-1.m3u8,,,,,CINECANAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003019858427_21.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.129,未筛除,否,,,93.33,2,0.0417,acb3090ffe7c221c,12.50%,12.50%,12.50%,16.82,6.67,34.67,12.50,12.50,6,1.0000,2026-07-16 18:38:00,未筛除
[HD]canal futura,https://t.freetv.fun/live/canal-futura.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,30.0,有音频,1.651,未筛除,否,,,73.33,3,0.0185,da92256d272239f9,5.56%,3.70%,3.70%,16.61,26.67,14.86,5.56,3.70,6,1.0000,2026-07-16 18:38:00,未筛除
[SD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.937,未筛除,否,,,60.00,53,0.2008,8c8912776fdc4c63,45.08%,25.00%,18.18%,33.51,40.00,21.11,45.08,21.59,6,1.0000,2026-07-04 00:15:00,未筛除
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,4.174,未筛除,否,,,100.00,6,0.0208,dee0f0f8ec390307,6.25%,2.13%,2.13%,12.72,0.00,37.53,6.25,2.13,0,0.9792,2026-07-02 19:32:00,未筛除
[BD]latina noticias 24/7,https://t.freetv.fun/live/latina-noticias-24-7.m3u8,,,,,44 Noticias,Mexico,Mexico,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,News,426x240,freetv-fun-all.txt,37,403,成功,h264,30.0,有音频,4.022,未筛除,否,,,100.00,3,0.0135,cba697546e5880f5,3.60%,2.70%,2.70%,1.94,0.00,3.15,3.60,2.70,6,1.0000,2026-07-05 18:56:00,未筛除
[BD]bark tv,https://t.freetv.fun/live/bark-tv.m3u8,,,,,Barca TV,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.377,未筛除,否,,,0.00,6,0.1111,0000000000000000,24.07%,11.11%,11.11%,50.90,100.00,16.59,24.07,11.11,6,1.0000,2026-07-16 18:38:00,未筛除
[BD]5 Star Max *tv,https://t.freetv.fun/live/5-star-max-tv.ts,,,,,5 Star Max USA,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,59.94005994005994,有音频,5.818,未筛除,否,,,100.00,4,0.0222,919e6e24b45939b3,6.11%,6.67%,6.67%,4.78,0.00,9.64,6.11,6.67,6,0.5000,2026-07-04 14:10:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,5.894,未筛除,否,,,100.00,2,0.0064,cc71333e3ca066ce,1.92%,2.04%,2.04%,0.87,0.00,0.95,1.92,2.04,0,0.9423,2026-07-02 03:31:00,未筛除
[BD]cnbc arabia,https://t.freetv.fun/live/cnbc-arabia.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,854x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.080,未筛除,否,,,93.33,5,0.0160,b131ee063d8f6bc0,4.49%,1.92%,1.92%,5.91,6.67,7.18,4.49,1.92,6,1.0000,2026-07-04 23:34:00,未筛除
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.978,未筛除,否,,,86.67,4,0.0126,d46c4b934bc394dc,3.46%,1.89%,1.89%,7.46,13.33,4.14,3.46,1.89,6,1.0000,2026-07-04 02:57:00,未筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.020,未筛除,否,,,100.00,5,0.0163,e598dac7310d3761,4.25%,15.79%,10.53%,2.83,0.00,2.21,4.25,13.16,0,0.3725,2026-07-09 03:18:00,未筛除
[BD]balapan,https://t.freetv.fun/live/balapan-1.m3u8,,,,,Balapan,Kazakhstan,Kazakhstan,https://epg.pw/media/images/channel/2021/10/16/large/20211016152126562433_48.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.367,未筛除,否,,,93.33,11,0.2037,f4a5a5a5a55a5a4a,27.78%,11.11%,22.22%,14.40,6.67,15.04,27.78,16.67,6,1.0000,2026-07-15 02:50:00,未筛除
[BD]CHC家庭影院 *$,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.565,未筛除,否,,,53.33,6,0.1000,8498736678c97b33,26.67%,10.00%,10.00%,35.50,46.67,35.00,26.67,10.00,6,1.0000,2026-07-15 02:50:00,未筛除
[SD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,6.790,未筛除,否,,,93.33,5,0.0231,b3b25e96d2951299,6.94%,3.33%,3.33%,11.44,6.67,23.49,6.94,3.33,6,0.8333,2026-07-02 14:31:00,未筛除
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-11.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,5.140,未筛除,否,,,100.00,3,0.0200,e8d46227df8c2723,6.00%,5.88%,5.88%,3.76,0.00,6.59,6.00,5.88,0,0.6800,2026-07-07 03:48:00,未筛除
[BD]andorra tv,https://t.freetv.fun/live/andorra-tv.m3u8,,,,,Andorra TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2015/05/26/20150526052000377296_81.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.747,未筛除,否,,,60.00,8,0.0580,cc3c3333cccc3393,8.70%,7.69%,7.69%,20.23,40.00,5.74,8.70,7.69,6,0.5652,2026-07-14 01:09:00,未筛除
[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.711,未筛除,否,,,73.33,3,0.0094,8f3c548339c71b69,2.83%,1.89%,1.89%,15.17,26.67,12.50,2.83,1.89,6,1.0000,2026-07-16 18:38:00,未筛除
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,41,403,成功,h264,30.0,有音频,3.889,未筛除,否,,,33.33,55,0.6548,bf4fcd8496490b16,78.57%,100.00%,100.00%,75.38,66.67,76.67,78.57,100.00,6,0.7857,2026-07-12 23:39:00,硬规则筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,4.512,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.638,未筛除,否,,,60.00,6,0.0303,c7bca4a539873546,9.09%,3.03%,3.03%,26.69,40.00,28.57,9.09,3.03,6,1.0000,2026-07-14 01:09:00,未筛除
[HD]经典电影,https://stream1.freetv.fun/26e9153177364b7c1bc7d1db50b6e9c74cc17d735c87c3863f7f8234247d8c6a.m3u8,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,1024x768,epg-pw.txt,22,403,成功,h264,24.0,有音频,3.237,未筛除,否,,,100.00,3,0.0104,f9802fff01d0d0d6,2.43%,2.08%,2.08%,1.42,0.00,2.43,2.43,2.08,6,1.0000,2026-07-07 03:48:00,未筛除
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,314,403,成功,h264,25.0,有音频,5.179,未筛除,否,,,60.00,6,0.0250,e18af8c913cb3e61,6.67%,3.03%,3.03%,26.04,40.00,28.00,6.67,3.03,6,0.8250,2026-07-07 03:48:00,未筛除
[HD]CHC动作电影 *$,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.450,未筛除,否,,,33.33,6,0.0526,b49f4b60546e495b,15.79%,5.26%,5.26%,43.02,66.67,42.25,15.79,5.26,6,1.0000,2026-07-12 02:37:00,未筛除
[BD]中天新闻,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,132,403,成功,h264,30.0,有音频,4.089,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,4.718,未筛除,否,,,100.00,1,0.0036,dab065cf70261d2e,1.09%,2.78%,2.78%,9.50,0.00,30.00,1.09,2.78,6,0.7826,2026-07-16 18:38:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,7.383,未筛除,否,,,100.00,3,0.0147,cc3e71c3339bd828,4.41%,4.55%,4.55%,3.63,0.00,7.64,4.41,4.55,0,0.6471,2026-07-04 23:34:00,未筛除
[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,9.882,未筛除,否,,,100.00,2,0.0069,bf95c425817a32bc,1.74%,25.00%,25.00%,3.55,0.00,2.33,1.74,25.00,0,0.0833,2026-07-04 00:15:00,未筛除
[HD]canal 6,https://t.freetv.fun/live/canal-6-1.m3u8,,,,,Canal 6 Costa Rica,Costa Rica,Costa Rica,https://epg.pw/media/,Generic,416x236,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,4.912,未筛除,否,,,60.00,4,0.0333,c70322c61f66765d,10.00%,5.00%,5.00%,24.66,40.00,20.53,10.00,5.00,6,1.0000,2026-07-16 18:38:00,未筛除
[HD]sonic tv,https://stream1.freetv.fun/c652155d1d0b8a4da65e6a8bf1f0d6b2990946a117736b80e5d820096383146c.m3u8,,,,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,640x360,epg-pw.txt,136,403,成功,h264,29.97002997002997,有音频,4.027,未筛除,否,,,100.00,2,0.0256,c46693936bc63437,7.69%,7.69%,7.69%,3.06,0.00,2.51,7.69,7.69,6,1.0000,2026-07-12 23:39:00,未筛除
