频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]cctv1,https://t.freetv.fun/live/cctv1-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,39,403,成功,h264,30.0,有音频,2.409,未筛除,否,,,60.00,6,0.0179,c8c13f3831d34b6e,5.36%,1.79%,1.79%,26.55,40.00,31.00,5.36,1.79,6,1.0000,2026-06-27 03:26:00,未筛除
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,0.600,未筛除,否,,,33.33,8,0.0247,e18af0c913cf3e61,6.17%,1.85%,1.85%,39.68,66.67,38.63,6.17,1.85,6,1.0000,2026-06-27 03:26:00,未筛除
[SD]31 канал,https://t.freetv.fun/live/31-kanal.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.967,未筛除,否,,,100.00,2,0.0159,a34b91a55a9e361e,4.76%,5.00%,5.00%,1.94,0.00,1.63,4.76,5.00,6,0.9524,2026-07-04 02:57:00,未筛除
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,0.550,未筛除,否,,,80.00,6,0.0179,eb9ad5c6506ac1cc,4.46%,1.79%,1.79%,14.87,20.00,19.33,4.46,1.79,6,1.0000,2026-06-30 19:39:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,0.821,未筛除,否,,,80.00,8,0.0238,9d4a374a8d5b72a4,4.76%,1.79%,1.79%,12.66,20.00,11.75,4.76,1.79,6,1.0000,2026-06-25 00:53:00,未筛除
[BD]民視影劇[geo-blocked],https://stream1.freetv.fun/5905e64f7fbc780b70f4ad8d3032c936e5a6d4ea60934c3f74df06e0306f3de4.ctv,,,,,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,epg-pw.txt,29,403,成功,h264,29.97002997002997,有音频,3.088,未筛除,否,,,60.00,5,0.0439,d2fb0d08ec0d4cfc,12.28%,5.26%,5.26%,26.13,40.00,23.82,12.28,5.26,6,1.0000,2026-06-25 14:36:00,未筛除
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-2.m3u8,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,3.095,未筛除,否,,,80.00,5,0.0758,e4fe210f3d382457,19.70%,9.09%,9.09%,20.61,20.00,25.88,19.70,9.09,6,1.0000,2026-07-07 14:30:00,未筛除
[HD]美亚电影,https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv,,,,,美亞電影台[TW],台灣,國語,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1280x720,epg-pw.txt,35,403,成功,h264,30.0,有音频,3.328,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,0.349,未筛除,否,,,80.00,6,0.0370,974bf03de628da88,11.11%,3.70%,3.70%,20.65,20.00,33.53,11.11,3.70,6,1.0000,2026-07-02 14:31:00,未筛除
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.522,未筛除,否,,,80.00,16,0.0476,cf8738383087cb2f,11.01%,3.57%,8.93%,15.73,20.00,16.33,11.01,6.25,6,1.0000,2026-06-25 14:36:00,未筛除
[BD]ant1 cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8,,,,,Antena 1 Cyprus,Cyprus,Cyprus,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530165504960256_29.png,Generic,,freetv-fun-all.txt,339,403,成功,h264,,有音频,3.684,未筛除,否,,,93.33,5,0.0152,d4ae4eb9b9046c96,3.94%,1.85%,1.85%,7.06,6.67,11.41,3.94,1.85,6,0.9818,2026-07-03 18:59:00,未筛除
[SD]cctv17,https://t.freetv.fun/live/cctv17-16.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,4.087,未筛除,否,,,100.00,2,0.0083,e18af08913cf3f61,2.50%,33.33%,33.33%,6.17,0.00,7.78,2.50,33.33,0,0.0750,2026-06-28 02:44:00,未筛除
[BD].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,60.0,有音频,2.403,未筛除,否,,,0.00,147,0.4900,dcf22d0f76586289,51.00%,56.25%,52.08%,67.60,100.00,39.96,51.00,54.17,6,0.9600,2026-07-02 00:45:00,评分阈值超限筛除
[SD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,720x540,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.303,未筛除,否,,,33.33,5,0.0397,ab93507d5348357a,10.32%,4.76%,4.76%,34.41,66.67,17.33,10.32,4.76,6,1.0000,2026-07-09 14:54:00,未筛除
[BD]公視戲劇[geo-blocked],https://stream1.freetv.fun/4d2b3ec686e03fcfc408175f61e316084737acf4d800f4f63477ffb4a6c2e846.ctv,,,,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,epg-pw.txt,39,403,成功,h264,30.0,有音频,1.535,未筛除,否,,,60.00,5,0.0439,cd8fcd8c60e2c71c,12.28%,5.26%,5.26%,26.72,40.00,25.79,12.28,5.26,6,1.0000,2026-06-25 00:53:00,未筛除
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-1.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,4.534,未筛除,否,,,100.00,1,0.0079,d0fbd02f817ad258,2.38%,16.67%,16.67%,11.14,0.00,30.00,2.38,16.67,0,0.2857,2026-07-04 02:57:00,未筛除
[BD]russia-24,https://t.freetv.fun/live/russia-24.m3u8,,,,,24 News Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214944723879_14.png,News,1024x576,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.572,未筛除,否,,,93.33,2,0.0417,831dbcc2ee3dd860,12.50%,12.50%,12.50%,7.99,6.67,5.25,12.50,12.50,6,1.0000,2026-07-09 14:54:00,未筛除
[BD]華視,https://t.freetv.fun/live/hua-shi-1-2.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,339,403,成功,h264,30.0,有音频,2.090,未筛除,否,,,100.00,4,0.0392,b816e46393246ddb,9.80%,8.33%,8.33%,5.94,0.00,10.50,9.80,8.33,0,0.7059,2026-07-05 18:56:00,未筛除
[VGA]delta tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8,,,,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,epg-pw.txt,26,403,成功,h264,25.0,有音频,1.374,未筛除,否,,,53.33,6,0.0185,946be91e3ac436d1,5.25%,1.89%,1.89%,24.63,46.67,15.76,5.25,1.89,6,0.9815,2026-06-27 14:24:00,未筛除
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-2.m3u8,,,,,龍華偶像,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,5.094,未筛除,否,,,93.33,3,0.0714,f4e15351079b658e,19.05%,14.29%,14.29%,10.10,6.67,7.33,19.05,14.29,6,1.0000,2026-07-06 14:42:00,未筛除
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,28,403,成功,hevc,50.0,有音频,5.210,未筛除,否,,,100.00,10,0.0379,9b649b649b649393,8.33%,7.69%,7.69%,5.99,0.00,11.85,8.33,7.69,0,0.5909,2026-06-26 03:47:00,未筛除
[BD]usa armenia am,https://t.freetv.fun/live/usa-armenia-am.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,1920x1080,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,1.101,未筛除,否,,,93.33,4,0.0317,95976c6ea94a4a93,7.94%,4.76%,4.76%,8.66,6.67,13.11,7.94,4.76,6,1.0000,2026-07-06 02:45:00,未筛除
[HD]axn white portugal,https://t.freetv.fun/live/axn-white-portugal.m3u8,,,,,AXN WHITE Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223608152138_90.png,Movies,720x576,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,0.943,未筛除,否,,,60.00,6,0.0179,8000000000000000,5.36%,1.79%,3.57%,27.01,40.00,32.25,5.36,2.68,6,1.0000,2026-07-01 19:55:00,未筛除
[BD]靖天戲劇[geo-blocked],https://stream1.freetv.fun/d55967588f099ddc45f4c28da9c52661f63b5aa4b1a36f54cdae3a7971b4e2d7.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,epg-pw.txt,36,403,成功,h264,30.0,有音频,2.473,未筛除,否,,,80.00,4,0.0833,852e7a87f185d0d9,25.00%,12.50%,12.50%,20.02,20.00,19.25,25.00,12.50,6,1.0000,2026-07-06 20:43:00,未筛除
[HD]oasis tv,https://t.freetv.fun/live/oasis-tv-1.m3u8,,,,,Asia TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.599,未筛除,否,,,80.00,6,0.0417,8000000000000000,11.81%,4.17%,4.17%,18.59,20.00,26.06,11.81,4.17,6,1.0000,2026-07-04 23:34:00,未筛除
[BD]al arabiya العربية,https://t.freetv.fun/live/al-arabiya-l-rby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.416,未筛除,否,,,86.67,2,0.0556,9db121424efb23b6,16.67%,16.67%,16.67%,22.13,13.33,39.33,16.67,16.67,6,1.0000,2026-07-09 14:54:00,未筛除
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.240,未筛除,否,,,60.00,5,0.0208,e18af0c913cf3e61,5.42%,2.70%,5.41%,21.61,40.00,13.75,5.42,4.05,6,0.9250,2026-07-06 02:45:00,未筛除
[HD]love nature[geo-blocked],https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.ctv,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,20,403,成功,h264,30.0,有音频,6.474,未筛除,否,,,100.00,1,0.0032,914d6c6d4c5aaaae,0.96%,1.92%,1.92%,9.38,0.00,30.00,0.96,1.92,6,1.0000,2026-07-09 14:54:00,未筛除
[SD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.706,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,340,403,成功,h264,30.0,有音频,6.822,未筛除,否,,,100.00,5,0.0253,d0c327f08f68b2c7,4.55%,3.03%,3.03%,1.81,0.00,1.98,4.55,3.03,6,1.0000,2026-07-02 03:31:00,未筛除
[BD]hgtv,https://stream1.freetv.fun/3e8a2d59cd71cb954d30036f90273a7838f66577eabecbf380fa3bc6ff1b0fa0.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1920x1080,epg-pw.txt,31,403,成功,h264,50.0,有音频,3.595,未筛除,否,,,100.00,1,0.0208,ef96b8c0889b559a,6.25%,12.50%,12.50%,11.50,0.00,30.00,6.25,12.50,6,1.0000,2026-07-09 14:54:00,未筛除
[SD]atameken business,https://t.freetv.fun/live/atameken-business.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.518,未筛除,否,,,100.00,2,0.0159,df9f28b072c262d4,4.76%,4.76%,4.76%,1.90,0.00,1.56,4.76,4.76,6,1.0000,2026-07-04 00:15:00,未筛除
[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,720x576,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,3.257,未筛除,否,,,73.33,4,0.0185,aafaaa62a46691c7,5.56%,3.33%,3.33%,16.73,26.67,15.40,5.56,3.33,6,0.8333,2026-06-27 00:40:00,未筛除
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-1.m3u8,,,,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,2.340,未筛除,否,,,80.00,4,0.0606,a8b7772c554a4c4e,18.18%,9.09%,9.09%,18.27,20.00,19.09,18.18,9.09,6,1.0000,2026-07-07 03:48:00,未筛除
[BD]华视,https://t.freetv.fun/live/hua-shi-1-1.ts,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,341,403,成功,hevc,30.0,有音频,5.844,未筛除,否,,,100.00,1,0.0030,cc3c733336cc0c73,0.89%,1.79%,1.79%,9.36,0.00,30.00,0.89,1.79,6,1.0000,2026-07-09 14:54:00,未筛除
[BD]公視戲劇[geo-blocked],https://stream1.freetv.fun/a2e913ca9d091b7dec0281ef9d5aa3eda89865e70ec9a387f8b56228969a66b0.ctv,,,,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1920x1080,epg-pw.txt,40,403,成功,h264,30.0,有音频,1.425,未筛除,否,,,60.00,5,0.1042,dea1b0cc929b3c4b,29.17%,12.50%,12.50%,32.36,40.00,30.92,29.17,12.50,6,1.0000,2026-07-08 18:47:00,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,32,403,成功,h264,25.0,有音频,2.433,未筛除,否,,,0.00,10,0.0298,aaaaaaaaaaaaaa55,6.55%,1.79%,3.57%,49.93,100.00,27.83,6.55,2.68,6,1.0000,2026-07-01 00:49:00,未筛除
[HD]Astro Aura *tv,https://t.freetv.fun/live/astro-aura-tv.ts,,,,3770,ASTRO Aura,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.728,未筛除,否,,,53.33,5,0.0152,bba78306d9d58d09,4.55%,2.13%,2.13%,29.80,46.67,33.36,4.55,2.13,6,0.8545,2026-06-27 14:24:00,未筛除
[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,512x288,freetv-fun-all.txt,339,403,成功,h264,29.97002997002997,有音频,2.266,未筛除,否,,,86.67,4,0.0119,9324c0bde51cce3e,3.27%,1.79%,1.79%,8.72,13.33,8.50,3.27,1.79,6,1.0000,2026-06-30 14:38:00,未筛除
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,339,403,成功,h264,25.0,有音频,3.860,未筛除,否,,,73.33,5,0.0203,e598dac7350d3721,5.28%,3.45%,3.45%,16.80,26.67,15.77,5.28,3.45,6,0.7073,2026-07-09 03:18:00,未筛除
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.543,未筛除,否,,,60.00,8,0.0238,838a742116cf9fe3,6.25%,3.57%,3.57%,28.73,40.00,37.08,6.25,3.57,6,1.0000,2026-06-29 02:40:00,未筛除
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.831,未筛除,否,,,93.33,6,0.0294,e18af8c913cb3e61,7.84%,4.00%,4.00%,12.42,6.67,25.95,7.84,4.00,6,0.7353,2026-07-07 03:48:00,未筛除
[BD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,2.291,未筛除,否,,,73.33,6,0.0182,cdcde1544d4d464e,4.55%,1.82%,1.82%,20.03,26.67,27.58,4.55,1.82,6,1.0000,2026-06-29 15:22:00,未筛除
[BD]八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.m3u8,,,,370231,八大精彩,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,0.810,未筛除,否,,,100.00,3,0.0455,94e2bcc92f2bb069,13.64%,11.11%,11.11%,7.57,0.00,12.44,13.64,11.11,0,0.8182,2026-07-05 18:56:00,未筛除
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.719,未筛除,否,,,86.67,8,0.0238,a18ad76133cb3e61,6.25%,3.57%,3.57%,11.62,13.33,15.58,6.25,3.57,6,1.0000,2026-06-26 03:47:00,未筛除
[SD]hollywood,https://stream1.freetv.fun/4f1224450a344f842cfe4c403593b22a393dc6791e6f469e45c1a24365d08bf5.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,epg-pw.txt,24,403,成功,h264,50.0,有音频,6.692,未筛除,否,,,100.00,1,0.0208,83fc6801573b6774,6.25%,25.00%,25.00%,12.75,0.00,30.00,6.25,25.00,0,0.5000,2026-07-06 20:43:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-9.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.418,未筛除,否,,,93.33,2,0.0370,9c68f536c817958b,11.11%,14.29%,14.29%,7.32,6.67,3.33,11.11,14.29,6,0.7778,2026-07-09 14:54:00,未筛除
