频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,25.0,有音频,0.534,未筛除,否,,,73.33,6,0.0189,94cd5bdb3e620691,5.66%,1.89%,3.77%,19.95,26.67,26.24,5.66,2.83,6,1.0000,2026-05-02 13:38:00,未筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.476,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,489,200,成功,h264,30.0,有音频,0.421,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8,,,,浙江经视,浙江经视,,,https://www.xn--rgv465a.top/tvlogo/浙江经视.png,☘️浙江频道,1280x720,Guovin.txt,210,200,成功,h264,25.0,有音频,1.868,硬规则命中：高度静态,否,,,0.00,300,1.0000,f83fa749d83680d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,余杭未来E,余杭未来E,,,https://www.xn--rgv465a.top/tvlogo/余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,247,200,成功,h264,25.0,有音频,1.941,未筛除,否,,,60.00,148,0.6167,c19f7ec82436813f,92.50%,100.00%,100.00%,61.90,40.00,58.00,92.50,100.00,6,0.9250,2026-05-02 02:16:00,硬规则筛除
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8,,,,浙江少儿,浙江少儿,,,https://www.xn--rgv465a.top/tvlogo/浙江少儿.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.973,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.421,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,2.118,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,134,403,成功,h264,25.0,有音频,2.154,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,2.111,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,134,403,成功,h264,25.0,有音频,1.625,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.299,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,97,200,成功,h264,25.0,有音频,0.440,未筛除,否,,,0.00,6,0.0192,8bb0c598eab7dc12,5.77%,1.92%,1.92%,50.18,100.00,29.44,5.77,1.92,6,1.0000,2026-05-16 13:32:00,未筛除
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,香港卫视,香港卫视,,,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,📡卫视频道,1280x720,Guovin.txt,135,403,成功,h264,25.0,有音频,2.369,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,133,403,成功,h264,25.0,有音频,2.360,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,0.444,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,336,200,成功,h264,25.0,有音频,1.608,硬规则命中：高度静态,否,,,0.00,300,0.9804,83c7f8e00f8317c7,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-05-02 02:16:00,硬规则筛除
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,737,200,成功,h264,30.0,有音频,0.485,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.765,未筛除,否,,,73.33,66,0.2157,ea4a95176b61c965,39.54%,22.00%,22.00%,27.92,26.67,23.80,39.54,22.00,6,0.9804,2026-05-02 02:16:00,未筛除
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.733,未筛除,否,,,73.33,33,0.1078,9d26394c33e66d19,21.57%,21.57%,21.57%,20.73,26.67,11.99,21.57,21.57,6,1.0000,2026-05-14 01:05:00,未筛除
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.738,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,237,200,成功,h264,25.0,有音频,2.790,未筛除,否,,,80.00,105,0.4268,9dac62fa625546d1,71.14%,100.00%,100.00%,45.43,20.00,44.00,71.14,100.00,6,0.8537,2026-05-02 02:16:00,硬规则筛除
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.481,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,736,200,成功,h264,30.0,有音频,0.468,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,21,200,成功,h264,30.0,有音频,0.407,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.442,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.439,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8,,,,朝阳新闻综合,朝阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/朝阳新闻综合.png,☘️辽宁频道,1920x1080,Guovin.txt,507,200,成功,h264,50.0,有音频,3.185,未筛除,否,,,86.67,2,0.0139,caca787927063637,4.17%,7.69%,7.69%,8.66,13.33,5.74,4.17,7.69,6,0.5417,2026-05-16 13:32:00,未筛除
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv,,,,上虞文化影院,上虞文化影院,,,https://www.xn--rgv465a.top/tvlogo/上虞文化影院.png,☘️浙江频道,1280x720,Guovin.txt,134,403,成功,h264,25.0,有音频,2.186,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,390,200,成功,h264,30.0,有音频,0.402,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.ctv,,,,湖南国际,湖南国际,,,https://www.xn--rgv465a.top/tvlogo/湖南国际.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.879,未筛除,否,,,73.33,123,0.4659,9d26394c33e66d19,93.18%,93.18%,93.18%,44.03,26.67,18.03,93.18,93.18,6,1.0000,2026-05-02 13:38:00,硬规则筛除
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,26,200,成功,h264,30.0,有音频,0.409,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,0.434,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,98,200,成功,h264,25.0,有音频,0.470,未筛除,否,,,0.00,6,0.0192,94b58db2249db29d,5.77%,1.92%,3.85%,52.10,100.00,35.54,5.77,2.88,6,1.0000,2026-05-16 13:32:00,未筛除
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.155,未筛除,否,,,73.33,42,0.1489,9d26394c33e66d19,29.79%,31.11%,31.11%,29.69,26.67,33.19,29.79,31.11,6,0.9574,2026-05-02 02:16:00,未筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,404,200,成功,h264,30.0,有音频,0.412,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,134,403,成功,h264,25.0,有音频,1.686,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.686,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,133,403,成功,h264,25.0,有音频,1.504,未筛除,否,,,73.33,126,0.4200,9d26394c33e66d19,84.00%,84.00%,84.00%,41.61,26.67,19.13,84.00,84.00,6,1.0000,2026-05-04 14:07:00,硬规则筛除
CETV-2,https://iptv.catvod.com/live.php?id=CETV2&line=1,,,,CETV-2,CETV-2,,,https://www.xn--rgv465a.top/tvlogo/CETV-2.png,📺央视频道,1920x1080,Guovin.txt,30,200,成功,h264,30.0,有音频,0.409,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.888,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,19,200,成功,h264,30.0,有音频,0.393,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,55,200,成功,h264,25.0,有音频,0.534,未筛除,否,,,73.33,6,0.0192,82147cb53f8128ff,5.77%,1.92%,3.85%,20.64,26.67,28.45,5.77,2.88,6,1.0000,2026-05-03 23:11:00,未筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,22,200,成功,h264,30.0,有音频,0.428,未筛除,否,,,0.00,168,0.5385,fa5b15a424c47a7a,100.00%,53.85%,53.85%,95.38,100.00,100.00,100.00,53.85,6,1.0000,2026-05-02 02:16:00,硬规则筛除
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.705,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 02:16:00,硬规则筛除
