频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.466,未筛除,否,,,93.33,3,0.0102,82b5e45193cc3f5a,2.38%,4.08%,2.04%,4.28,6.67,2.76,2.38,3.06,6,1.0000,2026-04-01 02:29:00,未筛除
[HD]ajyal tv,https://t.freetv.fun/live/ajyal-tv.m3u8,,,,,Ajyal TV Saudi,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825134206641619_18.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.982,未筛除,否,,,93.33,3,0.0135,87e9f1e2b81d4683,3.15%,2.70%,2.70%,4.89,6.67,4.41,3.15,2.70,6,1.0000,2026-04-03 22:57:00,未筛除
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,3.028,未筛除,否,,,0.00,6,0.0208,d6d629d07070d70f,6.25%,2.08%,2.08%,50.56,100.00,30.33,6.25,2.08,6,1.0000,2026-04-06 14:03:00,未筛除
[HD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,1280x720,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,3.258,未筛除,否,,,80.00,24,0.1111,c354392dc2c7393d,15.74%,11.11%,13.89%,16.83,20.00,14.78,15.74,12.50,6,1.0000,2026-03-28 16:31:00,未筛除
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,342,403,成功,h264,25.0,有音频,0.976,未筛除,否,,,93.33,4,0.0136,9fcc0733e0c40f67,4.08%,4.08%,4.08%,6.86,6.67,9.90,4.08,4.08,6,1.0000,2026-03-26 16:50:00,未筛除
[BD]cctv-13,https://t.freetv.fun/live/cctv-13.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.683,未筛除,否,,,93.33,4,0.0278,92cbf2d3d2d84e0c,6.94%,5.00%,5.00%,7.29,6.67,9.10,6.94,5.00,6,0.8333,2026-04-01 02:29:00,未筛除
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,343,403,成功,h264,25.0,有音频,3.953,未筛除,否,,,100.00,2,0.0088,8c6cb53bc46e924b,2.63%,3.12%,3.12%,1.01,0.00,0.58,2.63,3.12,6,0.8421,2026-03-29 01:41:00,未筛除
[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,32,403,成功,h264,30.0,有音频,1.536,未筛除,否,,,80.00,35,0.1190,0000000000000000,22.79%,18.37%,14.29%,17.90,20.00,12.38,22.79,16.33,6,1.0000,2026-03-25 02:20:00,未筛除
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1066x600,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.887,未筛除,否,,,0.00,12,0.0408,b4c7d4e4e8b05c3c,10.20%,4.08%,4.08%,54.73,100.00,40.95,10.20,4.08,6,1.0000,2026-03-24 23:02:00,未筛除
[SD]bolajon,https://t.freetv.fun/live/bolajon.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,720x576,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,4.546,未筛除,否,,,93.33,2,0.0068,a99ed2c9ea8cb063,2.04%,2.04%,2.04%,5.08,6.67,6.00,2.04,2.04,6,1.0000,2026-04-06 14:03:00,未筛除
[BD]ASTRO 欢喜 *b,https://t.freetv.fun/live/astro-huan-xi-b.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,0.710,未筛除,否,,,73.33,6,0.0208,95973b33c3e1b248,6.25%,2.08%,2.08%,27.35,26.67,50.75,6.25,2.08,6,1.0000,2026-03-24 23:02:00,未筛除
[BD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.776,未筛除,否,,,93.33,3,0.0208,ccc4713a2231773f,5.56%,5.26%,5.26%,6.00,6.67,5.65,5.56,5.26,6,0.7917,2026-04-02 02:11:00,未筛除
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.457,未筛除,否,,,80.00,11,0.0374,db9a82bf1c4730c3,10.20%,8.16%,6.12%,16.36,20.00,18.67,10.20,7.14,6,1.0000,2026-03-23 12:48:00,未筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.876,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.252,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-23 01:41:00,硬规则筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.099,未筛除,否,,,86.67,6,0.0208,b8cac737b505be40,4.51%,2.08%,2.08%,8.22,13.33,5.93,4.51,2.08,6,1.0000,2026-03-23 16:48:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-8.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.276,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-4.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.323,未筛除,否,,,100.00,40,0.1852,c354392dc2c7393d,23.61%,22.22%,22.22%,11.18,0.00,14.13,23.61,22.22,6,1.0000,2026-03-29 13:11:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.257,未筛除,否,,,86.67,6,0.0204,f2e11e94699629b5,4.76%,2.04%,2.04%,8.78,13.33,7.62,4.76,2.04,6,1.0000,2026-04-05 22:46:00,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,852x480,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.949,未筛除,否,,,86.67,6,0.0204,e68c78db92c2aba2,5.44%,2.04%,2.04%,12.31,13.33,18.95,5.44,2.04,6,1.0000,2026-04-02 02:11:00,未筛除
[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.040,未筛除,否,,,80.00,5,0.0397,b448279adec5d685,10.32%,5.00%,5.00%,16.37,20.00,19.37,10.32,5.00,6,0.9524,2026-04-02 16:49:00,未筛除
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.946,未筛除,否,,,73.33,18,0.0612,8e29e12da12eaf0f,14.29%,8.16%,6.12%,31.18,26.67,56.48,14.29,7.14,6,1.0000,2026-03-27 02:44:00,未筛除
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,344,403,成功,h264,25.0,有音频,0.625,未筛除,否,,,53.33,6,0.0204,a82cfcc63639cb46,6.12%,2.04%,2.04%,31.95,46.67,39.52,6.12,2.04,6,1.0000,2026-03-23 01:41:00,未筛除
[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8,,,,,BBC Earth(tw),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,Knowledge,426x240,freetv-fun-all.txt,344,403,成功,h264,29.97002997002997,有音频,1.970,未筛除,否,,,60.00,4,0.0136,da92a4adadd91346,4.08%,2.04%,2.04%,19.82,40.00,9.33,4.08,2.04,6,1.0000,2026-04-06 14:03:00,未筛除
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.026,未筛除,否,,,93.33,3,0.0102,dd15225fcb2a742a,3.06%,2.04%,2.04%,5.14,6.67,5.52,3.06,2.04,6,1.0000,2026-03-23 01:41:00,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,6.783,未筛除,否,,,93.33,5,0.0170,ab3b545604c46fe9,3.74%,2.04%,2.04%,5.42,6.67,6.00,3.74,2.04,6,1.0000,2026-03-30 01:49:00,未筛除
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,1.355,未筛除,否,,,53.33,6,0.0204,c04f9f91bb4e16b0,6.12%,2.04%,2.04%,29.47,46.67,31.24,6.12,2.04,6,1.0000,2026-03-26 13:01:00,未筛除
[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.651,未筛除,否,,,93.33,4,0.0136,ec5d7bcca63ca003,4.08%,4.08%,2.04%,6.87,6.67,10.29,4.08,3.06,6,1.0000,2026-03-23 23:09:00,未筛除
[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu-2.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.788,未筛除,否,,,33.33,6,0.0345,9b6715d8994c6653,10.34%,3.45%,3.45%,42.31,66.67,44.09,10.34,3.45,6,1.0000,2026-03-29 13:11:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.796,未筛除,否,,,93.33,4,0.0136,fdeb656a26a2d090,4.08%,2.04%,2.04%,8.80,6.67,17.05,4.08,2.04,6,1.0000,2026-03-23 16:48:00,未筛除
[BD]cgtn arabic,https://t.freetv.fun/live/cgtn-arabic.m3u8,,,,,CNBC Arabic,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.809,未筛除,否,,,60.00,6,0.0204,cee90a5526cbe51a,5.44%,2.04%,2.04%,24.58,40.00,24.29,5.44,2.04,6,1.0000,2026-03-27 13:00:00,未筛除
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.326,未筛除,否,,,53.33,9,0.0306,9964646129a9f6e7,8.84%,4.08%,4.08%,37.07,46.67,54.10,8.84,4.08,6,1.0000,2026-03-27 13:00:00,未筛除
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-6.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.405,未筛除,否,,,100.00,3,0.0250,9aeee352812a663d,7.50%,7.69%,7.69%,4.53,0.00,7.54,7.50,7.69,6,0.6500,2026-04-01 13:39:00,未筛除
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,23,403,成功,h264,24.0,有音频,1.697,未筛除,否,,,100.00,5,0.0214,e4cd39311f323b52,4.70%,50.00%,50.00%,17.14,0.00,37.33,4.70,50.00,0,0.0513,2026-03-29 01:41:00,未筛除
[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.948,未筛除,否,,,93.33,13,0.0442,dddc36c833227623,6.46%,2.04%,6.12%,7.17,6.67,9.33,6.46,4.08,6,1.0000,2026-03-23 23:09:00,未筛除
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.976,未筛除,否,,,80.00,5,0.0170,be7078de2bc1488b,4.42%,2.04%,2.04%,12.89,20.00,12.67,4.42,2.04,6,1.0000,2026-04-02 02:11:00,未筛除
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u,,,,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt,23,403,成功,h264,,有音频,7.205,未筛除,否,,,93.33,3,0.0102,a683cd343bc32cd3,2.38%,2.04%,2.04%,4.55,6.67,4.00,2.38,2.04,6,1.0000,2026-04-02 23:21:00,未筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.386,未筛除,否,,,0.00,222,0.7551,c99c637236c89ce9,100.00%,81.63%,77.55%,84.70,100.00,55.81,100.00,79.59,6,1.0000,2026-03-23 12:48:00,硬规则筛除
[BD]racing america,https://t.freetv.fun/live/racing-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,384x216,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,8.369,未筛除,否,,,93.33,27,0.0918,85623d58c68d7ba5,21.77%,8.16%,8.16%,11.04,6.67,10.67,21.77,8.16,6,1.0000,2026-03-23 01:41:00,未筛除
[HD]all babies channel,https://t.freetv.fun/live/all-babies-channel.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.262,未筛除,否,,,86.67,37,0.1259,8d6372b68d41633e,25.51%,14.29%,12.24%,17.76,13.33,20.00,25.51,13.27,6,1.0000,2026-03-23 01:41:00,未筛除
[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,2.623,未筛除,否,,,80.00,10,0.0667,84dc6dbacd6ac889,12.67%,8.00%,8.00%,15.81,20.00,14.93,12.67,8.00,6,1.0000,2026-04-01 23:20:00,未筛除
[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,50.0,有音频,4.173,未筛除,否,,,100.00,2,0.0556,9bd689762dc426c5,11.11%,33.33%,33.33%,6.02,0.00,1.56,11.11,33.33,6,0.5000,2026-04-05 01:50:00,未筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.601,未筛除,否,,,60.00,6,0.0204,878c79790d6cd80f,6.12%,2.04%,2.04%,29.86,40.00,41.43,6.12,2.04,6,1.0000,2026-03-23 01:41:00,未筛除
[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,8.988,未筛除,否,,,80.00,5,0.0397,e4069b1b24e6ceb9,10.32%,5.00%,5.00%,15.60,20.00,16.80,10.32,5.00,6,0.9524,2026-04-04 22:47:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,3.055,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[SD]alfa ⓢ,https://t.freetv.fun/live/alfa-s.m3u8,,,,,Alfa Fann,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174016766543_32.png,Entertainment,1024x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.371,未筛除,否,,,60.00,6,0.0204,c39730833bf17ce0,4.76%,2.04%,2.04%,22.59,40.00,18.10,4.76,2.04,6,1.0000,2026-03-23 01:41:00,未筛除
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,42,403,成功,h264,29.97002997002997,有音频,0.544,未筛除,否,,,60.00,74,0.2517,9bbc6556464c59d1,29.25%,24.49%,24.49%,35.44,40.00,37.14,29.25,24.49,6,1.0000,2026-03-23 23:09:00,未筛除
[BD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,25.0,有音频,2.731,未筛除,否,,,93.33,3,0.0217,cab7094ab56a6ab4,6.52%,5.00%,5.00%,6.78,6.67,7.70,6.52,5.00,6,0.8696,2026-03-30 17:21:00,未筛除
