频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,216,200,成功,h264,25.0,有音频,7.915,未筛除,否,,,100.00,2,0.0072,d4e933934b966b14,2.17%,16.67%,16.67%,3.27,0.00,3.89,2.17,16.67,0,0.1304,2026-01-17 01:41:00,未筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,867,200,成功,h264,25.0,有音频,8.047,未筛除,否,,,100.00,1,0.0046,ed5019a6f60118ff,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-01-20 01:46:00,硬规则筛除
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,839,200,成功,h264,25.0,有音频,3.739,未筛除,否,,,80.00,114,0.4634,d400000000000000,48.78%,46.34%,46.34%,34.44,20.00,40.18,48.78,46.34,6,1.0000,2026-01-17 01:41:00,未筛除
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,25.0,有音频,8.136,未筛除,否,,,100.00,14,0.0507,94d02d3c6b4d3e4d,8.70%,50.00%,50.00%,22.84,0.00,53.67,8.70,50.00,0,0.0870,2026-01-17 01:41:00,未筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,217,200,成功,h264,25.0,有音频,8.413,未筛除,否,,,100.00,18,0.0667,a178d263299ed639,8.89%,75.00%,75.00%,39.28,0.00,100.00,8.89,75.00,0,0.0889,2026-01-17 01:41:00,未筛除
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,282,200,成功,h264,25.0,有音频,1.760,未筛除,否,,,73.33,17,0.0603,ccf8f8f86c070707,13.83%,6.38%,6.38%,21.52,26.67,24.82,13.83,6.38,6,1.0000,2026-01-18 01:36:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,301,200,成功,h264,25.0,有音频,2.104,未筛除,否,,,80.00,66,0.2340,b38c8c330c9973fc,26.24%,23.40%,23.40%,24.70,20.00,30.38,26.24,23.40,6,1.0000,2026-01-17 01:41:00,未筛除
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,8.001,未筛除,否,,,100.00,2,0.0076,e41bd8e5664c5a1b,1.89%,33.33%,33.33%,4.65,0.00,3.11,1.89,33.33,0,0.0682,2026-01-18 01:36:00,未筛除
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1659,200,成功,h264,25.0,有音频,8.136,未筛除,否,,,100.00,6,0.0217,c4d397c2d2894eb6,3.99%,25.00%,25.00%,10.30,0.00,23.33,3.99,25.00,0,0.0870,2026-01-23 01:50:00,未筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,25.0,有音频,6.307,未筛除,否,,,100.00,30,0.1136,ac6c1432eb6736cc,11.36%,100.00%,100.00%,42.27,0.00,100.00,11.36,100.00,0,0.1136,2026-01-17 01:41:00,硬规则筛除
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,25.0,有音频,9.705,未筛除,否,,,100.00,22,0.0780,cccc3333cccc3333,10.99%,42.86%,42.86%,15.48,0.00,30.00,10.99,42.86,0,0.1489,2026-01-17 01:41:00,未筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,2422,200,成功,h264,25.0,有音频,1.953,硬规则命中：高度静态,否,,,0.00,282,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,25.0,有音频,12.965,未筛除,否,,,100.00,2,0.0071,dc52d67c70a4a5a5,1.77%,33.33%,33.33%,4.62,0.00,3.11,1.77,33.33,0,0.0638,2026-01-17 01:41:00,未筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,409,200,成功,h264,25.0,有音频,1.774,硬规则命中：高度静态,否,,,0.00,282,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
菏泽经济生活,http://zb.hezegd.com:1935/live/hztv2/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,768,200,成功,h264,25.0,有音频,1.665,未筛除,否,,,86.67,6,0.0213,ec8e53234e6471d5,6.38%,2.13%,2.13%,15.94,13.33,30.38,6.38,2.13,6,1.0000,2026-01-17 01:41:00,未筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,2425,200,成功,h264,25.0,有音频,1.999,硬规则命中：高度静态,否,,,0.00,276,0.9787,ad52ad52ad52ad52,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-01-16 22:17:00,硬规则筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,472,200,成功,h264,25.0,有音频,3.879,未筛除,否,,,0.00,48,0.1702,fea929a900d656d6,23.40%,17.02%,17.02%,55.32,100.00,29.79,23.40,17.02,6,1.0000,2026-01-17 01:41:00,未筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,244,200,成功,h264,25.0,有音频,1.374,硬规则命中：高度静态,否,,,0.00,282,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,5.800,未筛除,否,,,100.00,30,0.1087,de070703e0f8f8f8,10.87%,100.00%,100.00%,42.17,0.00,100.00,10.87,100.00,0,0.1087,2026-01-17 01:41:00,硬规则筛除
菏泽新闻综合,http://zb.hezegd.com:1935/live/hztv1/1000k/tzwj_video.m3u8,,,,,,,,,山东,1280x720,zbefine.txt,776,200,成功,h264,25.0,有音频,2.811,未筛除,否,,,80.00,6,0.0213,9a9da17687d81ee0,6.38%,2.13%,2.13%,18.69,20.00,30.68,6.38,2.13,6,1.0000,2026-01-17 01:41:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,339,200,成功,h264,25.0,有音频,3.596,未筛除,否,,,53.33,44,0.1560,e1887c8b334f3e61,20.21%,17.02%,14.89%,33.12,46.67,29.39,20.21,15.96,6,1.0000,2026-01-18 01:36:00,未筛除
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1666,200,成功,h264,25.0,有音频,8.789,未筛除,否,,,100.00,4,0.0142,c1aa15ba45c6b2bb,2.84%,33.33%,33.33%,7.63,0.00,12.44,2.84,33.33,0,0.0638,2026-01-20 01:46:00,未筛除
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,6.371,未筛除,否,,,100.00,2,0.0072,c0c03f3f762c2e17,2.17%,16.67%,16.67%,3.97,0.00,6.22,2.17,16.67,0,0.1304,2026-01-17 01:41:00,未筛除
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,297,200,成功,h264,25.0,有音频,2.530,未筛除,否,,,86.67,3,0.0106,8fd772285ca5291d,3.19%,2.13%,2.13%,10.06,13.33,12.91,3.19,2.13,6,1.0000,2026-01-17 01:41:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,705,200,成功,h264,30.0,有音频,2.062,未筛除,否,,,86.67,59,0.2092,de01000170fefefe,24.47%,21.74%,21.74%,19.13,13.33,22.42,24.47,21.74,6,0.9787,2026-01-17 01:41:00,未筛除
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,9.854,未筛除,否,,,100.00,6,0.0227,c3329ccd5c91b365,3.79%,20.00%,20.00%,7.80,0.00,16.80,3.79,20.00,0,0.1136,2026-01-24 01:47:00,未筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,284,200,成功,h264,25.0,有音频,2.045,未筛除,否,,,0.00,186,0.6596,8000000000000000,69.15%,65.96%,65.96%,76.12,100.00,52.33,69.15,65.96,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,544,200,成功,h264,25.0,有音频,1.851,未筛除,否,,,73.33,66,0.2340,dc03030307fcfcfc,25.89%,23.40%,23.40%,27.39,26.67,30.68,25.89,23.40,6,1.0000,2026-01-17 01:41:00,未筛除
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,1294,200,成功,h264,25.0,有音频,2.644,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,676,200,成功,h264,25.0,有音频,2.303,未筛除,否,,,93.33,12,0.0667,ff00000000000000,10.00%,7.69%,7.69%,12.01,6.67,21.90,10.00,7.69,6,0.8667,2026-01-17 01:41:00,未筛除
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,5.602,未筛除,否,,,100.00,12,0.0444,8000000000000000,8.89%,50.00%,50.00%,36.78,0.00,100.00,8.89,50.00,0,0.0889,2026-01-18 01:36:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,293,200,成功,h264,25.0,有音频,1.859,未筛除,否,,,86.67,42,0.1489,e3cd92926d67886c,24.82%,14.89%,14.89%,19.86,13.33,26.91,24.82,14.89,6,1.0000,2026-01-21 01:52:00,未筛除
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,6.644,未筛除,否,,,100.00,23,0.0891,c1e03e9e6a6b3a32,16.28%,57.14%,57.14%,20.97,0.00,40.00,16.28,57.14,0,0.1628,2026-01-17 01:41:00,未筛除
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,25.0,有音频,7.849,未筛除,否,,,100.00,3,0.0116,f5c5c32f2eb0c04b,2.71%,25.00%,25.00%,4.79,0.00,5.83,2.71,25.00,0,0.0930,2026-01-20 01:46:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,799,200,成功,h264,25.0,有音频,2.262,未筛除,否,,,93.33,18,0.0638,8cb2344cf30d5fa3,8.51%,6.67%,6.67%,7.49,6.67,8.19,8.51,6.67,6,0.9574,2026-01-21 01:52:00,未筛除
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,11.114,未筛除,否,,,100.00,6,0.0227,e8eec8ce7016729c,6.44%,16.67%,16.67%,16.25,0.00,44.33,6.44,16.67,0,0.1364,2026-01-17 01:41:00,未筛除
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,8.988,未筛除,否,,,100.00,2,0.0076,e4d990f62ce7c219,2.27%,25.00%,25.00%,4.00,0.00,3.50,2.27,25.00,0,0.0909,2026-01-17 01:41:00,未筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,285,200,成功,h264,25.0,有音频,2.102,硬规则命中：高度静态,否,,,0.00,282,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,835,200,成功,h264,30.0,有音频,2.528,未筛除,否,,,73.33,66,0.2391,b5b5b57a4a4a4a4a,26.81%,23.91%,23.91%,28.19,26.67,32.57,26.81,23.91,6,1.0000,2026-01-17 01:41:00,未筛除
永清综合频道,http://60.10.203.69:8000/0.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,783,200,成功,h264,25.0,有音频,2.371,未筛除,否,,,60.00,6,0.0213,d4907ac3767a0b78,5.67%,2.17%,2.17%,22.40,40.00,16.84,5.67,2.17,6,0.9787,2026-01-22 22:20:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1136,200,成功,h264,25.0,有音频,1.830,未筛除,否,,,86.67,5,0.0177,90a4e483eb3be4f2,4.26%,2.70%,2.70%,9.78,13.33,11.10,4.26,2.70,6,0.7872,2026-01-23 22:20:00,未筛除
确山综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,25.0,有音频,6.152,未筛除,否,,,100.00,4,0.0145,fe9092929696969e,3.26%,25.00%,25.00%,7.35,0.00,14.00,3.26,25.00,0,0.0870,2026-01-20 01:46:00,未筛除
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,25.0,有音频,8.673,未筛除,否,,,100.00,6,0.0227,fe000101031fffff,4.55%,50.00%,50.00%,20.61,0.00,49.00,4.55,50.00,0,0.0455,2026-01-18 01:36:00,未筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,706,200,成功,h264,30.0,有音频,1.855,未筛除,否,,,0.00,233,0.8262,a3cd92326de7982c,89.36%,82.61%,89.13%,84.11,100.00,58.84,89.36,85.87,6,0.9787,2026-01-16 22:17:00,硬规则筛除
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,219,200,成功,h264,25.0,有音频,8.494,未筛除,否,,,100.00,2,0.0072,b30c973c6463dd8c,2.17%,33.33%,33.33%,14.17,0.00,34.67,2.17,33.33,0,0.0652,2026-01-17 01:41:00,未筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,2662,200,成功,h264,25.0,有音频,8.423,未筛除,否,,,100.00,90,0.3488,ac3053dde37d060d,41.86%,100.00%,100.00%,41.37,0.00,76.67,41.86,100.00,0,0.4186,2026-01-17 01:41:00,硬规则筛除
