频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,无音频,1.950,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,350,403,成功,h264,25.0,有音频,2.113,未筛除,否,,,60.00,7,0.0285,9846476801ebfaaf,7.72%,2.44%,2.44%,32.06,40.00,47.58,7.72,2.44,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,2.944,未筛除,否,,,33.33,6,0.0455,cb2eda88339cb952,11.36%,4.55%,4.55%,36.46,66.67,23.55,11.36,4.55,6,1.0000,2026-03-04 22:31:00,未筛除
[VGA]博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.m3u8,,,,460843,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,640x480,freetv-fun-tw.txt,24,403,成功,mpeg2video,25.0,无音频,3.096,未筛除,否,,,53.33,4,0.1667,c0bd3f42c0bd3f42,41.67%,33.33%,33.33%,36.87,46.67,21.78,41.67,33.33,6,0.7500,2026-03-12 22:57:00,未筛除
[BD]buzzr,https://t.freetv.fun/live/buzzr-2.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.964,未筛除,否,,,93.33,5,0.0260,c7e796349834d994,6.77%,3.12%,3.12%,7.96,6.67,12.10,6.77,3.12,6,1.0000,2026-03-01 12:33:00,未筛除
[SD]asianet plus,https://t.freetv.fun/live/asianet-plus.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,3.364,未筛除,否,,,100.00,2,0.0167,c4667b3939b1b0c6,3.33%,5.00%,5.00%,1.24,0.00,0.23,3.33,5.00,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-5.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.615,未筛除,否,,,73.33,4,0.0741,847c8f2f2b946bd0,20.37%,11.11%,11.11%,22.39,26.67,21.78,20.37,11.11,6,1.0000,2026-03-09 22:52:00,未筛除
[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.585,未筛除,否,,,86.67,3,0.0122,91b5485b6a6666c7,3.66%,2.44%,2.44%,8.70,13.33,7.97,3.66,2.44,6,1.0000,2026-02-26 12:48:00,未筛除
[VGA]hgtv,https://t.freetv.fun/live/hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,640x480,freetv-fun-tw.txt,349,403,成功,mpeg2video,25.0,无音频,2.226,未筛除,否,,,100.00,3,0.1250,d49025ed93c64ec7,25.00%,100.00%,100.00%,32.40,0.00,58.00,25.00,100.00,0,0.2500,2026-03-11 12:23:00,硬规则筛除
[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,,,,,Best TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.767,未筛除,否,,,93.33,6,0.0250,9b0ea479dbf0d0c2,6.25%,2.50%,2.50%,8.65,6.67,14.93,6.25,2.50,6,1.0000,2026-02-28 12:15:00,未筛除
[BD]channel ginga,https://t.freetv.fun/live/channel-ginga.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,25,403,成功,hevc,30.0,有音频,2.402,未筛除,否,,,60.00,6,0.0250,d45c546c91adaaad,7.50%,2.50%,2.50%,29.41,40.00,38.85,7.50,2.50,6,1.0000,2026-02-28 15:47:00,未筛除
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.728,未筛除,否,,,33.33,6,0.0244,829b6aec6c959c95,7.32%,2.44%,2.44%,39.61,66.67,37.45,7.32,2.44,6,1.0000,2026-02-26 22:54:00,未筛除
[VGA]astro premier league 1,https://t.freetv.fun/live/astro-premier-league-1.m3u8,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,640x480,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,无音频,2.192,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]awesome tv,https://t.freetv.fun/live/awesome-tv.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,640x480,freetv-fun-all.txt,28,403,成功,mpeg2video,25.0,无音频,2.098,未筛除,否,,,53.33,4,0.2222,c0bd3f42c0bd3f42,33.33%,100.00%,100.00%,54.13,46.67,62.67,33.33,100.00,6,0.3333,2026-03-12 22:57:00,硬规则筛除
[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,960x544,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.081,未筛除,否,,,53.33,6,0.0250,b1986e7391a10fa7,7.50%,2.50%,2.50%,31.83,46.67,38.03,7.50,2.50,6,1.0000,2026-02-26 22:54:00,未筛除
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.992,硬规则命中：高度静态,否,,,0.00,246,1.0000,c6ce38f14d0e8793,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-26 02:32:00,硬规则筛除
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.717,未筛除,否,,,0.00,6,0.1111,c8b6b549dd4882f6,31.48%,11.11%,11.11%,58.14,100.00,35.78,31.48,11.11,6,1.0000,2026-03-12 22:57:00,未筛除
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.778,未筛除,否,,,33.33,6,0.0244,e18ade2830cb3fc3,7.32%,2.44%,2.44%,41.04,66.67,42.23,7.32,2.44,6,1.0000,2026-02-27 02:02:00,未筛除
[HD]c plus,https://t.freetv.fun/live/c-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.163,未筛除,否,,,80.00,96,0.3902,aaaaaaaaaaaa5555,41.46%,39.02%,39.02%,29.59,20.00,31.30,41.46,39.02,6,1.0000,2026-02-26 02:32:00,未筛除
[SD]bs tbs,https://t.freetv.fun/live/bs-tbs.m3u8,,,,365927,BS TBS,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154427017647_84.jpg,Generic,960x544,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.066,未筛除,否,,,60.00,6,0.0250,b083da34876bce8e,7.50%,2.50%,2.50%,28.64,40.00,36.28,7.50,2.50,6,1.0000,2026-03-04 22:31:00,未筛除
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.297,未筛除,否,,,100.00,4,0.0163,ce33314c87738ec9,4.07%,4.88%,2.44%,2.61,0.00,4.78,4.07,3.66,6,1.0000,2026-02-27 02:02:00,未筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.592,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-26 02:32:00,硬规则筛除
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,4.183,未筛除,否,,,93.33,4,0.0163,cc19367652692ec7,4.07%,2.44%,2.44%,6.28,6.67,8.54,4.07,2.44,6,1.0000,2026-03-07 12:17:00,未筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,5.673,未筛除,否,,,100.00,2,0.0222,b4c8174117ff241f,6.67%,33.33%,33.33%,6.07,0.00,4.67,6.67,33.33,0,0.2000,2026-03-01 01:20:00,未筛除
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,,,,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,384x216,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.353,未筛除,否,,,93.33,3,0.0125,c30ddc5a8cbdcb42,3.33%,2.50%,2.50%,5.72,6.67,7.12,3.33,2.50,6,1.0000,2026-03-02 01:35:00,未筛除
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,6.056,未筛除,否,,,100.00,1,0.0041,c03f9eed3618b04e,1.22%,25.00%,25.00%,11.74,0.00,30.00,1.22,25.00,0,0.0976,2026-02-27 02:02:00,未筛除
[SD]nittele g plus,https://t.freetv.fun/live/nittele-g-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x544,freetv-fun-all.txt,34,403,成功,h264,29.97002997002997,有音频,1.049,未筛除,否,,,60.00,6,0.0250,cbb27c86d54922f1,7.50%,2.50%,2.50%,28.67,40.00,36.40,7.50,2.50,6,1.0000,2026-02-27 22:40:00,未筛除
[SD]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.009,未筛除,否,,,93.33,37,0.1504,0000000000000000,23.17%,22.50%,22.50%,13.58,6.67,13.42,23.17,22.50,6,0.9756,2026-02-27 02:02:00,未筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,0.930,未筛除,否,,,60.00,6,0.0476,93762acda1d69692,14.29%,4.76%,4.76%,37.73,40.00,61.33,14.29,4.76,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.595,未筛除,否,,,86.67,4,0.0392,9676d1e0490f47ce,11.76%,5.88%,5.88%,14.37,13.33,20.31,11.76,5.88,6,1.0000,2026-03-11 22:58:00,未筛除
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,,,,,Al Afasy Channel,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.593,未筛除,否,,,93.33,4,0.0167,a4b51b689efd4446,5.00%,2.50%,5.00%,6.98,6.67,9.80,5.00,3.75,6,1.0000,2026-02-28 22:12:00,未筛除
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.php,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.96969696969697,有音频,1.533,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cbc news,https://t.freetv.fun/live/cbc-news-3.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.827,未筛除,否,,,33.33,6,0.0455,a921d22f9e9c20f7,13.64%,4.55%,4.55%,42.89,66.67,43.48,13.64,4.55,6,1.0000,2026-03-04 17:04:00,未筛除
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.789,未筛除,否,,,80.00,23,0.0935,0000000000000000,15.45%,12.20%,12.20%,15.76,20.00,11.50,15.45,12.20,6,1.0000,2026-02-27 16:25:00,未筛除
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,854x480,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,7.317,未筛除,否,,,93.33,2,0.0081,ba80ecbad2fc00bd,2.44%,2.44%,2.44%,4.35,6.67,3.19,2.44,2.44,6,1.0000,2026-03-12 22:57:00,未筛除
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,1.265,未筛除,否,,,93.33,4,0.0202,86568b7c8643fc27,5.56%,3.03%,3.03%,7.05,6.67,9.90,5.56,3.03,6,1.0000,2026-02-28 15:47:00,未筛除
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.733,未筛除,否,,,80.00,5,0.0260,acb04b34b1ced595,6.77%,3.57%,3.57%,16.56,20.00,22.83,6.77,3.57,6,0.8750,2026-03-08 22:26:00,未筛除
[VGA]好萊塢電影,https://t.freetv.fun/live/hao-lai-wu-dian-ying-1.m3u8,,,,,好萊塢電影,台灣,台灣,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,電影,640x480,freetv-fun-tw.txt,22,403,成功,mpeg2video,25.0,无音频,1.939,未筛除,否,,,53.33,4,0.2222,c0bd3f42c0bd3f42,33.33%,100.00%,100.00%,54.13,46.67,62.67,33.33,100.00,6,0.3333,2026-03-12 22:57:00,硬规则筛除
[BD]东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,,,,460726,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,640x480,freetv-fun-tw.txt,350,403,成功,mpeg2video,25.0,无音频,1.490,未筛除,否,,,100.00,4,0.2222,c0bd3f42c0bd3f42,33.33%,100.00%,100.00%,35.47,0.00,62.67,33.33,100.00,0,0.3333,2026-03-12 13:10:00,硬规则筛除
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,2.512,未筛除,否,,,93.33,3,0.0122,8d272599f6cc7452,3.25%,2.44%,2.44%,5.06,6.67,5.01,3.25,2.44,6,1.0000,2026-02-28 12:15:00,未筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.544,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-26 02:32:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes-1.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,351,403,成功,h264,30.0,有音频,3.925,未筛除,否,,,93.33,8,0.0784,c72679c7d0617cd0,22.55%,11.76%,11.76%,10.25,6.67,6.31,22.55,11.76,6,1.0000,2026-03-07 16:00:00,未筛除
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,8.298,未筛除,否,,,100.00,1,0.0208,dc849db53589626b,6.25%,25.00%,25.00%,12.75,0.00,30.00,6.25,25.00,6,0.5000,2026-03-12 22:57:00,未筛除
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.211,未筛除,否,,,73.33,6,0.0476,c5e516e23ad239e2,12.70%,4.76%,4.76%,20.55,26.67,22.89,12.70,4.76,6,1.0000,2026-03-11 16:37:00,未筛除
[SD]arryadia,https://t.freetv.fun/live/arryadia-1.m3u8,,,,,Arryadia TV,Marocco,Marocco,https://epg.pw/media/images/channel/2021/11/02/large/20211102205519149244_94.png,Sports,704x576,freetv-fun-all.txt,32,403,成功,mpeg2video,25.0,有音频,2.361,未筛除,否,,,100.00,2,0.0278,ee3881e738b0679c,8.33%,8.33%,8.33%,3.67,0.00,3.89,8.33,8.33,6,1.0000,2026-03-08 22:26:00,未筛除
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,0.766,未筛除,否,,,60.00,11,0.0447,8fc3347830c7cb4e,11.38%,4.88%,7.32%,26.67,40.00,25.95,11.38,6.10,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,5.444,未筛除,否,,,100.00,3,0.0122,d11fe29b18e3047e,3.25%,2.44%,2.44%,1.47,0.00,1.93,3.25,2.44,6,1.0000,2026-02-26 16:30:00,未筛除
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,7.641,未筛除,否,,,100.00,4,0.0163,ee2a9335b484c5ea,3.66%,10.00%,10.00%,2.29,0.00,1.87,3.66,10.00,0,0.2439,2026-02-28 01:38:00,未筛除
[VGA]arena,https://t.freetv.fun/live/arena.m3u8,,,,,Arena Sport 2 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,640x480,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,无音频,2.207,未筛除,否,,,53.33,4,0.2222,c0bd3f42c0bd3f42,33.33%,100.00%,100.00%,54.13,46.67,62.67,33.33,100.00,6,0.3333,2026-03-12 22:57:00,硬规则筛除
