频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.180,未筛除,否,,,93.33,8,0.0303,9f8f239f41c39065,8.33%,9.30%,9.30%,6.21,6.67,3.15,8.33,9.30,6,0.9773,2026-02-16 01:31:00,未筛除
[BD]f1 channel,https://t.freetv.fun/live/f1-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,37,403,成功,h264,29.97002997002997,有音频,1.999,未筛除,否,,,73.33,12,0.0455,9d8d65d0e9613369,7.58%,9.09%,9.09%,16.34,26.67,10.82,7.58,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,无音频,2.567,未筛除,否,,,73.33,8,0.0303,a1e54fd68697503a,8.71%,9.09%,9.09%,16.63,26.67,11.03,8.71,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,,,,,Chr Koogi TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,Kids,,freetv-fun-all.txt,21,403,成功,h264,,有音频,4.013,未筛除,否,,,86.67,8,0.0303,b8e907ce8596b790,7.58%,9.09%,9.09%,10.94,13.33,10.61,7.58,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-3.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.253,未筛除,否,,,86.67,8,0.0310,c633dace38e2cc19,7.36%,11.63%,9.30%,10.00,13.33,7.16,7.36,10.47,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,,,,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,312,403,成功,h264,25.0,有音频,0.567,未筛除,否,,,80.00,12,0.0455,9309ec2cb113e67e,7.95%,9.09%,9.09%,14.06,20.00,11.88,7.95,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,6.469,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-1.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.298,未筛除,否,,,73.33,14,0.0530,cdc36763d91a303c,13.64%,9.09%,9.09%,18.03,26.67,12.41,13.64,9.09,6,1.0000,2026-02-16 12:47:00,未筛除
[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.547,未筛除,否,,,80.00,8,0.0303,a7b2598d07ead603,6.06%,9.09%,9.09%,12.19,20.00,6.89,6.06,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]tv5monde plus chefs,https://t.freetv.fun/live/tv5monde-plus-chefs.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,5.056,未筛除,否,,,93.33,4,0.0152,e39e79c3994e8912,4.55%,9.09%,9.09%,5.18,6.67,2.33,4.55,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.565,未筛除,否,,,0.00,16,0.0606,c1e53e1a0f73319c,10.61%,9.09%,9.09%,56.04,100.00,43.38,10.61,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]ann news,https://t.freetv.fun/live/ann-news.m3u8,,,,,ANN News FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152009157499_40.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,24.0,有音频,4.743,未筛除,否,,,100.00,4,0.0152,9791cc3e994c946b,4.55%,9.09%,9.09%,2.20,0.00,1.27,4.55,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.007,未筛除,否,,,86.67,12,0.0455,c6b8b0c75dba2790,9.09%,9.09%,9.09%,15.32,13.33,24.18,9.09,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]canal e,https://t.freetv.fun/live/canal-e.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,3.511,未筛除,否,,,93.33,4,0.0152,ce99913c25fe8463,4.55%,9.09%,9.09%,5.82,6.67,4.45,4.55,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-6.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,310,403,成功,h264,25.0,有音频,4.794,未筛除,否,,,93.33,8,0.0303,8ecfaf91d0d08aca,8.33%,9.09%,9.09%,8.58,6.67,11.14,8.33,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.086,未筛除,否,,,53.33,12,0.0455,8cdcf878e62427a3,9.85%,9.09%,9.09%,25.17,46.67,12.09,9.85,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,2.314,未筛除,否,,,80.00,8,0.0303,b3ae0d59681766e2,7.58%,9.09%,9.09%,13.73,20.00,11.03,7.58,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-6.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,4.059,未筛除,否,,,100.00,1,0.0038,cdcd3236c43e33e0,1.14%,100.00%,100.00%,19.23,0.00,30.00,1.14,100.00,0,0.0227,2026-02-22 01:38:00,硬规则筛除
[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.930,未筛除,否,,,100.00,4,0.0152,86b77d6f4c625302,4.55%,9.09%,9.09%,1.91,0.00,0.32,4.55,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-4.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,8.075,未筛除,否,,,93.33,6,0.0227,a870175f75a25f84,6.44%,9.30%,9.30%,7.00,6.67,7.05,6.44,9.30,6,0.9773,2026-02-23 16:35:00,未筛除
[BD]food network,https://t.freetv.fun/live/food-network-3.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,freetv-fun-tw.txt,310,403,成功,h264,25.0,有音频,3.596,未筛除,否,,,33.33,8,0.0303,eaf4d12acd23d384,6.44%,9.09%,9.09%,31.41,66.67,8.48,6.44,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.531,未筛除,否,,,100.00,3,0.0114,90c37b9669689e69,2.65%,2.63%,2.63%,1.35,0.00,1.84,2.65,2.63,0,0.8636,2026-02-25 16:31:00,未筛除
[SD]bs asahi,https://t.freetv.fun/live/bs-asahi.m3u8,,,,,BS Asahi,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029161228225109_40.png,Generic,960x544,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.594,未筛除,否,,,60.00,6,0.0400,d0963b2e35356569,12.00%,4.00%,4.00%,28.99,40.00,33.97,12.00,4.00,6,1.0000,2026-02-19 16:32:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.631,未筛除,否,,,33.33,16,0.0606,fd057f2770ff0080,10.98%,9.09%,9.09%,38.01,66.67,27.47,10.98,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,4.345,未筛除,否,,,100.00,2,0.0079,bf9154ea9156609b,2.38%,3.33%,3.33%,1.32,0.00,1.71,2.38,3.33,6,0.7143,2026-02-16 01:31:00,未筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,6.333,未筛除,否,,,60.00,20,0.0758,c5959acc65b398cc,11.36%,9.09%,9.09%,26.69,40.00,25.03,11.36,9.09,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,3840x2160,freetv-fun-all.txt,26,403,成功,h264,24.0,有音频,1.377,未筛除,否,,,93.33,12,0.0455,ad95526aad955a2a,7.58%,9.30%,9.30%,6.25,6.67,3.80,7.58,9.30,6,0.9773,2026-02-17 16:30:00,未筛除
