频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,,,,青川综合,,,,,1920x1080,TianmuTNT.txt,683,200,成功,h264,,有音频,2.818,未筛除,否,,,93.33,4,0.0115,e0955f7815623cf1,3.16%,1.85%,1.85%,5.35,6.67,6.22,3.16,1.85,6,0.9310,2026-07-16 18:38:00,未筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,749,200,成功,h264,24.999849371729482,有音频,0.394,未筛除,否,,,100.00,50,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
[SD]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he-ee.php,,,,,緯來綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,712x1280,freetv-fun-tw.txt,1132,403,成功,h264,24.0,有音频,1.875,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,1254,200,成功,h264,25.0,有音频,3.108,硬规则命中：高度静态,否,,,0.00,336,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
[SD]台視綜合,https://t.freetv.fun/live/tai-shi-zong-he-ee.php,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,712x1280,freetv-fun-tw.txt,5,403,成功,h264,24.0,有音频,1.937,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,,,,,象山综合,,,,,1280x720,TianmuTNT.txt,250,200,成功,h264,25.0,有音频,3.467,未筛除,否,,,93.33,38,0.1319,f2893bcb2183fc61,18.40%,17.50%,12.50%,12.82,6.67,16.57,18.40,15.00,6,0.8333,2026-07-17 02:53:00,未筛除
[SD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,712x1280,freetv-fun-tw.txt,6,403,成功,h264,24.0,有音频,1.516,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,1048,200,成功,h264,25.0,有音频,1.231,未筛除,否,,,80.00,4,0.0115,bea6814dfc3d85a0,3.45%,1.72%,1.72%,14.12,20.00,17.54,3.45,1.72,6,1.0000,2026-07-15 02:50:00,未筛除
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,882,200,成功,h264,50.0,有音频,3.624,未筛除,否,,,100.00,6,0.0222,d60f070f0f2d3a3c,3.70%,25.00%,25.00%,9.19,0.00,19.83,3.70,25.00,0,0.0889,2026-07-21 03:43:00,未筛除
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,1.042,未筛除,否,,,73.33,6,0.0175,e00ff1e5ced00fa2,4.97%,1.75%,3.51%,15.85,26.67,13.10,4.97,2.63,6,1.0000,2026-07-21 00:21:00,未筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,275,200,成功,h264,25.0,有音频,3.778,未筛除,否,,,80.00,111,0.3776,e4e0df345f30c709,62.93%,100.00%,100.00%,43.79,20.00,44.00,62.93,100.00,6,0.7551,2026-07-15 13:42:00,硬规则筛除
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,1013,200,成功,h264,50.0,有音频,3.838,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,267,200,成功,h264,25.0,有音频,2.468,硬规则命中：高度静态,否,,,0.00,342,0.9828,857eb2e13f6b8448,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-15 02:50:00,硬规则筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,0.703,未筛除,否,,,0.00,6,0.0175,8cb6d973d2e31c81,5.26%,1.75%,1.75%,57.73,100.00,55.02,5.26,1.75,6,1.0000,2026-07-30 01:01:00,未筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,4709,200,成功,h264,,有音频,3.750,未筛除,否,,,100.00,90,0.2778,be94c9411da1b799,46.30%,100.00%,100.00%,32.46,0.00,44.00,46.30,100.00,0,0.5556,2026-07-17 02:53:00,硬规则筛除
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,1.007,未筛除,否,,,53.33,8,0.1481,b2c9bb6412cd64dc,27.78%,25.00%,25.00%,32.50,46.67,19.25,27.78,25.00,6,0.8889,2026-07-29 13:55:00,未筛除
[SD]global trekker,https://t.freetv.fun/live/global-trekker-ee.php,,,,,Global Trekker,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,知識,712x1280,freetv-fun-tw.txt,1176,403,成功,h264,24.0,有音频,1.836,未筛除,否,,,100.00,4,0.2222,929f8f4aa45aa4f4,33.33%,100.00%,100.00%,35.47,0.00,62.67,33.33,100.00,0,0.3333,2026-07-29 13:55:00,硬规则筛除
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,62,200,成功,h264,30.0,有音频,0.275,未筛除,否,,,100.00,5,0.0152,fcd1353dc02d3e50,3.94%,3.12%,3.12%,6.88,0.00,19.25,3.94,3.12,0,0.5818,2026-07-24 14:01:00,未筛除
[SD]纬来体育,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php,,,,456575,緯來體育,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,712x1280,freetv-fun-tw.txt,786,403,成功,h264,24.0,有音频,1.490,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,993,200,成功,h264,25.0,有音频,0.691,未筛除,否,,,53.33,6,0.0200,afc2d23ed03c842f,6.00%,2.00%,2.00%,31.04,46.67,36.59,6.00,2.00,6,1.0000,2026-07-15 02:50:00,未筛除
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,606,200,成功,h264,50.0,有音频,2.953,未筛除,否,,,93.33,6,0.0175,a18ade6912cf3761,4.09%,1.79%,1.79%,5.56,6.67,6.33,4.09,1.79,6,0.9825,2026-07-23 03:04:00,未筛除
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,276,200,成功,h264,25.0,有音频,1.871,硬规则命中：高度静态,否,,,0.00,282,1.0000,d8f92725270f50d9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,1275,200,成功,h264,25.0,有音频,3.074,未筛除,否,,,100.00,258,0.8600,8c6bb2639b629c59,86.00%,100.00%,100.00%,57.20,0.00,100.00,86.00,100.00,0,0.8600,2026-07-15 02:50:00,硬规则筛除
[SD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-ee.php,,,,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,712x1280,freetv-fun-tw.txt,1050,403,成功,h264,24.0,有音频,1.619,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,1199,200,成功,h264,25.0,有音频,3.970,未筛除,否,,,93.33,3,0.0086,f3b81ec4c5ad5225,2.59%,1.72%,1.72%,5.31,6.67,6.52,2.59,1.72,6,1.0000,2026-07-15 02:50:00,未筛除
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,2.644,未筛除,否,,,53.33,6,0.0179,d4e4299bd21f9b09,5.36%,1.79%,1.79%,27.37,46.67,24.83,5.36,1.79,6,1.0000,2026-07-17 00:07:00,未筛除
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,,,,,广州综合,,,,,1280x720,TianmuTNT.txt,5510,200,成功,h264,25.0,有音频,5.042,未筛除,否,,,100.00,18,0.0517,a188fcc913cf3e61,6.90%,5.26%,5.26%,3.28,0.00,4.58,6.90,5.26,6,0.9828,2026-07-21 03:43:00,未筛除
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,251,200,成功,h264,50.0,有音频,5.322,未筛除,否,,,93.33,2,0.0476,9dd4eed830e02b87,11.90%,25.00%,25.00%,8.25,6.67,2.33,11.90,25.00,6,0.5714,2026-07-30 01:01:00,未筛除
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,462,200,成功,h264,25.0,有音频,6.307,未筛除,否,,,100.00,1,0.0044,a54a72b55af10be1,1.32%,8.33%,8.33%,10.10,0.00,30.00,1.32,8.33,0,0.3158,2026-07-17 18:21:00,未筛除
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,,,,厦门卫视,,,,,720x576,TianmuTNT.txt,1004,200,成功,h264,25.0,有音频,9.132,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,,,,,井研综合,,,,,1920x1080,TianmuTNT.txt,474,200,成功,h264,25.0,有音频,6.126,未筛除,否,,,100.00,102,0.2931,c3fc03bec523bc41,30.46%,29.31%,29.31%,15.35,0.00,21.08,30.46,29.31,6,1.0000,2026-07-15 02:50:00,未筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,291,200,成功,h264,25.0,有音频,9.364,未筛除,否,,,80.00,129,0.4388,b2c7e672198c8c8f,73.13%,100.00%,100.00%,45.83,20.00,44.00,73.13,100.00,6,0.8776,2026-07-15 02:50:00,硬规则筛除
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,,,,,象山综合,,,,,1920x1080,TianmuTNT.txt,2600,200,成功,h264,25.0,有音频,1.516,未筛除,否,,,53.33,27,0.0776,f28d3b4b2183fc61,18.39%,10.34%,8.62%,31.69,46.67,28.00,18.39,9.48,6,1.0000,2026-07-18 02:46:00,未筛除
[SD]lifetime,https://t.freetv.fun/live/lifetime-ee.php,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,712x1280,freetv-fun-tw.txt,5,403,成功,h264,24.0,有音频,1.815,未筛除,否,,,100.00,6,0.3333,8dad27268cd9d872,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-07-29 13:55:00,硬规则筛除
[BD]三立新聞,https://t.freetv.fun/live/san-li-xin-wen.m3u8,,,,456555,三立新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,新聞,640x360,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,6.615,未筛除,否,,,93.33,2,0.1667,bb2f44780cf00bfa,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-07-30 01:01:00,未筛除
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,,,,,湖南卫视,,,,,1920x1080,TianmuTNT.txt,333,200,成功,h264,50.0,有音频,11.320,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,7584,200,成功,h264,25.0,有音频,11.797,未筛除,否,,,80.00,4,0.0155,e0cb3b83018bfce9,4.65%,5.26%,2.63%,11.31,20.00,6.63,4.65,3.95,6,0.8837,2026-07-21 03:43:00,未筛除
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,5.453,未筛除,否,,,33.33,30,0.5556,bf4fcd8496490b16,66.67%,100.00%,100.00%,73.00,66.67,76.67,66.67,100.00,6,0.6667,2026-07-18 17:53:00,硬规则筛除
[SD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-ee.php,,,,,東森新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,712x1280,freetv-fun-tw.txt,18,403,成功,h264,24.0,有音频,1.322,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,634,403,成功,h264,59.94005994005994,有音频,0.314,未筛除,否,,,0.00,6,0.0175,cc8fd3782c7489ca,5.26%,1.75%,1.75%,53.56,100.00,41.10,5.26,1.75,6,1.0000,2026-07-30 01:01:00,未筛除
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,黄花城水长城02,,,,,1920x1080,TianmuTNT.txt,4747,200,成功,h264,20.0,有音频,5.221,未筛除,否,,,86.67,64,0.1839,d4d325695216f5a9,38.79%,18.97%,20.69%,29.27,13.33,47.31,38.79,19.83,6,1.0000,2026-07-15 02:50:00,未筛除
七龙珠,https://live.metshop.top/huya/11601966,,,,,七龙珠,,,,,960x720,TianmuTNT.txt,6759,200,成功,h264,30.0,有音频,1.391,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,480x270,TianmuTNT.txt,286,200,成功,h264,25.0,有音频,13.436,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,4.089,硬规则命中：高度静态,否,,,0.00,342,0.9828,958bca8a2b2bdb43,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-15 13:42:00,硬规则筛除
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,靖宇,,,,,720x576,TianmuTNT.txt,310,200,成功,h264,25.0,有音频,3.099,未筛除,否,,,0.00,160,0.4598,ff810103075f5e5e,49.43%,44.83%,46.55%,65.53,100.00,36.93,49.43,45.69,6,1.0000,2026-07-15 02:50:00,评分阈值超限筛除
[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,1049,403,成功,h264,50.0,有音频,13.529,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,運動,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.929,未筛除,否,,,80.00,6,0.0175,fd0bb38c8c33338c,4.09%,1.75%,1.75%,13.37,20.00,14.57,4.09,1.75,6,1.0000,2026-07-20 02:40:00,未筛除
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1920x1080,tvbwipv_4.txt,1112,403,成功,h264,25.0,有音频,3.698,未筛除,否,,,93.33,4,0.0123,e8f6178c0c9b266d,3.09%,2.04%,2.04%,6.35,6.67,9.52,3.09,2.04,6,0.9074,2026-07-16 18:38:00,未筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,25.0,有音频,1.972,硬规则命中：高度静态,否,,,0.00,348,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-15 02:50:00,硬规则筛除
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,23,403,成功,h264,30.0,有音频,7.464,未筛除,否,,,73.33,5,0.0154,dde23c4d82bc609e,4.63%,2.17%,2.17%,16.92,26.67,17.04,4.63,2.17,6,0.8519,2026-07-19 14:01:00,未筛除
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,万荣综合,,,,,720x404,TianmuTNT.txt,707,200,成功,h264,25.0,有音频,1.937,未筛除,否,,,86.67,90,0.2632,b147cf18cc363399,28.07%,26.32%,26.32%,21.44,13.33,26.20,28.07,26.32,6,1.0000,2026-07-15 02:50:00,未筛除
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,427,200,成功,h264,25.0,有音频,2.493,未筛除,否,,,93.33,3,0.0093,c3063c1e3ddd64c9,2.78%,2.04%,2.04%,5.08,6.67,5.52,2.78,2.04,6,0.9074,2026-07-17 23:44:00,未筛除
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,1920x1080,TianmuTNT.txt,2018,200,成功,h264,25.0,有音频,5.057,未筛除,否,,,86.67,48,0.1379,d2cd38926de38c27,25.86%,13.79%,13.79%,19.44,13.33,25.18,25.86,13.79,6,1.0000,2026-07-15 02:50:00,未筛除
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,1022,200,成功,h264,50.0,有音频,8.571,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,248,200,成功,h264,50.0,有音频,2.923,未筛除,否,,,100.00,2,0.0159,e398cc8c1d3372cd,4.76%,5.88%,5.88%,2.45,0.00,3.02,4.76,5.88,6,0.8095,2026-07-17 02:53:00,未筛除
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,881,403,成功,h264,29.97002997002997,有音频,2.175,未筛除,否,,,53.33,5,0.0146,cb313064dbce649b,4.39%,3.51%,1.75%,25.09,46.67,17.60,4.39,2.63,6,1.0000,2026-07-15 02:50:00,未筛除
[SD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-ee.php,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,712x1280,freetv-fun-tw.txt,19,403,成功,h264,24.0,有音频,1.674,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
