频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.909,未筛除,否,,,0.00,6,0.0250,dabcccc732310ccb,7.50%,2.50%,2.50%,53.76,100.00,40.02,7.50,2.50,6,1.0000,2026-06-29 15:22:00,未筛除
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.954,未筛除,否,,,80.00,6,0.0222,cd74c9d20e71a62d,6.67%,2.38%,2.38%,18.17,20.00,28.67,6.67,2.38,6,0.9333,2026-06-20 19:05:00,未筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,2.861,未筛除,否,,,86.67,5,0.0160,ba46c4adea107db1,4.17%,1.92%,1.92%,10.13,13.33,12.56,4.17,1.92,6,1.0000,2026-06-28 23:49:00,未筛除
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.720,未筛除,否,,,86.67,9,0.0357,9d26394c33e66d19,7.94%,7.14%,7.14%,13.70,13.33,20.22,7.94,7.14,6,1.0000,2026-06-17 15:41:00,未筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.532,未筛除,否,,,53.33,45,0.1471,9d26394c33e66d19,29.41%,29.41%,29.41%,36.88,46.67,31.29,29.41,29.41,6,1.0000,2026-06-15 00:15:00,未筛除
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.919,未筛除,否,,,33.33,6,0.0196,e55a98e5d694d087,5.88%,1.96%,1.96%,41.19,66.67,43.83,5.88,1.96,6,1.0000,2026-06-15 22:15:00,未筛除
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.784,未筛除,否,,,73.33,6,0.0217,d4d36d844f4d0f49,6.52%,4.76%,2.38%,22.03,26.67,32.33,6.52,3.57,6,0.9130,2026-06-21 15:34:00,未筛除
[BD]cctv9,https://t.freetv.fun/live/cctv9-5.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,299,403,成功,h264,50.0,有音频,3.694,未筛除,否,,,100.00,4,0.0152,9990b7eb09916b1e,3.79%,2.27%,2.27%,2.93,0.00,6.47,3.79,2.27,6,1.0000,2026-06-15 00:15:00,未筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,3.730,未筛除,否,,,93.33,6,0.0476,f54a74903e178763,11.90%,4.76%,4.76%,9.06,6.67,11.78,11.90,4.76,6,1.0000,2026-06-22 15:59:00,未筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.644,未筛除,否,,,33.33,78,0.2453,d59742cd36924ccd,52.83%,25.49%,25.49%,57.71,66.67,59.75,52.83,25.49,6,0.9623,2026-06-15 00:15:00,未筛除
[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.936,未筛除,否,,,100.00,3,0.0098,a6086167faaa1f36,2.94%,1.96%,1.96%,2.73,0.00,6.50,2.94,1.96,6,1.0000,2026-06-15 02:44:00,未筛除
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.166,未筛除,否,,,86.67,6,0.0189,c8df5da816db00e9,4.40%,1.89%,1.89%,10.76,13.33,14.53,4.40,1.89,6,1.0000,2026-06-22 22:01:00,未筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,40,403,成功,h264,50.0,有音频,4.194,未筛除,否,,,93.33,2,0.0278,c932760cdea953e2,8.33%,20.00%,20.00%,7.45,6.67,3.73,8.33,20.00,6,0.4167,2026-06-29 15:22:00,未筛除
[BD]ary digital,https://t.freetv.fun/live/ary-digital.ts,,,,12265,ARY DIGITAL,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313163145250309_47.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,无音频,1.995,未筛除,否,,,80.00,5,0.0926,c17e7f08e04b3b94,24.07%,11.11%,11.11%,21.55,20.00,25.41,24.07,11.11,6,1.0000,2026-06-27 14:24:00,未筛除
[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,300,403,成功,h264,30.0,有音频,1.741,未筛除,否,,,86.67,8,0.0252,e18a7dc912cb3e61,7.55%,3.77%,3.77%,12.00,13.33,15.94,7.55,3.77,6,1.0000,2026-06-16 02:59:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-7.php,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,300,403,成功,h264,30.0,有音频,4.798,未筛除,否,,,86.67,2,0.0667,ccccfc3d3d3b3100,20.00%,20.00%,20.00%,12.17,13.33,2.80,20.00,20.00,6,1.0000,2026-06-29 15:22:00,未筛除
[HD]dish buzz,https://t.freetv.fun/live/dish-buzz.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.106,未筛除,否,,,93.33,4,0.0202,96b6f94a4aa1695a,5.05%,3.12%,3.12%,7.27,6.67,10.94,5.05,3.12,6,0.9697,2026-06-26 03:47:00,未筛除
[HD]dazn 5 pt[geo-blocked],https://stream1.freetv.fun/8918e3d0d631e031ea920cd87f6d428d1c97b5f9cc3ccb52f459cb55796ee098.ctv,,,,457257,DAZN 2(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1920x1080,epg-pw.txt,389,403,成功,h264,25.0,有音频,2.048,未筛除,否,,,33.33,6,0.0312,afa65135727a8951,7.81%,3.23%,3.23%,34.15,66.67,18.67,7.81,3.23,6,0.9688,2026-06-27 00:40:00,未筛除
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,epg-pw.txt,390,403,成功,h264,25.0,有音频,3.118,未筛除,否,,,80.00,8,0.0252,cc0ff02037e13f33,6.60%,1.89%,3.77%,13.06,20.00,11.53,6.60,2.83,6,1.0000,2026-06-16 05:13:00,未筛除
[SD]cctv13,https://t.freetv.fun/live/cctv13-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.976,未筛除,否,,,73.33,3,0.0096,914ffcf16290c792,2.88%,1.92%,1.92%,16.31,26.67,16.24,2.88,1.92,6,1.0000,2026-06-29 15:22:00,未筛除
[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,5.370,未筛除,否,,,100.00,2,0.0068,e18ada6931cf3e21,1.36%,25.00%,25.00%,11.77,0.00,30.00,1.36,25.00,0,0.0816,2026-06-20 01:13:00,未筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.000,未筛除,否,,,93.33,2,0.0068,d9609459bc6c86cf,1.36%,100.00%,100.00%,23.34,6.67,34.67,1.36,100.00,6,0.0204,2026-06-29 15:22:00,硬规则筛除
[BD]bein sport extra ñ,https://t.freetv.fun/live/bein-sport-extra-n.m3u8,,,,,BEIN SPORT 2 HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2016/06/13/large/20160613225741064657_78.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.826,未筛除,否,,,80.00,4,0.0180,df05232361a1557f,5.41%,2.70%,2.70%,13.25,20.00,12.99,5.41,2.70,6,1.0000,2026-06-20 14:44:00,未筛除
[BD]arena sport 7,https://t.freetv.fun/live/arena-sport-7.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,5.848,未筛除,否,,,86.67,5,0.0225,e1c212d4fbb73e20,5.86%,2.78%,2.78%,12.77,13.33,19.96,5.86,2.78,6,0.9730,2026-06-19 20:19:00,未筛除
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-5.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.237,未筛除,否,,,86.67,6,0.0312,e188f0c913cf3f61,8.33%,3.33%,6.67%,13.66,13.33,20.53,8.33,5.00,6,0.9375,2026-06-25 03:35:00,未筛除
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,6.173,未筛除,否,,,93.33,4,0.0128,94f785d293a1b1a9,3.21%,3.85%,1.92%,5.45,6.67,6.19,3.21,2.88,6,1.0000,2026-06-17 20:39:00,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.390,未筛除,否,,,33.33,18,0.0638,e18af0c913cf3e61,11.35%,6.38%,6.38%,39.23,66.67,32.17,11.35,6.38,6,1.0000,2026-06-20 03:26:00,未筛除
[BD]arena sport 3,https://t.freetv.fun/live/arena-sport-3-1.m3u8,,,,,Arena Sport 3 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,50.0,有音频,1.821,未筛除,否,,,73.33,4,0.0190,a0d204387cfdf1e3,5.24%,2.86%,2.86%,14.68,26.67,8.93,5.24,2.86,6,1.0000,2026-06-16 02:59:00,未筛除
[BD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,300,403,成功,h264,25.0,有音频,1.172,未筛除,否,,,33.33,6,0.0213,d8f17664a00ede93,6.38%,2.13%,2.13%,36.88,66.67,29.09,6.38,2.13,6,1.0000,2026-06-17 03:01:00,未筛除
[HD]4music,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8,,,,,CMusic,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,epg-pw.txt,392,403,成功,h264,25.0,有音频,2.203,未筛除,否,,,93.33,4,0.0128,e4d9c8c9e2c6b18d,3.53%,3.85%,3.85%,5.26,6.67,5.03,3.53,3.85,6,1.0000,2026-06-16 02:59:00,未筛除
[BD]tudn,https://stream1.freetv.fun/227495ebae42f0b3ab4c6ea1262e59797ee56c72db17a12f6419afb5f8b20db3.ctv,,,,,UDN TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,epg-pw.txt,40,403,成功,h264,59.94005994005994,有音频,6.659,未筛除,否,,,73.33,4,0.0247,c770092376cd698f,7.41%,3.85%,3.85%,19.32,26.67,22.62,7.41,3.85,6,0.9630,2026-06-23 05:00:00,未筛除
[BD]寰宇新聞,https://stream1.freetv.fun/13300dfea952c75aa1e5224308a7721600e4dd582257c548582e82172e76c293.ctv,,,,,寰宇新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,7.029,未筛除,否,,,100.00,5,0.0298,fd7842a687d83887,6.55%,16.67%,16.67%,10.21,0.00,24.11,6.55,16.67,0,0.2143,2026-06-15 22:15:00,未筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,76,403,成功,h264,50.0,有音频,2.974,未筛除,否,,,100.00,2,0.0667,86c9cc3730a8d95f,20.00%,20.00%,20.00%,7.12,0.00,3.73,20.00,20.00,6,1.0000,2026-06-28 14:49:00,未筛除
[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,300,403,成功,h264,25.0,有音频,5.637,未筛除,否,,,93.33,6,0.0189,b6c199f918dc8c1e,5.03%,3.92%,3.92%,7.80,6.67,12.44,5.03,3.92,6,0.9623,2026-06-16 21:13:00,未筛除
[HD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.221,未筛除,否,,,60.00,6,0.0222,c69c394939636766,6.30%,2.33%,2.33%,25.73,40.00,27.46,6.30,2.33,6,0.9556,2026-06-23 19:48:00,未筛除
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,3840x2160,freetv-fun-all.txt,24,403,成功,hevc,50.0,有音频,7.698,未筛除,否,,,73.33,5,0.0225,cc33cc33cc33cccc,4.95%,4.55%,4.55%,14.78,26.67,8.91,4.95,4.55,6,0.5946,2026-06-29 02:40:00,未筛除
[BD]cctv-16,https://t.freetv.fun/live/cctv-16-2.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,5.659,未筛除,否,,,100.00,2,0.0667,84dc3c497c9e819f,20.00%,20.00%,20.00%,7.12,0.00,3.73,20.00,20.00,6,1.0000,2026-06-28 14:49:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.992,未筛除,否,,,93.33,3,0.0179,a0682badabecb91a,5.36%,3.57%,3.57%,7.20,6.67,10.33,5.36,3.57,6,1.0000,2026-06-23 02:38:00,未筛除
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,7.960,未筛除,否,,,80.00,5,0.0203,c06c3e9346ac5fa3,5.69%,3.85%,3.85%,15.12,20.00,18.67,5.69,3.85,6,0.6341,2026-06-23 05:00:00,未筛除
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.386,未筛除,否,,,93.33,48,0.1633,9d26394c33e66d19,32.65%,37.21%,37.21%,19.79,6.67,22.90,32.65,37.21,6,0.8776,2026-06-22 15:59:00,未筛除
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-3.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.367,未筛除,否,,,80.00,6,0.0250,e18ad2c911cb376d,7.08%,3.23%,6.45%,17.53,20.00,25.44,7.08,4.84,6,0.7750,2026-06-17 05:04:00,未筛除
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,16,403,成功,h264,29.97002997002997,有音频,2.628,未筛除,否,,,73.33,6,0.0192,fcf4012add9a6329,5.45%,1.92%,1.92%,19.46,26.67,25.04,5.45,1.92,6,1.0000,2026-06-24 14:38:00,未筛除
[SD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.253,未筛除,否,,,86.67,3,0.0106,a6d996e4e5ae6218,3.19%,2.94%,2.94%,8.24,13.33,6.59,3.19,2.94,6,0.7234,2026-06-15 02:44:00,未筛除
[BD]alkass three,https://t.freetv.fun/live/alkass-three-1.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,426x240,freetv-fun-all.txt,40,403,成功,h264,50.0,有音频,5.642,未筛除,否,,,100.00,3,0.0185,9975052b3e7cb8a1,4.32%,3.70%,3.70%,1.49,0.00,0.86,4.32,3.70,6,1.0000,2026-06-27 18:36:00,未筛除
[HD]xplore channel[geo-blocked],https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,401,403,成功,h264,30.0,有音频,0.689,未筛除,否,,,0.00,217,0.6824,c4749b39c369c374,100.00%,69.81%,67.92%,83.21,100.00,54.42,100.00,68.87,6,1.0000,2026-06-15 00:15:00,硬规则筛除
[BD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,36,403,成功,h264,30.0,有音频,3.413,未筛除,否,,,93.33,3,0.0109,f04d2994cf677309,2.54%,2.17%,2.17%,4.43,6.67,3.45,2.54,2.17,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]arena sport 2,https://t.freetv.fun/live/arena-sport-2.m3u8,,,,,Arena Sport 2 Hrvatska,Croatia,Croatia,https://epg.pw/media/,Sports,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,2.297,未筛除,否,,,73.33,6,0.0417,e13e7aa1a15ec5a1,9.72%,4.17%,4.17%,19.33,26.67,21.00,9.72,4.17,6,1.0000,2026-06-16 21:13:00,未筛除
