﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,四川,1024x576,zbefine.txt,2163,200,成功,h264,25.0,有音频,3.894,8,8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,887,200,成功,h264,,有音频,4.586,129,105
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,219,200,成功,h264,25.0,有音频,1.382,140,116
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3814,200,成功,h264,25.0,有音频,2.163,141,117
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,278,200,成功,h264,25.0,有音频,1.898,141,117
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1218,200,成功,h264,25.0,有音频,5.261,20,20
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,1922,200,成功,h264,25.0,有音频,1.765,141,117
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2885,200,成功,h264,25.0,有音频,1.338,140,116
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,山西,1920x1080,zbefine.txt,351,200,成功,h264,25.0,有音频,1.700,20,20
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,562,200,成功,h264,25.0,有音频,2.257,110,92
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,1141,200,成功,h264,,有音频,1.188,105,87
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,2437,200,成功,h264,25.0,有音频,2.624,8,8
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,河北,640x360,zbefine.txt,2657,200,成功,h264,25.0,有音频,3.430,9,9
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,608,200,成功,h264,25.0,有音频,1.703,8,8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,2289,200,成功,h264,25.0,有音频,1.615,8,8
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,山西,1280x720,zbefine.txt,679,200,成功,h264,30.0,有音频,2.348,8,8
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,1022,200,成功,h264,30.0,有音频,3.754,8,8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,1096,403,成功,h264,25.0,有音频,3.421,20,20
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,1920x1080,zbefine.txt,3438,200,成功,h264,25.0,有音频,1.405,20,20
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,552,403,成功,h264,25.0,有音频,4.120,20,20
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,1587,200,成功,h264,25.0,有音频,4.050,140,116
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,260,200,成功,h264,25.0,有音频,3.599,8,8
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1305,200,成功,h264,25.0,有音频,2.229,140,116
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,279,200,成功,h264,25.0,有音频,2.029,8,8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,4555,200,成功,h264,25.0,有音频,2.407,8,8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,651,200,成功,h264,30.0,有音频,3.356,8,8
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,TeleM1.ch@SD,,,,https://i.postimg.cc/pVKcBKdg/telem1.png,Undefined,1280x720,iptv-org-all.txt,64,200,成功,h264,25.0,有音频,1.313,8,8
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,1920x1080,iptv-org-all.txt,1028,200,成功,h264,25.0,有音频,2.197,28,22
Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,TurismoHD.do@HD,,,,https://gia.tv/streams/pptv/208343.jpg,Entertainment,1280x720,iptv-org-all.txt,31,200,成功,h264,30.0,有音频,0.957,8,8
TV Canal Sur (1080p),https://streamtvs.tvcanalsur.com.do/hls/stream/index.m3u8,TVCanalSur.do@SD,,,,https://www.lyngsat.com/logo/tv/tt/tv-canal-sur-do.png,Entertainment,1280x720,iptv-org-all.txt,1812,200,成功,h264,29.97002997002997,有音频,0.823,8,8
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866488-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bab7e77b-ab38-458d-8683-241a665002f5,,,,,,Undefined,426x240,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,3.361,117,93
Tough Jobs,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65c69bf23ef47d0008583967/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d528c1a-18fe-40ef-bdaa-cfc0e490b48f,,,,,,Undefined,426x240,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,2.869,69,57
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,Super7FM.do@SD,,,,https://i.imgur.com/TJEqwZo.png,Entertainment,1920x1080,iptv-org-all.txt,2212,200,成功,h264,30.0,有音频,0.999,8,8
TV3 La Plata (720p),https://cdn.amelbasoluciones.co:8081/teleopitalive/index.m3u8,TV3LaPlata.co@SD,,,,https://i.imgur.com/uRMq5HC.jpeg,General,1280x720,iptv-org-all.txt,1185,200,成功,h264,30.0,有音频,1.029,8,8
Täterjagd,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642abea1283aa4000805bb5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae3-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d360d3bc-0ba5-40c0-9de5-ad6e1b602f0f,,,,,,Undefined,426x240,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,2.576,7,5
Telenorte (720p),https://627bb251f23c7.streamlock.net:444/TopRadioTV/TopRadioTV/playlist.m3u8,Telenorte.pr@SD,,,,https://i.imgur.com/LCiYFrh.jpg,General,1280x720,iptv-org-all.txt,1141,200,成功,h264,,有音频,1.659,9,9
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,TeleQuattro.it@SD,,,,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,Undefined,1920x1080,iptv-org-all.txt,119,200,成功,h264,25.0,有音频,2.948,8,8
Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8,Tele1.ch@SD,,,,https://i.imgur.com/WIfBbLj.png,Undefined,1920x1080,iptv-org-all.txt,79,200,成功,h264,25.0,有音频,0.620,8,8
Tlaxcala Televisión (360p) [Not 24/7],https://vid26.mega00.com:5443/live/streams/qNmc7nulmq8zPYZE1582752735050.m3u8,TlaxcalaTV.mx@SD,,,,https://i.imgur.com/5vaEhfy.png,Undefined,1280x720,iptv-org-all.txt,488,200,成功,h264,30.0,有音频,1.525,8,8
Telewizja Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8,TelewizjaTorun.pl@SD,,,,https://i.imgur.com/UNwzRHN.png,Undefined,1920x1080,iptv-org-all.txt,374,200,成功,h264,25.0,有音频,4.290,8,8
The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8,TheWordNetwork.us@SD,,,,https://i.imgur.com/ltFBrrj.png,Religious,1920x1080,iptv-org-all.txt,896,200,成功,h264,29.97002997002997,有音频,0.557,8,8
TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,TVDielli.xk@SD,,,,https://i.imgur.com/kLl3ar5.png,Undefined,1280x720,iptv-org-all.txt,1560,200,成功,h264,25.0,有音频,1.065,8,8
Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,Telemantova.it@SD,,,,https://i.postimg.cc/bww68MRh/telemantova.png,General,1280x720,iptv-org-all.txt,1891,200,成功,h264,25.0,有音频,2.732,8,8
Supermúsica TV (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream4/supermusica.m3u8,SupermusicaTV.co@SD,,,,https://i.imgur.com/MiVs42N.jpeg,Music,1280x720,iptv-org-all.txt,938,200,成功,h264,29.97002997002997,有音频,2.232,8,8
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8,SuperscreenTV.ng@SD,,,,https://i.imgur.com/uTNmSWE.png,Culture;Family,1280x720,iptv-org-all.txt,680,200,成功,h264,25.0,有音频,1.595,8,8
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,2565,200,成功,h264,29.97002997002997,有音频,4.098,110,92
Tortues Ninja TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9566e27ce19000732ec85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e90-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c72045b-f8eb-40e8-a6f7-4ee617849626,TortuesNinjaTV.us@Canada,,,,https://i.imgur.com/d2ACbkV.png,Kids,426x240,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,2.746,129,105
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193,TheChallenge.us@SD,,,,https://i.imgur.com/MIXPSvC.png,Series,426x240,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,2.345,7,5
Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8,TelemundoAlDia.us@HD,,,,https://images.fubo.tv/channel-config-ui/station-logos/on-white/telemundo_al_dia_1000x1500_2x3_logo_300dpi_vertical_full_color_logo_xumo-3-copy.png,General,640x360,iptv-org-all.txt,1410,200,成功,h264,29.97002997002997,有音频,0.641,9,9
TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8,TLNMediaSanFrancisco.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,223,200,成功,h264,,有音频,2.085,10,10
The Addams Family,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d81607ab737153ea3c1c80e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9decccae-21fa-404d-9d81-56fffb2cc206,TheAddamsFamily.us@SD,,,,https://i.imgur.com/Bl8X7EW.png,Series,512x288,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,2.378,117,93
TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,TLNMediaChicago.us@SD,,,,https://www.lyngsat.com/logo/tv/tt/tln-media-us.png,Religious,,iptv-org-all.txt,390,200,成功,h264,,有音频,2.434,10,10
TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8,TSTV.us@SD,,,,,Undefined,640x360,iptv-org-all.txt,444,200,成功,h264,29.97002997002997,有音频,1.405,9,9
Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,Telesur.ve@HD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,41,200,成功,h264,,有音频,0.419,9,9
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,25,200,成功,h264,25.0,有音频,0.794,9,9
Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8,TigueritoTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/tigueritos-tv.jpg,Animation;Kids,1280x720,iptv-org-all.txt,47,200,成功,h264,30.0,有音频,1.440,8,8
Televisa Telenovela Channel,https://televisa-telenovelas-3-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1593,200,成功,h264,29.97002997002997,有音频,1.957,8,8
TG4 (1080p),https://fastly.live.brightcove.com/6384196213112/eu-west-1/1555966122001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoieDl2YzlnLmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiMTU1NTk2NjEyMjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyIxNTU1OTY2MTIyMDAxIl0sImp0aSI6IjYzODQxOTYyMTMxMTIifQ.Co2xR3kmJBoxTaFTpwU0b37lJ05vNt-y32-SwfM26EA/chunklist.m3u8,TG4.ie@SD,,,,https://i.imgur.com/XiAKb4E.png,Undefined,1920x1080,iptv-org-all.txt,635,200,成功,h264,25.0,有音频,5.330,8,8
TBN Polska (1080p),https://s-pl-01.mediatool.tv/playout/tbn-abr/tracks-v1a1/mono.ts.m3u8,TBNPolska.pl@SD,,,,https://i.postimg.cc/j2djj1b0/tbnpolska.png,Undefined,1920x1080,iptv-org-all.txt,124,200,成功,h264,25.0,有音频,3.266,8,8
Telesur English HD (1080p),https://mblenmain01.telesur.ultrabase.net/mblivev3/hd/playlist.m3u8,Telesur.ve@EnglishHD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,261,200,成功,h264,,有音频,0.501,9,9
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8,TheFirstTV.us@SD,,,,https://i.imgur.com/rOSlp93.png,News,1920x1080,iptv-org-all.txt,1634,200,成功,h264,29.97002997002997,有音频,1.948,36,28
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,375,200,成功,h264,29.97002997002997,有音频,0.511,9,9
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,TheParliamentaryChannel.bs@SD,,,,https://i.imgur.com/YjPJ8zZ.png,Legislative,1280x720,iptv-org-all.txt,1539,200,成功,h264,30.0,有音频,3.490,8,8
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,TVArberia1.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,General,1280x720,iptv-org-all.txt,821,200,成功,h264,25.0,有音频,2.153,8,8
The Retro Channel (1080p),https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8,TheRetroChannel.pr@SD,,,,https://i.imgur.com/t3i1HtE.jpg,Music,1280x720,iptv-org-all.txt,1515,200,成功,h264,30.0,有音频,1.739,8,8
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,TerraMaterWILD.de@English,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/terramaterwild_white.png,Documentary,1920x1080,iptv-org-all.txt,755,200,成功,h264,25.0,有音频,3.085,8,8
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,1280x720,iptv-org-all.txt,120,200,成功,h264,25.0,有音频,2.880,8,8
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,303,200,成功,h264,25.0,有音频,8.876,140,116
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,TopTV.pe@SD,,,,https://i.imgur.com/tiNvihZ.png,General,1280x720,iptv-org-all.txt,1457,200,成功,h264,29.97002997002997,有音频,0.983,8,8
theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8,theDoveTV.us@SD,,,,https://i.imgur.com/ULtuRsj.png,Religious,1280x720,iptv-org-all.txt,972,200,成功,h264,30.0,有音频,2.689,8,8
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,1494,200,成功,h264,25.0,有音频,1.281,8,8
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,TVDifusoraLeste.br@SD,,,,https://i.imgur.com/hEd25Cr.png,General,1280x720,iptv-org-all.txt,1737,200,成功,h264,30.0,有音频,2.640,8,8
TRA 2 (576p),https://live20.bozztv.com/akamaissh101/ssh101/rctvhdtra/playlist.m3u8,TRA2.do@SD,,,,https://i.imgur.com/iwJ42rD.png,News,1280x720,iptv-org-all.txt,34,200,成功,h264,30.0,有音频,0.904,8,8
Telemundo Corpus Christi,https://content.uplynk.com/channel/b6a96ed39d694ae1b738faa98cf7dd3f.m3u8,TelemundoCorpusChristi.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Telemundo_Corpus_Christi_logo.png,Entertainment,640x360,iptv-org-all.txt,1549,200,成功,h264,30.0,有音频,7.111,36,30
Traditional TV (1080p),http://83.103.149.75:8085/udp/239.30.0.9:4000,TraditionalTV.ro@SD,,,,https://i.ibb.co/G5bNH48/Traditional-TV-HD.png,Music,1920x1080,iptv-org-all.txt,332,200,成功,h264,25.0,有音频,9.849,16,12
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/512px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,1750,200,成功,h264,29.97002997002997,有音频,1.416,8,8
TV Central (540p),https://arenasportslovakia.ddns.net/hls/cetv2.m3u8,TVCentral.sk@SD,,,,https://i.imgur.com/LqGT8o9.png,Undefined,960x540,iptv-org-all.txt,1898,200,成功,h264,25.0,有音频,3.033,8,8
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,164,200,成功,h264,30.0,有音频,0.825,38,32
TV Cancao Nova (720p),https://5c65286fc6ace.streamlock.net/cancaonova/CancaoNova.stream_720p/playlist.m3u8,TVCancaoNova.br@SD,,,,https://i.imgur.com/OaM9hkH.png,Undefined,1280x720,iptv-org-all.txt,2451,200,成功,h264,25.0,有音频,5.106,16,12
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,1280x720,iptv-org-all.txt,1828,200,成功,h264,25.0,有音频,2.322,8,8
Supermarket Sweep,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/649ddbfb6f29ec000874ca9e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ad3c172a-bf6a-40fb-9cea-365b1ae9a63e,,,,,,Undefined,426x240,iptv-org-all.txt,183,200,成功,h264,30.0,有音频,2.638,129,105
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,TelewizjaJaslo.pl@SD,,,,https://i.imgur.com/nV2jQQP.png,General,1280x720,iptv-org-all.txt,1983,200,成功,h264,25.0,有音频,3.252,8,8
Thendral TV (576p),https://live.thendralcloud.in/thendraltv/d0dbe915091d400bd8ee7f27f0791303.sdp/chunks.m3u8,ThendralTV.in@SD,,,,https://i.imgur.com/kQK80gB.png,Undefined,1280x720,iptv-org-all.txt,942,200,成功,h264,25.0,有音频,2.121,8,8
Travelxp (720p),https://travelxp-travelxp-1-au.samsung.wurl.tv/playlist.m3u8,Travelxp.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,1280x720,iptv-org-all.txt,423,200,成功,h264,29.97002997002997,有音频,2.181,8,8
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,471,200,成功,h264,29.97002997002997,有音频,1.414,8,8
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Italy,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,1593,200,成功,h264,29.97002997002997,有音频,1.334,8,8
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,1920x1080,iptv-org-all.txt,1149,200,成功,h264,30.0,有音频,1.814,20,20
