﻿频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,fake_score,loop_score
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,720x404,zbefine.txt,270,403,成功,h264,25.0,有音频,3.060,36,32
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,1280x720,zbefine.txt,3943,200,成功,h264,,有音频,1.537,121,99
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2415,200,成功,h264,25.0,有音频,1.658,156,128
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,四川,1280x720,zbefine.txt,903,200,成功,h264,25.0,有音频,2.032,24,20
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,重庆,720x576,zbefine.txt,543,200,成功,h264,25.0,有音频,1.754,156,128
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,1280x720,zbefine.txt,2122,200,成功,h264,25.0,有音频,1.693,156,128
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,1024,200,成功,h264,25.0,有音频,1.763,156,128
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,301,200,成功,h264,25.0,有音频,2.513,140,116
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,河南,480x270,zbefine.txt,3047,200,成功,h264,25.0,有音频,5.919,21,21
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,273,200,成功,h264,25.0,有音频,8.692,16,12
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,1359,200,成功,h264,25.0,有音频,4.310,156,128
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,720x576,zbefine.txt,872,200,成功,h264,25.0,有音频,3.679,36,28
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,720x576,zbefine.txt,280,200,成功,h264,25.0,有音频,1.723,156,128
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,吉林,1280x720,zbefine.txt,1087,200,成功,h264,25.0,有音频,2.387,132,108
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,4174,200,成功,h264,25.0,有音频,2.865,157,129
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,600,200,成功,h264,25.0,有音频,2.026,157,129
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,320x240,zbefine.txt,3203,200,成功,h264,25.0,有音频,2.941,157,129
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,327,200,成功,h264,25.0,有音频,2.312,8,8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,331,200,成功,h264,25.0,有音频,2.109,157,129
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,1099,200,成功,h264,25.0,有音频,2.000,157,129
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,吉林,320x240,zbefine.txt,338,200,成功,h264,25.0,有音频,2.035,157,129
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,河北,1920x1080,zbefine.txt,825,200,成功,h264,30.0,有音频,2.128,126,104
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,1104,200,成功,h264,25.0,有音频,3.238,156,128
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,640x480,zbefine.txt,3217,200,成功,h264,25.0,有音频,14.358,17,13
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,TeleM1.ch@SD,,,,https://i.postimg.cc/pVKcBKdg/telem1.png,Undefined,1280x720,iptv-org-all.txt,461,200,成功,h264,25.0,有音频,1.289,8,8
Telesur English (480p),https://mblenmain01.telesur.ultrabase.net/mblivev3/480p/playlist.m3u8,Telesur.ve@English,,,,https://i.imgur.com/P50VjRX.png,News,640x360,iptv-org-all.txt,1526,200,成功,h264,29.97002997002997,有音频,1.392,9,9
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,1920x1080,iptv-org-all.txt,155,200,成功,h264,25.0,有音频,1.110,8,8
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,1401,200,成功,h264,29.97002997002997,有音频,0.904,8,8
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,1920x1080,iptv-org-all.txt,1290,200,成功,h264,30.0,有音频,2.325,36,32
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,SuperDigitalTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,41,200,成功,h264,29.97002997002997,有音频,1.893,8,8
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,TV8.sk@SD,,,,https://i.imgur.com/Z7URrp1.png,Undefined,640x360,iptv-org-all.txt,464,200,成功,h264,25.0,有音频,1.718,9,9
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,578,200,成功,h264,29.97002997002997,有音频,2.384,8,8
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,2772,200,成功,h264,25.0,有音频,9.496,156,128
Szolnok TV (1080p),https://cloudfront44.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,SzolnokTV.hu@SD,,,,https://i.imgur.com/Eiab9MP.png,General,1280x720,iptv-org-all.txt,302,200,成功,h264,25.0,有音频,4.415,8,8
Tamilan TV (1080p),https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8,TamilanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tamilan_Television.png,Undefined,1920x1080,iptv-org-all.txt,868,200,成功,h264,25.0,有音频,2.965,8,8
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,1080x600,iptv-org-all.txt,976,200,成功,h264,25.0,有音频,2.156,8,8
TV Almassora (1080p),https://tvalmassora.com/hls/tvalmassora.m3u8,TVAlmassora.es@SD,,,,https://i.imgur.com/syeJXGh.png,General,1280x720,iptv-org-all.txt,1725,200,成功,h264,25.0,有音频,5.007,38,32
The Pet Collective International (720p),https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Australia,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,521,200,成功,h264,29.97002997002997,有音频,3.098,8,8
The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8,WYPLTV18.us@SD,,,,https://i.imgur.com/irwOxj4.png,General,960x540,iptv-org-all.txt,806,200,成功,h264,30.0,有音频,3.414,8,8
Toronto 360 TV (720p) [Not 24/7],http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,Toronto360TV.ca@SD,,,,https://i.imgur.com/YJYdHKO.png,Undefined,1280x720,iptv-org-all.txt,207,200,成功,h264,29.97002997002997,有音频,0.816,8,8
Telefoggia (480p) [Not 24/7],http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/playlist.m3u8,Telefoggia.it@SD,,,,https://i.imgur.com/ImvO2rV.png,Undefined,960x544,iptv-org-all.txt,1768,200,成功,h264,25.0,有音频,3.085,8,8
The Lone Ranger,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,601,200,成功,h264,30.0,有音频,2.738,57,45
Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8,SuperTV.it@SD,,,,https://i.imgur.com/hxF3yhw.png,General;Series,1280x720,iptv-org-all.txt,1234,200,成功,h264,25.0,有音频,1.960,8,8
Televisora de Oriente (406p),https://cloud.fastchannel.es/manifiest/hls/prog9/tvo.m3u8,TelevisoradeOriente.ve@SD,,,,https://i.imgur.com/wFC6Xxq.png,General,720x406,iptv-org-all.txt,1152,200,成功,h264,29.97002997002997,有音频,1.760,8,8
TSi (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fdc9303e3008289ab711.m3u8,TSi.hn@SD,,,,https://i.imgur.com/GEyxDnf.png,News,426x240,iptv-org-all.txt,3040,200,成功,h264,30.0,有音频,4.321,7,5
Totally Teen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6450209d939a5900084dba1d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3011d79f-9b94-4386-8a0a-53a1bea6724e,,,,,,Undefined,426x240,iptv-org-all.txt,199,200,成功,h264,30.0,有音频,1.957,7,5
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,TV4.us@SD,,,,https://i.imgur.com/CRvQ6sF.png,Legislative,640x360,iptv-org-all.txt,591,200,成功,h264,25.0,有音频,1.340,9,9
Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1007,200,成功,h264,29.97002997002997,有音频,2.756,8,8
Timor TV (1080p),http://122.248.43.242:1935/TIMORTV/_definst_/myStream/playlist.m3u8,TimorTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Logo_Timor_TV.png,Undefined,1920x1080,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,2.218,8,8
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,947,200,成功,h264,29.97002997002997,有音频,1.790,8,8
Telenovela ZDF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb5d043a461406ffe3fb2de/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213444-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fda1fa47-8519-4bbe-89e7-e4541c5d325d,,,,,,Undefined,426x240,iptv-org-all.txt,238,200,成功,h264,30.0,有音频,1.788,9,9
Telecadena 7 y 4,https://dvrfl03.bozztv.com/hondu-telecadena/index.m3u8,Telecadena7y4.hn@SD,,,,https://i.imgur.com/PTN7fCa.png,General,1280x720,iptv-org-all.txt,1312,200,成功,h264,30.0,有音频,1.212,82,66
Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8,CitiCABLE.us@SD,,,,https://i.imgur.com/Y1qRHnC.png,General,480x360,iptv-org-all.txt,156,200,成功,h264,25.0,有音频,0.973,9,9
Swarnavahini (720p),https://jk3lz8xklw79-hls-live.5centscdn.com/live/6226f7cbe59e99a90b5cef6f94f966fd.sdp/playlist.m3u8,Swarnavahini.lk@SD,,,,https://i.imgur.com/0hnpeq9.png,Undefined,1280x720,iptv-org-all.txt,1704,200,成功,h264,50.0,有音频,1.717,8,8
TV Centro 27.2 HD (720p),https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,TVCentro272HD.hn@SD,,,,https://i.imgur.com/Wo2scQf.jpg,Entertainment,1280x720,iptv-org-all.txt,62,200,成功,h264,,有音频,1.784,9,9
Telenorte (720p),https://627bb251f23c7.streamlock.net:444/TopRadioTV/TopRadioTV/playlist.m3u8,Telenorte.pr@SD,,,,https://i.imgur.com/LCiYFrh.jpg,General,1280x720,iptv-org-all.txt,422,200,成功,h264,,有音频,1.647,9,9
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,TMA.gp@SD,,,,https://i.imgur.com/1iOAl2j.png,Music,1920x1080,iptv-org-all.txt,1650,200,成功,h264,25.0,有音频,1.923,8,8
STV (720p),http://89.201.163.244:8080/hls/hdmi.m3u8,STV.hr@SD,,,,https://i.imgur.com/Z3yRl17.png,General,1280x720,iptv-org-all.txt,325,200,成功,h264,12.5,有音频,1.151,27,21
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/512px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,1116,200,成功,h264,29.97002997002997,有音频,2.416,8,8
T7,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8,T7.xk@SD,,,,https://i.postimg.cc/sxcZ6SVy/t7.png,Undefined,1280x720,iptv-org-all.txt,292,200,成功,h264,30.0,有音频,3.240,8,8
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,Tosh0.us@SD,,,,https://i.imgur.com/sXkluxg.png,Series,426x240,iptv-org-all.txt,299,200,成功,h264,30.0,有音频,3.999,107,85
Suram TV (1080p),https://livetv.305streamhd.com:3111/live/suramtvlive.m3u8,SuramTV.co@SD,,,,https://i.imgur.com/2N9LCES.png,General,1280x720,iptv-org-all.txt,1384,200,成功,h264,29.97002997002997,有音频,0.936,8,8
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b91-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4309013-6043-4ea8-9e7f-68941216eacf,,,,,,Undefined,426x240,iptv-org-all.txt,341,200,成功,h264,30.0,有音频,3.973,117,93
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,1473,200,成功,h264,30.0,有音频,4.841,156,128
Travelxp Spain (720p),https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1299,200,成功,h264,29.97002997002997,有音频,3.373,16,12
Top Movies Polska,https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8,TopMoviesPolska.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39a979b9-49df-48c1-8c1c-5763828b60aa-width200-quality90.png,Undefined,1920x1080,iptv-org-all.txt,788,200,成功,h264,25.0,有音频,9.342,96,76
The Challenge,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a22a3efb510008245df0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5073-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=63985417-98be-4524-83cc-9a7c05387193,TheChallenge.us@SD,,,,https://i.imgur.com/MIXPSvC.png,Series,426x240,iptv-org-all.txt,282,200,成功,h264,30.0,有音频,5.134,129,105
Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8,TropicalMusicTV.us@SD,,,,https://i.imgur.com/h48pwLn.png,Music,1280x720,iptv-org-all.txt,707,200,成功,h264,29.97002997002997,有音频,2.284,8,8
theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8,theDoveTV.us@SD,,,,https://i.imgur.com/ULtuRsj.png,Religious,1280x720,iptv-org-all.txt,401,200,成功,h264,30.0,有音频,1.350,8,8
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,2079,200,成功,h264,25.0,有音频,4.209,37,33
Three's Company,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ca723a2bc49300081a8966/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7785-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3b997b20-1713-4925-97ac-2a8fe6c85814,ThreesCompany.us@SD,,,,https://i.imgur.com/5bTwwpD.png,Series,426x240,iptv-org-all.txt,386,200,成功,h264,30.0,有音频,4.746,117,93
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1416,200,成功,h264,30.0,有音频,3.817,12,12
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,TeveVidaNetwork.us@SD,,,,https://i.imgur.com/lCpf5P1.png,Religious,640x360,iptv-org-all.txt,1299,200,成功,h264,30.0,有音频,1.444,9,9
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,768x432,iptv-org-all.txt,217,200,成功,h264,30.0,有音频,0.895,8,8
Toute une histoire,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3e6aebcdda4000754fa47/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06b106-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=944d6772-86fc-4c0e-8d05-e958415ee0be,,,,,,Undefined,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,6.135,129,105
TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,TVDielli.xk@SD,,,,https://i.imgur.com/kLl3ar5.png,Undefined,1280x720,iptv-org-all.txt,427,200,成功,h264,25.0,有音频,1.241,8,8
Teleuniverso (720p),https://videoserver.tmcreativos.com:19360/kptjeckkaa/kptjeckkaa.m3u8,Teleuniverso.do@SD,,,,https://i.imgur.com/gQev8ST.png,General,1920x1080,iptv-org-all.txt,1355,200,成功,h264,30.0,有音频,1.947,16,12
TV1 KG (1080p),http://212.2.225.30:1935/live/site.stream/playlist.m3u8,TV1KG.kg@SD,,,,https://i.imgur.com/Mti9t9C.png,General,1920x1080,iptv-org-all.txt,661,200,成功,h264,25.0,有音频,3.423,8,8
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8,TBNPacific.us@SD,,,,https://i.imgur.com/yWJTxKk.png,Undefined,,iptv-org-all.txt,2630,200,成功,h264,,有音频,13.176,8,6
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,1920x1080,iptv-org-all.txt,1664,200,成功,h264,25.0,有音频,2.955,8,8
Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,TopStoriesbyNewsy.us@SD,,,,https://i.imgur.com/UfN6aAi.png,News,960x540,iptv-org-all.txt,90,200,成功,h264,29.97002997002997,有音频,7.882,8,8
TRT (410p) [Not 24/7],https://vcp12.myplaytv.com/trt/trt/playlist.m3u8,TRT.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Canal_trt_logo.PNG,General,1280x720,iptv-org-all.txt,673,200,成功,h264,23.976023976023978,有音频,2.203,9,9
Thendral TV (576p),https://live.thendralcloud.in/thendraltv/d0dbe915091d400bd8ee7f27f0791303.sdp/chunks.m3u8,ThendralTV.in@SD,,,,https://i.imgur.com/kQK80gB.png,Undefined,1280x720,iptv-org-all.txt,559,200,成功,h264,25.0,有音频,1.691,8,8
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1331,200,成功,h264,30.0,有音频,1.449,24,20
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,1563,200,成功,h264,25.0,有音频,1.235,8,8
Telesur HD (1080p),https://mblesmain01.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8,Telesur.ve@HD,,,,https://i.imgur.com/P50VjRX.png,News,1920x1080,iptv-org-all.txt,515,200,成功,h264,,有音频,0.795,9,9
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,1914,200,成功,h264,29.97002997002997,有音频,4.396,126,104
TV Cuatro 4.1 (1080p),https://5f1af61612fb5.streamlock.net/tv4/tv4.smil/.m3u8,TVCuatro41.mx@SD,,,,https://i.imgur.com/Of044Jx.png,General,1920x1080,iptv-org-all.txt,454,200,成功,h264,29.97002997002997,有音频,0.822,8,8
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,640x360,iptv-org-all.txt,48,200,成功,h264,25.0,有音频,0.571,9,9
TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,TV38SudostNiedersachen.de@SD,,,,https://i.imgur.com/ob9JJPU.png,Undefined,1280x720,iptv-org-all.txt,1358,200,成功,h264,25.0,有音频,8.752,8,8
TRT Kurdî (720p),https://tv-trtkurdi.medya.trt.com.tr/master.m3u8,TRTKurdi.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/TRT_Kurd%C3%AE_logo.svg/512px-TRT_Kurd%C3%AE_logo.svg.png,Undefined,2560x1440,iptv-org-all.txt,518,200,成功,h264,25.0,有音频,8.192,38,30
TeleRegione 118 (576p),https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8,,,,,,Undefined,1024x576,iptv-org-all.txt,2545,200,成功,h264,25.0,有音频,4.757,8,8
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,TeleSanDomenico.it@SD,,,,https://i.imgur.com/l52v9uv.png,Religious,1920x1080,iptv-org-all.txt,1531,200,成功,h264,25.0,有音频,2.310,8,8
Telepace 2 (1080p),https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8,Telepace2.it@SD,,,,https://i.imgur.com/qvcf6QC.png,Culture;Religious,1920x1080,iptv-org-all.txt,1753,200,成功,h264,25.0,有音频,1.108,8,8
