标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV9,是,CCTV9,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch15050917541424212319.rsc/93110_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV9,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV9.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15050917541424212319.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV10,是,CCTV10,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch15111015554384702984.rsc/77705_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV10,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV10.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15111015554384702984.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV11,是,CCTV11,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch11122400354496191158.rsc/77614_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV11,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV11.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch11122400354496191158.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV12,是,CCTV12,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch15111015571407754299.rsc/93000_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV12,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV12.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch15111015571407754299.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV13,是,CCTV13,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/93116_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV13,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV13.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15050914361303395989.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV14,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch15111016003483433803.rsc/77689_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV14,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV14.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15111016003483433803.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV15,是,CCTV15,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch11122400365842237336.rsc/77621_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV15,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV15.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch11122400365842237336.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV17,是,CCTV17,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/93093_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV17,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV17.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch19073116233495000222.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CCTV4K,是,CCTV4K,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99923_Uni.sdp,4K频道,济南联通单播,,,,,,央视频道,,,,,CCTV4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东卫视4K,是,山东卫视4K,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch25081411425529721444.rsc/103183_Uni.sdp,4K频道,济南联通单播,,,,,,山东频道,,,,,山东卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东卫视4K.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch25081411425529721444.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
江苏卫视4K,是,江苏卫视4K,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch25092214081313070909.rsc/103266_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,江苏卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/江苏卫视4K.png,,,,,,default,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch25092214081313070909.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
湖南卫视4K,是,湖南卫视4K,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch25092214073911761412.rsc/103426_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,湖南卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/湖南卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
浙江卫视4K,是,浙江卫视4K,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch25092214075944736959.rsc/103428_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,浙江卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/浙江卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
东方卫视4K,是,东方卫视4K,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch25092214082801723362.rsc/103433_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,东方卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/东方卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
四川卫视4K,是,四川卫视4K,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch25092214084431033201.rsc/103434_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,四川卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/四川卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
北京卫视4K,是,北京卫视4K,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch25032514071097767315.rsc/103429_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,北京卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/北京卫视4K.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch25032514071097767315.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
深圳卫视4K,是,深圳卫视4K,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch25061910020901468282.rsc/103019_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,深圳卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/深圳卫视4K.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch25061910020901468282.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
广东卫视4K,是,广东卫视4K,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch25062414535257116401.rsc/103431_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,广东卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/广东卫视4K.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch25062414535257116401.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
爱上4K,是,爱上4K测试体验,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch16062014270602375204.rsc/77669_Uni.sdp,4K频道,济南联通单播,,,,,,其他频道,,,,,爱上4K测试体验,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/爱上4K测试体验.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/93098_Uni.sdp,卫视频道,济南联通单播,,,,,,山东频道,,,,,山东卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东卫视.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15050916441119736372.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
齐鲁频道,是,齐鲁频道,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch10120117223157422538.rsc/93080_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,齐鲁频道,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/齐鲁频道.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120117223157422538.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
山东文旅,是,山东文旅,rtsp://112.245.125.71:1554/iptv/import/Tvod/iptv/001/001/ch10120117133527564831.rsc/77631_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东文旅,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东文旅.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120117133527564831.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
山东生活,是,山东生活,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch10120117100570561699.rsc/77694_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东生活,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东生活.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120117100570561699.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
山东综艺,是,山东综艺,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch11012815051671532768.rsc/77575_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东综艺,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东综艺.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11012815051671532768.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
山东体育,是,山东体育,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/93018_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东体育,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东体育.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10111720502861127519.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
山东新闻,是,山东新闻,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch10120117023986249401.rsc/93074_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东新闻,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东新闻.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120117023986249401.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
山东农科,是,山东农科,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch11012815072111657053.rsc/93075_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东农科,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东农科.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11012815072111657053.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
山东少儿,是,山东少儿,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch11012815083626567264.rsc/77582_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东少儿,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东少儿.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11012815083626567264.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
山东教育,是,山东教育,rtsp://112.245.125.73:1554/iptv/import/Tvod/iptv/001/001/ch10120118342495301658.rsc/77679_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东教育,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东教育.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch10120118342495301658.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
山东经济广播,是,山东经济广播,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch24040915081276788638.rsc/100022_Uni.sdp,广播频道,济南联通单播,,,,,,山东频道,,,,,山东经济广播,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东经济广播.png,,,,,,default,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch24040915081276788638.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
山东海洋,是,山东海洋频道,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch22111116270462496793.rsc/96158_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东海洋频道,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东海洋频道.png,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN西语,是,CGTN西语,rtsp://222.132.188.137:1554/iptv/import/Tvod/iptv/001/001/ch21062215411249555526.rsc/93390_Uni.sdp,央视新媒,济南联通单播,,,,,,央视频道,,,,,CGTN西语,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CGTN西语.png,,,,,,default,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch21062215411249555526.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
CGTN阿语,是,CGTN阿语,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch21062215414116185265.rsc/93463_Uni.sdp,央视新媒,济南联通单播,,,,,,央视频道,,,,,CGTN阿语,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CGTN阿语.png,,,,,,default,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch21062215414116185265.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
北京卫视,是,北京卫视,rtsp://112.245.125.74:1554/iptv/import/Tvod/iptv/001/001/ch12051116365437815794.rsc/77684_Uni.sdp,卫视频道,济南联通单播,,,,,,卫视频道,,,,,北京卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/北京卫视.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch12051116365437815794.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
北京纪实科教,是,北京纪实科教,rtsp://222.132.188.139:1554/iptv/import/Tvod/iptv/001/001/ch24020510150834566089.rsc/99965_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,北京纪实科教,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/北京纪实科教.png,,,,,,default,rtsp://222.132.188.137:1554/iptv/Tvod/iptv/001/001/ch24020510150834566089.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch10120118400576795406.rsc/93109_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,卡酷少儿,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/卡酷少儿.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120118400576795406.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch12051116352384581471.rsc/93139_Uni.sdp,卫视频道,济南联通单播,,,,,,卫视频道,,,,,湖南卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/湖南卫视.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch12051116352384581471.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
金鹰纪实,是,金鹰纪实,rtsp://222.132.188.145:1554/iptv/import/Tvod/iptv/001/001/ch15050917541337365144.rsc/93059_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,金鹰纪实,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/金鹰纪实.png,,,,,,default,rtsp://112.245.125.73:1554/iptv/Tvod/iptv/001/001/ch15050917541337365144.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
快乐垂钓,是,快乐垂钓,rtsp://222.132.188.144:1554/iptv/import/Tvod/iptv/001/001/ch21082717343948936881.rsc/96393_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,快乐垂钓,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/快乐垂钓.png,,,,,,,,,,,,,,,,,,,,,,,,,
金鹰卡通,是,金鹰卡通,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch11122400412227153064.rsc/77671_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,金鹰卡通,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/金鹰卡通.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch11122400412227153064.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,rtsp://112.245.125.70:1554/iptv/import/Tvod/iptv/001/001/ch10120118312827983078.rsc/77692_Uni.sdp,卫视频道,济南联通单播,,,,,,卫视频道,,,,,河南卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/河南卫视.png,,,,,,default,rtsp://112.245.125.70:1554/iptv/Tvod/iptv/001/001/ch10120118312827983078.rsc?tvdr=${(b)yyyyMMddHHmmss|UTC}GMT-${(e)yyyyMMddHHmmss|UTC}GMT,,,,,,,,,,,,,,,,,,
