标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
重庆卫视,是,重庆卫视,http://123.235.73.237:9901/tsfile/live/0002_30.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,重庆卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/重庆/重庆卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,http://123.235.73.237:9901/tsfile/live/0002_17.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,山东卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
山西卫视,是,山西卫视,http://123.235.73.237:9901/tsfile/live/0002_34.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,720x576,,山西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山西/山西卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,http://123.235.73.237:9901/tsfile/live/0139_1.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,河南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/河南卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
江苏卫视,是,江苏卫视,http://123.235.73.237:9901/tsfile/live/0002_21.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,江苏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江苏/江苏卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
江西卫视,是,江西卫视,http://123.235.73.237:9901/tsfile/live/0002_29.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,江西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江西/江西卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
广东卫视,是,广东卫视,http://123.235.73.237:9901/tsfile/live/0002_26.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,广东卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/广东卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江卫视,是,黑龙江卫视,http://123.235.73.237:9901/tsfile/live/0002_28.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,黑龙江卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/黑龙江/黑龙江卫视1.png,,,,,,,,,,,,,,,,,,,,,,,,,
吉林卫视,是,吉林卫视,http://123.235.73.237:9901/tsfile/live/0002_37.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,吉林卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/吉林/吉林卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁卫视,是,辽宁卫视,http://123.235.73.237:9901/tsfile/live/0002_27.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,辽宁卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/辽宁卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁卫视,是,辽宁卫视,http://123.235.73.237:9901/tsfile/live/0002_67.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,辽宁卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/辽宁卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
浙江卫视,是,浙江卫视,http://123.235.73.237:9901/tsfile/live/0002_19.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,浙江卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/浙江卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
安徽卫视,是,安徽卫视,http://123.235.73.237:9901/tsfile/live/0002_23.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,安徽卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/安徽/安徽卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
东南卫视,是,东南卫视,http://123.235.73.237:9901/tsfile/live/0002_31.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,东南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/东南卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
东南卫视,是,东南卫视,http://123.235.73.237:9901/tsfile/live/0002_57.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,东南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/东南卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
湖北卫视,是,湖北卫视,http://123.235.73.237:9901/tsfile/live/0002_25.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,湖北卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖北/湖北卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
湖北卫视,是,湖北卫视,http://123.235.73.237:9901/tsfile/live/0002_65.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,湖北卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖北/湖北卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,http://123.235.73.237:9901/tsfile/live/0002_18.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,湖南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/湖南卫视1.png,,,,,,,,,,,,,,,,,,,,,,,,,
贵州卫视,是,贵州卫视,http://123.235.73.237:9901/tsfile/live/0002_33.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,贵州卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/贵州/贵州卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
四川卫视,是,四川卫视,http://123.235.73.237:9901/tsfile/live/0002_32.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,四川卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/四川/四川卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
陕西卫视,是,陕西卫视,http://123.235.73.237:9901/tsfile/live/0002_35.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,720x576,,陕西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/陕西/陕西卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
甘肃卫视,是,甘肃卫视,http://123.235.73.237:9901/tsfile/live/0002_38.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,甘肃卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/甘肃/甘肃卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
宁夏卫视,是,宁夏卫视,http://123.235.73.237:9901/tsfile/live/0002_39.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,720x576,,宁夏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/宁夏/宁夏卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
青海卫视,是,青海卫视,http://123.235.73.237:9901/tsfile/live/0002_40.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,青海卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/青海/青海卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古卫视,是,内蒙古卫视,http://123.235.73.237:9901/tsfile/live/0002_43.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,720x576,,内蒙古卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/内蒙古/内蒙古卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
新疆卫视,是,新疆卫视,http://123.235.73.237:9901/tsfile/live/0002_42.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,新疆卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/新疆卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
西藏卫视,是,西藏卫视,http://123.235.73.237:9901/tsfile/live/0002_41.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,西藏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/西藏/西藏卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
三沙卫视,是,三沙卫视,http://123.235.73.237:9901/tsfile/live/0002_60.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,720x576,,三沙卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/海南/三沙卫视3.png,,,,,,,,,,,,,,,,,,,,,,,,,
兵团卫视,是,兵团卫视,http://123.235.73.237:9901/tsfile/live/0002_44.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,兵团卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/兵团卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
农林卫视,是,农林卫视,http://123.235.73.237:9901/tsfile/live/0002_45.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,720x576,,农林卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/陕西/农林卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
深圳卫视,是,深圳卫视,http://123.235.73.237:9901/tsfile/live/0002_24.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,深圳卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/深圳卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
北京卫视4K,是,北京卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_61.m3u8?key=txiptv,4K频道,青岛联通单播,,,,,,卫视,,,3840x2160,,北京卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/北京卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
东方卫视4K,是,东方卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_59.m3u8?key=txiptv,4K频道,青岛联通单播,,,,,,卫视,,,3840x2160,,东方卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/东方卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东卫视4K,是,山东卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_56.m3u8?key=txiptv,4K频道,青岛联通单播,,,,,,卫视,,,3840x2160,,山东卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
浙江卫视4K,是,浙江卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_58.m3u8?key=txiptv,4K频道,青岛联通单播,,,,,,卫视,,,3840x2160,,浙江卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/浙江卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东农科,是,山东农科,http://123.235.73.237:9901/tsfile/live/0002_55.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东农科,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东农科.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东少儿,是,山东少儿,http://123.235.73.237:9901/tsfile/live/0002_54.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东少儿.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东教育,是,山东教育,http://123.235.73.237:9901/tsfile/live/0002_50.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东教育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东教育.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东综艺,是,山东综艺,http://123.235.73.237:9901/tsfile/live/0002_49.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东综艺,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东综艺.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东购物,是,山东居家购物,http://123.235.73.237:9901/tsfile/live/0002_52.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东居家购物,,,,,,,,,,,,,,,,,,,,,,,,,,
山东新闻,是,山东新闻,http://123.235.73.237:9901/tsfile/live/0002_53.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东新闻,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东新闻.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV1,是,青岛QTV-1,http://123.235.73.237:9901/tsfile/live/1000_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-1,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV1.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV3,是,青岛QTV-3,http://123.235.73.237:9901/tsfile/live/1002_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-3,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV3.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV4,是,青岛QTV-4,http://123.235.73.237:9901/tsfile/live/1004_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-4,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV4.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV6,是,青岛QTV-6,http://123.235.73.237:9901/tsfile/live/0002_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-6,,,,,,,,,,,,,,,,,,,,,,,,,,
CHC动作电影,是,CHC动作电影,http://123.235.73.237:9901/tsfile/live/0002_68.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,CHC动作电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/CHC动作电影.png,,,,,,,,,,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,http://123.235.73.237:9901/tsfile/live/0002_47.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,卡酷少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/卡酷少儿.png,,,,,,,,,,,,,,,,,,,,,,,,,
哈哈炫动,是,哈哈炫动,http://123.235.73.237:9901/tsfile/live/0002_48.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,哈哈炫动,https://github.com/fanmingming/live/blob/main/tv/%E5%93%88%E5%93%88%E7%82%AB%E5%8A%A8.png,,,,,,,,,,,,,,,,,,,,,,,,,
发现之旅,是,发现之旅,http://123.235.73.237:9901/tsfile/live/0002_63.m3u8?key=txiptv,央视新媒,青岛联通单播,,,,,,特色频道,,,1920x1080,,发现之旅,https://github.com/fanmingming/live/blob/main/tv/%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85.png,,,,,,,,,,,,,,,,,,,,,,,,,
旅游卫视,是,旅游卫视,http://123.235.73.237:9901/tsfile/live/0002_36.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,旅游卫视,,,,,,,,,,,,,,,,,,,,,,,,,,
海看教育,是,海看教育,http://123.235.73.237:9901/tsfile/live/0002_69.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海看演艺,是,海看演艺,http://123.235.73.237:9901/tsfile/live/0002_70.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV-1 综合,http://10.1.1.1:4022/rtp/239.21.1.120:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV1,CCTV-1 综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV-1 综合,http://10.1.1.1:4022/rtp/239.21.1.1:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,720x576,CCTV1,CCTV-1 综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV-2 财经,http://10.1.1.1:4022/rtp/239.21.1.151:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV2,CCTV-2 财经,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV2.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
