标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV6,是,CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV6,CCTV-6 电影,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV6.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227213/432747447.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV6,是,CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,720x576,CCTV6,CCTV-6 电影,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV6.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
CCTV7,是,CCTV-7 国防军事,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV7,CCTV-7 国防军事,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV7.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226175/10000100000000060000000003110716_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV8,是,CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV8,CCTV-8 电视剧,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV8.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227031/410248915.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV8,是,CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL20000001/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV8,CCTV-8 电视剧,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV8.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227031/410248915.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV8,是,CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,720x576,CCTV8,CCTV-8 电视剧,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV8.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
CCTV9,是,CCTV-9 纪录,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV9,CCTV-9 纪录,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV9.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226177/10000100000000060000000003110720_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV10,是,CCTV-10 科教,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV10,CCTV-10 科教,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV10.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226181/10000100000000060000000003110727_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV11,是,CCTV-11 戏曲,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV11,CCTV-11 戏曲,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV11.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226826/395256095.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV12,是,CCTV-12 社会与法,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV12,CCTV-12 社会与法,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV12.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226183/10000100000000060000000003110728_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV13,是,CCTV-13 新闻,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV13,CCTV-13 新闻,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV13.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226767/395256391.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV-14 少儿,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV14,CCTV-14 少儿,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV14.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226185/10000100000000060000000003110729_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV15,是,CCTV-15 音乐,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV15,CCTV-15 音乐,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV15.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226736/395256223.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CCTV-16 奥林匹克,否,CCTV-16 奥林匹克,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8,待匹配未分组,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV16,CCTV-16 奥林匹克,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV16.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
CCTV17,是,CCTV-17 农业农村,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV17,CCTV-17 农业农村,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV17.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226366/10000100000000060000000003766311_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,湖南卫视,湖南卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖南/湖南卫视1.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226187/10000100000000060000000003110730_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
浙江卫视,是,浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/浙江卫视2.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226090/10000100000000060000000002709093_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
江苏卫视,是,江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,江苏卫视,江苏卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江苏/江苏卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226063/10000100000000060000000002709090_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
东方卫视,是,东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,东方卫视,东方卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/东方卫视1.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226150/10000100000000060000000002807413_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
北京卫视,是,北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,北京卫视,北京卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/北京卫视.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226061/10000100000000060000000002709089_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
安徽卫视,是,安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,安徽卫视,安徽卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/安徽/安徽卫视2.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226189/10000100000000060000000003110731_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,山东卫视,山东卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226059/10000100000000060000000002709088_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,http://150.138.8.143/00/SNM/CHANNEL20000012/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,山东卫视,山东卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226059/10000100000000060000000002709088_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,http://150.138.8.143/00/SNM/CHANNEL20000004/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,山东卫视,山东卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226059/10000100000000060000000002709088_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
天津卫视,是,天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,天津卫视,天津卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/天津/天津卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226211/10000100000000060000000003301168_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
辽宁卫视,是,辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,辽宁卫视,辽宁卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/辽宁/辽宁卫视2.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226209/10000100000000060000000003301163_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
深圳卫视,是,深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,深圳卫视,深圳卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/深圳卫视2.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226088/10000100000000060000000002709106_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
湖北卫视,是,湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,湖北卫视,湖北卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/湖北/湖北卫视2.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226207/10000100000000060000000003301162_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
广东卫视,是,广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,广东卫视,广东卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/广东卫视2.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226067/10000100000000060000000002709095_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
东南卫视,是,东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,东南卫视,东南卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/福建/东南卫视2.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226154/10000100000000060000000002885447_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
黑龙江卫视,是,黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,黑龙江卫视,黑龙江卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/黑龙江/黑龙江卫视1.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226065/10000100000000060000000002709094_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
重庆卫视,是,重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,重庆卫视,重庆卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/重庆/重庆卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226671/10000100000000060000000004141140_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
四川卫视,是,四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,四川卫视,四川卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/四川/四川卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226842/397438339.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
江西卫视,是,江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,江西卫视,江西卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/江西/江西卫视2.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226215/10000100000000060000000003301175_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,河南卫视,河南卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/河南卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227129/410142845.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,河南卫视,河南卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河南/河南卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227129/410142845.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
河北卫视,是,河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,河北卫视,河北卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/河北/河北卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226217/10000100000000060000000003301180_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
贵州卫视,是,贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,贵州卫视,贵州卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/贵州/贵州卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226213/10000100000000060000000003301172_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
海南卫视,是,海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8,卫视频道,济南电信单播,,,,,,⭐ 卫视频道,,,1920x1080,海南卫视,海南卫视,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/海南/海南卫视3.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226845/397438344.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
