标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV2,是,cctv2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV7,是,cctv7,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV9,是,cctv9,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4,是,cctv4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV10,是,cctv10,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV12,是,cctv12,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV14,是,cctv14,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
湖北卫视,是,湖北卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁卫视,是,辽宁卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天津卫视,是,天津卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安徽卫视,是,安徽卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贵州卫视,是,贵州卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河北卫视,是,河北卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东教育,是,山东教育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京纪实,是,北京纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金鹰纪实,是,金鹰纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江西卫视,是,江西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东生活,是,山东生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东文旅,是,山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东综艺,是,山东综艺,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000338/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东农科,是,山东农科,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东少儿,是,山东少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重庆卫视,是,重庆卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV11,是,cctv11,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV13,是,cctv13,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV15,是,cctv15,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海南卫视,是,海南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000347/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四川卫视,是,四川卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
甘肃卫视,是,甘肃卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4欧洲,是,cctv4欧洲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4美洲,是,cctv4美洲,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN,是,cgtn,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000352/index.m3u8?IASHttpSessionId=,央视新媒,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN纪录,是,cgtn记录,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000353/index.m3u8?IASHttpSessionId=,央视新媒,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN西语,是,cgtn西语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000354/index.m3u8?IASHttpSessionId=,央视新媒,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN法语,是,cgtn法语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000355/index.m3u8?IASHttpSessionId=,央视新媒,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN阿语,是,cgtn阿语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000356/index.m3u8?IASHttpSessionId=,央视新媒,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN,是,cgtn1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000357/index.m3u8?IASHttpSessionId=,央视新媒,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV3,是,cctv3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV5,是,cctv5,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV6,是,cctv6,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV8,是,cctv8,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=,央视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林卫视,是,吉林卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青海卫视,是,青海卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
云南卫视,是,云南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000367/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广西卫视,是,广西卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000369/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4K,是,cctv4k,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000382/index.m3u8?IASHttpSessionId=,4K频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西藏卫视,是,西藏卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000392/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新疆卫视,是,新疆卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000393/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兵团卫视,是,兵团卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000394/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宁夏卫视,是,宁夏卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000395/index.m3u8?IASHttpSessionId=,卫视频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东体育,是,山东体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000400/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV1,是,qtv-1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000500/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV2,是,qtv-2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000501/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV3,是,qtv-3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000502/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV4,是,qtv-4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000503/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV5,是,qtv-5,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000505/index.m3u8?IASHttpSessionId=,山东频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHC家庭影院,是,chc家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHC影迷电影,是,chc影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHC动作电影,是,chc动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
智慧康养,是,智慧康养,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002031/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
热血剧场,是,热血剧场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002032/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
电影大片,是,电影大片,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002033/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法治天地,是,法治天地,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002010/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精彩影视,是,精彩影视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002012/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乐游,是,乐游,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002016/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金色学堂,是,金色学堂,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002018/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生活时尚,是,生活时尚,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002019/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都市剧场,是,都市剧场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002022/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
游戏风云,是,游戏风云,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002024/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东方财经,是,东方财经,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002025/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
劲爆体育,是,劲爆体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金鹰卡通,是,金鹰卡通,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
动漫秀场,是,动漫秀场,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=,数字频道,山东移动单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV-1 综合,http://123.235.73.237:9901/tsfile/live/0002_2.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-1 综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV1.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV-2 财经,http://123.235.73.237:9901/tsfile/live/0002_3.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-2 财经,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV2.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV-3 综艺,http://123.235.73.237:9901/tsfile/live/0002_4.m3u8?key=txiptv,央视频道,青岛联通单播,,,,,,央视频道,,,1920x1080,,CCTV-3 综艺,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CCTV/CCTV3.png,,,,,,,,,,,,,,,,,,,,,,,,,
