标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV12,是,CCTV12,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226126/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV12,https://kakaxi-1.asia/LOGO/CCTV12.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV13,是,CCTV13,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226128/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV13,https://kakaxi-1.asia/LOGO/CCTV13.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV14,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226150/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV14,https://kakaxi-1.asia/LOGO/CCTV14.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV15,是,CCTV15,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226147/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV15,https://kakaxi-1.asia/LOGO/CCTV15.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV16,是,CCTV16,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226120/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视频道,上海移动单播,,,,,,央视频道,,,,,CCTV16,https://kakaxi-1.asia/LOGO/CCTV16.png,,,,,,,,,,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225726/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,湖南卫视,https://kakaxi-1.asia/LOGO/湖南卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
浙江卫视,是,浙江卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225727/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,浙江卫视,https://kakaxi-1.asia/LOGO/浙江卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
江苏卫视,是,江苏卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225720/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,江苏卫视,https://kakaxi-1.asia/LOGO/江苏卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
东方卫视,是,东方卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,东方卫视,https://kakaxi-1.asia/LOGO/东方卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
深圳卫视,是,深圳卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225728/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,深圳卫视,https://kakaxi-1.asia/LOGO/深圳卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
北京卫视,是,北京卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,北京卫视,https://kakaxi-1.asia/LOGO/北京卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
广东卫视,是,广东卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225731/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,广东卫视,https://kakaxi-1.asia/LOGO/广东卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
广西卫视,是,广西卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,广西卫视,https://kakaxi-1.asia/LOGO/广西卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
东南卫视,是,东南卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225745/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,东南卫视,https://kakaxi-1.asia/LOGO/东南卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
海南卫视,是,海南卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226154/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,海南卫视,https://kakaxi-1.asia/LOGO/海南卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
河北卫视,是,河北卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226107/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,河北卫视,https://kakaxi-1.asia/LOGO/河北卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226132/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,河南卫视,https://kakaxi-1.asia/LOGO/河南卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
湖北卫视,是,湖北卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225729/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,湖北卫视,https://kakaxi-1.asia/LOGO/湖北卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
江西卫视,是,江西卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,江西卫视,https://kakaxi-1.asia/LOGO/江西卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
四川卫视,是,四川卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226152/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,四川卫视,https://kakaxi-1.asia/LOGO/四川卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
重庆卫视,是,重庆卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226171/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,重庆卫视,https://kakaxi-1.asia/LOGO/重庆卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
贵州卫视,是,贵州卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,贵州卫视,https://kakaxi-1.asia/LOGO/贵州卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
云南卫视,是,云南卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,云南卫视,https://kakaxi-1.asia/LOGO/云南卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
天津卫视,是,天津卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225742/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,天津卫视,https://kakaxi-1.asia/LOGO/天津卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
安徽卫视,是,安徽卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225739/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,安徽卫视,https://kakaxi-1.asia/LOGO/安徽卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225733/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,山东卫视,https://kakaxi-1.asia/LOGO/山东卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
辽宁卫视,是,辽宁卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225747/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,辽宁卫视,https://kakaxi-1.asia/LOGO/辽宁卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江卫视,是,黑龙江卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225722/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,黑龙江卫视,https://kakaxi-1.asia/LOGO/黑龙江卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
吉林卫视,是,吉林卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226149/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,吉林卫视,https://kakaxi-1.asia/LOGO/吉林卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古卫视,是,内蒙古卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226011/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,内蒙古卫视,https://kakaxi-1.asia/LOGO/内蒙古卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
宁夏卫视,是,宁夏卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226092/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,宁夏卫视,https://kakaxi-1.asia/LOGO/宁夏卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
山西卫视,是,山西卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226113/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,山西卫视,https://kakaxi-1.asia/LOGO/山西卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
陕西卫视,是,陕西卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226086/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,陕西卫视,https://kakaxi-1.asia/LOGO/陕西卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
甘肃卫视,是,甘肃卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226090/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,甘肃卫视,https://kakaxi-1.asia/LOGO/甘肃卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
青海卫视,是,青海卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226105/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,青海卫视,https://kakaxi-1.asia/LOGO/青海卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
新疆卫视,是,新疆卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226088/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,新疆卫视,https://kakaxi-1.asia/LOGO/新疆卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
西藏卫视,是,西藏卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226012/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,西藏卫视,https://kakaxi-1.asia/LOGO/西藏卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
厦门卫视,是,厦门卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226008/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,厦门卫视,https://kakaxi-1.asia/LOGO/厦门卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
兵团卫视,是,兵团卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226111/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,兵团卫视,https://kakaxi-1.asia/LOGO/兵团卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
康巴卫视,是,康巴卫视,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225773/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",卫视频道,上海移动单播,,,,,,卫视频道,,,,,康巴卫视,https://kakaxi-1.asia/LOGO/康巴卫视.png,,,,,,,,,,,,,,,,,,,,,,,,,
CETV1,是,CETV1,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225775/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视新媒,上海移动单播,,,,,,卫视频道,,,,,CETV1,https://kakaxi-1.asia/LOGO/CETV1.png,,,,,,,,,,,,,,,,,,,,,,,,,
CETV4,是,CETV4,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226153/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",央视新媒,上海移动单播,,,,,,卫视频道,,,,,CETV4,https://kakaxi-1.asia/LOGO/CETV4.png,,,,,,,,,,,,,,,,,,,,,,,,,
睛彩竞技,是,睛彩竞技,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226116/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,睛彩竞技,https://kakaxi-1.asia/LOGO/睛彩竞技.png,,,,,,,,,,,,,,,,,,,,,,,,,
睛彩篮球,是,睛彩篮球,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226118/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,睛彩篮球,https://kakaxi-1.asia/LOGO/睛彩篮球.png,,,,,,,,,,,,,,,,,,,,,,,,,
睛彩广场舞,是,睛彩广场舞,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226139/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,睛彩广场舞,https://kakaxi-1.asia/LOGO/睛彩广场舞.png,,,,,,,,,,,,,,,,,,,,,,,,,
五星体育,是,五星体育,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225732/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,五星体育,https://kakaxi-1.asia/LOGO/五星体育.png,,,,,,,,,,,,,,,,,,,,,,,,,
乐游,是,乐游,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226157/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,乐游,https://kakaxi-1.asia/LOGO/乐游.png,,,,,,,,,,,,,,,,,,,,,,,,,
生活时尚,是,生活时尚,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225768/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,生活时尚,https://kakaxi-1.asia/LOGO/生活时尚.png,,,,,,,,,,,,,,,,,,,,,,,,,
都市剧场,是,都市剧场,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226155/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,都市剧场,https://kakaxi-1.asia/LOGO/都市剧场.png,,,,,,,,,,,,,,,,,,,,,,,,,
欢笑剧场,是,欢笑剧场,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225771/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,欢笑剧场,https://kakaxi-1.asia/LOGO/欢笑剧场.png,,,,,,,,,,,,,,,,,,,,,,,,,
游戏风云,是,游戏风云,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,游戏风云,https://kakaxi-1.asia/LOGO/游戏风云.png,,,,,,,,,,,,,,,,,,,,,,,,,
动漫秀场,是,动漫秀场,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226138/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,动漫秀场,https://kakaxi-1.asia/LOGO/动漫秀场.png,,,,,,,,,,,,,,,,,,,,,,,,,
金色学堂,是,金色学堂,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225748/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,金色学堂,https://kakaxi-1.asia/LOGO/金色学堂.png,,,,,,,,,,,,,,,,,,,,,,,,,
法治天地,是,法治天地,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225994/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,法治天地,https://kakaxi-1.asia/LOGO/法治天地.png,,,,,,,,,,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226019/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,卡酷少儿,https://kakaxi-1.asia/LOGO/卡酷少儿.png,,,,,,,,,,,,,,,,,,,,,,,,,
金鹰卡通,是,金鹰卡通,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226094/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,金鹰卡通,https://kakaxi-1.asia/LOGO/金鹰卡通.png,,,,,,,,,,,,,,,,,,,,,,,,,
哈哈炫动,是,哈哈炫动,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226161/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,哈哈炫动,https://kakaxi-1.asia/LOGO/哈哈炫动.png,,,,,,,,,,,,,,,,,,,,,,,,,
嘉佳卡通,是,嘉佳卡通,"http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226021/index.m3u8?icpid=11&RTS=1762072229&from=24&hms_devid=544,550&online=1762070453&vqe=3",数字频道,上海移动单播,,,,,,数字频道,,,,,嘉佳卡通,https://kakaxi-1.asia/LOGO/嘉佳卡通.png,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV1,CCTV-1 综合,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00004003/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV1,CCTV-1 综合,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00004003/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV1,是,CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,720x576,CCTV1,CCTV-1 综合,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV-2 财经,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8,央视频道,济南电信单播,,,,,,📺 央视频道,,,1920x1080,CCTV2,CCTV-2 财经,https://gh.llkk.cc/https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV2.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
