标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV9,是,CCTV-9 纪录,http://10.1.1.1:4022/rtp/239.21.1.153:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV9,CCTV-9 纪录,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV9.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV10,是,CCTV-10 科教,http://10.1.1.1:4022/rtp/239.21.1.155:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV10,CCTV-10 科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV10.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV11,是,CCTV-11 戏曲,http://10.1.1.1:4022/rtp/239.21.2.2:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV11,CCTV-11 戏曲,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV11.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV12,是,CCTV-12 社会与法,http://10.1.1.1:4022/rtp/239.21.1.156:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV12,CCTV-12 社会与法,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV12.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV13,是,CCTV-13 新闻,http://10.1.1.1:4022/rtp/239.21.2.3:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV13,CCTV-13 新闻,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV13.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV-14 少儿,http://10.1.1.1:4022/rtp/239.21.1.157:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV14,CCTV-14 少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV14.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV15,是,CCTV-15 音乐,http://10.1.1.1:4022/rtp/239.21.2.4:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV15,CCTV-15 音乐,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV15.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV-16 奥林匹克,否,CCTV-16 奥林匹克,http://10.1.1.1:4022/rtp/239.21.2.110:5002?fcc=150.138.8.132:8027,待匹配未分组,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV16,CCTV-16 奥林匹克,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV16.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV17,是,CCTV-17 农业农村,http://10.1.1.1:4022/rtp/239.21.1.186:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,📺 央视频道,,,1920x1080,CCTV17,CCTV-17 农业农村,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV17.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,http://10.1.1.1:4022/rtp/239.21.1.158:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,湖南卫视,湖南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖南卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
浙江卫视,是,浙江卫视,http://10.1.1.1:4022/rtp/239.21.1.90:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/浙江卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
江苏卫视,是,江苏卫视,http://10.1.1.1:4022/rtp/239.21.1.89:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,江苏卫视,江苏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江苏卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东方卫视,是,东方卫视,http://10.1.1.1:4022/rtp/239.21.1.111:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,东方卫视,东方卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
北京卫视,是,北京卫视,http://10.1.1.1:4022/rtp/239.21.1.88:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,北京卫视,北京卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/北京卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
安徽卫视,是,安徽卫视,http://10.1.1.1:4022/rtp/239.21.1.159:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,安徽卫视,安徽卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/安徽卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,http://10.1.1.1:4022/rtp/239.21.1.87:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,山东卫视,山东卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,http://10.1.1.1:4022/rtp/239.21.2.158:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,山东卫视,山东卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL20000012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
天津卫视,是,天津卫视,http://10.1.1.1:4022/rtp/239.21.1.165:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,天津卫视,天津卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/天津卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
辽宁卫视,是,辽宁卫视,http://10.1.1.1:4022/rtp/239.21.1.164:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,辽宁卫视,辽宁卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/辽宁卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
深圳卫视,是,深圳卫视,http://10.1.1.1:4022/rtp/239.21.1.93:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,深圳卫视,深圳卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/深圳卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
湖北卫视,是,湖北卫视,http://10.1.1.1:4022/rtp/239.21.1.163:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,湖北卫视,湖北卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/湖北卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
广东卫视,是,广东卫视,http://10.1.1.1:4022/rtp/239.21.1.92:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,广东卫视,广东卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广东卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东南卫视,是,东南卫视,http://10.1.1.1:4022/rtp/239.21.1.113:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,东南卫视,东南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东南卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
黑龙江卫视,是,黑龙江卫视,http://10.1.1.1:4022/rtp/239.21.1.91:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,黑龙江卫视,黑龙江卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/黑龙江卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
重庆卫视,是,重庆卫视,http://10.1.1.1:4022/rtp/239.21.1.233:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,重庆卫视,重庆卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/重庆卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
四川卫视,是,四川卫视,http://10.1.1.1:4022/rtp/239.21.2.15:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,四川卫视,四川卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四川卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
江西卫视,是,江西卫视,http://10.1.1.1:4022/rtp/239.21.1.167:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,江西卫视,江西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/江西卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,http://10.1.1.1:4022/rtp/239.21.2.37:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,河南卫视,河南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河南卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
河北卫视,是,河北卫视,http://10.1.1.1:4022/rtp/239.21.1.168:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,河北卫视,河北卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河北卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
贵州卫视,是,贵州卫视,http://10.1.1.1:4022/rtp/239.21.1.166:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,贵州卫视,贵州卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/贵州卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
海南卫视,是,海南卫视,http://10.1.1.1:4022/rtp/239.21.2.14:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,海南卫视,海南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海南卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
广西卫视,是,广西卫视,http://10.1.1.1:4022/rtp/239.21.2.87:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,广西卫视,广西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广西卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山西卫视,是,山西卫视,http://10.1.1.1:4022/rtp/239.21.1.33:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,山西卫视,山西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山西卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
吉林卫视,是,吉林卫视,http://10.1.1.1:4022/rtp/239.21.2.49:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,吉林卫视,吉林卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/吉林卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
云南卫视,是,云南卫视,http://10.1.1.1:4022/rtp/239.21.2.86:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,云南卫视,云南卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/云南卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
陕西卫视,是,陕西卫视,http://10.1.1.1:4022/rtp/239.21.2.193:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,陕西卫视,陕西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/陕西卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000397/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
陕西卫视,是,陕西卫视,http://10.1.1.1:4022/rtp/239.21.1.30:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,陕西卫视,陕西卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/陕西卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
内蒙古卫视,是,内蒙古卫视,http://10.1.1.1:4022/rtp/239.21.2.194:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,内蒙古卫视,内蒙古卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/内蒙古卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000398/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
内蒙古卫视,是,内蒙古卫视,http://10.1.1.1:4022/rtp/239.21.1.41:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,内蒙古卫视,内蒙古卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/内蒙古卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
宁夏卫视,是,宁夏卫视,http://10.1.1.1:4022/rtp/239.21.2.189:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,宁夏卫视,宁夏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁夏卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000395/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
宁夏卫视,是,宁夏卫视,http://10.1.1.1:4022/rtp/239.21.1.44:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,宁夏卫视,宁夏卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁夏卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
新疆卫视,是,新疆卫视,http://10.1.1.1:4022/rtp/239.21.2.187:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,新疆卫视,新疆卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新疆卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000393/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
新疆卫视,是,新疆卫视,http://10.1.1.1:4022/rtp/239.21.1.45:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,720x576,新疆卫视,新疆卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新疆卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
甘肃卫视,是,甘肃卫视,http://10.1.1.1:4022/rtp/239.21.2.22:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,甘肃卫视,甘肃卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/甘肃卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青海卫视,是,青海卫视,http://10.1.1.1:4022/rtp/239.21.2.51:5002?fcc=150.138.8.132:8027,卫视频道,济南电信组播,,,,,,⭐ 卫视频道,,,1920x1080,青海卫视,青海卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青海卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
