频道名,地址,跳过原因
CETV-生态环境,http://150.138.8.143/00/SNM/CHANNEL00000671/index.m3u8,重复URL
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8,重复URL
CGTN俄语,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8,重复URL
CGTN法语,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8,重复URL
CGTN纪录,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8,重复URL
CGTN西语,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8,重复URL
CGTN阿语,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8,重复URL
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8,重复URL
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8,重复URL
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8,重复URL
兵团卫视,http://150.138.8.143/00/SNM/CHANNEL00000394/index.m3u8,重复URL
凤凰卫视,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8,重复URL
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8,重复URL
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8,重复URL
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8,重复URL
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8,重复URL
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000395/index.m3u8,重复URL
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8,重复URL
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8,重复URL
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8,重复URL
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8,重复URL
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000393/index.m3u8,重复URL
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8,重复URL
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8,重复URL
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8,重复URL
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8,重复URL
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8,重复URL
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8,重复URL
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8,重复URL
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8,重复URL
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8,重复URL
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8,重复URL
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000392/index.m3u8,重复URL
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8,重复URL
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8,重复URL
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8,重复URL
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8,重复URL
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8,重复URL
CHC动作电影,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8,重复URL
CHC家庭影院,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8,重复URL
CHC影迷电影,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8,重复URL
东方财经,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8,重复URL
中华特产,http://150.138.8.143/00/SNM/CHANNEL00000672/index.m3u8,重复URL
中国交通,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8,重复URL
乐游,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8,重复URL
动漫秀场,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8,重复URL
卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8,重复URL
四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8,重复URL
快乐垂钓,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8,重复URL
文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8,重复URL
梨园,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8,重复URL
武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8,重复URL
求索纪录,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8,重复URL
汽摩,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8,重复URL
法治天地,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8,重复URL
海洋频道,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8,重复URL
游戏风云,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8,重复URL
环球旅游,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8,重复URL
生活时尚,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8,重复URL
精彩影视,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8,重复URL
纪实科教,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8,重复URL
茶频道,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8,重复URL
都市剧场,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8,重复URL
重温经典影视,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8,重复URL
重温经典影视,http://150.138.8.143/00/SNM/CHANNEL20000003/index.m3u8,重复URL
金色学堂,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8,重复URL
金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8,重复URL
金鹰纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8,重复URL
魅力足球,http://150.138.8.143/00/SNM/CHANNEL00002021/index.m3u8,重复URL
山东体育休闲,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8,重复URL
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8,重复URL
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8,重复URL
山东居家购物,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8,重复URL
山东教育卫视,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8,重复URL
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8,重复URL
山东新闻,http://150.138.8.143/00/SNM/CHANNEL10000314/index.m3u8,重复URL
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8,重复URL
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8,重复URL
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8,重复URL
德州新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8,重复URL
德州经济生活,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8,重复URL
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8,重复URL
济南新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8,重复URL
济南综合,http://150.138.8.143/00/SNM/CHANNEL00004000/index.m3u8,重复URL
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8,重复URL
济宁高新,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8,重复URL
淄博影视,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8,重复URL
淄博新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8,重复URL
潍坊公共,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8,重复URL
潍坊新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8,重复URL
潍坊科教文化,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8,重复URL
潍坊经济生活,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8,重复URL
潍坊高新区,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8,重复URL
烟台影视,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8,重复URL
烟台新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8,重复URL
烟台经济科技,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8,重复URL
聊城民生,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8,重复URL
聊城综合,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8,重复URL
无棣综合,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8,重复URL
沾化综合,http://150.138.8.143/00/SNM/CHANNEL00001035/index.m3u8,重复URL
邹平综合,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8,重复URL
阳信综合,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8,重复URL
临邑综合,http://150.138.8.143/00/SNM/CHANNEL00001104/index.m3u8,重复URL
夏津公共,http://150.138.8.143/00/SNM/CHANNEL00001070/index.m3u8,重复URL
夏津综合,http://150.138.8.143/00/SNM/CHANNEL00001069/index.m3u8,重复URL
宁津综合,http://150.138.8.143/00/SNM/CHANNEL00001003/index.m3u8,重复URL
平原综合,http://150.138.8.143/00/SNM/CHANNEL00001064/index.m3u8,重复URL
武城综合频道,http://150.138.8.143/00/SNM/CHANNEL00001059/index.m3u8,重复URL
武城综艺,http://150.138.8.143/00/SNM/CHANNEL00001060/index.m3u8,重复URL
禹城综合,http://150.138.8.143/00/SNM/CHANNEL00001061/index.m3u8,重复URL
禹城综艺,http://150.138.8.143/00/SNM/CHANNEL00001062/index.m3u8,重复URL
陵城综合,http://150.138.8.143/00/SNM/CHANNEL00001082/index.m3u8,重复URL
齐河综合,http://150.138.8.143/00/SNM/CHANNEL00001056/index.m3u8,重复URL
广饶综合,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8,重复URL
单县综合,http://150.138.8.143/00/SNM/CHANNEL00001079/index.m3u8,重复URL
定陶综合,http://150.138.8.143/00/SNM/CHANNEL00001063/index.m3u8,重复URL
巨野新闻,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8,重复URL
郓城综合,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8,重复URL
历城综合,http://150.138.8.143/00/SNM/CHANNEL00001105/index.m3u8,重复URL
商河综合,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8,重复URL
平阴综合,http://150.138.8.143/00/SNM/CHANNEL00001050/index.m3u8,重复URL
济阳综合,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8,重复URL
章丘综合,http://150.138.8.143/00/SNM/CHANNEL00004009/index.m3u8,重复URL
任城生活,http://150.138.8.143/00/SNM/CHANNEL00001112/index.m3u8,重复URL
任城综合,http://150.138.8.143/00/SNM/CHANNEL00001111/index.m3u8,重复URL
兖州新闻,http://150.138.8.143/00/SNM/CHANNEL00001051/index.m3u8,重复URL
嘉祥综合,http://150.138.8.143/00/SNM/CHANNEL00001016/index.m3u8,重复URL
曲阜综合,http://150.138.8.143/00/SNM/CHANNEL00001052/index.m3u8,重复URL
汶上综合,http://150.138.8.143/00/SNM/CHANNEL00001116/index.m3u8,重复URL
邹城综合,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8,重复URL
鱼台生活,http://150.138.8.143/00/SNM/CHANNEL00001108/index.m3u8,重复URL
鱼台综合,http://150.138.8.143/00/SNM/CHANNEL00001107/index.m3u8,重复URL
东阿综合,http://150.138.8.143/00/SNM/CHANNEL00001093/index.m3u8,重复URL
临清综合,http://150.138.8.143/00/SNM/CHANNEL00001103/index.m3u8,重复URL
茌平综合,http://150.138.8.143/00/SNM/CHANNEL00001048/index.m3u8,重复URL
莘县综合,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8,重复URL
临沭综合,http://150.138.8.143/00/SNM/CHANNEL00001094/index.m3u8,重复URL
兰陵公共,http://150.138.8.143/00/SNM/CHANNEL00001095/index.m3u8,重复URL
兰陵综合,http://150.138.8.143/00/SNM/CHANNEL00001032/index.m3u8,重复URL
沂水生活,http://150.138.8.143/00/SNM/CHANNEL00001099/index.m3u8,重复URL
沂水综合,http://150.138.8.143/00/SNM/CHANNEL00001098/index.m3u8,重复URL
河东综合,http://150.138.8.143/00/SNM/CHANNEL00001109/index.m3u8,重复URL
莒南综合,http://150.138.8.143/00/SNM/CHANNEL00001011/index.m3u8,重复URL
蒙阴综合,http://150.138.8.143/00/SNM/CHANNEL00001031/index.m3u8,重复URL
崂山综合,http://150.138.8.143/00/SNM/CHANNEL00001022/index.m3u8,重复URL
崂山综合,http://150.138.8.143/00/SNM/CHANNEL00001075/index.m3u8,重复URL
平度综合,http://150.138.8.143/00/SNM/CHANNEL00001054/index.m3u8,重复URL
胶州综合,http://150.138.8.143/00/SNM/CHANNEL00001074/index.m3u8,重复URL
莱西综合,http://150.138.8.143/00/SNM/CHANNEL00001067/index.m3u8,重复URL
黄岛生活,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8,重复URL
黄岛综合,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8,重复URL
岚山综合,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8,重复URL
莒县综合,http://150.138.8.143/00/SNM/CHANNEL00001014/index.m3u8,重复URL
东平综合,http://150.138.8.143/00/SNM/CHANNEL00001001/index.m3u8,重复URL
宁阳综合,http://150.138.8.143/00/SNM/CHANNEL00001071/index.m3u8,重复URL
岱岳综合,http://150.138.8.143/00/SNM/CHANNEL00001013/index.m3u8,重复URL
新泰乡村,http://150.138.8.143/00/SNM/CHANNEL00001066/index.m3u8,重复URL
新泰综合,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8,重复URL
泰山综合,http://150.138.8.143/00/SNM/CHANNEL00001114/index.m3u8,重复URL
肥城综合,http://150.138.8.143/00/SNM/CHANNEL00001039/index.m3u8,重复URL
乳山综合,http://150.138.8.143/00/SNM/CHANNEL00001049/index.m3u8,重复URL
荣成综合,http://150.138.8.143/00/SNM/CHANNEL00001053/index.m3u8,重复URL
临朐综合,http://150.138.8.143/00/SNM/CHANNEL00001085/index.m3u8,重复URL
安丘综合,http://150.138.8.143/00/SNM/CHANNEL00001015/index.m3u8,重复URL
寿光蔬菜,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8,重复URL
昌乐综合,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8,重复URL
昌邑综合,http://150.138.8.143/00/SNM/CHANNEL00001083/index.m3u8,重复URL
青州文化旅游,http://150.138.8.143/00/SNM/CHANNEL00001057/index.m3u8,重复URL
青州综合,http://150.138.8.143/00/SNM/CHANNEL00001042/index.m3u8,重复URL
高密综合,http://150.138.8.143/00/SNM/CHANNEL00001089/index.m3u8,重复URL
招远综合,http://150.138.8.143/00/SNM/CHANNEL00001113/index.m3u8,重复URL
海阳综合,http://150.138.8.143/00/SNM/CHANNEL00001091/index.m3u8,重复URL
海阳综艺,http://150.138.8.143/00/SNM/CHANNEL00001092/index.m3u8,重复URL
牟平生活,http://150.138.8.143/00/SNM/CHANNEL00001077/index.m3u8,重复URL
牟平综合,http://150.138.8.143/00/SNM/CHANNEL00001076/index.m3u8,重复URL
蓬莱综合,http://150.138.8.143/00/SNM/CHANNEL00001088/index.m3u8,重复URL
长岛综合,http://150.138.8.143/00/SNM/CHANNEL00001090/index.m3u8,重复URL
龙口综合,http://150.138.8.143/00/SNM/CHANNEL00001005/index.m3u8,重复URL
淄川新闻,http://150.138.8.143/00/SNM/CHANNEL00001007/index.m3u8,重复URL
山东交通广播,http://150.138.8.143/00/SNM/CHANNEL00003002/index.m3u8,重复URL
山东经济广播,http://150.138.8.143/00/SNM/CHANNEL00003001/index.m3u8,重复URL
CCTV-1 综合,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8,重复URL
CCTV-3 综艺,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8,重复URL
CCTV-5 体育,http://150.138.8.143/00/SNM/CHANNEL30000005/index.m3u8,重复URL
CCTV-6 电影,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8,重复URL
CCTV-8 电视剧,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8,重复URL
央广购物,http://150.138.8.143/00/SNM/CHANNEL00000704/index.m3u8,重复URL
CETV-2,http://150.138.8.143/00/SNM/CHANNEL00000077/index.m3u8,重复URL
CETV-4,http://150.138.8.143/00/SNM/CHANNEL00000070/index.m3u8,重复URL
CETV-生态环境,http://150.138.8.143/00/SNM/CHANNEL00000644/index.m3u8,重复URL
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8,重复URL
三沙卫视,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8,重复URL
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000039/index.m3u8,重复URL
兵团卫视,http://150.138.8.143/00/SNM/CHANNEL00000071/index.m3u8,重复URL
内蒙古卫视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8,重复URL
农林卫视,http://150.138.8.143/00/SNM/CHANNEL00000072/index.m3u8,重复URL
厦门卫视,http://150.138.8.143/00/SNM/CHANNEL00000075/index.m3u8,重复URL
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000036/index.m3u8,重复URL
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8,重复URL
山东卫视,http://150.138.8.143/00/SNM/CHANNEL00001068/index.m3u8,重复URL
山东卫视,http://150.138.8.143/00/SNM/CHANNEL20000004/index.m3u8,重复URL
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8,重复URL
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000038/index.m3u8,重复URL
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8,重复URL
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8,重复URL
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000037/index.m3u8,重复URL
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8,重复URL
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8,重复URL
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000042/index.m3u8,重复URL
中华特产,http://150.138.8.143/00/SNM/CHANNEL00000642/index.m3u8,重复URL
书画,http://150.138.8.143/00/SNM/CHANNEL00000651/index.m3u8,重复URL
优优宝贝,http://150.138.8.143/00/SNM/CHANNEL00000641/index.m3u8,重复URL
优漫卡通,http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8,重复URL
先锋乒羽,http://150.138.8.143/00/SNM/CHANNEL00000650/index.m3u8,重复URL
卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000048/index.m3u8,重复URL
哈哈炫动,http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8,重复URL
嘉佳卡通,http://150.138.8.143/00/SNM/CHANNEL00000074/index.m3u8,重复URL
四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000640/index.m3u8,重复URL
家庭理财,http://150.138.8.143/00/SNM/CHANNEL00000654/index.m3u8,重复URL
已停用,http://150.138.8.143/00/SNM/CHANNEL00000060/index.m3u8,重复URL
新动漫,http://150.138.8.143/00/SNM/CHANNEL00000659/index.m3u8,重复URL
财富天下,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8,重复URL
车迷,http://150.138.8.143/00/SNM/CHANNEL00000645/index.m3u8,重复URL
金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00000047/index.m3u8,重复URL
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8,重复URL
东营新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8,重复URL
威海新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000274/index.m3u8,重复URL
威海都市生活,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8,重复URL
日照公共,http://150.138.8.143/00/SNM/CHANNEL00001100/index.m3u8,重复URL
日照新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8,重复URL
日照科教,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8,重复URL
济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8,重复URL
济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8,重复URL
济南文旅体育,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8,重复URL
济南新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8,重复URL
济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8,重复URL
济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8,重复URL
济南鲁中,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8,重复URL
济宁公共,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8,重复URL
济宁生活,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8,重复URL
淄博文旅,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8,重复URL
淄博民生,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8,重复URL
滨州新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8,重复URL
滨州民生,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8,重复URL
烟台公共,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8,重复URL
菏泽-1,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8,重复URL
菏泽-2,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8,重复URL
青岛QTV-1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8,重复URL
青岛QTV-2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8,重复URL
青岛QTV-3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8,重复URL
青岛QTV-4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8,重复URL
青岛QTV-5,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8,重复URL
惠民综合,http://150.138.8.143/00/SNM/CHANNEL00001009/index.m3u8,重复URL
东明综合,http://150.138.8.143/00/SNM/CHANNEL00001065/index.m3u8,重复URL
郓城综合,http://150.138.8.143/00/SNM/CHANNEL00001084/index.m3u8,重复URL
长清综合,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8,重复URL
冠县综合,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8,重复URL
宁阳生活,http://150.138.8.143/00/SNM/CHANNEL00001072/index.m3u8,重复URL
寿光综合,http://150.138.8.143/00/SNM/CHANNEL00000702/index.m3u8,重复URL
寿光综合,http://150.138.8.143/00/SNM/CHANNEL00001000/index.m3u8,重复URL
诸城综合,http://150.138.8.143/00/SNM/CHANNEL00001004/index.m3u8,重复URL
栖霞综合,http://150.138.8.143/00/SNM/CHANNEL00001055/index.m3u8,重复URL
周村新闻,http://150.138.8.143/00/SNM/CHANNEL00001019/index.m3u8,重复URL
张店综合,http://150.138.8.143/00/SNM/CHANNEL00001012/index.m3u8,重复URL
桓台综合,http://150.138.8.143/00/SNM/CHANNEL00001020/index.m3u8,重复URL
沂源综合,http://150.138.8.143/00/SNM/CHANNEL00001002/index.m3u8,重复URL
高青综合,http://150.138.8.143/00/SNM/CHANNEL00001023/index.m3u8,重复URL
山东综合广播,http://150.138.8.143/00/SNM/CHANNEL00004008/index.m3u8,重复URL
北京卫视-4K,http://150.138.8.132/PLTV/88888888/224/3221227299/518924348.smil/index.m3u8?fmt=ts2hls,重复URL
广东卫视-4K,http://150.138.8.132/PLTV/88888888/224/3221227437/521682524.smil/index.m3u8?fmt=ts2hls,重复URL
深圳卫视-4K,http://150.138.8.132/PLTV/88888888/224/3221227307/521682571.smil/index.m3u8?fmt=ts2hls,重复URL
凤凰中文,http://150.138.9.170:80/PLTV/88888888/224/3221227409/497429879.smil/index.m3u8?fmt=ts2hls,重复URL
凤凰资讯,http://150.138.9.170:80/PLTV/88888888/224/3221227280/516918666.smil/index.m3u8?fmt=ts2hls,重复URL
凤凰香港,http://150.138.9.170:80/PLTV/88888888/224/3221227291/516918680.smil/index.m3u8?fmt=ts2hls,重复URL
澳视卫星,http://150.138.9.170:80/PLTV/88888888/224/3221227295/517077830.smil/index.m3u8?fmt=ts2hls,重复URL
NHK世界台,http://150.138.8.132/PLTV/88888888/224/3221227292/517077885.smil/index.m3u8?fmt=ts2hls,重复URL
欧洲新闻,http://150.138.8.132/PLTV/88888888/224/3221227288/517077815.smil/index.m3u8?fmt=ts2hls,重复URL
法兰西,http://150.138.8.132/PLTV/88888888/224/3221227284/517077846.smil/index.m3u8?fmt=ts2hls,重复URL
阿里郎,http://150.138.8.132/PLTV/88888888/224/3221227430/517077912.smil/index.m3u8?fmt=ts2hls,重复URL
CCTV1,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch12122514263996485740.rsc/69958_Uni.sdp,重复URL
CCTV2,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15111015505054435886.rsc/70018_Uni.sdp,重复URL
