频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,CineTerror.us@LATAM,,,,https://i.imgur.com/I5XxyLI.png,Movies,,iptv-org-all.txt,363,200
Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8,CypressChannel36.us@SD,,,,https://i.imgur.com/vOvoHBC.png,Legislative,,iptv-org-all.txt,395,200
Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8,ElbesharaGTV.us@SD,,,,https://i.imgur.com/b0Wx7pE.png,Religious,,iptv-org-all.txt,399,200
Codigo TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/codigotv/playlist.m3u8,CodigoTV.do@HD,,,,https://imgur.com/DbjywI3.png,General,,iptv-org-all.txt,405,200
Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,CinePremiere.us@SD,,,,https://i.imgur.com/PdhWTO6.png,Movies,,iptv-org-all.txt,407,200
DELTA TV (720p),http://81.171.10.42:554/liveD/DStream.sdp/playlist.m3u8,DELTATV.gr@SD,,,,https://i.ibb.co/Nt79gnx/319386123-3050873715211949-6691293256713061450-n-1024x752.png,General,,iptv-org-all.txt,447,200
Channel 5,https://x.canlitvapp.com/u-channel-5/index.m3u8,Channel5.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1800.png,General,,iptv-org-all.txt,603,403
Channel 4,https://x.canlitvapp.com/u-channel-4/index.m3u8,Channel4.uk@UK,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1621.png,General,,iptv-org-all.txt,608,403
CDN (480p),http://38.159.227.126:8000/play/a05d/index.m3u8,CDN.do@SD,,,,https://i.imgur.com/eQyjIgf.png,General,,iptv-org-all.txt,190,200
Doctor Who Classic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdad934d73d50007a82472/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0685-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fb357bb3-ec69-4aa3-aa8c-7ad6b7bb3424,DoctorWhoClassic.us@Canada,,,,https://i.imgur.com/JIqJQQM.png,Series,,iptv-org-all.txt,285,200
Dunya Naw TV (576p),https://dunyanhls.wns.live/hls/stream.m3u8,DunyaNawTV.af@SD,,,,https://i.ibb.co/nQkLgyn/dunya-naw-tv.png,General,,iptv-org-all.txt,707,200
eldo.TV (1080p),https://stream.eldo.lu/data/live/tele/eldotv/1080p.m3u8,eldoTV.lu@SD,,,,https://i.imgur.com/vCMQLlt.png,Entertainment,,iptv-org-all.txt,771,200
Colors (576p),http://103.178.78.151:7505/play/a1sd/index.m3u8,Colors.in@SD,,,,https://i.imgur.com/M8uCJ0D.png,Entertainment,,iptv-org-all.txt,550,200
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,DunyaTV.az@SD,,,,https://i.postimg.cc/25h8qVxd/dunyatv.png,General,,iptv-org-all.txt,850,200
Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f,DallasCowboysCheerleaders.us@SD,,,,https://i.imgur.com/73HlRCg.png,Documentary,,iptv-org-all.txt,188,200
Electric Now (1080p) [Not 24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8,ElectricNow.us@SD,,,,,Entertainment,,iptv-org-all.txt,906,200
Cowboy Movie Channel,https://streams2.sofast.tv/sofastplayout/32eb332e-f644-46e5-ad91-e55ad80d14f7_0_HLS/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,944,200
Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8,ColdCaseFiles.us@SD,,,,https://i.imgur.com/mowSfj6.png,Series,,iptv-org-all.txt,950,200
DLTV 14 (1080p),https://cdn-live.dltv.ac.th/dltv14.m3u8,DLTV14.th@SD,,,,https://i.imgur.com/HOjZRNS.png,Education,,iptv-org-all.txt,1070,200
DLTV 15 (1080p),https://cdn-live.dltv.ac.th/dltv15.m3u8,DLTV15.th@SD,,,,https://i.imgur.com/onJi2b6.png,Education,,iptv-org-all.txt,1070,200
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,,iptv-org-all.txt,178,200
Elche 7 TV (576p),https://elche7tv.gestec-video.com/hls/canal2.m3u8,Elche7TV.es@SD,,,,https://i.imgur.com/tjI0dLx.png,Undefined,,iptv-org-all.txt,1082,200
Cine Western (720p),https://f7ad58aa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1dQX0hMUw/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1095,200
Cox Meriden Public Access Channel 15 (Meriden CT) (720p),http://applevalley.coxctv.com/live-1/live/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,1180,200
Dunya News (INT Feed) (720p) [Not 24/7],https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8,DunyaNews.pk@SD,,,,https://i.postimg.cc/htHtP9VP/dunyanews.png,News,,iptv-org-all.txt,1230,200
Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,DuniaSinema.my@SD,,,,,Movies,,iptv-org-all.txt,1294,403
DM TV Malang,https://e.siar.us/live/dmtv.m3u8,DMTVMalang.id@SD,,,,https://i.imgur.com/3iC41QX.png,General,,iptv-org-all.txt,1316,200
Da Nang TV2 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livestream/chunklist.m3u8,DaNangTV2.vn@SD,,,,,General,,iptv-org-all.txt,1388,503
Da Nang TV1 (1080p) [Not 24/7],http://drtdnglive.e49a7c38.cdnviet.com/livedrt1/chunklist.m3u8,DaNangTV1.vn@SD,,,,https://i.imgur.com/EOMuO1z.png,General,,iptv-org-all.txt,1406,503
Colors Cineplex (576p),http://103.167.255.18:8085/play/a0km/index.m3u8,ColorsCineplex.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,621,200
Delta TV Canal 50 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/deltatv50/tracks-v1a1/mono.m3u8,DeltaTVCanal50.do@SD,,,,https://imgur.com/Z1K1tyl.jpg,General,,iptv-org-all.txt,1645,200
Channel 5 (1080p),https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8,Channel5.th@SD,,,,https://i.imgur.com/wOIaqg7.png,General,,iptv-org-all.txt,1655,200
Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8,CCPSEducationChannel.us@SD,,,,https://i.imgur.com/62S7dI8.png,Education,,iptv-org-all.txt,1741,200
DaAi1 (大愛1) (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8,DaAi1.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,1751,403
Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8,CollierTV.us@SD,,,,https://i.imgur.com/dkpTHI9.png,Legislative,,iptv-org-all.txt,1758,200
Coza TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_019/Stream/playlist.m3u8,CozaTV.ng@SD,,,,https://i.imgur.com/QVBdpuF.png,Religious,,iptv-org-all.txt,1778,200
Docu Vision,https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8,,,,,,Undefined,,iptv-org-all.txt,734,200
Cinecanal,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/CINECANAL/index.m3u8,Cinecanal.us@Panregional,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/512px-CinecanalLA.png,Movies,,iptv-org-all.txt,1807,200
Channel 7 (720p) [Geo-blocked],https://npc.cdn.7livecloud.io/hls/live/SYD1/master.m3u8,Channel7.au@Sydney,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Seven_Network_logo.svg/512px-Seven_Network_logo.svg.png,General,,iptv-org-all.txt,1905,403
ColimdoT TV (720p),https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8,ColimdoTV.do@SD,,,,https://i.imgur.com/ZeUgLCa.png,Sports,,iptv-org-all.txt,1911,200
Del Pueblo TV [Not 24/7],https://vdopanel.jlahozconsulting.com:3869/hybrid/play.m3u8,DelPuebloTV.do@HD,,,,https://imgur.com/Pw7ZUT1.jpg,General,,iptv-org-all.txt,1925,200
Dance Moms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fec1770cf1000866b65b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df73-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=64043e4b-3a3a-42a9-bce9-67430c31c9f5,,,,,,Undefined,,iptv-org-all.txt,270,200
Dunya News (UK Feed) (720p) [Not 24/7],https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8,DunyaNewsUK.uk@SD,,,,https://i.imgur.com/dtrTfZC.png,News,,iptv-org-all.txt,1937,200
CPAC (720p),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,CPACEnglish.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/2016_CPAC_logo.svg/512px-2016_CPAC_logo.svg.png,Legislative,,iptv-org-all.txt,1938,503
DniproTV (1080p),http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,DniproTV.ua@SD,,,,https://i.imgur.com/mbPTVh1.png,General,,iptv-org-all.txt,1952,200
Elias Pina TV (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8078/8078/playlist.m3u8,EliasPinaTV.do@SD,,,,https://i.imgur.com/VqxSsZD.png,General,,iptv-org-all.txt,1999,200
DNJ TV (720p),https://cloud2.streaminglivehd.com:1936/dnjv2/dnjv2/playlist.m3u8,DNJTV.pr@SD,,,,https://i.imgur.com/YqTcGJZ.png,Religious,,iptv-org-all.txt,2002,200
Colors Cineplex HD (1080p),http://103.167.255.18:8085/play/a0kr/index.m3u8,ColorsCineplex.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX_HD/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,562,200
DaAi2 (大愛2) (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8,DaAi2.tw@SD,,,,https://i.imgur.com/KdJi9af.png,General,,iptv-org-all.txt,2173,403
Dance Moms (1080p),https://aegis-cloudfront-1.tubi.video/a9cb26a5-5662-400d-87b2-bd77b3e98295/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,272,200
Durangaldeko Telebista (576p),https://nlb2-live.emitstream.com/hls/5f9asjsehd7gmyxsdpzu/master.m3u8,DurangaldekoTelebista.es@SD,,,,https://i.imgur.com/qdlW6cg.png,General,,iptv-org-all.txt,2272,200
DMF (1080p) [Not 24/7],https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,DMF.de@SD,,,,https://i.postimg.cc/WpQW8zmq/dmf.png,Music,,iptv-org-all.txt,2283,200
Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8,DelfiTV.lt@SD,,,,https://i.imgur.com/IFoHP5M.png,General,,iptv-org-all.txt,2305,200
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8,DaVinciAsia.de@Vietnam,,,,https://i.imgur.com/iBx7K1M.png,Education,,iptv-org-all.txt,2322,200
Colome TV [Not 24/7],https://ss2.tvrdomi.com:1936/colometv/colometv/playlist.m3u8,ColomeTV.do@HD,,,,https://colometv.com/assets/images/logo.png,General,,iptv-org-all.txt,2359,200
Colors Cineplex Superhits (576p),http://163.61.227.29:8000/play/a04c/index.m3u8,ColorsCineplexSuperhits.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX_SUPERHITS/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,577,200
Elim TV (480p) [Not 24/7],https://stream.soporteccrtv.xyz/hls/master-dveo.m3u8,ElimTV.sv@SD,,,,https://i.imgur.com/payIg0N.png,Religious,,iptv-org-all.txt,2368,200
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d63b1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c1976749-dc67-441a-aa5b-1e7f21edcbf9,,,,,,Undefined,,iptv-org-all.txt,99,200
Duronto TV (720p),https://tvsen4.aynaott.com/durontotv/index.m3u8,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,,iptv-org-all.txt,2404,200
Craftsy (1080p),https://linear-492.frequency.stream/dist/stirr/492/hls/master/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,2116,200
CraftsyTV,https://linear-492.frequency.stream/dist/xumo/492/hls/master/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,1731,200
Elektrika TV (1080p),https://rtmp.elektrika.cz/live/myStream.sdp/playlist.m3u8,ElektrikaTV.cz@SD,,,,https://i.imgur.com/OLd5od5.png,Undefined,,iptv-org-all.txt,2440,200
Deluxe Rap (1080p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8,DeluxeRap.de@SD,,,,https://i.imgur.com/s3h67hx.png,Music,,iptv-org-all.txt,2293,200
CR Televisión Moyobamba (720p) [Not 24/7],https://live.obslivestream.com/crtvmux/index.m3u8,CRTelevision.pe@SD,,,,https://i.imgur.com/oxycMeA.png,General,,iptv-org-all.txt,2511,200
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a566-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ee4d2e15-28c7-48f8-873c-62c0e7583103,,,,,,Undefined,,iptv-org-all.txt,93,200
DNTV,https://tv.num221tech.com:5443/LiveApp/streams/dntv.m3u8,DNTV.ci@SD,,,,https://i.imgur.com/Pw1ifln.png,Entertainment,,iptv-org-all.txt,2580,200
Colors HD (1080p),http://103.167.255.18:8085/play/a0kf/index.m3u8,Colors.in@HD,,,,https://i.imgur.com/M8uCJ0D.png,Entertainment,,iptv-org-all.txt,584,200
Cinevault Classics (720p),https://aegis-cloudfront-1.tubi.video/9ab6d1a7-9ab7-4281-8fde-e067ca002830/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,183,200
Dog the Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c47-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ca19e89b-4eb2-4f32-b300-8e26501d6dd2,DogtheBountyHunter.us@US,,,,https://i.imgur.com/lMICupK.png,Series,,iptv-org-all.txt,92,200
Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e919ca865c590007ecd0bd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a106f440-441b-42eb-86b4-d732ef6f814e,,,,,,Undefined,,iptv-org-all.txt,90,200
Deluxe Music (720p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8,DeluxeMusic.de@SD,,,,https://i.imgur.com/HimuPPb.png,Music,,iptv-org-all.txt,2612,200
CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8,CCX1.us@SD,,,,https://i.imgur.com/1hHW3IK.png,General,,iptv-org-all.txt,2615,200
EMCI TV,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,EMCITV.fr@SD,,,,,Religious,,iptv-org-all.txt,117,200
Dog The Bounty Hunter,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fee72cf13100085d5a18/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a0686-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a785777c-53e9-4fa5-bf8d-22125f05159a,DogtheBountyHunter.us@Canada,,,,https://i.imgur.com/lMICupK.png,Series,,iptv-org-all.txt,349,200
Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad19e1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90febea4-cfd6-4ae3-909d-07bf5e002eda,,,,,,Undefined,,iptv-org-all.txt,111,200
Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d1606b4c5ed80008e3b8b9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a350-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c4fb05d1-b382-4722-a7d5-66fbce6da394,,,,,,Undefined,,iptv-org-all.txt,89,200
EMCI TV America,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciamerique.m3u8,EMCITVAmerica.ca@SD,,,,,Religious,,iptv-org-all.txt,115,200
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8,DabangaTV.sd@SD,,,,https://i.imgur.com/BH1N6TA.png,Education;News,,iptv-org-all.txt,2816,200
CDM Internacional (480p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/CDMInternacional/CDMInternacional/playlist.m3u8,CDMInternacional.pr@SD,,,,https://i.imgur.com/N7IneVk.png,Religious,,iptv-org-all.txt,2595,200
Duta TV (360p) [Not 24/7],https://dutatv.siar.us/dutatv/live/playlist.m3u8,DutaTV.id@SD,,,,https://i.imgur.com/B4JW54M.png,General,,iptv-org-all.txt,2613,200
Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8,Cinema.ru@SD,,,,https://i.imgur.com/b5e9qUA.png,Movies,,iptv-org-all.txt,2871,200
Elive TV Brescia (720p) [Not 24/7],https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8,EliveTVBrescia.it@SD,,,,https://i.imgur.com/gZxjLph.png,General,,iptv-org-all.txt,2677,200
Deniz Postası TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_denizpostasi/denizpostasi/playlist.m3u8,DenizPostasiTV.tr@SD,,,,https://i.imgur.com/Mm8hdfx.png,General,,iptv-org-all.txt,1154,200
CCV (480p),https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,CCV.in@SD,,,,https://i.imgur.com/4ss0KfA.png,General,,iptv-org-all.txt,2912,200
DW Arabic (1080p),https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8,DW.de@Arabic,,,,https://i.imgur.com/8MRNFb9.png,News,,iptv-org-all.txt,2163,200
CineMo (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemo-dash-abscbnono/index.mpd,CineMo.ph@SD,,,,https://i.imgur.com/rGAOD3f.png,Movies,,iptv-org-all.txt,1370,200
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8,DaliTV.tw@SD,,,,https://i.imgur.com/pFIMLsA.png,General,,iptv-org-all.txt,2603,200
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/master.m3u8,DW.de@English,,,,https://i.imgur.com/8MRNFb9.png,News,,iptv-org-all.txt,1907,200
Cinema One (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-cinemaone-dash-abscbnono/index.mpd,CinemaOne.ph@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Cinema_One_2013_logo.svg/512px-Cinema_One_2013_logo.svg.png,Movies,,iptv-org-all.txt,2395,200
EMCI TV Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emcieurope.m3u8,EMCITVEurope.fr@SD,,,,https://i.imgur.com/KagDKKB.png,Religious,,iptv-org-all.txt,128,200
DAN TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/telesiglo/tracks-v1a1/mono.m3u8,DANTV.do@SD,,,,https://i.imgur.com/vWKtPDJ.png,General,,iptv-org-all.txt,2042,200
