频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8,,,,,,,,CCSH.txt,275,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,CCSH.txt,13,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-1.ctv,,,,,,,,CCSH.txt,272,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.m3u8,,,,,,,,CCSH.txt,275,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-12.ctv,,,,,,,,CCSH.txt,270,403
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-5.ctv,,,,,,,,CCSH.txt,270,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,,,,,,,,CCSH.txt,270,403
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,,,,,,,,CCSH.txt,10,403
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8,,,,,,,,CCSH.txt,9,403
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt,328,200
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,301,200
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,305,200
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8,,,,,,,,CCSH.txt,12,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-23.ctv,,,,,,,,CCSH.txt,10,403
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,CCSH.txt,351,200
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057,,,,,,,,CCSH.txt,390,200
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,,,,,,,,CCSH.txt,516,200
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,,,,,,,,CCSH.txt,514,200
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8,,,,,,,,CCSH.txt,514,200
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,CCSH.txt,517,200
NewTV爱情喜剧,https://iptv.catvod.com/live.php?id=NewTV%E7%88%B1%E6%83%85%E5%96%9C%E5%89%A7,,,,,,,,CCSH.txt,537,403
NewTV潮妈辣婆,https://iptv.catvod.com/live.php?id=NewTV%E6%BD%AE%E5%A6%88%E8%BE%A3%E5%A9%86,,,,,,,,CCSH.txt,546,403
NewTV精品大剧,https://iptv.catvod.com/live.php?id=NewTV%E7%B2%BE%E5%93%81%E5%A4%A7%E5%89%A7,,,,,,,,CCSH.txt,293,403
NewTV精品纪录,https://iptv.catvod.com/live.php?id=NewTV%E7%B2%BE%E5%93%81%E7%BA%AA%E5%BD%95,,,,,,,,CCSH.txt,272,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-10.ctv,,,,,,,,CCSH.txt,11,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,,,,,,,,CCSH.txt,10,403
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-1.m3u8,,,,,,,,CCSH.txt,14,403
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,,,,,,,,CCSH.txt,11,403
河南民生,https://migu.188766.xyz/?migutoken=52304e48b7d639a2b3e11103ebdab748&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,592,403
河南都市,https://migu.188766.xyz/?migutoken=660f2f189a5c7829b19f853d491ca789&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,340,403
河南都市,https://migu.188766.xyz/?migutoken=2b893ed433493be5633dad5422b4ac91&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,610,403
CNA,http://zb.hpc.tw/smtv.php?id=cna,,,,,,,,CCSH.txt,643,200
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,CCSH.txt,398,200
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8,,,,,,,,CCSH.txt,492,200
龙华卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,,CCSH.txt,809,200
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,CCSH.txt,803,200
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-5.m3u8,,,,,,,,CCSH.txt,10,403
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,,,,,,,,CCSH.txt,812,200
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,,,,,,,,CCSH.txt,840,200
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8,,,,,,,,CCSH.txt,845,200
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8,,,,,,,,CCSH.txt,745,200
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8,,,,,,,,CCSH.txt,535,200
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-5.ctv,,,,,,,,CCSH.txt,10,403
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,,,,,,,,CCSH.txt,909,200
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,,,,,,,,CCSH.txt,918,200
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,668,200
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,,,,CCSH.txt,950,200
河南民生,https://migu.188766.xyz/?migutoken=f4164c977cbda68270c4264816579844&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,950,403
靖洋卡通,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv057,,,,,,,,CCSH.txt,955,200
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,,,,,,,,CCSH.txt,689,200
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,963,200
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,865,200
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,964,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8,,,,,,,,CCSH.txt,11,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.m3u8,,,,,,,,CCSH.txt,10,403
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,,,,CCSH.txt,1000,200
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,10,403
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,,,,,,,,CCSH.txt,691,200
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,538,200
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,,,,,,,,CCSH.txt,1118,200
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,523,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,,,,,,,,CCSH.txt,10,403
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv,,,,,,,,CCSH.txt,9,403
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8,,,,,,,,CCSH.txt,9,403
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,638,200
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,CCSH.txt,1212,200
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1212,200
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,,CCSH.txt,1220,200
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,CCSH.txt,278,200
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,258,200
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,1013,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8,,,,,,,,CCSH.txt,9,403
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,380,200
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-9.ctv,,,,,,,,CCSH.txt,9,403
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,349,200
陕西体育休闲,https://stream1.freetv.fun/shan-xi-ti-yu-xiu-xian-10.ctv,,,,,,,,CCSH.txt,11,403
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8,,,,,,,,CCSH.txt,11,403
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,612,200
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,,,,,,,,CCSH.txt,11,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,,,,,,,,CCSH.txt,9,403
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,,,,,,,,CCSH.txt,1501,200
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,,,,,,,,CCSH.txt,9,403
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,,,,,,,,CCSH.txt,9,403
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,372,200
陕西新闻资讯,https://migu.188766.xyz/?migutoken=1a8a43f5665e4a517d7e1950b3778dfb&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,52,403
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,,,,,CCSH.txt,1608,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8,,,,,,,,CCSH.txt,10,403
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,359,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,,,,,,,,CCSH.txt,8,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,,,,,,,,CCSH.txt,10,403
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,,,,,,,,CCSH.txt,1050,200
陕西新闻资讯,https://migu.188766.xyz/?migutoken=62382b26c1054e633728d5b96134bcb3&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,47,403
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,,,,CCSH.txt,848,200
龙华戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18,,,,,,,,CCSH.txt,172,200
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,,,,,,,,CCSH.txt,1804,200
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18,,,,,,,,CCSH.txt,13,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,10,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,,,,,,,,CCSH.txt,9,403
绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,,,,,,,,CCSH.txt,8,403
陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv,,,,,,,,CCSH.txt,9,403
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,CCSH.txt,571,200
金鹰卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,CCSH.txt,1381,200
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,,CCSH.txt,1979,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,9,403
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701,,,,,,,,CCSH.txt,1994,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,CCSH.txt,9,403
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1058,200
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,,CCSH.txt,2007,200
浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,,,,,,,,CCSH.txt,9,403
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,,CCSH.txt,1199,200
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,,CCSH.txt,1442,200
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,,CCSH.txt,2024,200
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,,CCSH.txt,2025,200
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,,CCSH.txt,1505,200
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,809,200
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,,,,CCSH.txt,2031,200
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,CCSH.txt,9,403
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,CCSH.txt,1731,200
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,CCSH.txt,2034,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,,,,,,,,CCSH.txt,10,403
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,,CCSH.txt,2033,200
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,CCSH.txt,1083,200
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,CCSH.txt,1795,200
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,,,,CCSH.txt,2062,200
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,,CCSH.txt,1792,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,,,,,,,,CCSH.txt,10,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,,,,,,,,CCSH.txt,9,403
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,,,,CCSH.txt,2070,200
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,,CCSH.txt,1828,200
陕西都市青春,https://migu.188766.xyz/?migutoken=90235631c4a4cf871d648988562206a1&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,50,403
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,98,200
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,811,200
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,,CCSH.txt,1920,200
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,CCSH.txt,11,403
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,CCSH.txt,1098,200
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,,CCSH.txt,196,200
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,,,,CCSH.txt,1281,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.m3u8,,,,,,,,CCSH.txt,8,403
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,,,,,,,,CCSH.txt,9,403
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,100,200
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8,,,,,,,,CCSH.txt,9,403
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,,,,CCSH.txt,245,200
陕西都市青春,https://migu.188766.xyz/?migutoken=a1f5769eb59c6d3c1a236c23c62322f6&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,56,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8,,,,,,,,CCSH.txt,12,403
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,CCSH.txt,295,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,,,,,,,,CCSH.txt,10,403
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,,CCSH.txt,819,200
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,,CCSH.txt,2083,200
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,CCSH.txt,1509,200
陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-10.ctv,,,,,,,,CCSH.txt,9,403
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,CCSH.txt,172,200
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,,,,CCSH.txt,348,200
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,328,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,,,,,,,,CCSH.txt,9,403
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,389,200
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042,,,,,,,,CCSH.txt,19,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,,,,,,,,CCSH.txt,9,403
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,,,,CCSH.txt,321,200
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,,,,CCSH.txt,382,200
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042,,,,,,,,CCSH.txt,168,200
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,,CCSH.txt,1516,200
广东新闻,https://hk.188766.xyz/?migutoken=c7cdf7e0f549ef59295599c02b02f66a&id=gd_gdxw&type=sz,,,,,,,,CCSH.txt,1036,403
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,,,,,,,,CCSH.txt,304,200
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,9,403
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,,CCSH.txt,312,200
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,,,,CCSH.txt,876,200
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,,,,,,,,CCSH.txt,9,403
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,CCSH.txt,2590,200
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,9,403
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,,CCSH.txt,302,200
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,,CCSH.txt,296,200
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,,CCSH.txt,843,200
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,CCSH.txt,658,200
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv,,,,,,,,CCSH.txt,9,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,,,,,,,,CCSH.txt,8,403
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,,,,,,,,CCSH.txt,9,403
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,9,403
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,335,200
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,,CCSH.txt,310,200
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,,,,,,,,CCSH.txt,2776,200
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,CCSH.txt,2788,200
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-6.m3u8,,,,,,,,CCSH.txt,9,403
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,,,,,,,,CCSH.txt,380,200
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,,CCSH.txt,1092,200
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,9,403
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,98,200
