频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,,CCSH.txt,2305,200
内蒙农牧,https://stream1.freetv.fun/nei-meng-gu-nong-mu-2.m3u8,,,,,,,,CCSH.txt,6,403
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,CCSH.txt,2311,200
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,,CCSH.txt,2313,200
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,CCSH.txt,6,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,,,,,,,,CCSH.txt,4,403
海南公共,https://migu.188766.xyz/?migutoken=958f5a690e4e6b73a3e5d400f962db58&id=hn_ggpd&type=sz,,,,,,,,CCSH.txt,2322,403
优漫卡通,https://migu.188766.xyz/?migutoken=4a04be70188ebd682188d61a0d773c7a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,38,403
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,,,,,,,,CCSH.txt,582,200
邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,,,,,,,,CCSH.txt,4,403
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,,,,CCSH.txt,2410,200
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,,,,CCSH.txt,2414,200
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,,,,CCSH.txt,2418,200
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,CCSH.txt,6,403
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01Mjk4NGFjZTRiZGRhOTM3MGUzODI4ZjdkYWMwYTViYyZ1aWQ9JnV1aWQ9ZDg5MTY2YmU2OGZiYjc3NzQzMzQ5ZGUyMWNmMzNiYTUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Njc4NjQ3NA,,,,,,,,CCSH.txt,49,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,,,,,,,,CCSH.txt,5,403
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,苏州4K,,,,,,TianmuTNT.txt,2516,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,,TianmuTNT.txt,2536,200
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,,CCSH.txt,2560,200
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,CCSH.txt,2580,200
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,,CCSH.txt,293,200
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,,,,CCSH.txt,326,200
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,,CCSH.txt,313,200
优漫卡通,https://migu.188766.xyz/?migutoken=4e0e01b578abb71e318af2cc0fedb16d&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,32,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8,,,,,,,,CCSH.txt,6,403
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,,TianmuTNT.txt,2698,200
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,,CCSH.txt,387,200
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,,CCSH.txt,2644,200
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,,CCSH.txt,649,200
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,,CCSH.txt,2801,200
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,,乐家购物,,,,,,TianmuTNT.txt,244,200
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,CGTN法语,,,,,,TianmuTNT.txt,2841,200
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,,贝爷求生,,,,,,TianmuTNT.txt,2882,500
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,,,,,,,,CCSH.txt,5,403
上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,,,,,,,,CCSH.txt,4,403
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,,CCSH.txt,2913,200
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,邵氏影院,,,,,,TianmuTNT.txt,2801,500
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,,CCSH.txt,2934,200
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,,CCSH.txt,996,200
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,,CCSH.txt,304,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,,TianmuTNT.txt,245,200
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8,,,,,,,,CCSH.txt,6,403
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8,,,,,,,,CCSH.txt,5,403
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,,CCSH.txt,3102,200
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,,,,,,,,CCSH.txt,16,403
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,陕西新闻咨询,,,,,,TianmuTNT.txt,491,200
唐河一套,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8,,,,,,,,CCSH.txt,22,403
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,1020,200
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,,,,CCSH.txt,281,200
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,3170,200
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,,,,,,,,CCSH.txt,1009,200
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,,,,,,,,CCSH.txt,6,403
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,,CCSH.txt,655,200
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kMDU5OTgxMWE3OTQwNzkzOWJkZDMzNzFkOGZjNDY4ZSZ1aWQ9JnV1aWQ9OGUzMDJjOGExNGY0Y2IyODY1ZmQ0ZjAwNzBlZDc5M2QtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Njc4NjcwMQ,,,,,,,,CCSH.txt,3319,403
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,,TianmuTNT.txt,3324,200
河南民生,https://migu.188766.xyz/?migutoken=5c2d6cb92bb8759da677ce320e465be3&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,35,403
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,3306,200
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,,CCSH.txt,295,200
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.m3u8,,,,,,,,CCSH.txt,5,403
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,,TianmuTNT.txt,486,200
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8,,,,,,,,CCSH.txt,5,403
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,,,,CCSH.txt,292,200
河南民生,https://migu.188766.xyz/?migutoken=f4164c977cbda68270c4264816579844&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,31,403
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,1115,200
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,,,,CCSH.txt,1034,200
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,CCSH.txt,291,200
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-5.ctv,,,,,,,,CCSH.txt,5,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-7.m3u8,,,,,,,,CCSH.txt,19,403
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,358,200
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8,,,,,,,,CCSH.txt,1502,200
河南都市,https://migu.188766.xyz/?migutoken=660f2f189a5c7829b19f853d491ca789&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,25,403
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,让子弹飞,,,,,,TianmuTNT.txt,3828,403
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,,,,CCSH.txt,333,200
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,,,,CCSH.txt,357,200
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,,,,CCSH.txt,296,200
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,4003,200
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-10.ctv,,,,,,,,CCSH.txt,17,403
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,,,,,,,,CCSH.txt,2743,403
湖南国际,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,,,,,,,,CCSH.txt,2866,403
河南都市,https://migu.188766.xyz/?migutoken=68b2603e331c4a03d417933630f5f822&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,47,403
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8,,芒市综合,,,,,,TianmuTNT.txt,4311,200
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8,,陇川综合,,,,,,TianmuTNT.txt,1896,200
邢台综合,http://8.138.7.223/tv/heb.php?id=0501,,,,,,,,CCSH.txt,2123,200
鹿泉一套,http://8.138.7.223/tv/heb.php?id=2002,,,,,,,,CCSH.txt,1528,200
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-9.ctv,,,,,,,,CCSH.txt,23,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,,,,,,,,CCSH.txt,21,403
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,邢台生活,,,,,,TianmuTNT.txt,4385,200
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,,,,,,,,CCSH.txt,6,403
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,,CGTN,,,,,,TianmuTNT.txt,4535,200
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,CCSH.txt,284,200
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,CCSH.txt,491,200
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive,,CCTV16,,,,,,TianmuTNT.txt,4594,530
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,,CCSH.txt,4646,200
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-12.ctv,,,,,,,,CCSH.txt,16,403
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,人在囧途之港囧,,,,,,TianmuTNT.txt,1630,403
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,,,,,,,,CCSH.txt,5,403
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,,CCSH.txt,329,200
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8,,,,,,,,CCSH.txt,7,403
中国交通广播,https://tv.iill.top/fm/755&token=793e513846294e1a2b3e7fd78bfa0ce25e8ba37d19cb6313cd73da84af8c9508,,,,,,,,CCSH.txt,3528,403
中国交通广播,https://tv.iill.top/fm/755&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902,,,,,,,,CCSH.txt,3605,403
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,,,,CCSH.txt,4993,403
