频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖天日本台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pel5pys5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,30,530
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,689,200
時尚運動X,https://mao.ffmking888.dpdns.org/?id=5pmC5bCa6YGL5YuVWAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,28,530
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,,,,,,,,CCSH.txt,22,403
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,,,,CCSH.txt,1014,200
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,,,,CCSH.txt,1022,200
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,,CCSH.txt,1022,200
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,,,,CCSH.txt,1032,200
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,,,,CCSH.txt,1031,200
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,663,200
浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,843,200
民視旅遊台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,28,530
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,,,,CCSH.txt,1055,200
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,,CCSH.txt,1049,200
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,1063,200
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,,,,CCSH.txt,22,403
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,127,200
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,,,,,,,,CCSH.txt,1077,200
民視綜藝台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,27,530
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,,,,CCSH.txt,1104,200
靖天卡通台,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5Y2h6YCa5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,29,530
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,西安都市,,,,,,TianmuTNT.txt,1105,200
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,27,530
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,tvbwipv_4.txt,131,200
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,55,200
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,,,,,,,,tvbwipv_4.txt,62,200
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,127,200
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,,车迷频道,,,,,,TianmuTNT.txt,602,200
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,,,,CCSH.txt,246,200
靖洋戲劇台,https://mao.ffmking888.dpdns.org/?id=6Z2W5rSL5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,27,530
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,,CCSH.txt,21,403
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,65,200
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,,,,CCSH.txt,271,200
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,,TianmuTNT.txt,1338,200
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,726,200
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,725,200
智林體育台,https://mao.ffmking888.dpdns.org/?id=5pm65p6X6auU6IKy5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,28,530
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,地理中国,,,,,,TianmuTNT.txt,1376,200
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,,CCSH.txt,21,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,22,403
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8,,,,,,,,CCSH.txt,320,200
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,,CCSH.txt,270,200
中視菁采台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW6IaB6YeH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,26,530
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,127,200
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,,CCSH.txt,241,200
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,58,200
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,,,,,,,,CCSH.txt,22,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,21,403
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,134,200
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,,CCSH.txt,267,200
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-4.m3u8,,,,,,,,CCSH.txt,21,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,22,403
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,,,,CCSH.txt,759,200
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,,CCSH.txt,245,200
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8,,,,,,,,CCSH.txt,22,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,22,403
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,,,,,,,,CCSH.txt,1775,200
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,812,200
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,,TianmuTNT.txt,1661,200
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,900,200
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,640,200
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,934,200
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,,CCSH.txt,214,200
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,20,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8,,,,,,,,CCSH.txt,22,403
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,延边2,,,,,,TianmuTNT.txt,813,200
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,,,,,,,,tvbwipv_4.txt,54,200
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,30,530
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-7.m3u8,,,,,,,,CCSH.txt,20,403
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,60,200
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,,,,,,,,tvbwipv_4.txt,58,200
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,tvbwipv_4.txt,131,200
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,,,,CCSH.txt,251,200
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,苏州4K,,,,,,TianmuTNT.txt,2086,200
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-8.m3u8,,,,,,,,CCSH.txt,21,403
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,tvbwipv_4.txt,55,200
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,,,,CCSH.txt,291,200
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134,,连云港新闻综合,,,,,,TianmuTNT.txt,1041,200
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,,,,,,,,CCSH.txt,264,200
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,283,200
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1159,200
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-9.m3u8,,,,,,,,CCSH.txt,21,403
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,广东体育,,,,,,TianmuTNT.txt,1359,200
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8,,广东珠江,,,,,,TianmuTNT.txt,1311,200
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1225,200
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,tvbwipv_4.txt,131,200
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,,,,CCSH.txt,245,200
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,,CCSH.txt,21,403
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,,,,,,,,tvbwipv_4.txt,60,200
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,,,,,,,,tvbwipv_4.txt,127,200
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,,,,CCSH.txt,272,200
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,456,200
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8,,,,,,,,CCSH.txt,2601,200
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,,妙手仁心,,,,,,TianmuTNT.txt,2239,200
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,郸城新闻综合,,,,,,TianmuTNT.txt,970,403
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,,CCSH.txt,244,200
战争电影,http://www.douzhicloud.site:35455/huya/21059574,,战争电影,,,,,,TianmuTNT.txt,781,200
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,,CCSH.txt,63,403
博斯運動1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07,,,,,,,,tvbwipv_4.txt,127,200
西游记2,http://www.douzhicloud.site:35455/huya/29465859,,西游记2,,,,,,TianmuTNT.txt,2715,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,,,,,,,,tvbwipv_4.txt,55,200
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,,怪兽电影,,,,,,TianmuTNT.txt,1543,200
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,,,,,,,,CCSH.txt,21,403
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn08,,,,,,,,tvbwipv_4.txt,61,200
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,510,200
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,,寒战,,,,,,TianmuTNT.txt,2190,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8,,,,,,,,CCSH.txt,21,403
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,,,,CCSH.txt,265,200
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,,金庸武侠,,,,,,TianmuTNT.txt,605,200
博斯運動2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08,,,,,,,,tvbwipv_4.txt,127,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,陕西新闻咨询,,,,,,TianmuTNT.txt,218,200
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,,,,CCSH.txt,242,200
重温经典,https://other.ottiptv.cc/cwjd.m3u8,,重温经典,,,,,,TianmuTNT.txt,1253,200
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,tvbwipv_4.txt,127,200
河南都市,https://t.freetv.fun/live/he-nan-du-shi-4.m3u8,,,,,,,,CCSH.txt,21,403
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,,,,CCSH.txt,269,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,CCSH.txt,21,403
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,,TianmuTNT.txt,221,200
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn09,,,,,,,,tvbwipv_4.txt,58,200
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,,扫黄先锋,,,,,,TianmuTNT.txt,1246,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,,,,,,,,tvbwipv_4.txt,61,200
河南都市,https://t.freetv.fun/live/he-nan-du-shi-5.m3u8,,,,,,,,CCSH.txt,21,403
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,,新白娘子4K观看,,,,,,TianmuTNT.txt,405,200
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn10,,,,,,,,tvbwipv_4.txt,64,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,75,403
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,,,,CCSH.txt,282,200
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html,,广西新闻,,,,,,TianmuTNT.txt,2426,200
河南都市,https://t.freetv.fun/live/he-nan-du-shi-6.m3u8,,,,,,,,CCSH.txt,25,403
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,,,,,,,,tvbwipv_4.txt,59,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,24,403
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,新视觉,,,,,,TianmuTNT.txt,362,200
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,,CCSH.txt,271,200
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,,,,,,,,CCSH.txt,884,200
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,,,,CCSH.txt,1274,200
河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8,,,,,,,,CCSH.txt,25,403
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,tvbwipv_4.txt,127,200
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,63,403
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,,,,,,,,CCSH.txt,276,200
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,58,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,靓剑乐乐陪看,,,,,,TianmuTNT.txt,347,200
河南都市,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8,,,,,,,,CCSH.txt,65,403
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,66,403
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8,,,,,,,,CCSH.txt,265,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,,TianmuTNT.txt,753,200
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,,末日电影合集,,,,,,TianmuTNT.txt,302,200
河南都市,https://t.freetv.fun/live/he-nan-du-shi.m3u8,,,,,,,,CCSH.txt,22,403
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,,,,,CCSH.txt,22,403
