频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]racing america,https://t.freetv.fun/live/racing-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,152,403
[HD]altas tv,https://t.freetv.fun/live/altas-tv.m3u8,,Almas tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,Other,,freetv-fun-all.txt,156,403
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,,freetv-fun-all.txt,156,403
[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8,5969,12 КАНАЛ ОМСК,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,Generic,,freetv-fun-all.txt,153,403
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,155,403
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,,freetv-fun-all.txt,158,403
[HD]africanews,https://t.freetv.fun/live/africanews.m3u8,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,,freetv-fun-all.txt,160,403
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,156,403
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,155,403
[HD]amrita tv,https://t.freetv.fun/live/amrita-tv.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,155,403
[BD]tv flow,https://t.freetv.fun/live/tv-flow-1.m3u8,,112 Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,News,,freetv-fun-all.txt,161,403
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,,freetv-fun-all.txt,164,403
[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,158,403
[BD]cna,https://t.freetv.fun/live/cna-4.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,,freetv-fun-all.txt,15,403
[SD]alistiqama tv,https://t.freetv.fun/live/alistiqama-tv.m3u8,,Alistiqama,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,Generic,,freetv-fun-all.txt,169,403
[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,21,403
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,173,403
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,26,403
[SD]3030相声小品,https://t.freetv.fun/live/3030xiang-sheng-xiao-pin-1.m3u8,,115新天地民俗臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,Other,,freetv-fun-all.txt,175,403
[BD]news malayalam 24x7,https://t.freetv.fun/live/news-malayalam-24x7.m3u8,,2016 EURO 1,Malaysia,Malaysia,https://epg.pw/media/,Sports,,freetv-fun-all.txt,21,403
[HD]moto america tv,https://t.freetv.fun/live/moto-america-tv.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,,freetv-fun-all.txt,21,403
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,21,403
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,,freetv-fun-all.txt,180,403
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,,freetv-fun-all.txt,177,403
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,21,403
[HD]great american family,https://t.freetv.fun/live/great-american-family.m3u8,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,,freetv-fun-all.txt,20,403
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,21,403
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,,,,,,,,tvbwipv_4.txt,186,200
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv03,,,,,,,,tvbwipv_4.txt,37,200
[HD]abc tv sa,https://t.freetv.fun/live/abc-tv-sa.m3u8,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,13,403
[BD]atv3 - th an giang 3,https://t.freetv.fun/live/atv3-th-an-giang-3.m3u8,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,14,403
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,15,403
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,14,403
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,203,200
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,27,200
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,,freetv-fun-all.txt,19,403
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,214,200
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,,freetv-fun-all.txt,23,403
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt,12,403
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,13,403
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,17,403
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,51,200
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,,,,,,,,tvbwipv_4.txt,245,200
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006,,,,,,,,tvbwipv_4.txt,326,200
靖天綜合台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046,,,,,,,,tvbwipv_4.txt,487,200
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,,,,,,,,tvbwipv_4.txt,483,200
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19,,,,,,,,tvbwipv_4.txt,487,200
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,,,,,,,,tvbwipv_4.txt,488,200
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,tvbwipv_4.txt,490,200
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,,,,,,,,tvbwipv_4.txt,494,200
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,,freetv-fun-all.txt,14,403
[BD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,15,403
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,,,,,,,,tvbwipv_4.txt,329,200
[VGA]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,30,403
[HD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,13,403
[BD]action 24,https://t.freetv.fun/live/action-24.m3u8,,ACTION 24,India,India,https://epg.pw/media/,Other,,freetv-fun-all.txt,14,403
[BD]animal planet,https://t.freetv.fun/live/animal-planet-2.m3u8,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,12,403
靖天日本台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047,,,,,,,,tvbwipv_4.txt,334,200
[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,,ACTION 24,India,India,https://epg.pw/media/,Other,,freetv-fun-all.txt,14,403
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,15,403
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,,freetv-fun-all.txt,15,403
時尚運動X,https://4gtv.dxjc.pp.ua/4gtv-4gtv014/index.m3u8,,,,,,,,tvbwipv_4.txt,441,403
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,14,403
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,,freetv-fun-all.txt,15,403
靖天戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058,,,,,,,,tvbwipv_4.txt,173,200
民視第一台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8,,,,,,,,tvbwipv_4.txt,440,403
[VGA]Animax *a,https://t.freetv.fun/live/animax-a.m3u8,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,,freetv-fun-all.txt,17,403
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv053,,,,,,,,tvbwipv_4.txt,37,200
TVBS台劇台,https://4gtv.dxjc.pp.ua/4gtv-live088/index.m3u8,,,,,,,,tvbwipv_4.txt,702,403
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/4gtv-4gtv006/index.m3u8,,,,,,,,tvbwipv_4.txt,700,403
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,,,,,,,,tvbwipv_4.txt,696,403
豬哥亮歌廳秀,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv006/index.m3u8,,,,,,,,tvbwipv_4.txt,696,403
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,54,200
民視第一台,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,,,,,,,,tvbwipv_4.txt,549,403
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,,,,,,,,tvbwipv_4.txt,704,403
Smart知識台,https://4gtv.dxjc.pp.ua/li-litv-longturn19/index.m3u8,,,,,,,,tvbwipv_4.txt,715,403
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,,freetv-fun-all.txt,13,403
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,,freetv-fun-all.txt,13,403
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,,,,,,,,tvbwipv_4.txt,715,403
時尚運動X,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv014/index.m3u8,,,,,,,,tvbwipv_4.txt,555,403
[BD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,21,403
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,,freetv-fun-all.txt,13,403
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,15,403
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,33,200
[HD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,14,403
[BD]24 канал,https://t.freetv.fun/live/24-kanal-3.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,14,403
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,,freetv-fun-all.txt,13,403
[HD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,14,403
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11,,,,,,,,tvbwipv_4.txt,46,200
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014,,,,,,,,tvbwipv_4.txt,167,200
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,13,403
[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,11,403
[BD]asharq news,https://t.freetv.fun/live/asharq-news.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,13,403
[BD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,13,403
[HD]43 канал,https://t.freetv.fun/live/43-kanal.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,14,403
[HD]cctv-4 asia,https://t.freetv.fun/live/cctv-4-asia.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,14,403
靖洋戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045,,,,,,,,tvbwipv_4.txt,173,200
智林體育台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101,,,,,,,,tvbwipv_4.txt,162,200
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04,,,,,,,,tvbwipv_4.txt,38,200
[SD]4 канал,https://t.freetv.fun/live/4-kanal.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,12,403
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,11,403
[BD]asharq news,https://t.freetv.fun/live/asharq-news-3.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,,freetv-fun-all.txt,18,403
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn12,,,,,,,,tvbwipv_4.txt,34,200
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn05,,,,,,,,tvbwipv_4.txt,37,200
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,12,403
[BD]amc,https://t.freetv.fun/live/amc.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,15,403
[BD]anime,https://t.freetv.fun/live/anime.m3u8,,Anime,Japan,Japan,https://epg.pw/media/images/channel/2024/07/28/large/20240728174050565690_92.jpg,Kids,,freetv-fun-all.txt,12,403
龍華日韓台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11,,,,,,,,tvbwipv_4.txt,167,200
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,,freetv-fun-all.txt,12,403
[BD]antena 3,https://t.freetv.fun/live/antena-3.m3u8,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,,freetv-fun-all.txt,13,403
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,15,403
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn06,,,,,,,,tvbwipv_4.txt,33,200
[SD]amc,https://t.freetv.fun/live/amc-2.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,12,403
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,15,403
[BD]antena sur ᴴᴰ,https://t.freetv.fun/live/antena-sur-hd.m3u8,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,,freetv-fun-all.txt,12,403
[BD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,13,403
[HD]amc,https://t.freetv.fun/live/amc-4.m3u8,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,,freetv-fun-all.txt,14,403
[BD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,,freetv-fun-all.txt,13,403
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn07,,,,,,,,tvbwipv_4.txt,36,200
中視菁采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv064/index.m3u8,,,,,,,,tvbwipv_4.txt,529,403
博斯魅力,https://4gtv.dxjc.pp.ua/litv-longturn04/index.m3u8,,,,,,,,tvbwipv_4.txt,419,403
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06,,,,,,,,tvbwipv_4.txt,167,200
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,15,403
[HD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,,freetv-fun-all.txt,7,403
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,,freetv-fun-all.txt,12,403
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,,,,,,,,tvbwipv_4.txt,162,200
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,6,403
[HD]tele m1,https://t.freetv.fun/live/tele-m1.m3u8,,AMI Tele,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png,News,,freetv-fun-all.txt,7,403
