频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,59,200
海南公共,https://migu.188766.xyz/?migutoken=13ccd799b05a77609ad7df2cbc0e0f92&id=hn_ggpd&type=sz,,,,,,,,CCSH.txt,62,403
海南公共,https://migu.188766.xyz/?migutoken=1e3c9e7b365e0e24dca58117ddb3b32d&id=hn_ggpd&type=sz,,,,,,,,CCSH.txt,29,403
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,18,403
北京生活,https://migu.188766.xyz/?migutoken=a77a422abbc9bcc2beb3ea82a2f4b6d5&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,,CCSH.txt,28,403
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd,,广安公共,,,,,,TianmuTNT.txt,1696,200
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,扶沟综合,,,,,,TianmuTNT.txt,2,403
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,广安公共,,,,,,TianmuTNT.txt,1715,200
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,tvbwipv_4.txt,1731,403
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,,TianmuTNT.txt,1778,200
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,,TianmuTNT.txt,1783,200
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,2006年春晚,,,,,,TianmuTNT.txt,1781,200
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,2018年春晚,,,,,,TianmuTNT.txt,1786,200
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,CCSH.txt,1791,200
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,2013年春晚,,,,,,TianmuTNT.txt,1790,200
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,,TianmuTNT.txt,1792,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,,广东少儿,,,,,,TianmuTNT.txt,1794,200
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,2010年春晚,,,,,,TianmuTNT.txt,1792,200
2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4,,,,,,,,CCSH.txt,1800,200
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,2004年春晚,,,,,,TianmuTNT.txt,1800,200
海南公共,https://migu.188766.xyz/?migutoken=21a39b5de0755728bca4a0201dd841f4&id=hn_ggpd&type=sz,,,,,,,,CCSH.txt,20,403
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,2014年春晚,,,,,,TianmuTNT.txt,1796,200
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,19,403
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,,TianmuTNT.txt,1806,200
北京生活,https://migu.188766.xyz/?migutoken=bec2c0ad1527efd505f338129ce18262&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,,CCSH.txt,26,403
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,,,,,,,,CCSH.txt,1810,200
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,21,403
春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,,,,,,,,CCSH.txt,1827,200
北京生活,https://migu.188766.xyz/?migutoken=d6b281cac128799aa60cc752385b6753&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,,CCSH.txt,42,403
海南公共,https://migu.188766.xyz/?migutoken=5e02622aa8187e6598d70d4287928557&id=hn_ggpd&type=sz,,,,,,,,CCSH.txt,44,403
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,CCSH.txt,1848,200
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,9,403
海南公共,https://migu.188766.xyz/?migutoken=98d3573a10faf8f81198801e263f1d8d&id=hn_ggpd&type=sz,,,,,,,,CCSH.txt,33,403
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,CCSH.txt,166,200
北京生活,https://migu.188766.xyz/?migutoken=ed0d5269116b45a50cc24282cdeffd10&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,,CCSH.txt,116,403
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,CCSH.txt,1981,200
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,,CCSH.txt,1985,200
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,CCSH.txt,951,200
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,,CCSH.txt,1402,200
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,,CCSH.txt,1997,200
海南公共,https://migu.188766.xyz/?migutoken=a76afeed8831109f15787b907840bb78&id=hn_ggpd&type=sz,,,,,,,,CCSH.txt,35,403
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,2044,200
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073,,,,,,,,tvbwipv_4.txt,1071,200
TVBS精采台,https://4gtv.dxjc.pp.ua/4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,588,403
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8,,,,,,,,CCSH.txt,2259,200
TVBS精采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv067/index.m3u8,,,,,,,,tvbwipv_4.txt,537,403
TVBS精采台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067,,,,,,,,tvbwipv_4.txt,306,200
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,,CCSH.txt,756,200
海南公共,https://migu.188766.xyz/?migutoken=e1797551d05066568d98057ce41a4c42&id=hn_ggpd&type=sz,,,,,,,,CCSH.txt,35,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,17,403
北京财经,https://migu.188766.xyz/?migutoken=012bfeb0089c8e4f3fbbe49af9381f76&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,CCSH.txt,44,403
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,,CCSH.txt,1755,200
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,,,,CCSH.txt,2587,200
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,,CCSH.txt,1777,200
2026-01-14 12:28:52,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,2026-01-14 12:28:52,,,,,,TianmuTNT.txt,1770,200
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4,,,,,,,,CCSH.txt,738,200
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,CCSH.txt,993,200
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,,,,CCSH.txt,1000,200
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,CCSH.txt,816,200
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,CCSH.txt,2614,200
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,,CCSH.txt,1133,200
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,,,,,,,,tvbwipv_4.txt,2616,200
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,,CCSH.txt,574,200
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新乡县电视台,,,,,,TianmuTNT.txt,2,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,,,,,,,,CCSH.txt,7,403
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,禹州综合,,,,,,TianmuTNT.txt,2,403
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,,,,CCSH.txt,1155,200
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,,,,CCSH.txt,2063,200
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,,,,CCSH.txt,2650,200
北京财经,https://migu.188766.xyz/?migutoken=0a358b63762836c5e16bc88ac60eeb3e&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,CCSH.txt,34,403
海南公共,https://migu.188766.xyz/?migutoken=ebef3d53ae838fd0544b3a74aa338fcb&id=hn_ggpd&type=sz,,,,,,,,CCSH.txt,35,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,,,,,,,,CCSH.txt,6,403
海南公共,https://migu.188766.xyz/?migutoken=ef776be65335f1469aa68f2752c58640&id=hn_ggpd&type=sz,,,,,,,,CCSH.txt,27,403
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,,,,CCSH.txt,866,200
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,,CCSH.txt,175,200
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新安新闻综合,,,,,,TianmuTNT.txt,2,403
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,,,,CCSH.txt,2675,200
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,,,,CCSH.txt,2690,200
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,,,,CCSH.txt,2694,200
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,30,403
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,,,,CCSH.txt,918,200
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,,CCSH.txt,15,403
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,,,,CCSH.txt,2705,200
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,,新安新闻综合,,,,,,TianmuTNT.txt,2,403
北京财经,https://migu.188766.xyz/?migutoken=2aebaea39c216c72652d86f55dab5a53&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,CCSH.txt,65,403
北京财经,https://migu.188766.xyz/?migutoken=86c406af7a578b4e7cf4428615798b1b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,CCSH.txt,36,403
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,,CCSH.txt,1714,200
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,,,,CCSH.txt,2721,200
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,,,,CCSH.txt,870,200
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,,,,CCSH.txt,2730,200
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,,,,,,,tvbwipv_4.txt,28,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,,CCSH.txt,22,403
海南文旅,https://migu.188766.xyz/?migutoken=19612f57e1845813c40c9cc983015be9&id=hn_wlpd&type=sz,,,,,,,,CCSH.txt,33,403
北京财经,https://migu.188766.xyz/?migutoken=9a912c56f4e7584752a9642be68dc2db&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,CCSH.txt,40,403
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,,,,CCSH.txt,1076,200
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,28,403
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,,CCSH.txt,16,403
海南文旅,https://migu.188766.xyz/?migutoken=2191f973d6d6713ac26aae6416ae84e6&id=hn_wlpd&type=sz,,,,,,,,CCSH.txt,38,403
北京财经,https://migu.188766.xyz/?migutoken=af052d72e9649d06fa317f323747afe8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,CCSH.txt,37,403
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,CCSH.txt,165,200
CCTV13,https://cdn3.163189.xyz/163189/cctv13,,,,,,,,tvbwipv_4.txt,1228,200
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,,CCSH.txt,815,200
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,直播中国,,,,,,TianmuTNT.txt,239,200
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,,TianmuTNT.txt,134,200
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,,TianmuTNT.txt,1066,200
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,CGTN法语,,,,,,TianmuTNT.txt,218,200
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,CGTN俄语,,,,,,TianmuTNT.txt,291,200
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,13,403
海南文旅,https://migu.188766.xyz/?migutoken=32bbe614ebd2e507d6fac6140ef1b138&id=hn_wlpd&type=sz,,,,,,,,CCSH.txt,39,403
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,,CCSH.txt,280,200
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,,TianmuTNT.txt,14,200
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,,,,CCSH.txt,255,200
北京财经,https://migu.188766.xyz/?migutoken=ccc645d9a68c91a994db4eb526ea060b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,CCSH.txt,43,403
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,31,403
海南文旅,https://migu.188766.xyz/?migutoken=5473ee73d54f5fe6a59b44fc4c737c8d&id=hn_wlpd&type=sz,,,,,,,,CCSH.txt,33,403
北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,,,,,,,CCSH.txt,40,403
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,,CCSH.txt,302,200
TVBS歡樂台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv068/index.m3u8,,,,,,,,tvbwipv_4.txt,428,403
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,CGTN阿语,,,,,,TianmuTNT.txt,16,200
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,新野综合,,,,,,TianmuTNT.txt,2,403
TVBS新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv072/index.m3u8,,,,,,,,tvbwipv_4.txt,218,403
