频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海南自贸,https://migu.188766.xyz/?migutoken=42cab033dbc9025efd8a4377df66f494&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,71,403
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8,,,,,,,,CCSH.txt,19,403
海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz,,,,,,,,CCSH.txt,282,403
海南自贸,https://migu.188766.xyz/?migutoken=66280bc79f0584980e93128b40fb2d8b&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,76,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,,,,,,,,CCSH.txt,19,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv,,,,,,,,CCSH.txt,18,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,,,,,,,,CCSH.txt,19,403
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,23,403
海南自贸,https://migu.188766.xyz/?migutoken=7279bad22a9be6ce734d7e4521316730&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,81,403
海南自贸,https://migu.188766.xyz/?migutoken=95b0d51eeeb1ac02e1892bb0e429421c&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,70,403
四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,,,,,,,,CCSH.txt,18,403
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,309,200
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,,CCSH.txt,20,403
第一财经,https://migu.188766.xyz/?migutoken=b43bbf7ee87f94fbd34109de4bf14d7c&id=dycj&type=sz,,,,,,,,CCSH.txt,81,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8,,,,,,,,CCSH.txt,19,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv,,,,,,,,CCSH.txt,15,403
海南自贸,https://migu.188766.xyz/?migutoken=a6126eb42a9e1c6826e6c6044e074ce0&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,87,403
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,,,,,,,,CCSH.txt,19,403
海南自贸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,69,403
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,515,200
山东教育,https://migu.188766.xyz/?migutoken=198d438dffc9d1d4488e7f79933e220c&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,,CCSH.txt,87,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,,,,,,,,CCSH.txt,18,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,,,,,,,,CCSH.txt,15,403
海南自贸,https://migu.188766.xyz/?migutoken=c4020ad13dadb64e4304850303fdf195&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,64,403
湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le-1.m3u8,,,,,,,,CCSH.txt,20,403
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.php,,,,,,,,CCSH.txt,18,403
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,,,,,CCSH.txt,17,403
海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,65,403
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,262,200
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,,,,,,,,CCSH.txt,17,403
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,269,200
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,,,,,,,CCSH.txt,62,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8,,,,,,,,CCSH.txt,55,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,,,,,,,,CCSH.txt,47,403
金华新闻综合,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,20,403
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,,CCSH.txt,18,403
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,15,403
海南自贸,https://migu.188766.xyz/?migutoken=e153367b35bf230af1f5d5ffaf152439&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,79,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,,CCSH.txt,18,403
四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8,,,,,,,,CCSH.txt,418,200
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand,,,,,,,,CCSH.txt,811,200
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,,,,,,,,CCSH.txt,805,200
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,,,,,,,,CCSH.txt,16,403
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,524,200
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,855,200
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang,,,,,,,,CCSH.txt,893,200
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,,CCSH.txt,874,200
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,18,403
山东教育,https://migu.188766.xyz/?migutoken=a45474c2175f6f1d7eae9ffa65bfcda4&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,,,,,CCSH.txt,67,403
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,,,,,,,,CCSH.txt,898,200
海南自贸,https://migu.188766.xyz/?migutoken=fa2f186303b43ba2fe89cff611b029fc&id=hn_jjpd&type=sz,,,,,,,,CCSH.txt,71,403
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8,,,,,,,,CCSH.txt,442,200
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,CCSH.txt,17,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,,,,,,,,CCSH.txt,16,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,CCSH.txt,17,403
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,926,200
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,613,200
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,,,,,CCSH.txt,19,403
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,,CCSH.txt,136,200
内蒙农牧,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,,,,,,,,CCSH.txt,19,403
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,612,200
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,22,403
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8,,,,,,,,CCSH.txt,446,200
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,636,200
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,571,200
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,,,,,,,,CCSH.txt,615,200
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,,,,,,,,CCSH.txt,17,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,,CCSH.txt,18,403
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,,,,,,,,CCSH.txt,642,200
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-5.m3u8,,,,,,,,CCSH.txt,20,403
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,,,,,,,,CCSH.txt,18,403
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,,CCSH.txt,975,200
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,832,200
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,CCSH.txt,17,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,19,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,,CCSH.txt,19,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8,,,,,,,,CCSH.txt,16,403
内蒙经济,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,,,,,,,,CCSH.txt,17,403
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,,,,,,,,CCSH.txt,18,403
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1009,200
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8,,,,,,,,CCSH.txt,18,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8,,,,,,,,CCSH.txt,19,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,,,,,,,,CCSH.txt,26,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,,,,,CCSH.txt,19,403
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand,,,,,,,,CCSH.txt,1060,200
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8,,,,,,,,CCSH.txt,16,403
蒙语文化,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wen-hua.m3u8,,,,,,,,CCSH.txt,17,403
雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,17,403
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,,,,CCSH.txt,18,403
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8,,,,,,,,CCSH.txt,17,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,,,,,,,CCSH.txt,18,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8,,,,,,,,CCSH.txt,17,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,,,,,,,,CCSH.txt,18,403
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8,,,,,,,,CCSH.txt,15,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,,,,,CCSH.txt,17,403
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,,,,,,,,CCSH.txt,1324,200
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,,,,CCSH.txt,1342,200
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000,,,,,,,,CCSH.txt,478,200
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,,CCSH.txt,1368,200
邢台综合,http://8.138.7.223/tv/heb.php?id=0501,,,,,,,,CCSH.txt,430,503
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8,,,,,,,,CCSH.txt,17,403
湖南都市,http://8.138.7.223/tv/mgtv.php?id=346,,,,,,,,CCSH.txt,448,503
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,,CCSH.txt,18,403
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,,CCSH.txt,19,403
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,,,,CCSH.txt,1467,200
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,,,,CCSH.txt,745,200
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,,CCSH.txt,470,503
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,,CCSH.txt,1483,200
