频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,,,,,,,,CCSH.txt,5,403
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,,,,,,,,CCSH.txt,616,200
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8,,,,,,,,CCSH.txt,6,403
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,韩国电影2,,,,,,TianmuTNT.txt,617,200
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,,,,,,,,CCSH.txt,6,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,5,403
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,,CCSH.txt,636,200
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202601150402177f2965d69c4e47399fce19a4aa044120&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260115040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260115040217&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b68adf9972bc33935975554144d6a8c1,,,,,,,,CCSH.txt,650,403
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,,伊犁汉语,,,,,,TianmuTNT.txt,687,200
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202601150402136a743318cd8348388ce320eaab6ab7c8&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260115040213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20260115040213&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14a1d87dd91b4e659e8f81dee890f03f,,,,,,,,CCSH.txt,4,403
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,,CCSH.txt,5,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,5,403
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,,优优宝贝,,,,,,TianmuTNT.txt,574,200
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,,,,,,,,CCSH.txt,5,403
象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
南京教科,https://migu.188766.xyz/?migutoken=e5cea347754b5e1f75424629354c41e8&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,854,403
南京教科,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,920,403
陕西新闻资讯,https://migu.188766.xyz/?migutoken=019306affa30e1a450089123c874da4c&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,921,403
南京十八,https://migu.188766.xyz/?migutoken=f0e690fa7de59aaad328a7b4a38196cf&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,922,403
陕西新闻资讯,https://migu.188766.xyz/?migutoken=ae42423118c72f328c2303b892312190&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,707,403
南京十八,https://migu.188766.xyz/?migutoken=4ab6f7b97ab9f3b55c1bc6794c1d6c6a&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,930,403
陕西新闻资讯,https://migu.188766.xyz/?migutoken=5a5d68332c64c95fa128597114a1560b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,929,403
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,4,403
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,459,403
南京教科,https://migu.188766.xyz/?migutoken=9836e1b4b47bb64863a50511881e2112&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,934,403
南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,940,403
陕西都市青春,https://migu.188766.xyz/?migutoken=75e91e560bd755d4f4dc7a575ad3cac8&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,715,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,9,403
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,,青海卫视,,,,,,TianmuTNT.txt,945,200
陕西都市青春,https://migu.188766.xyz/?migutoken=a24ec2ab19e8d85e62a6a82d730c0176&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,459,403
陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,939,403
陕西都市青春,https://migu.188766.xyz/?migutoken=ddc31a7cea8582f4a16cd5a1b3d35af9&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,324,403
南京新闻综合,https://migu.188766.xyz/?migutoken=25ab61f71860058109dad77cbc500abc&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,719,403
南京新闻综合,https://migu.188766.xyz/?migutoken=7a8adad5bdfa9df7a07e1a3ef495b1e9&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,715,403
陕西都市青春,https://migu.188766.xyz/?migutoken=801676c278f4acef9d0186c23f3e3d6e&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,714,403
陕西都市青春,https://migu.188766.xyz/?migutoken=dd36ac4b87cda2b5b23fe0acb00defda&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,334,403
南通新闻综合,https://migu.188766.xyz/?migutoken=09d90fb274e183c2c8e402be98bf9785&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,18,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,6,403
陕西新闻资讯,https://migu.188766.xyz/?migutoken=a726eca0f3fd47fd9bf3cad18c3a6832&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,881,403
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,7,403
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,7,403
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,,,,CCSH.txt,965,200
南通新闻综合,https://migu.188766.xyz/?migutoken=35842eb05633b0ed3d66e77b3b1b129c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,25,403
南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,38,403
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,CCSH.txt,1154,200
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,,郸城新闻综合,,,,,,TianmuTNT.txt,1149,403
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8,,,,,,,,CCSH.txt,221,200
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,5,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,7,403
南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,28,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,,CCSH.txt,6,403
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,7,403
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,,,,CCSH.txt,1434,200
南通新闻综合,https://migu.188766.xyz/?migutoken=de253f87fca9b731469da25cc4bcf75c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,,CCSH.txt,31,403
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,8,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,7,403
厦门卫视,http://1.192.12.184:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,,厦门卫视,,,,,,TianmuTNT.txt,512,200
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,,CCSH.txt,1462,200
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,,CCSH.txt,1467,200
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd,,,,,,,,CCSH.txt,1468,200
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,6,403
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,,CCSH.txt,1478,200
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,,,,CCSH.txt,1477,200
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,,,,,,,,CCSH.txt,1482,200
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,,CCSH.txt,1484,200
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,5,403
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,7,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,,,,,,,,CCSH.txt,9,403
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,,,,CCSH.txt,1490,200
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8,,,,,,,,CCSH.txt,1498,200
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,,,,CCSH.txt,985,200
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,CCSH.txt,1279,200
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,,,,,,,,CCSH.txt,5,403
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,CCSH.txt,895,200
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,,,,CCSH.txt,1516,200
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,,,,CCSH.txt,904,200
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,,,,CCSH.txt,1310,200
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,6,403
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,,CCSH.txt,1322,200
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,,CCSH.txt,7,403
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,,CCSH.txt,755,200
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4,,,,,,,,CCSH.txt,1678,200
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,,,,CCSH.txt,6,403
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,韩国EBS少儿,,,,,,TianmuTNT.txt,1731,200
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,,CCSH.txt,319,200
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,,CCSH.txt,6,403
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,,CCSH.txt,284,200
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,,,,,,,,CCSH.txt,823,200
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8,,,,,,,,CCSH.txt,840,200
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,,,,CCSH.txt,1800,200
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,5,403
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,中国村庄,,,,,,TianmuTNT.txt,1809,200
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,,,,CCSH.txt,1119,200
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,,CCSH.txt,326,200
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,,CCSH.txt,6,403
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,CCSH.txt,1835,200
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,293,200
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8,,,,,,,,CCSH.txt,1885,200
陕西体育休闲,http://keke.kandiantv.cn/migu720p.php?id=956909356,,,,,,,,CCSH.txt,1892,502
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,,TianmuTNT.txt,1895,200
淮安新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202601150402123db78ed324f049dc90c25c88c9791161&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260115040212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=218.28.233.106&SecurityKey=20260115040212&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=06cb32795582646de6d971095ec39d55,,,,,,,,CCSH.txt,3,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,7,403
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,四海钓鱼,,,,,,TianmuTNT.txt,361,200
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,,TianmuTNT.txt,513,200
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8,,,,,,,,CCSH.txt,476,200
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,,CCSH.txt,842,200
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,,中国党员教育,,,,,,TianmuTNT.txt,2041,200
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001,,,,,,,,CCSH.txt,279,200
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8,,,,,,,,CCSH.txt,6,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,,,,,CCSH.txt,5,403
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1867,403
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,535,403
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1817,403
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1114,403
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,642,403
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IAS,,,,,,,,tvbwipv_4.txt,1490,403
