频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt,8,403
[BD]africa24,https://t.freetv.fun/live/africa24.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,,freetv-fun-all.txt,7,403
[SD]5 канал,https://t.freetv.fun/live/5-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,9,403
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,,freetv-fun-all.txt,8,403
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,9,403
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,9,403
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,5,403
[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt,8,403
[HD]music 14,https://t.freetv.fun/live/music-14.m3u8,,B4U Music    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172236097756_15.jpg,Generic,,freetv-fun-all.txt,9,403
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,,freetv-fun-all.txt,13,403
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt,10,403
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13,,,,,,,,tvbwipv_4.txt,260,200
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,252,200
東森財經新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,257,200
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt,5,403
[SD]bbc 1 *s,https://t.freetv.fun/live/bbc-1-s.m3u8,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,,freetv-fun-all.txt,5,403
[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,7,403
鏡電視新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv075,,,,,,,,tvbwipv_4.txt,100,200
非凡新聞台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,91,200
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,153,200
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv017,,,,,,,,tvbwipv_4.txt,162,200
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,6,403
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt,8,403
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,,freetv-fun-all.txt,5,403
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,383,200
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,tvbwipv_4.txt,465,200
博斯無限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13,,,,,,,,tvbwipv_4.txt,469,200
台視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066,,,,,,,,tvbwipv_4.txt,304,200
影迷數位電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011,,,,,,,,tvbwipv_4.txt,474,200
鏡電視新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075,,,,,,,,tvbwipv_4.txt,307,200
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-1.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,5,403
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,8,403
非凡新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010,,,,,,,,tvbwipv_4.txt,306,200
[SD]bbc cbeebies *s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8,12150,BBC CBeebies,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,Kids,,freetv-fun-all.txt,5,403
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,556,200
影迷數位紀實台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N57SA5aam5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,562,530
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,398,530
中天新聞台,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,573,530
影迷數位電影台,https://mao.ffmking888.dpdns.org/?id=5b2x6La35pW45L2N6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,576,530
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-4.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,8,403
[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8,,Aksu TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt,5,403
[BD]entertainment hub,https://t.freetv.fun/live/entertainment-hub-1.m3u8,,BBC Entertainment,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,6,403
東森財經新聞台,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu6LKh57aT5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,597,530
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,,TianmuTNT.txt,545,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,热血抗日电影,,,,,,TianmuTNT.txt,558,200
八大精彩台,https://4gtv.dxjc.pp.ua/4gtv-4gtv034/index.m3u8,,,,,,,,tvbwipv_4.txt,543,403
八大精彩台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv034/index.m3u8,,,,,,,,tvbwipv_4.txt,649,403
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,653,403
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,648,403
影迷數位電影台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv011/index.m3u8,,,,,,,,tvbwipv_4.txt,833,403
影迷數位紀實台,https://4gtv.dxjc.pp.ua/litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,829,403
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-6.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,5,403
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,tvbwipv_4.txt,834,403
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,,freetv-fun-all.txt,6,403
[HD]nba fast channel,https://t.freetv.fun/live/nba-fast-channel.m3u8,,Al Afasy Channel,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,Other,,freetv-fun-all.txt,8,403
中天新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8,,,,,,,,tvbwipv_4.txt,844,403
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,tvbwipv_4.txt,675,403
鏡電視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv075/index.m3u8,,,,,,,,tvbwipv_4.txt,842,403
鏡電視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv075/index.m3u8,,,,,,,,tvbwipv_4.txt,687,403
[SD]9 волна,https://t.freetv.fun/live/9-volna.m3u8,,9 ВОЛНА,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,Generic,,freetv-fun-all.txt,6,403
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt,5,403
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,tvbwipv_4.txt,676,403
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,18,530
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,tvbwipv_4.txt,858,403
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,,freetv-fun-all.txt,9,403
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,tvbwipv_4.txt,873,403
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,,,,,,,,tvbwipv_4.txt,609,403
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,5,403
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt,6,403
八大綜藝台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,22,530
[HD]bbc 2 *s,https://t.freetv.fun/live/bbc-2-s.m3u8,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,,freetv-fun-all.txt,8,403
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,tvbwipv_4.txt,884,403
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,,,,,,,,tvbwipv_4.txt,891,403
[HD]knowledge network,https://t.freetv.fun/live/knowledge-network.m3u8,,BBC Knowledge,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/Bbc_Knowledge.png,Knowledge,,freetv-fun-all.txt,6,403
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt,6,403
[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,,freetv-fun-all.txt,8,403
八大綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039,,,,,,,,tvbwipv_4.txt,47,200
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,379,200
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,,freetv-fun-all.txt,6,403
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt,6,403
[HD]BBC News *tt,https://t.freetv.fun/live/bbc-news-tt.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,8,403
中視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040,,,,,,,,tvbwipv_4.txt,153,200
泗阳综合,http://43.251.226.89:8080/play/529.m3u8,,泗阳综合,,,,,,TianmuTNT.txt,1051,200
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,7,403
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,tvbwipv_4.txt,228,403
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-2.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt,7,403
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,tvbwipv_4.txt,601,403
[VGA]BBC News *a,https://t.freetv.fun/live/bbc-news-a.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,,freetv-fun-all.txt,7,403
八大精彩台,https://mao.ffmking888.dpdns.org/?id=5YWr5aSn57Ka5b2p5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,612,530
華視,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,15,530
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,,,,,,,,tvbwipv_4.txt,281,500
[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,10,403
[BD]al alaraby,https://t.freetv.fun/live/al-alaraby-1.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt,5,403
[SD]bbc news,https://t.freetv.fun/live/bbc-news.ts,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,,freetv-fun-all.txt,8,403
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,tvbwipv_4.txt,258,403
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,环球旅游,,,,,,TianmuTNT.txt,668,200
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,tvbwipv_4.txt,16,530
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,tvbwipv_4.txt,30,403
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,6,403
泗阳综合,http://43.251.226.89:8080/play/1049.m3u8,,泗阳综合,,,,,,TianmuTNT.txt,1178,403
[BD]al arabiya eng,https://t.freetv.fun/live/al-arabiya-eng.m3u8,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,,freetv-fun-all.txt,6,403
