频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Adinkra TV (1080p),https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8,AdinkraTV.gh@SD,,,,https://i.imgur.com/uwuSXJ8.png,Undefined,,iptv-org-all.txt,1253,200
16tv Budapest (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8,16tvBudapest.hu@SD,,,,https://i.imgur.com/04fCzHl.png,General,,iptv-org-all.txt,1285,200
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,24HourFreeMovies.us@SD,,,,https://i.imgur.com/iSVnzR1.png,Movies,,iptv-org-all.txt,1288,200
Al Jazeera (1080p),https://live-hls-apps-aja-fa.getaj.net/AJA/index.m3u8,AlJazeera.qa@Arabic,,,,https://i.imgur.com/7bRVpnu.png,News,,iptv-org-all.txt,1311,200
Almahriah TV (576p),https://starmenajo.com/hls/almahriah/index.m3u8,AlmahriahTV.tr@SD,,,,https://i.imgur.com/GgEeTNr.png,News,,iptv-org-all.txt,1385,200
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8,22ScopeNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/22Scope_News.png,News,,iptv-org-all.txt,1500,200
Anime (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/e7350ddf46c94dddafe14b099394ff56/index.m3u8,Anime.sa@SD,,,,https://shahid.mbc.net/mediaObject/a5893f8d-8488-4c21-ab97-a627f99c7676?height=auto&width=512&croppingPoint=&version=1&type=png,Animation,,iptv-org-all.txt,1502,200
ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8,WMARDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/d/db/2_ABC_WMAR_Baltimore.png,News,,iptv-org-all.txt,1508,200
ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8,WCVBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/WCVB-TV_%282021%29.svg/512px-WCVB-TV_%282021%29.svg.png,General,,iptv-org-all.txt,1520,200
ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8,KOATDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,1520,200
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8,AnimeVision.es@SD,,,,https://i.imgur.com/pUpKznl.png,Animation,,iptv-org-all.txt,1535,200
24 Horas (1080p),https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8,24Horas.es@SD,,,,https://i.imgur.com/IUVRm5L.png,News;Public,,iptv-org-all.txt,1540,200
ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,WMURDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/72/WMURCurrentLogo.png,News;Weather,,iptv-org-all.txt,1222,200
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,,浙江,,zbefine.txt,1576,200
ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8,KGTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,438,200
ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,KGUNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,569,200
Al Jazeera Mubasher (1080p),https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8,AlJazeeraMubasher.qa@SD,,,,https://i.imgur.com/X80DQvF.png,News,,iptv-org-all.txt,1598,200
Anime Vision Classics (1080p),https://d82pyvmcw2kdc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-swfivzrzwamaq/live/fast-channel-animevisionclassics-efc8dc6d/fast-channel-animevisionclassics-efc8dc6d.m3u8,AnimeVisionClassics.es@SD,,,,https://i.imgur.com/mTaiEE1.png,Animation,,iptv-org-all.txt,1605,200
ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8,WISNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,112,200
Anmol Cinema 2 (576p),http://110.39.27.47:8001/play/a03w/index.m3u8,AnmolCinema2.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_ANMOL_CINEMA_2/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,536,200
ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8,KTNVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/KTNV_2023.svg/512px-KTNV_2023.svg.png,General,,iptv-org-all.txt,63,200
Al Jazeera English (1080p),https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,AlJazeera.qa@English,,,,https://i.imgur.com/7bRVpnu.png,News,,iptv-org-all.txt,1667,200
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,,,,,,新疆,,zbefine.txt,1676,200
Aniplus Asia (720p),https://amg18481-amg18481c1-amgplt0352.playout.now3.amagi.tv/playlist/amg18481-amg18481c1-amgplt0352/playlist.m3u8,AniplusAsia.sg@SD,,,,https://i.imgur.com/Im3MePy.png,Animation,,iptv-org-all.txt,1681,200
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8,AnimeZoneTV.do@SD,,,,https://i.imgur.com/AHaXlCh.png,Animation,,iptv-org-all.txt,1712,200
ABC 6 Indianapolis IN (WRTV) (720p),https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8,WRTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt,1733,200
ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8,KNXVDT1.us@SD,,,,https://i.imgur.com/43s7KXt.png,General,,iptv-org-all.txt,49,200
Animax Asia India (1080p) [Geo-blocked],https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8,AnimaxAsia.sg@India,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Animax.png/512px-Animax.png,Animation,,iptv-org-all.txt,1792,200
Al Masar TV (576p),https://starmenajo.com/hls/almasar/index.m3u8,AlMasarTV.ly@SD,,,,https://i.postimg.cc/zB2BNnf7/almasartv.png,News,,iptv-org-all.txt,158,200
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,247CanaldeNoticias.ar@SD,,,,https://i.imgur.com/4hDCB1M.png,News,,iptv-org-all.txt,1904,200
ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8,WFTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt,1154,200
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,新疆,,zbefine.txt,2004,200
ABC 25 News Central Texas,https://content.uplynk.com/channel/9d4e02c9c3544c269d32e6b316792c8f.m3u8,KXXVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,92,200
Al Jazeera Mubasher 24 (1080p),https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8,AlJazeeraMubasher24.qa@SD,,,,https://i.imgur.com/LMCcIZ2.png,News,,iptv-org-all.txt,2102,200
ABC 30 Fresno and Central Valley News (KFSN-DT1) (720p),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8,KFSNDT1247News.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,,iptv-org-all.txt,65,200
Al Jazeera Mubasher Broadcast 2 (1080p),https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8,AlJazeeraMubasherBroadcast2.qa@SD,,,,https://i.imgur.com/nJmi6G6.png,News,,iptv-org-all.txt,1757,200
Alsacias Televisión (ATV | Canal 28) (720p),https://s.emisoras.tv:8081/atv/index.m3u8,AlsaciasTelevision.hn@SD,,,,https://i.imgur.com/SbuD1UW.png,General,,iptv-org-all.txt,1010,200
Alpe d’Huez TV (720p) [Not 24/7],https://edge13.vedge.infomaniak.com/livecast/ik:adhtv/manifest.m3u8,AlpedHuezTV.fr@SD,,,,https://i.imgur.com/090tCQ5.png,General,,iptv-org-all.txt,2289,200
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8,AnixePlus.de@SD,,,,https://i.postimg.cc/yNZ4xcnn/anixeplus.png,Entertainment,,iptv-org-all.txt,2302,200
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8,AnixeHDSerie.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Anixe_HD.svg/512px-Anixe_HD.svg.png,Entertainment,,iptv-org-all.txt,1733,200
ADN TV+,https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8,ADNTVPlus.fr@SD,,,,https://i.imgur.com/HQZQyWt.png,Animation,,iptv-org-all.txt,1881,200
Alquran (1080p),https://ktvlive.online/stream/hls/ch1.m3u8,Alquran.iq@SD,,,,https://i.imgur.com/lqVwrAF.png,Religious,,iptv-org-all.txt,1286,200
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8,ADOTV.bj@SD,,,,https://i.imgur.com/pxFamLr.png,Kids;Sports,,iptv-org-all.txt,1391,200
Alqanat9 TV (1080p),https://cdn.bestream.io:19360/alqanat9/alqanat9.m3u8,,,,,,Undefined,,iptv-org-all.txt,1544,200
Al Maaref (350p),https://672a3a5c8e335.streamlock.net/AlMaaref/smil:almaareflive.smil/playlist.m3u8,AlMaarefTV.qa@SD,,,,https://i.imgur.com/QFnztgo.png,Religious,,iptv-org-all.txt,1604,200
Al Madina (720p),https://streaming.zaytonatube.com:8081/AlMadinatv/almadina21/index.m3u8,AlMadina.ps@SD,,,,https://i.imgur.com/NVOeM3P.png,Undefined,,iptv-org-all.txt,1418,200
Adnkronos (720p),https://5e73cf528f404.streamlock.net/GR_sport/livestream/playlist.m3u8,Adnkronos.it@SD,,,,https://i.imgur.com/mEoDAf1.png,News,,iptv-org-all.txt,1623,200
Adventure Earth (720p),https://autentic-adventure-earth-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,988,200
24 News (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/24_nim_https/110322/channel24/playlist.m3u8,24News.in@SD,,,,https://i.imgur.com/xraizkS.png,News,,iptv-org-all.txt,1709,200
00s Replay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be,,,,,,Undefined,,iptv-org-all.txt,77,200
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,景区,,zbefine.txt,2593,200
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8,24KZ.kz@SD,,,,https://24.kz/templates/khabar24/img/logo-new.png,News,,iptv-org-all.txt,2317,200
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,,浙江,,zbefine.txt,1552,200
Adesso TV (720p),https://cdn.jmvstream.com/w/LVW-9715/LVW9715_12B26T62tm/playlist.m3u8,AdessoTV.br@SD,,,,https://i.postimg.cc/3J4hysL3/adessotv.png,General,,iptv-org-all.txt,2666,200
24 Horas Internacional,https://viamotionhsi.netplus.ch/live/eds/canal24horas/browser-HLS8/canal24horas.m3u8,24HorasInternacional.es@SD,,,,https://i.imgur.com/IUVRm5L.png,News;Public,,iptv-org-all.txt,2721,200
Animaux,https://viamotionhsi.netplus.ch/live/eds/animaux/browser-dash/animaux.mpd,Animaux.fr@SD,,,,https://i.imgur.com/FM9FVAG.png,Education,,iptv-org-all.txt,2738,200
Al Maghribia,https://viamotionhsi.netplus.ch/live/eds/almaghribia/browser-dash/almaghribia.mpd,AlMaghribia.ma@SD,,,,https://i.imgur.com/7GaahYh.png,General,,iptv-org-all.txt,1541,200
Anjan TV (576p),https://cdn-1.pishow.tv/live/993/master.m3u8,AnjanTV.in@SD,,,,https://i.imgur.com/sh0yFSf.png,Entertainment,,iptv-org-all.txt,1865,200
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,浙江,,zbefine.txt,458,200
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,景区,,zbefine.txt,2794,200
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,浙江,,zbefine.txt,247,200
Al Mamlaka TV (1080p),https://bcovlive-a.akamaihd.net/4109c7ba30fd4a44ad9afe917c67a8c8/eu-central-1/6415809151001/playlist_dvr.m3u8,AlMamlakaTV.jo@SD,,,,https://i.imgur.com/UeTseMV.png,News,,iptv-org-all.txt,1437,200
Alpha TV (720p) [Not 24/7],http://alphatvlive.siliconweb.com/1/Y2Rsd1lUcUVoajcv/UVdCN25h/hls/live/playlist.m3u8,AlphaTV.gr@SD,,,,https://i.imgur.com/6twzd38.png,General,,iptv-org-all.txt,2469,403
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8,,,,,,新疆,,zbefine.txt,2980,200
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,浙江,,zbefine.txt,228,200
Anmol TV (576p),http://103.78.149.54:8000/play/a00j/index.m3u8,AnmolTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_ANMOL/images/LOGO_HD/LOGO_HD_image.png,Entertainment,,iptv-org-all.txt,1789,200
Antena 3 (1080p),http://176.65.146.237:8401/play/a0ae/index.m3u8,Antena3.es@National,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Logo_Antena_3_2025_%28Naranja%29.svg/512px-Logo_Antena_3_2025_%28Naranja%29.svg.png,General,,iptv-org-all.txt,278,200
24 Канал (1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,Channel24.ua@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/24_Group_Ukraine_04.png/512px-24_Group_Ukraine_04.png,News,,iptv-org-all.txt,1958,200
ANN News (720p),https://cdn.ottlive.co.in/annnews/index.m3u8,ANNNews.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/annnewssrt.png,News,,iptv-org-all.txt,1580,200
Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8,AdventureSportsTV.us@SD,,,,https://i.imgur.com/9oyc88J.png,Sports,,iptv-org-all.txt,1395,200
28 kanala,https://streaming.28kanala.eus/hls/z.m3u8,28kanala.es@SD,,,,https://i.imgur.com/DyvK28q.png,General,,iptv-org-all.txt,1585,200
Al Manar (576p) [Not 24/7],https://edge.fastpublish.me/live/index.m3u8,AlManar.lb@SD,,,,https://i.imgur.com/sOQLV7L.png,News,,iptv-org-all.txt,1565,200
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,浙江,,zbefine.txt,1977,200
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,,浙江,,zbefine.txt,1389,200
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8,30AGolfKingdom.us@SD,,,,https://golfkingdom.net/wp-content/uploads/2022/04/golf-kingdom-st.jpg,Sports,,iptv-org-all.txt,1347,200
30A Loomered TV,https://30a-tv.com/loomer.m3u8,30ALoomeredTV.us@SD,,,,https://cbs12.com/resources/media/0c1ecad8-fb09-4bb2-beaa-fc561dfe624a-small21x9_LoomerStill.jpg?1603419052801,Documentary;News,,iptv-org-all.txt,694,200
Adventure Earth (1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8,AdventureEarth.de@SD,,,,https://d3b6luslimvglo.cloudfront.net/images/79/rlaxximages/channels-rescaled/icon-white/adventureearth_white.png,Documentary,,iptv-org-all.txt,1843,200
Al Masirah (720p) [Not 24/7],https://live.cdnbridge.tv/Almasirah/Almasirah_all/playlist.m3u8,AlMasirah.ye@SD,,,,https://i.imgur.com/V055t5e.png,News,,iptv-org-all.txt,1491,200
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8,30ALionelNation.us@SD,,,,https://m.media-amazon.com/images/I/71dgsQwVcNL.png,News,,iptv-org-all.txt,946,200
30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8,30AInvestmentPitch.us@SD,,,,https://i.imgur.com/CKCtZo7.png,Business,,iptv-org-all.txt,1149,200
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8,30ALuxeLifeDiscovered.us@SD,,,,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,Lifestyle,,iptv-org-all.txt,703,200
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8,30AGeorgiaHollywoodReview.us@SD,,,,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,Entertainment;News,,iptv-org-all.txt,1542,200
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,30ADarcizzleOffshore.us@SD,,,,https://i.imgur.com/Q4l2uao.png,Outdoor,,iptv-org-all.txt,1828,200
Advocate Broadcasting Network (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8,AdvocateBroadcastingNetwork.ng@SD,,,,https://i.imgur.com/ZkBEAp7.png,News,,iptv-org-all.txt,1542,200
