频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,,,,,,广西,,zbefine.txt,3303,200
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8,,,,,,广西,,zbefine.txt,2497,200
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8,,,,,,广西,,zbefine.txt,1589,200
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8,,,,,,广西,,zbefine.txt,2828,200
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,,zbefine.txt,11,403
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,河南,,zbefine.txt,2919,403
铜山二农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8,,,,,,江苏,,zbefine.txt,3480,403
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,江苏,,zbefine.txt,3496,403
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,宁夏,,zbefine.txt,2947,200
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,河南,,zbefine.txt,221,200
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8,,,,,,北京,,zbefine.txt,3658,200
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,重庆,,zbefine.txt,208,200
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,,zbefine.txt,14,403
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,,,,,,河南,,zbefine.txt,221,200
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,黑龙江,,zbefine.txt,1390,200
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,黑龙江,,zbefine.txt,1977,200
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,黑龙江,,zbefine.txt,738,200
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,,zbefine.txt,11,403
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,黑龙江,,zbefine.txt,470,200
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,江苏,,zbefine.txt,3445,403
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,山西,,zbefine.txt,2533,200
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8,,,,,,河南,,zbefine.txt,221,200
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,,,江苏,,zbefine.txt,3822,403
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8,,,,,,河南,,zbefine.txt,11,403
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,宁夏,,zbefine.txt,4525,200
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763,,,,,,青海,,zbefine.txt,3817,403
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577,,,,,,青海,,zbefine.txt,2892,403
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,江苏,,zbefine.txt,2993,599
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,,,,,,河南,,zbefine.txt,221,200
淮滨综合频道,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,,zbefine.txt,11,403
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,江苏,,zbefine.txt,2042,200
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,重庆,,zbefine.txt,205,200
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,江苏,,zbefine.txt,2723,200
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8,,,,,,河南,,zbefine.txt,11,403
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,贵州,,zbefine.txt,1030,403
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,贵州,,zbefine.txt,1535,403
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,山西,,zbefine.txt,5250,200
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,山西,,zbefine.txt,1782,403
淮滨综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8,,,,,,河南,,zbefine.txt,218,200
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,江苏,,zbefine.txt,1922,200
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8,,,,,,江苏,,zbefine.txt,1233,403
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,江苏,,zbefine.txt,1362,200
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,青海,,zbefine.txt,1381,200
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,13,403
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,宁夏,,zbefine.txt,5442,403
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,青海,,zbefine.txt,2578,200
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,重庆,,zbefine.txt,727,200
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,,,,,,广西,,zbefine.txt,5792,200
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,重庆,,zbefine.txt,706,200
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,11,403
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,江苏,,zbefine.txt,1267,200
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,江苏,,zbefine.txt,1009,200
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,江苏,,zbefine.txt,1725,200
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,河南,,zbefine.txt,221,200
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,江苏,,zbefine.txt,2043,200
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,黑龙江,,zbefine.txt,464,200
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,河南,,zbefine.txt,221,200
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8,,,,,,河南,,zbefine.txt,11,403
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8,,,,,,山西,,zbefine.txt,4027,200
睢宁综合频道,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8,,,,,,江苏,,zbefine.txt,1040,403
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8,,,,,,山西,,zbefine.txt,3395,200
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8,,,,,,贵州,,zbefine.txt,2359,200
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,,zbefine.txt,11,403
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,重庆,,zbefine.txt,1217,200
江津经济生活,http://222.179.155.21:1935/ch0.m3u8,,,,,,重庆,,zbefine.txt,450,200
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8,,,,,,河南,,zbefine.txt,12,403
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8,,,,,,河南,,zbefine.txt,1115,403
淅川综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,,,,,,河南,,zbefine.txt,221,200
河南民生,http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8,,,,,,河南,,zbefine.txt,389,403
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,江苏,,zbefine.txt,656,200
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,,zbefine.txt,11,403
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,河南,,zbefine.txt,421,403
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,196,403
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,,zbefine.txt,11,403
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8,,,,,,河南,,zbefine.txt,221,200
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8,,,,,,江苏,,zbefine.txt,3722,403
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8,,,,,,江苏,,zbefine.txt,7228,403
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8,,,,,,江苏,,zbefine.txt,3167,403
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,,zbefine.txt,11,403
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8,,,,,,河南,,zbefine.txt,200,200
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,,zbefine.txt,220,200
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8,,,,,,江苏,,zbefine.txt,243,403
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,,zbefine.txt,1724,200
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8,,,,,,陕西,,zbefine.txt,996,403
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8,,,,,,河南,,zbefine.txt,11,403
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,河南,,zbefine.txt,11,403
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,26,403
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,,zbefine.txt,28,403
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,,zbefine.txt,29,403
西安白鸽都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8,,,,,,陕西,,zbefine.txt,195,403
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,河南,,zbefine.txt,211,403
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,河南,,zbefine.txt,221,200
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,,zbefine.txt,222,200
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,河南,,zbefine.txt,321,403
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,河南,,zbefine.txt,11,403
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,,zbefine.txt,11,403
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,,zbefine.txt,11,403
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,河南,,zbefine.txt,389,403
昆山新闻综合,http://pili-publish.living.ksrmtzx.com/ksntv/ks-tv.m3u8,,,,,,江苏,,zbefine.txt,399,403
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8,,,,,,陕西,,zbefine.txt,401,403
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8,,,,,,陕西,,zbefine.txt,435,403
西安移动电视,http://stream2.xiancity.cn/xatv7/sd/live.m3u8,,,,,,陕西,,zbefine.txt,195,403
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8,,,,,,河南,,zbefine.txt,602,200
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8,,,,,,河南,,zbefine.txt,608,200
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,河南,,zbefine.txt,11,403
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,河南,,zbefine.txt,201,200
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,878,200
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,,,,,,河南,,zbefine.txt,218,200
邯郸公共频道,http://hls.quklive.com/live/1577759320319924/index.m3u8,,,,,,河北,,zbefine.txt,837,403
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,,zbefine.txt,11,403
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,,zbefine.txt,218,200
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,,zbefine.txt,196,200
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8,,,,,,江苏,,zbefine.txt,1273,403
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,河北,,zbefine.txt,283,200
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8,,,,,,江苏,,zbefine.txt,1399,403
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,河南,,zbefine.txt,11,403
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,河南,,zbefine.txt,11,403
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8,,,,,,河南,,zbefine.txt,195,200
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1665,403
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8,,,,,,陕西,,zbefine.txt,1696,403
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,11,403
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,15,403
邯郸科技教育,http://hls.quklive.com/live/1577759346099941/index.m3u8,,,,,,河北,,zbefine.txt,196,403
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,196,200
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8,,,,,,山西,,zbefine.txt,1461,403
开封公共频道,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,河南,,zbefine.txt,11,403
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,河南,,zbefine.txt,195,200
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8,,,,,,河南,,zbefine.txt,22,403
漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,,,,,,福建,,zbefine.txt,3399,403
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,11,403
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,,zbefine.txt,196,200
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8,,,,,,江西,,zbefine.txt,1895,200
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8,,,,,,河南,,zbefine.txt,12,403
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,,zbefine.txt,11,403
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,河南,,zbefine.txt,194,200
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8,,,,,,河南,,zbefine.txt,194,403
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,江西,,zbefine.txt,822,503
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8,,,,,,河南,,zbefine.txt,796,200
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,,,,,,河南,,zbefine.txt,194,200
兰考新闻频道,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,12,403
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,,zbefine.txt,2020,200
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,,zbefine.txt,2293,200
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,,,,,,河南,,zbefine.txt,195,200
神东一套,http://livesdong.chinamcache.com/sddst/zb01.flv?auth_key=1651114357-0-0-47fab624b80c8467784cb2f2ff5e6d2c,,,,,,陕西,,zbefine.txt,1243,403
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,11,403
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,河南,,zbefine.txt,195,200
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,湖北,,zbefine.txt,2374,200
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,湖北,,zbefine.txt,418,200
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,湖北,,zbefine.txt,1451,200
青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8,,,,,,山东,,zbefine.txt,698,200
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,,zbefine.txt,11,403
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8,,,,,,福建,,zbefine.txt,814,200
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,四川,,zbefine.txt,865,200
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8,,,,,,山东,,zbefine.txt,915,403
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,河南,,zbefine.txt,205,200
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,四川,,zbefine.txt,196,200
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8,,,,,,福建,,zbefine.txt,2215,200
日照公共频道,http://live.rzw.com.cn/kzpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,331,403
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,,zbefine.txt,12,403
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,四川,,zbefine.txt,193,200
日照科教频道,http://live.rzw.com.cn/ggpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,331,403
夏邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8,,,,,,河南,,zbefine.txt,11,403
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,吉林,,zbefine.txt,1231,200
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,河南,,zbefine.txt,194,200
日照导视频道,http://live.rzw.com.cn/fcpd/sd/live.m3u8,,,,,,山东,,zbefine.txt,329,403
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,吉林,,zbefine.txt,855,403
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,四川,,zbefine.txt,1513,403
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,,zbefine.txt,12,403
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,吉林,,zbefine.txt,247,200
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,四川,,zbefine.txt,224,403
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,湖北,,zbefine.txt,1019,403
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,11,403
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,湖北,,zbefine.txt,190,403
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,河南,,zbefine.txt,193,200
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,吉林,,zbefine.txt,249,200
甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8,,,,,,甘肃,,zbefine.txt,632,200
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8,,,,,,河南,,zbefine.txt,193,200
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,河南,,zbefine.txt,11,403
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,吉林,,zbefine.txt,263,200
