频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,477,200
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,519,200
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,521,200
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8,,,,,,,,CCSH.txt,531,200
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,533,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,,,,CCSH.txt,11,403
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,,,,,,,,CCSH.txt,557,200
浙江卫视,https://migu.188766.xyz/?migutoken=dd4fa8c5bd9d32877cc08611a43def98&id=z_jws&type=sz,,,,,,,,CCSH.txt,23,403
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8,,,,,,,,CCSH.txt,69,200
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,522,200
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,503,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,653,200
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,654,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,659,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Deu2V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,383,200
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sannGl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,659,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-5.php,,,,,,,,CCSH.txt,7,403
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,661,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,663,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,582,200
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T960Sd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,597,200
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,,,,,,,,CCSH.txt,671,200
CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=phh4M8&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,331,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.php,,,,,,,,CCSH.txt,6,403
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8,,,,,,,,CCSH.txt,689,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,332,200
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012,,,,,,,,CCSH.txt,697,200
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8,,,,,,,,CCSH.txt,709,200
CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8,,,,,,,,CCSH.txt,721,200
CCTV8,https://migu.188766.xyz/?migutoken=7e17ee0fcd4b7be7adec33f3bf50188e&id=CCTV8&type=yy,,,,,,,,CCSH.txt,31,403
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,,,,,,,,CCSH.txt,748,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,,,,,,,,CCSH.txt,5,403
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,334,200
CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Z5qUGH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,335,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,340,200
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8,,,,,,,,CCSH.txt,870,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,339,200
CCTV13,https://migu.188766.xyz/?migutoken=d3e42e17bfd3f98c47dceb857aa243f0&id=CCTV13&type=yy,,,,,,,,CCSH.txt,19,403
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws,,,,,,,,CCSH.txt,962,200
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,,,,,,,,CCSH.txt,308,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-11.m3u8,,,,,,,,CCSH.txt,6,403
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,,,,,,,,CCSH.txt,980,200
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260107080204e95f752c3f9849428903384b688539ad&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bd40aad664b79743464ae433679bcd1&sv=10004&ct=android,,,,,,,,CCSH.txt,1014,403
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,174,200
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8,,,,,,,,CCSH.txt,1087,200
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8,,,,,,,,CCSH.txt,1009,200
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202601070802043ee4a2ce1281445488fcda6e0ce989bb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7919fcd61109fb2fd667ecb116381317&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1767816025-6e272af992c396644a22a81211e06ff0-0-e16d8142d913c9402d0357970f9d32d4,,,,,,,,CCSH.txt,430,403
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8,,,,,,,,CCSH.txt,5,403
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,,,,,,,,CCSH.txt,153,200
CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8,,,,,,,,CCSH.txt,5,403
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD,,,,,,,,CCSH.txt,1133,403
CCTV11,http://go.bkpcp.top/mg/cctv11,,,,,,,,CCSH.txt,1143,403
CCTV8,http://go.bkpcp.top/mg/cctv8,,,,,,,,CCSH.txt,484,403
CCTV13,http://go.bkpcp.top/mg/cctv13,,,,,,,,CCSH.txt,484,403
湖南卫视,http://go.bkpcp.top/mg/hunws,,,,,,,,CCSH.txt,878,403
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136,,,,,,,,CCSH.txt,809,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-14.m3u8,,,,,,,,CCSH.txt,5,403
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,225,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,184,200
CCTV风云音乐,http://sh.lnott.top:880/dx73.m3u8,,,,,,,,CCSH.txt,887,200
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8,,,,,,,,CCSH.txt,620,200
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8,,,,,,,,CCSH.txt,1276,200
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10,,,,,,,,CCSH.txt,24,403
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,179,200
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140,,,,,,,,CCSH.txt,974,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.php,,,,,,,,CCSH.txt,5,403
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,,,,,,,,CCSH.txt,1348,200
CCTV4K,https://iptv.catvod.com/live.php?id=CCTV-4K,,,,,,,,CCSH.txt,35,403
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7,,,,,,,,CCSH.txt,27,403
浙江卫视,http://8.138.7.223/tv/zjws.m3u8,,,,,,,,CCSH.txt,193,200
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=ad38294ea17b61fb4e3582dd4b38fe6903d520cf9c77df387069a12c1d35acd569d2a80ad10f3f759e3130a7cf82f39f4700e10050fa4438027fb9151be012733eede3d7a5db53a58345272ef8,,,,,,,,CCSH.txt,1395,200
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3,,,,,,,,CCSH.txt,1401,200
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1982&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,1423,200
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8,,,,,,,,CCSH.txt,720,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.php,,,,,,,,CCSH.txt,5,403
CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8,,,,,,,,CCSH.txt,225,200
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,445,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,197,200
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,,,,,,,,CCSH.txt,676,200
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8,,,,,,,,CCSH.txt,528,200
CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8,,,,,,,,CCSH.txt,1538,200
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1538,200
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8,,,,,,,,CCSH.txt,419,200
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,,,,,,,,CCSH.txt,480,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.php,,,,,,,,CCSH.txt,4,403
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,,,,,,,,CCSH.txt,447,200
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8,,,,,,,,CCSH.txt,310,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,202,200
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8,,,,,,,,CCSH.txt,1602,200
CCTV8,https://migu.188766.xyz/?migutoken=c899203e36e5a278cf9ae7e18260b762&id=CCTV8&type=yy,,,,,,,,CCSH.txt,22,403
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8,,,,,,,,CCSH.txt,911,200
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8,,,,,,,,CCSH.txt,223,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,5,403
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,1631,200
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,267,200
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,207,200
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,,,,CCSH.txt,188,200
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202601070802044ec2af55c2764071866cdb543cda944b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260107080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260107080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1ad715f861a6b713cc9136cd23e0ee6&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11,,,,,,,,CCSH.txt,1584,200
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8,,,,,,,,CCSH.txt,1654,200
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,,,,,,,,CCSH.txt,23,403
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,220,200
CCTV15,http://go.bkpcp.top/mg/cctv15,,,,,,,,CCSH.txt,36,403
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27,,,,,,,,CCSH.txt,1621,200
湖南卫视,https://migu.188766.xyz/?migutoken=1c6a39de1910a965411e7db8c3207658&id=hnws&type=sz,,,,,,,,CCSH.txt,25,403
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9,,,,,,,,CCSH.txt,1703,200
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff,,,,,,,,CCSH.txt,1700,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,245,200
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1767337200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-daa5acffe874f1666dc54dee12bbd214&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt,319,403
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,,,,,,,,CCSH.txt,153,200
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,,,,,,,,CCSH.txt,192,200
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8,,,,,,,,CCSH.txt,1783,200
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8,,,,,,,,CCSH.txt,197,200
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8,,,,,,,,CCSH.txt,164,200
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,211,200
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,264,200
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,,,,,,,,CCSH.txt,434,200
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,223,200
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,220,200
CCTV15,https://migu.188766.xyz/?migutoken=00817a7808836cc790dbdc17b18439a7&id=CCTV15&type=yy,,,,,,,,CCSH.txt,23,403
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,,,,,,,,CCSH.txt,1146,200
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,206,200
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4,,,,,,,,CCSH.txt,1980,200
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=62d2214274cef7d40b4114d45bf7638a556c67cd16bcf313098428f7b9c39529a9409be7e2a892a20359eed6ae89f4458686ab0c3b3d4ca5e2ca54e11342c5719c3a1e0e8af936fe2a1892a5fa,,,,,,,,CCSH.txt,1986,200
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266,,,,,,,,CCSH.txt,1923,200
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=d8a453dfbb2075ae76b00e5e997036554e9df26cdc7f3a43983394dbf93aac2f27e93d125400f80cfca54fd539ec7ee0d223bc5c7cb1c5ce56bb197e3d2e6900357f6bc8187a161181e7513424,,,,,,,,CCSH.txt,1990,200
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,403,200
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260107080205b874723d7d994619afc59de1d17313c3&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260107080205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260107080205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ea6e114a1374ee41d8667069f461c45&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc,,,,,,,,CCSH.txt,1998,200
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10,,,,,,,,CCSH.txt,25,403
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8,,,,,,,,CCSH.txt,1341,200
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,388,200
CETV1,https://migu.188766.xyz/?migutoken=2c873d4ebe2ca9041013985073905f41&id=CETV1&type=yy,,,,,,,,CCSH.txt,24,403
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8,,,,,,,,CCSH.txt,1913,200
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8,,,,,,,,CCSH.txt,5,403
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,,,,,,,,CCSH.txt,2041,200
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,CCSH.txt,890,200
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8,,,,,,,,CCSH.txt,193,200
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,,,,,,,,CCSH.txt,457,200
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8,,,,,,,,CCSH.txt,1664,200
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8,,,,,,,,CCSH.txt,1315,200
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6,,,,,,,,CCSH.txt,2084,200
