频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV13,https://iptv.catvod.com/live.php?id=CCTV13,,,,,,,,CCSH.txt,178,403
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12,,,,,,,,CCSH.txt,176,403
CCTV13,https://migu.188766.xyz/?migutoken=385786c12b6ad2768f253054b76c8747&id=CCTV13&type=yy,,,,,,,,CCSH.txt,246,403
CCTV12,https://migu.188766.xyz/?migutoken=cb9b97258ece52ca4d2d5780f6ca25ab&id=CCTV12&type=yy,,,,,,,,CCSH.txt,246,403
CCTV12,https://migu.188766.xyz/?migutoken=dad8424fa9e7b8f4817f5128ef909332&id=CCTV12&type=yy,,,,,,,,CCSH.txt,252,403
CCTV13,https://migu.188766.xyz/?migutoken=0e93d497b950c76d8fa9b1f412d914a7&id=CCTV13&type=yy,,,,,,,,CCSH.txt,255,403
CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8,,,,,,,,CCSH.txt,12,403
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,,,,,,,,CCSH.txt,335,200
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8,,,,,,,,CCSH.txt,362,200
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8,,,,,,,,CCSH.txt,391,200
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,408,200
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CQPTro&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,411,200
CCTV8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,416,200
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,,,,,,,,CCSH.txt,413,200
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,409,200
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,,,,,,,,CCSH.txt,416,200
CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8,,,,,,,,CCSH.txt,12,403
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wbdmyk&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,422,200
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,431,200
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,431,200
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,434,200
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,441,200
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,437,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,304,200
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,,,,,,,,CCSH.txt,446,200
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,,,,,,,,CCSH.txt,449,200
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,447,200
CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8,,,,,,,,CCSH.txt,14,403
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,,,,,,,,CCSH.txt,449,200
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,,,,CCSH.txt,456,200
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,468,200
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,,,,,,,,CCSH.txt,462,200
CCTV15,https://stream1.freetv.fun/34f6b70a0267653f7b71226d2c587babf1f59bed3bf48b33f7c6fc8b98ee0afd.m3u8,,,,,,,,CCSH.txt,13,403
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,469,200
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8,,,,,,,,CCSH.txt,479,200
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8,,,,,,,,CCSH.txt,481,200
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,478,200
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,483,200
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,488,200
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,487,200
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,491,200
CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8,,,,,,,,CCSH.txt,14,403
CCTV12,https://migu.188766.xyz/?migutoken=831d78c8af18a52d813d65bb0c05f3a5&id=CCTV12&type=yy,,,,,,,,CCSH.txt,79,403
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,385,200
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,520,200
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,,,,,,,,CCSH.txt,523,200
CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,391,200
CCTV11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,417,200
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,420,200
CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116,,,,,,,,CCSH.txt,541,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZBnhzm&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,291,200
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,554,200
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,,,,,,,,CCSH.txt,552,200
CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8,,,,,,,,CCSH.txt,14,403
CCTV13,http://111.221.137.155:44330/tsfile/live/0013_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,432,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,147,200
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264,,,,,,,,CCSH.txt,568,200
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120,,,,,,,,CCSH.txt,574,200
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,575,200
CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8,,,,,,,,CCSH.txt,15,403
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,418,200
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8,,,,,,,,CCSH.txt,585,200
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8,,,,,,,,CCSH.txt,613,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IxfPG7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9570&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,642,200
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70,,,,,,,,CCSH.txt,641,200
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470,,,,,,,,CCSH.txt,638,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0469&tk=b53028476470,,,,,,,,CCSH.txt,649,200
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20,,,,,,,,CCSH.txt,654,200
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4355&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,651,200
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,655,200
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,504,200
CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8,,,,,,,,CCSH.txt,14,403
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,,,,,,,,CCSH.txt,193,200
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,407,200
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,544,200
CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8,,,,,,,,CCSH.txt,14,403
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,210,200
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,424,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,147,200
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8946&tk=f6cc1e0a0e1a,,,,,,,,CCSH.txt,271,200
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8,,,,,,,,CCSH.txt,537,200
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,219,200
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10,,,,,,,,CCSH.txt,58,403
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8,,,,,,,,CCSH.txt,168,200
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8,,,,,,,,CCSH.txt,84,200
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2369&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,275,200
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,412,200
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,,,,,,,,CCSH.txt,154,200
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8,,,,,,,,CCSH.txt,716,200
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d,,,,,,,,CCSH.txt,484,502
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2,,,,,,,,CCSH.txt,856,502
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DN2vWY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997,,,,,,,,CCSH.txt,866,502
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,536,200
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8,,,,,,,,CCSH.txt,419,200
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8,,,,,,,,CCSH.txt,222,200
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/9/index.m3u8,,,,,,,,CCSH.txt,466,200
CCTV12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,387,200
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73,,,,,,,,CCSH.txt,467,502
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8,,,,,,,,CCSH.txt,84,200
CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=14896515d1514a4437b9fc787f82cc339fe93aeeb6c156d0db550c36ad47ad15227653e5e1212a901544141c80eaeb141492d17e72b51ec0f8367c6081e6f56027d717b45ee0502bd44fc7b295,,,,,,,,CCSH.txt,442,502
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt,434,200
CCTV14,https://stream1.freetv.fun/d5d181315c7288c2ea5893ce2c27cdf9e592309968f3dfc80ca5f73de0415624.m3u8,,,,,,,,CCSH.txt,12,403
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,,,,,,,,CCSH.txt,431,200
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,279,200
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8,,,,,,,,CCSH.txt,881,200
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,533,200
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,425,200
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,229,200
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200
CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8,,,,,,,,CCSH.txt,13,403
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260110040228922fe6ef3a324fff8629ddf0762c948d&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260110040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260110040228&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=828799634b567db00a3105dee514eeae&sv=10004&ct=android,,,,,,,,CCSH.txt,472,403
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202601090802041cf149566361445d85fc9f7f0af4b58e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260109080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260109080204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01e148e078facaea50fb2baa52847ed4&sv=10004&ct=android,,,,,,,,CCSH.txt,475,403
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8,,,,,,,,CCSH.txt,168,200
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202601090802046da67e8e04ea45eca16c639552c18493&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260109080204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260109080204&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c564469fc76de4527a94504a3b7d901&sv=10004&ct=android,,,,,,,,CCSH.txt,905,403
CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8,,,,,,,,CCSH.txt,13,403
CCTV14,https://stream1.freetv.fun/810e8e594bbd7f110f164ca1f3297900a5be91468d81db0d55494d7a6f79eb19.m3u8,,,,,,,,CCSH.txt,13,403
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,1073,200
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11,,,,,,,,CCSH.txt,44,403
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,CCSH.txt,1087,403
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,467,200
CCTV12,http://go.bkpcp.top/mg/cctv12,,,,,,,,CCSH.txt,957,403
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e,,,,,,,,CCSH.txt,440,502
CCTV17,https://stream1.freetv.fun/23abb433c4d4d3f9b7404c436968ce01a4529c7914268869db9289798ce25dbb.m3u8,,,,,,,,CCSH.txt,12,403
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,CCSH.txt,917,403
CCTV16,http://go.bkpcp.top/mg/cctv16,,,,,,,,CCSH.txt,521,403
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uDvEKH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,175,200
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,CCSH.txt,689,403
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026011004022764912e41229c4d3bac08f091a1c028df&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260110040227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260110040227&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d1a4a25ffe870e251996442cd2fe226&sv=10004&ct=android,,,,,,,,CCSH.txt,11,403
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8,,,,,,,,CCSH.txt,12,403
CCTV17,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8,,,,,,,,CCSH.txt,14,403
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264,,,,,,,,CCSH.txt,1110,200
CCTV8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8,,,,,,,,CCSH.txt,434,200
CCTV11,http://go.bkpcp.top/mg/cctv11,,,,,,,,CCSH.txt,33,403
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8,,,,,,,,CCSH.txt,210,200
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8,,,,,,,,CCSH.txt,12,403
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,,,,,,,,CCSH.txt,13,403
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,226,200
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Vy3kpu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,147,200
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8,,,,,,,,CCSH.txt,389,200
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71,,,,,,,,CCSH.txt,311,502
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9,,,,,,,,CCSH.txt,44,403
CCTV16,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1090,200
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,279,200
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=975jMH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,CCSH.txt,35,403
CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8,,,,,,,,CCSH.txt,11,403
CCTV7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,197,200
CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8,,,,,,,,CCSH.txt,12,403
CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8,,,,,,,,CCSH.txt,13,403
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8,,,,,,,,CCSH.txt,226,200
CCTV15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,143,200
