频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8,,,,,,,,CCSH.txt,12,403
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,485,200
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,490,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8,,,,,,,,CCSH.txt,17,403
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,511,200
CETV1,https://migu.188766.xyz/?migutoken=fba07572f05b80eeb134b946c9b01cf0&id=CETV1&type=yy,,,,,,,,CCSH.txt,49,403
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012004020559570e23fc6c42e5bc17d4b0b1349ffe&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260120040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260120040205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f378b1e58ac2e6fb82e2d9e262340d57,,,,,,,,CCSH.txt,537,403
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260119063146606501fa352644f7866f02281b72eee5&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260119063146&Channel_ID=0116_2600001300-99000-201600010012358&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=219.151.28.69&SecurityKey=20260119063146&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba2cd02d01901c6b67f4703b3c9e96a0,,,,,,,,CCSH.txt,103,403
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,543,200
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8,,,,,,,,CCSH.txt,13,403
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026011911215829840cce683e422fa1868672d99f0291&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260119112158&Channel_ID=0116_2600001300-99000-201600010012381&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=182.90.225.70&SecurityKey=20260119112158&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dfe9c86081afc7df04744340f3477802,,,,,,,,CCSH.txt,545,403
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260119062943a88e5cecc85f4c6d8f7f7c82cc9fcb43&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260119062943&Channel_ID=0116_2600001300-99000-201600010012354&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=219.151.28.81&SecurityKey=20260119062943&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b3f71fd284cfaa137dd48ae0ba6fb8b,,,,,,,,CCSH.txt,545,403
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260119020205ac9fa67af21d45989e535e66d6263a6a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260119020205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260119020205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1dc51af1a2fdd4b586b480bf4216b63,,,,,,,,CCSH.txt,403,403
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260120020204dfff24e4365745debced2d2957359ce6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260120020204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260120020204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6eeb161637e2c29e27288508bba01cf,,,,,,,,CCSH.txt,550,403
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,,,,,,,,CCSH.txt,571,200
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8,,,,,,,,CCSH.txt,18,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8,,,,,,,,CCSH.txt,18,403
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,,,,,,,,CCSH.txt,576,200
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,,,,,,,,CCSH.txt,12,403
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601190202052959b0594d664bf2bc3db8960a0aef6d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260119020205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260119020205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8dfaa30ab0a909b5ab75f321584c1de,,,,,,,,CCSH.txt,17,403
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,,,,,,,,CCSH.txt,591,200
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8,,,,,,,,CCSH.txt,609,200
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20260120040215e7cc44443a994e278ec5dae7eb2f1872&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260120040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20260120040215&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca7bb6bc7a74caf36aa6e5b4ab74af6a,,,,,,,,CCSH.txt,18,403
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8,,,,,,,,CCSH.txt,641,200
江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8,,,,,,,,CCSH.txt,13,403
湖南卫视,https://migu.188766.xyz/?migutoken=7068313831946affc8aff9b48a570bca&id=hnws&type=sz,,,,,,,,CCSH.txt,47,403
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,,,,,,,,CCSH.txt,513,200
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8,,,,,,,,CCSH.txt,13,403
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,544,200
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,714,200
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,,,,,,,,CCSH.txt,756,200
浙江卫视,https://tv.iill.top/migu/zjws&token=5e1e0665ab28c6b396cfe65196076812fddb1605c28ea3a97faf40c908fbfe06,,,,,,,,CCSH.txt,778,403
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8,,,,,,,,CCSH.txt,593,200
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,,,,,,,,CCSH.txt,235,200
江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8,,,,,,,,CCSH.txt,13,403
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,,,,,,,,CCSH.txt,448,200
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,,,,,,,,CCSH.txt,424,200
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8,,,,,,,,CCSH.txt,12,403
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,790,200
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4,,,,,,,,CCSH.txt,1022,502
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026012004020581a155f7a8bd4875b5058a74e3dfd524&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260120040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260120040205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b108a20d4c35a8e71ecbb470caf6e9c,,,,,,,,CCSH.txt,16,403
CETV2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy,,,,,,,,CCSH.txt,52,403
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768546800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4b148669cd5a28ccb1390c11ccd14042&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt,1099,403
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8,,,,,,,,CCSH.txt,17,403
CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543,,,,,,,,CCSH.txt,601,502
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8,,,,,,,,CCSH.txt,12,403
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b9W20q&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1138,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1136,200
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fL0XJF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,867,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,668,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1000,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1139,200
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=a62xON&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1139,200
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8,,,,,,,,CCSH.txt,877,200
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,664,200
江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8,,,,,,,,CCSH.txt,13,403
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8,,,,,,,,CCSH.txt,504,200
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8,,,,,,,,CCSH.txt,55,403
CCTV13,https://live.catvod.com/iptv.php?id=cctv13,,,,,,,,CCSH.txt,782,403
浙江卫视,http://go.bkpcp.top/mg/zjws,,,,,,,,CCSH.txt,1251,403
CCTV10,http://go.bkpcp.top/mg/cctv10,,,,,,,,CCSH.txt,776,403
湖南卫视,http://go.bkpcp.top/mg/hunws,,,,,,,,CCSH.txt,1247,403
江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8,,,,,,,,CCSH.txt,17,403
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8,,,,,,,,CCSH.txt,18,403
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132,,,,,,,,CCSH.txt,1289,200
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200
CCTV14,https://migu.188766.xyz/?migutoken=a88c4a7f0ab1ef6fc77695ba6364e19a&id=CCTV14&type=yy,,,,,,,,CCSH.txt,54,403
CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8,,,,,,,,CCSH.txt,52,403
CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8D6cm9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1372,200
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8,,,,,,,,CCSH.txt,17,403
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8,,,,,,,,CCSH.txt,346,200
CCTV9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112,,,,,,,,CCSH.txt,519,200
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8,,,,,,,,CCSH.txt,374,200
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8,,,,,,,,CCSH.txt,44,403
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,491,200
CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8,,,,,,,,CCSH.txt,15,403
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8,,,,,,,,CCSH.txt,862,200
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8,,,,,,,,CCSH.txt,1518,200
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8,,,,,,,,CCSH.txt,383,200
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8,,,,,,,,CCSH.txt,282,200
CETV2,http://183.11.239.36:808/hls/78/index.m3u8,,,,,,,,CCSH.txt,226,200
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8,,,,,,,,CCSH.txt,17,403
CETV2,https://migu.188766.xyz/?migutoken=4a5c2b012be7453cdbd6e01294e9ceb7&id=CETV2&type=yy,,,,,,,,CCSH.txt,53,403
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8,,,,,,,,CCSH.txt,1552,200
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8,,,,,,,,CCSH.txt,15,403
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8,,,,,,,,CCSH.txt,15,403
CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K,,,,,,,,CCSH.txt,1598,200
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1768852835-9acd1b0bb7ed2b0fd1adc8676bf2bbba-0-462bca6111baf1e3f8ecf7a9a945aa8b,,,,,,,,CCSH.txt,788,403
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128,,,,,,,,CCSH.txt,482,200
CETV2,https://migu.188766.xyz/?migutoken=933375f10f59db6fe40d9315edf498e2&id=CETV2&type=yy,,,,,,,,CCSH.txt,62,403
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,1068,200
江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8,,,,,,,,CCSH.txt,15,403
CCTV4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768906800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1034bccd65358370d53bb3f2bee126bd&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c,,,,,,,,CCSH.txt,1646,200
浙江卫视,http://8.138.7.223/tv/zjws.m3u8,,,,,,,,CCSH.txt,424,200
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8,,,,,,,,CCSH.txt,1440,200
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,234,200
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8,,,,,,,,CCSH.txt,17,403
CETV2,https://migu.188766.xyz/?migutoken=a1758d23feb454b49b204c8b28e7cb18&id=CETV2&type=yy,,,,,,,,CCSH.txt,54,403
CCTV10,https://migu.188766.xyz/?migutoken=2c67a406171df650854d4f4b2e513d22&id=CCTV10&type=yy,,,,,,,,CCSH.txt,86,403
江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8,,,,,,,,CCSH.txt,15,403
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86,,,,,,,,CCSH.txt,344,502
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,135,200
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,,,,,,,,CCSH.txt,266,200
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8,,,,,,,,CCSH.txt,1898,200
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8,,,,,,,,CCSH.txt,1899,200
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8,,,,,,,,CCSH.txt,1897,200
CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,,,,,,,,CCSH.txt,1902,200
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,,,,,,,,CCSH.txt,1077,200
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8,,,,,,,,CCSH.txt,1530,200
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8,,,,,,,,CCSH.txt,16,403
